Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620929652,50,,Aggregated,5.750000,0.000000,4800,5300,5500,5600,5700,6300,6300,6400,6400,6400,6400,71,0,4800.0,4496.2367761971645,1418.4164439993765,6360.9558930002095,15.0
1620929653,50,,Aggregated,5.800000,0.000000,4900,5400,5500,5500,5700,6300,6300,6400,6400,6400,6400,80,0,4900.0,4575.341678450013,1418.4164439993765,6360.9558930002095,15.0
1620929654,50,,Aggregated,5.800000,0.000000,4900,5400,5500,5500,5700,6300,6300,6400,6400,6400,6400,80,0,4900.0,4575.341678450013,1418.4164439993765,6360.9558930002095,15.0
1620929655,50,,Aggregated,7.100000,0.000000,5100,5300,5400,5500,5600,6200,6300,6400,6400,6400,6400,94,0,5000.0,4646.626239851074,1418.4164439993765,6360.9558930002095,15.0
1620929656,50,,Aggregated,7.200000,0.000000,5100,5300,5400,5500,5600,5700,6300,6300,6400,6400,6400,107,0,5100.0,4733.7551769065585,1418.4164439993765,6360.9558930002095,15.0
1620929657,50,,Aggregated,7.200000,0.000000,5100,5300,5400,5500,5600,5700,6300,6300,6400,6400,6400,114,0,5100.0,4761.101193394743,1418.4164439993765,6360.9558930002095,15.0
1620929658,50,,Aggregated,8.400000,0.000000,5200,5400,5500,5500,5700,6000,6300,6300,6400,6400,6400,121,0,5200.0,4832.657937702486,1418.4164439993765,6360.9558930002095,15.0
1620929659,50,,Aggregated,8.400000,0.000000,5200,5400,5500,5600,5800,6000,6300,6300,6400,6400,6400,126,0,5200.0,4870.441295563494,1418.4164439993765,6360.9558930002095,15.0
1620929660,50,,Aggregated,9.100000,0.000000,5200,5400,5600,5600,6000,6300,6500,6500,6500,6500,6500,133,0,5200.0,4937.0071697669155,1418.4164439993765,6545.331874999647,15.0
1620929661,50,,Aggregated,8.000000,0.000000,5300,5600,5600,5800,6000,6300,6500,6500,6500,6500,6500,151,0,5300.0,5040.745350052959,1418.4164439993765,6545.331874999647,15.0
1620929662,50,,Aggregated,8.400000,0.000000,5400,5600,5800,6000,6000,6300,6500,6500,6500,6500,6500,159,0,5400.0,5087.814595396217,1418.4164439993765,6545.331874999647,15.0
1620929663,50,,Aggregated,8.400000,0.000000,5400,5600,5800,5900,6000,6300,6500,6500,6500,6500,6500,164,0,5400.0,5113.347406603647,1418.4164439993765,6545.331874999647,15.0
1620929664,50,,Aggregated,8.600000,0.000000,5400,5600,5900,6000,6000,6300,6500,6500,6500,6500,6500,171,0,5400.0,5150.460544163736,1418.4164439993765,6545.331874999647,15.0
1620929665,50,,Aggregated,8.300000,0.000000,5400,5700,5900,6000,6000,6300,6500,6500,6500,6500,6500,177,0,5400.0,5174.48635272316,1418.4164439993765,6545.331874999647,15.0
1620929666,50,,Aggregated,9.100000,0.000000,5500,5800,5900,6000,6000,6200,6500,6500,6500,6500,6500,185,0,5500.0,5203.551866421608,1418.4164439993765,6545.331874999647,15.0
1620929667,50,,Aggregated,8.300000,0.000000,5600,5900,6000,6000,6100,6300,6400,6500,6500,6500,6500,201,0,5600.0,5282.304487562179,1418.4164439993765,6545.331874999647,15.0
1620929668,50,,Aggregated,7.600000,0.000000,5600,5900,6000,6000,6100,6300,6400,6500,6500,6500,6500,211,0,5600.0,5315.293660857819,1418.4164439993765,6545.331874999647,15.0
1620929669,50,,Aggregated,7.100000,0.000000,5600,5900,6000,6000,6200,6300,6500,6700,6700,6700,6700,214,0,5600.0,5334.499537303739,1418.4164439993765,6687.860187999831,15.0
1620929670,50,,Aggregated,8.300000,0.000000,5600,5900,6000,6000,6100,6300,6500,6700,6700,6700,6700,227,0,5600.0,5357.223796859031,1418.4164439993765,6687.860187999831,15.0
1620929671,50,,Aggregated,8.300000,0.000000,5600,5900,6000,6000,6100,6300,6500,6700,6700,6700,6700,227,0,5600.0,5357.223796859031,1418.4164439993765,6687.860187999831,15.0
1620929672,50,,Aggregated,9.100000,0.000000,5600,6000,6000,6000,6100,6300,6500,6700,6700,6700,6700,233,0,5600.0,5374.847700502149,1418.4164439993765,6687.860187999831,15.0
1620929673,50,,Aggregated,8.300000,0.000000,5700,6000,6000,6000,6100,6300,6500,6700,6700,6700,6700,254,0,5700.0,5422.32825122836,1418.4164439993765,6687.860187999831,15.0
1620929674,50,,Aggregated,7.600000,0.000000,5700,6000,6000,6000,6100,6300,6500,6700,6700,6700,6700,260,0,5700.0,5433.526582788475,1418.4164439993765,6687.860187999831,15.0
1620929675,50,,Aggregated,8.300000,0.000000,5800,5900,6000,6000,6100,6300,6500,6700,6700,6700,6700,271,0,5800.0,5449.416990490779,1418.4164439993765,6687.860187999831,15.0
1620929676,50,,Aggregated,8.300000,0.000000,5800,5900,6000,6000,6100,6300,6500,6700,6700,6700,6700,277,0,5800.0,5456.366345790616,1418.4164439993765,6687.860187999831,15.0
1620929677,50,,Aggregated,8.700000,0.000000,5800,5900,6000,6000,6100,6300,6500,6700,6700,6700,6700,280,0,5800.0,5456.952657371428,1418.4164439993765,6687.860187999831,15.0
1620929678,50,,Aggregated,9.100000,0.000000,5800,5900,6000,6000,6100,6300,6500,6700,6700,6700,6700,283,0,5800.0,5463.113319636044,1418.4164439993765,6687.860187999831,15.0
1620929679,50,,Aggregated,9.200000,0.000000,5800,6000,6000,6000,6200,6300,6500,6700,6700,6700,6700,297,0,5800.0,5498.6047942929235,1418.4164439993765,6687.860187999831,15.0
1620929680,50,,Aggregated,7.600000,0.000000,5800,6000,6000,6100,6300,6400,7200,7200,7300,7300,7300,304,0,5800.0,5538.772507608549,1418.4164439993765,7279.840848000276,15.0
1620929681,50,,Aggregated,7.500000,0.000000,5800,6000,6000,6100,6300,6500,7200,7200,7300,7300,7300,315,0,5800.0,5571.879354885711,1418.4164439993765,7279.840848000276,15.0
1620929682,50,,Aggregated,7.600000,0.000000,5900,6000,6100,6100,6300,6500,7200,7200,7300,7300,7300,327,0,5900.0,5597.445267308865,1418.4164439993765,7279.840848000276,15.0
1620929683,50,,Aggregated,8.300000,0.000000,5900,6000,6100,6200,6300,6500,7200,7200,7300,7300,7300,332,0,5900.0,5600.277863213851,1418.4164439993765,7279.840848000276,15.0
1620929684,50,,Aggregated,9.100000,0.000000,5900,6000,6100,6200,6300,6500,7200,7200,7300,7300,7300,337,0,5900.0,5598.117204240354,1418.4164439993765,7279.840848000276,15.0
1620929685,50,,Aggregated,8.000000,0.000000,5900,6000,6100,6200,6300,6500,7200,7200,7300,7300,7300,347,0,5900.0,5603.622542221907,1418.4164439993765,7279.840848000276,15.0
1620929686,50,,Aggregated,7.800000,0.000000,5800,6000,6000,6100,6300,6500,6700,7200,7300,7300,7300,354,0,5800.0,5605.053313073452,1418.4164439993765,7279.840848000276,15.0
1620929687,50,,Aggregated,8.100000,0.000000,5800,6000,6100,6100,6300,6500,6700,7200,7300,7300,7300,371,0,5800.0,5616.220036819413,1418.4164439993765,7279.840848000276,15.0
1620929688,50,,Aggregated,7.600000,0.000000,5800,6000,6000,6100,6300,6500,6700,7200,7300,7300,7300,377,0,5800.0,5617.966315477463,1418.4164439993765,7279.840848000276,15.0
1620929689,50,,Aggregated,7.600000,0.000000,5800,6000,6000,6100,6300,6500,6700,7200,7300,7300,7300,377,0,5800.0,5617.966315477463,1418.4164439993765,7279.840848000276,15.0
1620929690,50,,Aggregated,9.400000,0.000000,5800,6000,6000,6100,6300,6500,6700,7200,7300,7300,7300,398,0,5800.0,5614.020523095475,1418.4164439993765,7279.840848000276,15.0
1620929691,50,,Aggregated,9.100000,0.000000,5800,6000,6000,6100,6300,6500,6700,7200,7300,7300,7300,405,0,5800.0,5599.48423190617,1418.4164439993765,7279.840848000276,15.0
1620929692,50,,Aggregated,9.000000,0.000000,5800,6000,6000,6100,6300,6500,6700,7200,7300,7300,7300,411,0,5800.0,5594.248334250607,1418.4164439993765,7279.840848000276,15.0
1620929693,50,,Aggregated,9.200000,0.000000,5800,6000,6000,6100,6300,6400,6700,7200,7300,7300,7300,427,0,5800.0,5594.527336035128,1418.4164439993765,7279.840848000276,15.0
1620929694,50,,Aggregated,9.200000,0.000000,5800,6000,6000,6100,6300,6400,6700,7200,7300,7300,7300,427,0,5800.0,5594.527336035128,1418.4164439993765,7279.840848000276,15.0
1620929695,50,,Aggregated,8.400000,0.000000,5800,6000,6000,6100,6300,6400,6700,7200,7300,7300,7300,436,0,5800.0,5594.2474158532095,1418.4164439993765,7279.840848000276,15.0
1620929696,50,,Aggregated,9.500000,0.000000,5700,6000,6000,6100,6300,6400,6700,7200,7300,7300,7300,455,0,5700.0,5587.520405865935,1418.4164439993765,7279.840848000276,15.0
1620929697,50,,Aggregated,8.200000,0.000000,5700,6000,6000,6100,6300,6400,6700,7200,7300,7300,7300,458,0,5700.0,5587.915134508734,1418.4164439993765,7279.840848000276,15.0
1620929698,50,,Aggregated,9.900000,0.000000,5700,6000,6000,6100,6300,6400,6700,7200,7300,7300,7300,463,0,5700.0,5585.012656362849,1418.4164439993765,7279.840848000276,15.0
1620929699,50,,Aggregated,9.500000,0.000000,5700,5900,6000,6100,6300,6400,6700,7200,7300,7300,7300,477,0,5700.0,5586.722603719073,1418.4164439993765,7279.840848000276,15.0
1620929700,50,,Aggregated,8.700000,0.000000,5700,5900,6000,6100,6300,6400,6700,7200,7300,7300,7300,478,0,5700.0,5586.160741769871,1418.4164439993765,7279.840848000276,15.0
1620929701,50,,Aggregated,9.600000,0.000000,5700,5900,6000,6000,6300,6400,6700,7200,7300,7300,7300,499,0,5700.0,5585.93317292385,1418.4164439993765,7279.840848000276,15.0
1620929702,50,,Aggregated,9.000000,0.000000,5700,5900,6000,6000,6300,6400,6700,7200,7300,7300,7300,505,0,5700.0,5587.927866978223,1418.4164439993765,7279.840848000276,15.0
1620929703,50,,Aggregated,8.300000,0.000000,5700,5900,6000,6000,6300,6400,6700,7200,7300,7300,7300,511,0,5700.0,5589.473782156562,1418.4164439993765,7279.840848000276,15.0
1620929704,50,,Aggregated,9.600000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,526,0,5700.0,5588.03181145628,1418.4164439993765,7279.840848000276,15.0
1620929705,50,,Aggregated,9.600000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,527,0,5700.0,5588.278436423156,1418.4164439993765,7279.840848000276,15.0
1620929706,50,,Aggregated,8.600000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,533,0,5700.0,5586.970683757981,1418.4164439993765,7279.840848000276,15.0
1620929707,50,,Aggregated,8.600000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,539,0,5700.0,5587.328705847874,1418.4164439993765,7279.840848000276,15.0
1620929708,50,,Aggregated,10.000000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,553,0,5700.0,5597.4304652658275,1418.4164439993765,7279.840848000276,15.0
1620929709,50,,Aggregated,8.400000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,562,0,5700.0,5604.408177875449,1418.4164439993765,7279.840848000276,15.0
1620929710,50,,Aggregated,9.200000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,577,0,5700.0,5606.934255722712,1418.4164439993765,7279.840848000276,15.0
1620929711,50,,Aggregated,9.200000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,578,0,5700.0,5605.558419152258,1418.4164439993765,7279.840848000276,15.0
1620929712,50,,Aggregated,9.200000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,589,0,5700.0,5608.094432375222,1418.4164439993765,7279.840848000276,15.0
1620929713,50,,Aggregated,9.300000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,596,0,5700.0,5612.473104491621,1418.4164439993765,7279.840848000276,15.0
1620929714,50,,Aggregated,9.300000,0.000000,5700,5900,6000,6000,6200,6300,6700,7200,7300,7300,7300,603,0,5700.0,5617.078617534004,1418.4164439993765,7279.840848000276,15.0
1620929715,50,,Aggregated,8.400000,0.000000,5700,5900,6000,6000,6200,6300,6700,7200,7300,7300,7300,609,0,5700.0,5619.56816037275,1418.4164439993765,7279.840848000276,15.0
1620929716,50,,Aggregated,9.000000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,628,0,5700.0,5626.234502156054,1418.4164439993765,7279.840848000276,15.0
1620929717,50,,Aggregated,9.000000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,628,0,5700.0,5626.234502156054,1418.4164439993765,7279.840848000276,15.0
1620929718,50,,Aggregated,9.900000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,653,0,5700.0,5604.780058165389,1418.4164439993765,7279.840848000276,15.0
1620929719,50,,Aggregated,9.900000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,653,0,5700.0,5604.780058165389,1418.4164439993765,7279.840848000276,15.0
1620929720,50,,Aggregated,8.600000,0.000000,5700,5900,6000,6000,6200,6400,6700,7200,7300,7300,7300,659,0,5700.0,5602.315815758721,1418.4164439993765,7279.840848000276,15.0
1620929721,50,,Aggregated,9.700000,0.000000,5700,5900,6000,6000,6200,6300,6700,7200,7300,7300,7300,677,0,5700.0,5600.326633161002,1418.4164439993765,7279.840848000276,15.0
1620929722,50,,Aggregated,9.700000,0.000000,5700,5900,6000,6000,6200,6300,6700,7200,7300,7300,7300,678,0,5700.0,5600.109250999998,1418.4164439993765,7279.840848000276,15.0
1620929723,50,,Aggregated,8.100000,0.000000,5700,5900,6000,6000,6200,6300,6700,7200,7300,7300,7300,686,0,5700.0,5603.647904244894,1418.4164439993765,7279.840848000276,15.0
1620929724,50,,Aggregated,10.000000,0.000000,5700,5900,6000,6000,6200,6300,6700,7200,7300,7300,7300,694,0,5700.0,5606.030465567721,1418.4164439993765,7279.840848000276,15.0
1620929725,50,,Aggregated,8.900000,0.000000,5700,5900,6000,6000,6200,6500,6900,7000,7300,7300,7300,707,0,5700.0,5622.786694554451,1418.4164439993765,7279.840848000276,15.0
1620929726,50,,Aggregated,8.900000,0.000000,5700,5900,6000,6000,6200,6500,6900,7000,7300,7300,7300,709,0,5700.0,5622.313956544424,1418.4164439993765,7279.840848000276,15.0
1620929727,50,,Aggregated,8.700000,0.000000,5700,5900,6000,6000,6200,6400,6900,7000,7300,7300,7300,728,0,5700.0,5624.607569269223,1418.4164439993765,7279.840848000276,15.0
1620929728,50,,Aggregated,8.700000,0.000000,5700,5900,6000,6000,6200,6400,6900,7000,7300,7300,7300,728,0,5700.0,5624.607569269223,1418.4164439993765,7279.840848000276,15.0
1620929729,50,,Aggregated,8.100000,0.000000,5700,5900,6000,6000,6200,6400,6900,7000,7300,7300,7300,745,0,5700.0,5613.505968004019,1418.4164439993765,7279.840848000276,15.0
1620929730,50,,Aggregated,8.100000,0.000000,5700,5900,6000,6000,6200,6400,6900,7000,7300,7300,7300,745,0,5700.0,5613.505968004019,1418.4164439993765,7279.840848000276,15.0
1620929731,50,,Aggregated,8.300000,0.000000,5700,5900,6000,6000,6200,6400,6900,7000,7300,7300,7300,759,0,5700.0,5617.761120013168,1418.4164439993765,7279.840848000276,15.0
1620929732,50,,Aggregated,9.200000,0.000000,5700,5900,6000,6000,6200,6400,6900,7000,7300,7300,7300,771,0,5700.0,5613.889697940325,1418.4164439993765,7279.840848000276,15.0
1620929733,50,,Aggregated,8.600000,0.000000,5700,5900,6000,6000,6200,6400,6900,7000,7300,7300,7300,789,0,5700.0,5599.4425661191235,1418.4164439993765,7279.840848000276,15.0
1620929734,50,,Aggregated,8.600000,0.000000,5700,5900,6000,6000,6200,6400,6900,7000,7300,7300,7300,789,0,5700.0,5599.4425661191235,1418.4164439993765,7279.840848000276,15.0
1620929735,50,,Aggregated,8.100000,0.000000,5700,5900,6000,6000,6200,6400,6900,7000,7300,7300,7300,790,0,5700.0,5599.251161886061,1418.4164439993765,7279.840848000276,15.0
1620929736,50,,Aggregated,10.000000,0.000000,5700,5900,6000,6000,6200,6500,6900,7000,7300,7300,7300,796,0,5700.0,5605.117550776365,1418.4164439993765,7279.840848000276,15.0
1620929737,50,,Aggregated,9.600000,0.000000,5700,5900,6000,6000,6200,6500,6900,6900,7300,7300,7300,803,0,5700.0,5606.039584792014,1418.4164439993765,7279.840848000276,15.0
1620929738,50,,Aggregated,8.100000,0.000000,5700,5900,6000,6000,6200,6500,6900,6900,7300,7300,7300,828,0,5700.0,5615.316632810369,1418.4164439993765,7279.840848000276,15.0
1620929739,50,,Aggregated,9.100000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,840,0,5700.0,5612.907927265461,1418.4164439993765,7279.840848000276,15.0
1620929740,50,,Aggregated,8.400000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,846,0,5700.0,5601.183368158377,1418.4164439993765,7279.840848000276,15.0
1620929741,50,,Aggregated,8.400000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,846,0,5700.0,5601.183368158377,1418.4164439993765,7279.840848000276,15.0
1620929742,50,,Aggregated,9.800000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,853,0,5700.0,5597.206179044531,1418.4164439993765,7279.840848000276,15.0
1620929743,50,,Aggregated,9.800000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,856,0,5700.0,5594.788859113302,1418.4164439993765,7279.840848000276,15.0
1620929744,50,,Aggregated,9.100000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,879,0,5700.0,5600.106066431151,1418.4164439993765,7279.840848000276,15.0
1620929745,50,,Aggregated,7.800000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,890,0,5700.0,5605.453452660653,1418.4164439993765,7279.840848000276,15.0
1620929746,50,,Aggregated,8.300000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,897,0,5700.0,5607.572614591951,1418.4164439993765,7279.840848000276,15.0
1620929747,50,,Aggregated,8.300000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,897,0,5700.0,5607.572614591951,1418.4164439993765,7279.840848000276,15.0
1620929748,50,,Aggregated,10.100000,0.000000,5700,5900,6000,6000,6200,6500,6900,6900,7300,7300,7300,903,0,5700.0,5611.269329280155,1418.4164439993765,7279.840848000276,15.0
1620929749,50,,Aggregated,9.700000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,919,0,5700.0,5605.500209056562,1418.4164439993765,7279.840848000276,15.0
1620929750,50,,Aggregated,8.500000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,940,0,5700.0,5605.825762174448,1418.4164439993765,7279.840848000276,15.0
1620929751,50,,Aggregated,7.000000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,947,0,5700.0,5602.998975532187,1418.4164439993765,7279.840848000276,15.0
1620929752,50,,Aggregated,7.000000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,947,0,5700.0,5602.998975532187,1418.4164439993765,7279.840848000276,15.0
1620929753,50,,Aggregated,9.400000,0.000000,5700,5800,6000,6000,6200,6500,6900,6900,7300,7300,7300,950,0,5700.0,5600.979734898926,1418.4164439993765,7279.840848000276,15.0
1620929754,50,,Aggregated,9.700000,0.000000,5700,5800,5900,6000,6200,6500,6800,6900,7300,7300,7300,969,0,5700.0,5597.30275795973,1418.4164439993765,7279.840848000276,15.0
1620929755,50,,Aggregated,9.100000,0.000000,5700,5800,5900,6000,6200,6500,6800,6900,7300,7300,7300,983,0,5700.0,5592.104887534059,1418.4164439993765,7279.840848000276,15.0
1620929756,50,,Aggregated,8.100000,0.000000,5700,5800,5900,6000,6200,6500,6800,6900,7300,7300,7300,990,0,5700.0,5590.7705596585665,1418.4164439993765,7279.840848000276,15.0
1620929757,50,,Aggregated,8.100000,0.000000,5700,5800,5900,6000,6200,6500,6800,6900,7300,7300,7300,997,0,5700.0,5589.406168826461,1418.4164439993765,7279.840848000276,15.0
1620929758,50,,Aggregated,9.200000,0.000000,5700,5800,5900,6000,6200,6500,6800,6900,7300,7300,7300,999,0,5700.0,5588.0922323052855,1418.4164439993765,7279.840848000276,15.0
1620929759,50,,Aggregated,10.000000,0.000000,5700,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1006,0,5700.0,5586.682768336957,1418.4164439993765,7279.840848000276,15.0
1620929760,50,,Aggregated,10.000000,0.000000,5600,5800,5900,6000,6200,6400,6700,6900,7200,7300,7300,1023,0,5600.0,5585.457631272707,1418.4164439993765,7279.840848000276,15.0
1620929761,50,,Aggregated,9.300000,0.000000,5600,5800,5900,6000,6200,6400,6700,6900,7200,7300,7300,1036,0,5600.0,5586.596466060791,1418.4164439993765,7279.840848000276,15.0
1620929762,50,,Aggregated,8.400000,0.000000,5600,5800,5900,6000,6200,6400,6700,6900,7200,7300,7300,1047,0,5600.0,5586.72050269721,1418.4164439993765,7279.840848000276,15.0
1620929763,50,,Aggregated,8.800000,0.000000,5600,5800,5900,6000,6200,6400,6700,6900,7200,7300,7300,1048,0,5600.0,5586.077783226124,1418.4164439993765,7279.840848000276,15.0
1620929764,50,,Aggregated,9.300000,0.000000,5600,5800,5900,6000,6200,6400,6700,6900,7200,7300,7300,1050,0,5600.0,5586.386361667598,1418.4164439993765,7279.840848000276,15.0
1620929765,50,,Aggregated,10.000000,0.000000,5600,5800,5900,6000,6200,6400,6700,6900,7200,7300,7300,1073,0,5600.0,5578.575789173327,1418.4164439993765,7279.840848000276,15.0
1620929766,50,,Aggregated,9.500000,0.000000,5600,5800,5900,6000,6200,6400,6700,6900,7200,7300,7300,1080,0,5600.0,5576.474522823129,1418.4164439993765,7279.840848000276,15.0
1620929767,50,,Aggregated,8.100000,0.000000,5600,5800,5900,6000,6200,6400,6700,6900,7200,7300,7300,1090,0,5600.0,5575.328330284385,1418.4164439993765,7279.840848000276,15.0
1620929768,50,,Aggregated,9.000000,0.000000,5600,5800,5900,6000,6200,6400,6700,6900,7200,7300,7300,1091,0,5600.0,5575.181833530686,1418.4164439993765,7279.840848000276,15.0
1620929769,50,,Aggregated,8.400000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1098,0,5600.0,5582.667117514554,1418.4164439993765,7279.840848000276,15.0
1620929770,50,,Aggregated,9.300000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1116,0,5600.0,5582.310199172025,1418.4164439993765,7279.840848000276,15.0
1620929771,50,,Aggregated,9.100000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1128,0,5600.0,5581.575684319129,1418.4164439993765,7279.840848000276,15.0
1620929772,50,,Aggregated,8.600000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1131,0,5600.0,5581.58727604419,1418.4164439993765,7279.840848000276,15.0
1620929773,50,,Aggregated,9.500000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1139,0,5600.0,5583.607709209814,1418.4164439993765,7279.840848000276,15.0
1620929774,50,,Aggregated,8.900000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1140,0,5600.0,5584.673158171911,1418.4164439993765,7279.840848000276,15.0
1620929775,50,,Aggregated,8.900000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1148,0,5600.0,5587.965774965138,1418.4164439993765,7279.840848000276,15.0
1620929776,50,,Aggregated,9.100000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1177,0,5600.0,5583.815553483412,1418.4164439993765,7279.840848000276,15.0
1620929777,50,,Aggregated,8.600000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1181,0,5600.0,5583.103631137999,1418.4164439993765,7279.840848000276,15.0
1620929778,50,,Aggregated,7.800000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1189,0,5600.0,5582.51443768459,1418.4164439993765,7279.840848000276,15.0
1620929779,50,,Aggregated,9.600000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1190,0,5600.0,5582.202576215107,1418.4164439993765,7279.840848000276,15.0
1620929780,50,,Aggregated,9.100000,0.000000,5600,5800,5900,6000,6200,6500,6700,6900,7200,7300,7300,1198,0,5600.0,5581.721877499145,1418.4164439993765,7279.840848000276,15.0
1620929781,50,,Aggregated,9.800000,0.000000,5600,5800,5900,6000,6100,6400,6700,6900,7200,7300,7300,1212,0,5600.0,5582.334221663346,1418.4164439993765,7279.840848000276,15.0
1620929782,50,,Aggregated,9.300000,0.000000,5600,5800,5900,6000,6100,6400,6700,6900,7200,7300,7300,1227,0,5600.0,5584.774320308048,1418.4164439993765,7279.840848000276,15.0
1620929783,50,,Aggregated,7.500000,0.000000,5600,5800,5900,6000,6100,6400,6700,6900,7200,7300,7300,1233,0,5600.0,5584.199448217337,1418.4164439993765,7279.840848000276,15.0
1620929784,50,,Aggregated,8.500000,0.000000,5600,5800,5900,6000,6100,6400,6700,6900,7200,7300,7300,1240,0,5600.0,5583.297827111271,1418.4164439993765,7279.840848000276,15.0
