Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1621019329,100,,Aggregated,6.100000,0.000000,10000,12000,13000,13000,14000,15000,15000,16000,16000,16000,16000,92,0,9700.0,10169.931726369508,4466.607637999914,15680.139784999483,15.0
1621019330,100,,Aggregated,6.100000,0.000000,11000,13000,13000,13000,14000,15000,15000,15000,16000,16000,16000,106,0,10000.0,10590.646795632041,4466.607637999914,15680.139784999483,15.0
1621019331,100,,Aggregated,7.100000,0.000000,11000,13000,13000,14000,15000,15000,15000,15000,16000,16000,16000,116,0,11000.0,10811.779820810325,4466.607637999914,15680.139784999483,15.0
1621019332,100,,Aggregated,7.100000,0.000000,11000,13000,13000,14000,15000,15000,15000,15000,16000,16000,16000,116,0,11000.0,10811.779820810325,4466.607637999914,15680.139784999483,15.0
1621019333,100,,Aggregated,7.900000,0.000000,11000,13000,13000,14000,15000,15000,15000,15000,16000,16000,16000,124,0,11000.0,10946.416038048364,4466.607637999914,15680.139784999483,15.0
1621019334,100,,Aggregated,7.900000,0.000000,11000,13000,13000,14000,15000,15000,15000,15000,16000,16000,16000,131,0,11000.0,11007.681973625928,4466.607637999914,15680.139784999483,15.0
1621019335,100,,Aggregated,7.900000,0.000000,11000,13000,13000,14000,15000,15000,15000,15000,16000,16000,16000,142,0,11000.0,11076.532950035189,4466.607637999914,15680.139784999483,15.0
1621019336,100,,Aggregated,7.400000,0.000000,12000,13000,13000,14000,15000,15000,15000,15000,16000,16000,16000,149,0,12000.0,11202.34568291944,4466.607637999914,15680.139784999483,15.0
1621019337,100,,Aggregated,8.300000,0.000000,12000,13000,13000,14000,14000,15000,15000,15000,16000,16000,16000,156,0,12000.0,11230.621277833303,4466.607637999914,15680.139784999483,15.0
1621019338,100,,Aggregated,8.300000,0.000000,12000,13000,13000,14000,14000,15000,15000,15000,16000,16000,16000,163,0,12000.0,11268.096007852739,4466.607637999914,15680.139784999483,15.0
1621019339,100,,Aggregated,8.300000,0.000000,12000,13000,13000,14000,14000,15000,15000,15000,16000,16000,16000,163,0,12000.0,11268.096007852739,4466.607637999914,15680.139784999483,15.0
1621019340,100,,Aggregated,8.400000,0.000000,12000,13000,13000,14000,14000,15000,15000,15000,16000,16000,16000,170,0,12000.0,11324.553319176448,4466.607637999914,15680.139784999483,15.0
1621019341,100,,Aggregated,8.400000,0.000000,12000,13000,13000,14000,14000,15000,15000,15000,16000,16000,16000,177,0,12000.0,11322.639090779638,4466.607637999914,15680.139784999483,15.0
1621019342,100,,Aggregated,5.900000,0.000000,12000,13000,13000,14000,14000,15000,15000,15000,16000,16000,16000,184,0,12000.0,11379.442874358681,4466.607637999914,15680.139784999483,15.0
1621019343,100,,Aggregated,5.900000,0.000000,12000,13000,13000,14000,14000,15000,15000,15000,16000,16000,16000,192,0,12000.0,11413.8556671354,4466.607637999914,15680.139784999483,15.0
1621019344,100,,Aggregated,6.400000,0.000000,12000,13000,13000,14000,14000,15000,15000,16000,16000,16000,16000,196,0,12000.0,11463.342162683663,4466.607637999914,16291.87363500023,15.0
1621019345,100,,Aggregated,6.400000,0.000000,12000,13000,13000,14000,15000,15000,16000,16000,16000,16000,16000,201,0,12000.0,11566.835546174112,4466.607637999914,16291.87363500023,15.0
1621019346,100,,Aggregated,6.800000,0.000000,12000,13000,14000,14000,15000,16000,16000,16000,17000,17000,17000,216,0,12000.0,11841.297732472214,4466.607637999914,16549.21787300009,15.0
1621019347,100,,Aggregated,5.900000,0.000000,12000,13000,14000,14000,15000,16000,16000,16000,17000,17000,17000,223,0,12000.0,11889.509960452904,4466.607637999914,16549.21787300009,15.0
1621019348,100,,Aggregated,5.900000,0.000000,13000,13000,14000,14000,15000,16000,16000,17000,17000,17000,17000,232,0,13000.0,11987.388291189645,4466.607637999914,16910.597660999883,15.0
1621019349,100,,Aggregated,6.200000,0.000000,13000,13000,14000,14000,15000,16000,16000,17000,17000,17000,17000,236,0,13000.0,12033.72962898304,4466.607637999914,16910.597660999883,15.0
1621019350,100,,Aggregated,6.700000,0.000000,13000,13000,14000,14000,15000,16000,16000,17000,17000,17000,17000,245,0,13000.0,12090.421874526515,4466.607637999914,16910.597660999883,15.0
1621019351,100,,Aggregated,6.900000,0.000000,13000,13000,14000,15000,15000,16000,17000,18000,18000,18000,18000,255,0,13000.0,12261.04077146665,4466.607637999914,17964.44064699972,15.0
1621019352,100,,Aggregated,6.900000,0.000000,13000,14000,14000,15000,15000,16000,17000,18000,18000,18000,18000,257,0,13000.0,12280.032949926057,4466.607637999914,17964.44064699972,15.0
1621019353,100,,Aggregated,6.800000,0.000000,13000,14000,14000,15000,15000,16000,17000,18000,18000,18000,18000,264,0,13000.0,12334.283600647712,4466.607637999914,17964.44064699972,15.0
1621019354,100,,Aggregated,6.800000,0.000000,13000,13000,14000,15000,15000,16000,17000,18000,18000,18000,18000,271,0,13000.0,12353.195080029502,4466.607637999914,17964.44064699972,15.0
1621019355,100,,Aggregated,6.700000,0.000000,13000,14000,14000,15000,15000,16000,18000,18000,18000,18000,18000,275,0,13000.0,12413.587625367254,4466.607637999914,17964.44064699972,15.0
1621019356,100,,Aggregated,7.600000,0.000000,13000,14000,14000,15000,16000,16000,18000,18000,18000,18000,18000,277,0,13000.0,12438.0017186498,4466.607637999914,17964.44064699972,15.0
1621019357,100,,Aggregated,7.000000,0.000000,13000,14000,14000,15000,15000,16000,18000,18000,18000,18000,18000,287,0,13000.0,12456.107898951206,4466.607637999914,17964.44064699972,15.0
1621019358,100,,Aggregated,7.000000,0.000000,13000,14000,14000,15000,15000,16000,18000,18000,18000,18000,18000,287,0,13000.0,12456.107898951206,4466.607637999914,17964.44064699972,15.0
1621019359,100,,Aggregated,6.600000,0.000000,13000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,301,0,13000.0,12626.88443243188,4466.607637999914,17964.44064699972,15.0
1621019360,100,,Aggregated,6.600000,0.000000,13000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,301,0,13000.0,12626.88443243188,4466.607637999914,17964.44064699972,15.0
1621019361,100,,Aggregated,6.500000,0.000000,13000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,304,0,13000.0,12645.299472029596,4466.607637999914,17964.44064699972,15.0
1621019362,100,,Aggregated,6.200000,0.000000,13000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,312,0,13000.0,12698.6164276923,4466.607637999914,17964.44064699972,15.0
1621019363,100,,Aggregated,5.800000,0.000000,13000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,328,0,13000.0,12904.004792926828,4466.607637999914,17964.44064699972,15.0
1621019364,100,,Aggregated,5.800000,0.000000,13000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,331,0,13000.0,12930.548582066463,4466.607637999914,17964.44064699972,15.0
1621019365,100,,Aggregated,5.800000,0.000000,13000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,331,0,13000.0,12930.548582066463,4466.607637999914,17964.44064699972,15.0
1621019366,100,,Aggregated,6.000000,0.000000,13000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,343,0,13000.0,12912.30906953353,4466.607637999914,17964.44064699972,15.0
1621019367,100,,Aggregated,6.000000,0.000000,13000,15000,15000,16000,16000,17000,18000,18000,20000,20000,20000,364,0,13000.0,13102.070877162083,4466.607637999914,19650.491485000202,15.0
1621019368,100,,Aggregated,6.000000,0.000000,13000,15000,15000,15000,16000,17000,18000,18000,20000,20000,20000,368,0,13000.0,13057.637634733694,4466.607637999914,19650.491485000202,15.0
1621019369,100,,Aggregated,6.800000,0.000000,13000,15000,15000,15000,16000,17000,18000,18000,20000,20000,20000,375,0,13000.0,13048.590689015999,4466.607637999914,19650.491485000202,15.0
1621019370,100,,Aggregated,6.800000,0.000000,13000,15000,15000,15000,16000,17000,18000,18000,20000,20000,20000,378,0,13000.0,13044.38624719841,4466.607637999914,19650.491485000202,15.0
1621019371,100,,Aggregated,7.200000,0.000000,13000,15000,15000,16000,17000,17000,18000,22000,22000,22000,22000,382,0,13000.0,13137.731712120418,4466.607637999914,22041.686108999784,15.0
1621019372,100,,Aggregated,7.700000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,389,0,13000.0,13196.619357632395,4466.607637999914,22041.686108999784,15.0
1621019373,100,,Aggregated,7.500000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,400,0,13000.0,13155.458750637508,4466.607637999914,22041.686108999784,15.0
1621019374,100,,Aggregated,7.500000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,400,0,13000.0,13155.458750637508,4466.607637999914,22041.686108999784,15.0
1621019375,100,,Aggregated,8.100000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,410,0,13000.0,13156.318333480496,4466.607637999914,22041.686108999784,15.0
1621019376,100,,Aggregated,8.100000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,417,0,13000.0,13163.70312734054,4466.607637999914,22041.686108999784,15.0
1621019377,100,,Aggregated,8.100000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,417,0,13000.0,13163.70312734054,4466.607637999914,22041.686108999784,15.0
1621019378,100,,Aggregated,7.100000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,427,0,13000.0,13294.993819522264,4466.607637999914,22041.686108999784,15.0
1621019379,100,,Aggregated,6.600000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,435,0,13000.0,13288.258013818404,4466.607637999914,22041.686108999784,15.0
1621019380,100,,Aggregated,6.600000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,435,0,13000.0,13288.258013818404,4466.607637999914,22041.686108999784,15.0
1621019381,100,,Aggregated,6.400000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,437,0,13000.0,13286.472370549212,4466.607637999914,22041.686108999784,15.0
1621019382,100,,Aggregated,6.400000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,438,0,13000.0,13290.448339477181,4466.607637999914,22041.686108999784,15.0
1621019383,100,,Aggregated,5.700000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,451,0,13000.0,13362.203889079832,4466.607637999914,22041.686108999784,15.0
1621019384,100,,Aggregated,5.700000,0.000000,13000,15000,15000,16000,17000,18000,19000,22000,22000,22000,22000,451,0,13000.0,13362.203889079832,4466.607637999914,22041.686108999784,15.0
1621019385,100,,Aggregated,5.200000,0.000000,13000,15000,16000,16000,17000,19000,20000,22000,24000,24000,24000,464,0,13000.0,13482.443087721984,4466.607637999914,24317.84564999998,15.0
1621019386,100,,Aggregated,5.100000,0.000000,13000,15000,16000,16000,17000,19000,20000,22000,24000,24000,24000,481,0,13000.0,13495.247738513515,4466.607637999914,24317.84564999998,15.0
1621019387,100,,Aggregated,4.900000,0.000000,14000,15000,16000,16000,18000,19000,22000,22000,24000,24000,24000,494,0,14000.0,13658.575313293528,4466.607637999914,24317.84564999998,15.0
1621019388,100,,Aggregated,5.600000,0.000000,13000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,504,0,13000.0,13643.644338936509,4466.607637999914,24317.84564999998,15.0
1621019389,100,,Aggregated,6.400000,0.000000,13000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,506,0,13000.0,13651.192500772728,4466.607637999914,24317.84564999998,15.0
1621019390,100,,Aggregated,6.400000,0.000000,13000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,506,0,13000.0,13651.192500772728,4466.607637999914,24317.84564999998,15.0
1621019391,100,,Aggregated,7.100000,0.000000,14000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,519,0,14000.0,13726.956569614651,4466.607637999914,24317.84564999998,15.0
1621019392,100,,Aggregated,7.100000,0.000000,14000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,524,0,14000.0,13737.817950881685,4466.607637999914,24317.84564999998,15.0
1621019393,100,,Aggregated,7.100000,0.000000,14000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,524,0,14000.0,13737.817950881685,4466.607637999914,24317.84564999998,15.0
1621019394,100,,Aggregated,8.500000,0.000000,14000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,525,0,14000.0,13742.99882780953,4466.607637999914,24317.84564999998,15.0
1621019395,100,,Aggregated,8.500000,0.000000,14000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,534,0,14000.0,13796.708633632965,4466.607637999914,24317.84564999998,15.0
1621019396,100,,Aggregated,7.300000,0.000000,14000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,546,0,14000.0,13793.109006382792,4466.607637999914,24317.84564999998,15.0
1621019397,100,,Aggregated,8.300000,0.000000,14000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,555,0,14000.0,13779.453294282896,4466.607637999914,24317.84564999998,15.0
1621019398,100,,Aggregated,8.300000,0.000000,14000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,555,0,14000.0,13779.453294282896,4466.607637999914,24317.84564999998,15.0
1621019399,100,,Aggregated,8.300000,0.000000,14000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,555,0,14000.0,13779.453294282896,4466.607637999914,24317.84564999998,15.0
1621019400,100,,Aggregated,8.300000,0.000000,14000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,555,0,14000.0,13779.453294282896,4466.607637999914,24317.84564999998,15.0
1621019401,100,,Aggregated,5.400000,0.000000,14000,15000,16000,16000,18000,19000,21000,22000,24000,24000,24000,557,0,14000.0,13785.561772113117,4466.607637999914,24317.84564999998,15.0
1621019402,100,,Aggregated,4.900000,0.000000,14000,15000,16000,16000,18000,19000,22000,22000,24000,24000,24000,578,0,14000.0,13886.381198652256,4466.607637999914,24317.84564999998,15.0
1621019403,100,,Aggregated,4.300000,0.000000,14000,15000,16000,16000,18000,19000,22000,22000,24000,24000,24000,593,0,14000.0,13934.723149136598,4466.607637999914,24317.84564999998,15.0
1621019404,100,,Aggregated,4.300000,0.000000,14000,15000,16000,16000,18000,19000,22000,22000,24000,24000,24000,593,0,14000.0,13934.723149136598,4466.607637999914,24317.84564999998,15.0
1621019405,100,,Aggregated,4.300000,0.000000,14000,15000,16000,16000,18000,19000,22000,22000,24000,24000,24000,593,0,14000.0,13934.723149136598,4466.607637999914,24317.84564999998,15.0
1621019406,100,,Aggregated,4.300000,0.000000,14000,15000,16000,16000,18000,19000,22000,22000,24000,24000,24000,593,0,14000.0,13934.723149136598,4466.607637999914,24317.84564999998,15.0
1621019407,100,,Aggregated,5.900000,0.000000,14000,15000,16000,16000,18000,19000,22000,22000,24000,24000,24000,600,0,14000.0,14010.943514521672,4466.607637999914,24317.84564999998,15.0
1621019408,100,,Aggregated,5.900000,0.000000,14000,15000,16000,16000,18000,20000,22000,22000,24000,24000,24000,608,0,14000.0,14024.916821774677,4466.607637999914,24317.84564999998,15.0
1621019409,100,,Aggregated,4.500000,0.000000,14000,15000,16000,17000,18000,20000,22000,22000,24000,24000,24000,614,0,14000.0,14066.514684566782,4466.607637999914,24317.84564999998,15.0
1621019410,100,,Aggregated,4.800000,0.000000,14000,15000,16000,17000,19000,21000,22000,22000,24000,24000,24000,630,0,14000.0,14172.010218015881,4466.607637999914,24317.84564999998,15.0
1621019411,100,,Aggregated,5.300000,0.000000,14000,15000,16000,17000,19000,21000,22000,22000,24000,24000,24000,639,0,14000.0,14184.950256389684,4466.607637999914,24317.84564999998,15.0
1621019412,100,,Aggregated,5.900000,0.000000,14000,15000,16000,17000,19000,20000,22000,22000,24000,24000,24000,648,0,14000.0,14200.853243078718,4466.607637999914,24317.84564999998,15.0
1621019413,100,,Aggregated,7.600000,0.000000,14000,15000,16000,17000,19000,20000,22000,22000,24000,24000,24000,658,0,14000.0,14269.208849720386,4466.607637999914,24317.84564999998,15.0
1621019414,100,,Aggregated,7.600000,0.000000,14000,15000,16000,17000,19000,20000,22000,22000,24000,24000,24000,658,0,14000.0,14269.208849720386,4466.607637999914,24317.84564999998,15.0
1621019415,100,,Aggregated,7.600000,0.000000,14000,15000,16000,17000,19000,20000,22000,22000,24000,24000,24000,658,0,14000.0,14269.208849720386,4466.607637999914,24317.84564999998,15.0
1621019416,100,,Aggregated,6.600000,0.000000,14000,15000,16000,17000,19000,20000,22000,22000,24000,24000,24000,666,0,14000.0,14261.111439474495,4466.607637999914,24317.84564999998,15.0
1621019417,100,,Aggregated,6.500000,0.000000,14000,15000,16000,17000,19000,20000,22000,22000,24000,24000,24000,668,0,14000.0,14262.118685229063,4466.607637999914,24317.84564999998,15.0
1621019418,100,,Aggregated,6.500000,0.000000,14000,15000,16000,17000,19000,20000,22000,22000,24000,24000,24000,668,0,14000.0,14262.118685229063,4466.607637999914,24317.84564999998,15.0
1621019419,100,,Aggregated,7.300000,0.000000,14000,15000,16000,17000,19000,20000,22000,22000,24000,24000,24000,672,0,14000.0,14280.403752959843,4466.607637999914,24317.84564999998,15.0
1621019420,100,,Aggregated,6.500000,0.000000,14000,16000,16000,17000,19000,20000,22000,22000,24000,24000,24000,680,0,14000.0,14301.787680319141,4466.607637999914,24317.84564999998,15.0
1621019421,100,,Aggregated,6.000000,0.000000,14000,16000,16000,17000,19000,20000,22000,22000,24000,24000,24000,692,0,14000.0,14339.104278323724,4466.607637999914,24317.84564999998,15.0
1621019422,100,,Aggregated,5.800000,0.000000,14000,16000,16000,17000,19000,20000,22000,22000,24000,24000,24000,699,0,14000.0,14377.348510153099,4466.607637999914,24317.84564999998,15.0
1621019423,100,,Aggregated,5.800000,0.000000,14000,16000,16000,17000,19000,20000,22000,22000,24000,24000,24000,699,0,14000.0,14377.348510153099,4466.607637999914,24317.84564999998,15.0
1621019424,100,,Aggregated,5.400000,0.000000,14000,16000,16000,17000,19000,20000,22000,22000,24000,24000,24000,703,0,14000.0,14390.104641315813,4466.607637999914,24317.84564999998,15.0
1621019425,100,,Aggregated,5.100000,0.000000,14000,16000,17000,17000,19000,20000,22000,22000,24000,24000,24000,708,0,14000.0,14420.94049008618,4466.607637999914,24317.84564999998,15.0
1621019426,100,,Aggregated,5.100000,0.000000,14000,16000,17000,17000,19000,20000,22000,22000,24000,24000,24000,708,0,14000.0,14420.94049008618,4466.607637999914,24317.84564999998,15.0
1621019427,100,,Aggregated,4.500000,0.000000,14000,16000,17000,17000,19000,20000,22000,22000,24000,24000,24000,710,0,14000.0,14420.209211184529,4466.607637999914,24317.84564999998,15.0
1621019428,100,,Aggregated,4.200000,0.000000,15000,16000,17000,17000,19000,20000,22000,22000,24000,24000,24000,718,0,15000.0,14436.3172880613,4466.607637999914,24317.84564999998,15.0
1621019429,100,,Aggregated,4.200000,0.000000,15000,16000,17000,17000,19000,20000,22000,22000,24000,24000,24000,722,0,15000.0,14451.352974789495,4466.607637999914,24317.84564999998,15.0
1621019430,100,,Aggregated,4.200000,0.000000,15000,16000,17000,17000,19000,20000,22000,22000,24000,24000,24000,724,0,15000.0,14469.005180592563,4466.607637999914,24317.84564999998,15.0
1621019431,100,,Aggregated,5.300000,0.000000,15000,16000,17000,17000,19000,21000,22000,22000,24000,24000,24000,738,0,15000.0,14584.122143426854,4466.607637999914,24317.84564999998,15.0
1621019432,100,,Aggregated,5.000000,0.000000,15000,16000,17000,18000,19000,21000,22000,22000,24000,24000,24000,745,0,15000.0,14635.351075100696,4466.607637999914,24317.84564999998,15.0
1621019433,100,,Aggregated,5.000000,0.000000,15000,16000,17000,18000,19000,21000,22000,22000,24000,24000,24000,745,0,15000.0,14635.351075100696,4466.607637999914,24317.84564999998,15.0
1621019434,100,,Aggregated,4.200000,0.000000,15000,16000,17000,18000,19000,21000,22000,22000,25000,25000,25000,748,0,15000.0,14673.42847647329,4466.607637999914,24613.47725500036,15.0
1621019435,100,,Aggregated,4.600000,0.000000,15000,16000,17000,18000,19000,21000,22000,22000,25000,25000,25000,750,0,15000.0,14693.591998430695,4466.607637999914,24669.33301500012,15.0
1621019436,100,,Aggregated,4.600000,0.000000,15000,16000,17000,18000,20000,21000,23000,25000,26000,26000,26000,760,0,15000.0,14824.923998564502,4466.607637999914,26263.80462799989,15.0
1621019437,100,,Aggregated,4.500000,0.000000,15000,16000,17000,18000,20000,22000,23000,25000,26000,26000,26000,776,0,15000.0,14923.204247052856,4466.607637999914,26263.80462799989,15.0
1621019438,100,,Aggregated,4.200000,0.000000,15000,16000,17000,18000,20000,22000,23000,25000,26000,26000,26000,790,0,15000.0,14955.796300324071,4466.607637999914,26263.80462799989,15.0
1621019439,100,,Aggregated,5.200000,0.000000,15000,16000,17000,18000,20000,22000,23000,25000,26000,26000,26000,799,0,15000.0,14988.26790141429,4466.607637999914,26263.80462799989,15.0
1621019440,100,,Aggregated,6.600000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,804,0,15000.0,14997.180577743804,4466.607637999914,26263.80462799989,15.0
1621019441,100,,Aggregated,6.600000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,804,0,15000.0,14997.180577743804,4466.607637999914,26263.80462799989,15.0
1621019442,100,,Aggregated,6.600000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,804,0,15000.0,14997.180577743804,4466.607637999914,26263.80462799989,15.0
1621019443,100,,Aggregated,6.600000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,804,0,15000.0,14997.180577743804,4466.607637999914,26263.80462799989,15.0
1621019444,100,,Aggregated,6.500000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,808,0,15000.0,14989.059568129973,4466.607637999914,26263.80462799989,15.0
1621019445,100,,Aggregated,5.900000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,811,0,15000.0,14994.588467107296,4466.607637999914,26263.80462799989,15.0
1621019446,100,,Aggregated,5.900000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,816,0,15000.0,15034.345959019629,4466.607637999914,26263.80462799989,15.0
1621019447,100,,Aggregated,6.100000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,826,0,15000.0,15068.575033263942,4466.607637999914,26263.80462799989,15.0
1621019448,100,,Aggregated,6.100000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,836,0,15000.0,15089.72761316509,4466.607637999914,26263.80462799989,15.0
1621019449,100,,Aggregated,6.100000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,836,0,15000.0,15089.72761316509,4466.607637999914,26263.80462799989,15.0
1621019450,100,,Aggregated,5.000000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,848,0,15000.0,15129.63070968516,4466.607637999914,26263.80462799989,15.0
1621019451,100,,Aggregated,4.600000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,854,0,15000.0,15116.674479469573,4466.607637999914,26263.80462799989,15.0
1621019452,100,,Aggregated,4.600000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,854,0,15000.0,15116.674479469573,4466.607637999914,26263.80462799989,15.0
1621019453,100,,Aggregated,4.500000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,859,0,15000.0,15130.794278701997,4466.607637999914,26263.80462799989,15.0
1621019454,100,,Aggregated,5.000000,0.000000,15000,16000,17000,18000,20000,22000,22000,25000,26000,26000,26000,863,0,15000.0,15135.37314642412,4466.607637999914,26263.80462799989,15.0
1621019455,100,,Aggregated,5.100000,0.000000,15000,17000,18000,18000,20000,22000,22000,25000,26000,26000,26000,869,0,15000.0,15154.669223574241,4466.607637999914,26263.80462799989,15.0
