Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620726406,50,,Aggregated,6.700000,0.000000,7400,7500,7600,7800,9400,10000,10000,10000,10000,10000,10000,119,0,7400.0,6817.255615672237,690.6706789995951,10353.749869999774,15.0
1620726407,50,,Aggregated,6.700000,0.000000,7400,7500,7600,7700,9300,9900,10000,10000,10000,10000,10000,121,0,7400.0,6823.838173958649,690.6706789995951,10353.749869999774,15.0
1620726408,50,,Aggregated,6.400000,0.000000,7400,7500,7600,7700,9300,9900,10000,10000,10000,10000,10000,124,0,7400.0,6813.659245274164,690.6706789995951,10353.749869999774,15.0
1620726409,50,,Aggregated,6.400000,0.000000,7400,7500,7600,7600,9300,9900,10000,10000,10000,10000,10000,130,0,7400.0,6767.331454638435,690.6706789995951,10353.749869999774,15.0
1620726410,50,,Aggregated,8.500000,0.000000,7400,7500,7600,7600,9200,9900,10000,10000,10000,10000,10000,136,0,7400.0,6770.315056367615,690.6706789995951,10353.749869999774,15.0
1620726411,50,,Aggregated,8.500000,0.000000,7400,7500,7600,7600,9200,9900,10000,10000,10000,10000,10000,136,0,7400.0,6770.315056367615,690.6706789995951,10353.749869999774,15.0
1620726412,50,,Aggregated,6.500000,0.000000,7300,7500,7600,7600,9200,9900,10000,10000,10000,10000,10000,144,0,7300.0,6719.00536512496,690.6706789995951,10353.749869999774,15.0
1620726413,50,,Aggregated,6.500000,0.000000,6900,7400,7500,7600,9000,9800,10000,10000,10000,10000,10000,171,0,6900.0,6636.966526847925,690.6706789995951,10353.749869999774,15.0
1620726414,50,,Aggregated,6.500000,0.000000,6800,7400,7500,7600,9000,9800,10000,10000,10000,10000,10000,174,0,6800.0,6628.179714476982,690.6706789995951,10353.749869999774,15.0
1620726415,50,,Aggregated,6.500000,0.000000,6800,7400,7500,7600,8300,9800,10000,10000,10000,10000,10000,181,0,6800.0,6604.580231071791,690.6706789995951,10353.749869999774,15.0
1620726416,50,,Aggregated,6.500000,0.000000,6800,7400,7500,7600,8300,9800,10000,10000,10000,10000,10000,181,0,6800.0,6604.580231071791,690.6706789995951,10353.749869999774,15.0
1620726417,50,,Aggregated,6.500000,0.000000,6800,7400,7500,7600,8300,9800,10000,10000,10000,10000,10000,181,0,6800.0,6604.580231071791,690.6706789995951,10353.749869999774,15.0
1620726418,50,,Aggregated,9.400000,0.000000,6600,7400,7500,7600,8400,9800,10000,10000,10000,10000,10000,195,0,6600.0,6625.801699902526,690.6706789995951,10353.749869999774,15.0
1620726419,50,,Aggregated,6.000000,0.000000,6300,7300,7500,7500,8300,9400,10000,10000,10000,10000,10000,221,0,6300.0,6579.765396493192,690.6706789995951,10353.749869999774,15.0
1620726420,50,,Aggregated,6.000000,0.000000,6300,7300,7500,7500,8300,9400,10000,10000,10000,10000,10000,223,0,6300.0,6569.656861349756,690.6706789995951,10353.749869999774,15.0
1620726421,50,,Aggregated,7.000000,0.000000,6300,7300,7500,7500,8300,9400,10000,10000,10000,10000,10000,231,0,6300.0,6569.391620657982,690.6706789995951,10353.749869999774,15.0
1620726422,50,,Aggregated,8.600000,0.000000,6300,7300,7400,7500,8300,9300,10000,10000,10000,10000,10000,241,0,6300.0,6471.683932643126,690.6706789995951,10353.749869999774,15.0
1620726423,50,,Aggregated,8.600000,0.000000,6300,7300,7400,7500,8300,9300,10000,10000,10000,10000,10000,241,0,6300.0,6471.683932643126,690.6706789995951,10353.749869999774,15.0
1620726424,50,,Aggregated,9.300000,0.000000,6300,7300,7400,7500,8300,9300,10000,10000,10000,10000,10000,244,0,6300.0,6468.699297299152,690.6706789995951,10353.749869999774,15.0
1620726425,50,,Aggregated,7.000000,0.000000,6300,6800,7400,7500,7900,9200,10000,10000,10000,10000,10000,271,0,6300.0,6442.4870158228605,690.6706789995951,10353.749869999774,15.0
1620726426,50,,Aggregated,7.000000,0.000000,6300,6800,7400,7500,7900,9200,10000,10000,10000,10000,10000,273,0,6300.0,6440.762051659321,690.6706789995951,10353.749869999774,15.0
1620726427,50,,Aggregated,6.900000,0.000000,6300,6800,7400,7500,7800,9200,10000,10000,10000,10000,10000,281,0,6300.0,6429.909655245536,690.6706789995951,10353.749869999774,15.0
1620726428,50,,Aggregated,9.000000,0.000000,6300,6700,7400,7500,7800,9200,10000,10000,10000,10000,10000,288,0,6300.0,6415.163193847204,690.6706789995951,10353.749869999774,15.0
1620726429,50,,Aggregated,9.200000,0.000000,6300,6700,7400,7500,7700,9200,10000,10000,10000,10000,10000,294,0,6300.0,6407.769832425151,690.6706789995951,10353.749869999774,15.0
1620726430,50,,Aggregated,9.200000,0.000000,6300,6700,7400,7500,7700,9200,10000,10000,10000,10000,10000,294,0,6300.0,6407.769832425151,690.6706789995951,10353.749869999774,15.0
1620726431,50,,Aggregated,8.800000,0.000000,6300,6600,7300,7400,7600,9100,9900,10000,10000,10000,10000,306,0,6300.0,6391.417494300639,690.6706789995951,10353.749869999774,15.0
1620726432,50,,Aggregated,7.200000,0.000000,6300,6600,7300,7400,7600,9000,9900,10000,10000,10000,10000,322,0,6300.0,6399.317689649056,690.6706789995951,10353.749869999774,15.0
1620726433,50,,Aggregated,7.500000,0.000000,6300,6600,7300,7400,7600,9000,9900,10000,10000,10000,10000,329,0,6300.0,6388.153125200593,690.6706789995951,10353.749869999774,15.0
1620726434,50,,Aggregated,8.500000,0.000000,6300,6600,7300,7400,7600,9000,9900,10000,10000,10000,10000,334,0,6300.0,6383.922061380221,690.6706789995951,10353.749869999774,15.0
1620726435,50,,Aggregated,8.100000,0.000000,6300,6500,7200,7400,7600,9000,9900,10000,10000,10000,10000,345,0,6300.0,6371.0640897681,690.6706789995951,10353.749869999774,15.0
1620726436,50,,Aggregated,8.100000,0.000000,6300,6500,7200,7400,7600,9000,9900,10000,10000,10000,10000,345,0,6300.0,6371.0640897681,690.6706789995951,10353.749869999774,15.0
1620726437,50,,Aggregated,8.800000,0.000000,6300,6500,7200,7400,7600,9000,9900,10000,10000,10000,10000,352,0,6300.0,6368.761361071007,690.6706789995951,10353.749869999774,15.0
1620726438,50,,Aggregated,7.400000,0.000000,6300,6600,7100,7400,7600,8400,9900,10000,10000,10000,10000,363,0,6300.0,6382.615951746543,690.6706789995951,10353.749869999774,15.0
1620726439,50,,Aggregated,7.400000,0.000000,6300,6600,7000,7300,7600,8400,9900,10000,10000,10000,10000,371,0,6300.0,6395.628881212924,690.6706789995951,10353.749869999774,15.0
1620726440,50,,Aggregated,7.100000,0.000000,6300,6600,7100,7300,7600,8400,9900,10000,10000,10000,10000,382,0,6300.0,6414.534783505222,690.6706789995951,10353.749869999774,15.0
1620726441,50,,Aggregated,8.300000,0.000000,6300,6600,7100,7300,7600,8400,9900,10000,10000,10000,10000,393,0,6300.0,6411.695810763348,690.6706789995951,10353.749869999774,15.0
1620726442,50,,Aggregated,7.700000,0.000000,6300,6600,7000,7300,7600,8400,9900,10000,10000,10000,10000,399,0,6300.0,6397.4645456440985,690.6706789995951,10353.749869999774,15.0
1620726443,50,,Aggregated,8.400000,0.000000,6300,6600,7000,7300,7600,8300,9800,10000,10000,10000,10000,406,0,6300.0,6383.333561347282,690.6706789995951,10353.749869999774,15.0
1620726444,50,,Aggregated,8.000000,0.000000,6300,6600,7000,7300,7600,8300,9800,10000,10000,10000,10000,408,0,6300.0,6379.973704237734,690.6706789995951,10353.749869999774,15.0
1620726445,50,,Aggregated,7.900000,0.000000,6300,6600,7000,7300,7600,8300,9800,10000,10000,10000,10000,413,0,6300.0,6378.347095801442,690.6706789995951,10353.749869999774,15.0
1620726446,50,,Aggregated,7.500000,0.000000,6300,6600,7100,7300,7600,8300,9800,10000,10000,10000,10000,421,0,6300.0,6405.5620296175675,690.6706789995951,10353.749869999774,15.0
1620726447,50,,Aggregated,7.000000,0.000000,6300,6700,7200,7400,7600,8300,9800,10000,10000,10000,10000,434,0,6300.0,6430.96234095621,690.6706789995951,10353.749869999774,15.0
1620726448,50,,Aggregated,6.800000,0.000000,6300,6700,7200,7300,7600,8300,9800,10000,10000,10000,10000,449,0,6300.0,6437.036494899764,690.6706789995951,10353.749869999774,15.0
1620726449,50,,Aggregated,7.600000,0.000000,6300,6700,7200,7300,7600,8300,9800,10000,10000,10000,10000,453,0,6300.0,6433.78841675054,690.6706789995951,10353.749869999774,15.0
1620726450,50,,Aggregated,8.200000,0.000000,6300,6700,7200,7300,7600,8300,9800,10000,10000,10000,10000,460,0,6300.0,6429.430241069553,690.6706789995951,10353.749869999774,15.0
1620726451,50,,Aggregated,8.200000,0.000000,6300,6700,7200,7300,7600,8300,9800,10000,10000,10000,10000,460,0,6300.0,6429.430241069553,690.6706789995951,10353.749869999774,15.0
1620726452,50,,Aggregated,8.200000,0.000000,6300,6700,7100,7300,7600,8300,9800,10000,10000,10000,10000,465,0,6300.0,6428.0380623784795,690.6706789995951,10353.749869999774,15.0
1620726453,50,,Aggregated,7.800000,0.000000,6300,6700,7100,7300,7600,8300,9800,10000,10000,10000,10000,472,0,6300.0,6425.6255771885435,690.6706789995951,10353.749869999774,15.0
1620726454,50,,Aggregated,6.400000,0.000000,6300,6700,7000,7300,7600,8300,9800,10000,10000,10000,10000,486,0,6300.0,6436.899879170766,690.6706789995951,10353.749869999774,15.0
1620726455,50,,Aggregated,6.400000,0.000000,6300,6800,7100,7300,7600,8300,9800,10000,10000,10000,10000,500,0,6300.0,6452.821153339984,690.6706789995951,10353.749869999774,15.0
1620726456,50,,Aggregated,6.600000,0.000000,6300,6800,7100,7300,7600,8200,9500,10000,10000,10000,10000,508,0,6300.0,6449.027745710617,690.6706789995951,10353.749869999774,15.0
1620726457,50,,Aggregated,7.800000,0.000000,6300,6800,7100,7300,7600,8200,9500,10000,10000,10000,10000,510,0,6300.0,6451.873002176457,690.6706789995951,10353.749869999774,15.0
1620726458,50,,Aggregated,9.000000,0.000000,6300,6800,7100,7300,7600,8200,9500,10000,10000,10000,10000,515,0,6300.0,6451.619723374744,690.6706789995951,10353.749869999774,15.0
1620726459,50,,Aggregated,9.000000,0.000000,6300,6800,7100,7300,7600,8200,9500,10000,10000,10000,10000,515,0,6300.0,6451.619723374744,690.6706789995951,10353.749869999774,15.0
1620726460,50,,Aggregated,7.600000,0.000000,6300,6800,7200,7300,7600,8100,9500,10000,10000,10000,10000,522,0,6300.0,6468.037922044053,690.6706789995951,10353.749869999774,15.0
1620726461,50,,Aggregated,6.600000,0.000000,6300,6800,7100,7300,7600,8100,9500,10000,10000,10000,10000,533,0,6300.0,6477.232384243892,690.6706789995951,10353.749869999774,15.0
1620726462,50,,Aggregated,6.200000,0.000000,6400,6800,7100,7300,7600,8000,9500,10000,10000,10000,10000,549,0,6400.0,6498.665156061924,690.6706789995951,10353.749869999774,15.0
1620726463,50,,Aggregated,6.200000,0.000000,6500,6900,7200,7300,7600,8000,9400,10000,10000,10000,10000,559,0,6500.0,6510.882174100172,690.6706789995951,10353.749869999774,15.0
1620726464,50,,Aggregated,7.300000,0.000000,6500,6900,7200,7300,7600,8000,9400,10000,10000,10000,10000,560,0,6500.0,6511.819300448208,690.6706789995951,10353.749869999774,15.0
1620726465,50,,Aggregated,8.400000,0.000000,6500,6900,7100,7300,7600,7900,9400,10000,10000,10000,10000,566,0,6500.0,6512.007372037097,690.6706789995951,10353.749869999774,15.0
1620726466,50,,Aggregated,8.700000,0.000000,6500,6900,7100,7300,7600,7900,9400,10000,10000,10000,10000,572,0,6500.0,6506.504392375868,690.6706789995951,10353.749869999774,15.0
1620726467,50,,Aggregated,8.700000,0.000000,6500,6900,7100,7300,7600,7900,9400,10000,10000,10000,10000,572,0,6500.0,6506.504392375868,690.6706789995951,10353.749869999774,15.0
1620726468,50,,Aggregated,6.300000,0.000000,6500,6900,7100,7300,7600,7800,9400,10000,10000,10000,10000,587,0,6500.0,6513.813410526399,690.6706789995951,10353.749869999774,15.0
1620726469,50,,Aggregated,6.400000,0.000000,6500,6900,7100,7300,7600,7800,9300,9900,10000,10000,10000,603,0,6500.0,6515.405095928683,690.6706789995951,10353.749869999774,15.0
1620726470,50,,Aggregated,6.400000,0.000000,6500,6900,7100,7300,7600,7800,9300,9900,10000,10000,10000,603,0,6500.0,6515.405095928683,690.6706789995951,10353.749869999774,15.0
1620726471,50,,Aggregated,8.300000,0.000000,6500,6900,7100,7300,7600,7800,9300,9900,10000,10000,10000,610,0,6500.0,6526.45764368032,690.6706789995951,10353.749869999774,15.0
1620726472,50,,Aggregated,8.800000,0.000000,6500,6900,7100,7300,7600,7800,9300,9900,10000,10000,10000,619,0,6500.0,6527.406575927295,690.6706789995951,10353.749869999774,15.0
1620726473,50,,Aggregated,8.800000,0.000000,6500,6900,7100,7300,7600,7800,9300,9900,10000,10000,10000,619,0,6500.0,6527.406575927295,690.6706789995951,10353.749869999774,15.0
1620726474,50,,Aggregated,7.700000,0.000000,6500,6900,7100,7300,7600,7800,9300,9900,10000,10000,10000,624,0,6500.0,6533.479531008008,690.6706789995951,10353.749869999774,15.0
1620726475,50,,Aggregated,7.000000,0.000000,6500,6900,7100,7300,7600,7800,9300,9900,10000,10000,10000,633,0,6500.0,6533.4665636319105,690.6706789995951,10353.749869999774,15.0
1620726476,50,,Aggregated,6.000000,0.000000,6500,6900,7200,7200,7600,7800,9200,9900,10000,10000,10000,653,0,6500.0,6547.369757131696,690.6706789995951,10353.749869999774,15.0
1620726477,50,,Aggregated,6.500000,0.000000,6500,6900,7100,7200,7600,7800,9200,9900,10000,10000,10000,659,0,6500.0,6542.835767427914,690.6706789995951,10353.749869999774,15.0
1620726478,50,,Aggregated,6.700000,0.000000,6500,6900,7100,7200,7600,7800,9200,9900,10000,10000,10000,661,0,6500.0,6542.906235372156,690.6706789995951,10353.749869999774,15.0
1620726479,50,,Aggregated,8.100000,0.000000,6500,6900,7100,7200,7600,7800,9200,9900,10000,10000,10000,675,0,6500.0,6534.45158071555,690.6706789995951,10353.749869999774,15.0
1620726480,50,,Aggregated,8.100000,0.000000,6500,6900,7100,7200,7600,7800,9200,9900,10000,10000,10000,675,0,6500.0,6534.45158071555,690.6706789995951,10353.749869999774,15.0
1620726481,50,,Aggregated,6.300000,0.000000,6500,6900,7100,7200,7600,7800,9200,9900,10000,10000,10000,676,0,6500.0,6534.74330450887,690.6706789995951,10353.749869999774,15.0
1620726482,50,,Aggregated,7.200000,0.000000,6500,6900,7200,7200,7600,7800,9200,9900,10000,10000,10000,684,0,6500.0,6542.492654884498,690.6706789995951,10353.749869999774,15.0
1620726483,50,,Aggregated,7.200000,0.000000,6600,6900,7100,7200,7600,7800,9200,9900,10000,10000,10000,698,0,6500.0,6548.430859765038,690.6706789995951,10353.749869999774,15.0
1620726484,50,,Aggregated,6.600000,0.000000,6600,7000,7200,7300,7600,8000,9200,9900,10000,10000,10000,710,0,6600.0,6575.216801647879,690.6706789995951,10353.749869999774,15.0
1620726486,50,,Aggregated,6.500000,0.000000,6600,7000,7200,7300,7600,8000,9200,9900,10000,10000,10000,712,0,6600.0,6574.764879528081,690.6706789995951,10353.749869999774,15.0
1620726487,50,,Aggregated,7.900000,0.000000,6600,7000,7200,7300,7600,7900,9200,9900,10000,10000,10000,727,0,6600.0,6573.997953601088,690.6706789995951,10353.749869999774,15.0
1620726488,50,,Aggregated,7.900000,0.000000,6600,7000,7200,7300,7600,7900,9200,9900,10000,10000,10000,727,0,6600.0,6573.997953601088,690.6706789995951,10353.749869999774,15.0
1620726489,50,,Aggregated,7.900000,0.000000,6600,7000,7200,7200,7600,7900,9200,9900,10000,10000,10000,734,0,6600.0,6565.183499673012,690.6706789995951,10353.749869999774,15.0
1620726490,50,,Aggregated,6.800000,0.000000,6600,6900,7100,7200,7600,7800,9200,9900,10000,10000,10000,750,0,6600.0,6566.6979883719905,690.6706789995951,10353.749869999774,15.0
1620726491,50,,Aggregated,6.800000,0.000000,6600,6900,7100,7200,7600,7800,9200,9900,10000,10000,10000,750,0,6600.0,6566.6979883719905,690.6706789995951,10353.749869999774,15.0
1620726492,50,,Aggregated,7.300000,0.000000,6600,6900,7100,7200,7600,7800,9100,9900,10000,10000,10000,763,0,6600.0,6564.759871436426,690.6706789995951,10353.749869999774,15.0
1620726493,50,,Aggregated,7.500000,0.000000,6600,6900,7100,7200,7500,7800,9100,9900,10000,10000,10000,777,0,6600.0,6557.863082440143,690.6706789995951,10353.749869999774,15.0
1620726494,50,,Aggregated,7.500000,0.000000,6600,6900,7100,7200,7500,7800,9100,9900,10000,10000,10000,784,0,6600.0,6545.885186460451,690.6706789995951,10353.749869999774,15.0
1620726495,50,,Aggregated,7.500000,0.000000,6600,6900,7100,7200,7500,7800,9100,9900,10000,10000,10000,784,0,6600.0,6545.885186460451,690.6706789995951,10353.749869999774,15.0
1620726496,50,,Aggregated,9.100000,0.000000,6600,6900,7100,7200,7500,7800,9100,9900,10000,10000,10000,785,0,6600.0,6544.466934169418,690.6706789995951,10353.749869999774,15.0
1620726497,50,,Aggregated,7.400000,0.000000,6600,6900,7100,7200,7500,7800,9100,9900,10000,10000,10000,789,0,6600.0,6545.44050627249,690.6706789995951,10353.749869999774,15.0
1620726498,50,,Aggregated,7.300000,0.000000,6600,6900,7100,7200,7600,8000,9000,9800,10000,10000,10000,801,0,6600.0,6565.454743953803,690.6706789995951,10353.749869999774,15.0
1620726499,50,,Aggregated,6.000000,0.000000,6600,6900,7100,7200,7600,8000,9000,9800,10000,10000,10000,824,0,6600.0,6571.189031337374,690.6706789995951,10353.749869999774,15.0
1620726500,50,,Aggregated,6.400000,0.000000,6600,6900,7100,7200,7600,8000,9000,9800,10000,10000,10000,830,0,6600.0,6571.887982386742,690.6706789995951,10353.749869999774,15.0
1620726501,50,,Aggregated,6.400000,0.000000,6600,6900,7100,7200,7600,8000,9000,9800,10000,10000,10000,834,0,6600.0,6572.635324703832,690.6706789995951,10353.749869999774,15.0
1620726502,50,,Aggregated,6.400000,0.000000,6600,6900,7100,7200,7600,8000,9000,9800,10000,10000,10000,834,0,6600.0,6572.635324703832,690.6706789995951,10353.749869999774,15.0
1620726503,50,,Aggregated,9.200000,0.000000,6600,6900,7100,7200,7600,8000,9000,9800,10000,10000,10000,835,0,6600.0,6573.043466040714,690.6706789995951,10353.749869999774,15.0
1620726504,50,,Aggregated,8.400000,0.000000,6600,6900,7100,7200,7600,8000,9000,9800,10000,10000,10000,843,0,6600.0,6572.050028520753,690.6706789995951,10353.749869999774,15.0
1620726505,50,,Aggregated,6.000000,0.000000,6600,6900,7100,7200,7600,8000,9000,9800,10000,10000,10000,852,0,6600.0,6575.896227449524,690.6706789995951,10353.749869999774,15.0
1620726506,50,,Aggregated,6.000000,0.000000,6600,6900,7100,7200,7600,8000,9000,9800,10000,10000,10000,865,0,6600.0,6581.913788738719,690.6706789995951,10353.749869999774,15.0
1620726507,50,,Aggregated,5.900000,0.000000,6600,7000,7100,7200,7500,8000,9000,9800,10000,10000,10000,881,0,6600.0,6590.290097704869,690.6706789995951,10353.749869999774,15.0
1620726508,50,,Aggregated,5.900000,0.000000,6600,7000,7100,7200,7600,8000,9000,9800,10000,10000,10000,883,0,6600.0,6592.478492976206,690.6706789995951,10353.749869999774,15.0
1620726509,50,,Aggregated,8.000000,0.000000,6600,7000,7100,7200,7600,8000,9000,9800,10000,10000,10000,885,0,6600.0,6594.3427093547925,690.6706789995951,10353.749869999774,15.0
1620726510,50,,Aggregated,9.400000,0.000000,6600,7000,7100,7200,7600,8000,9000,9800,10000,10000,10000,886,0,6600.0,6594.3016181320445,690.6706789995951,10353.749869999774,15.0
1620726511,50,,Aggregated,9.200000,0.000000,6600,6900,7100,7200,7600,8000,9000,9800,10000,10000,10000,893,0,6600.0,6595.8009213482555,690.6706789995951,10353.749869999774,15.0
1620726512,50,,Aggregated,5.900000,0.000000,6600,6900,7100,7200,7500,8000,8800,9800,10000,10000,10000,904,0,6600.0,6596.297294067468,690.6706789995951,10353.749869999774,15.0
1620726513,50,,Aggregated,5.900000,0.000000,6600,6900,7100,7200,7500,8000,8800,9800,10000,10000,10000,918,0,6600.0,6598.599834637243,690.6706789995951,10353.749869999774,15.0
1620726514,50,,Aggregated,5.900000,0.000000,6700,6900,7100,7200,7500,8000,8800,9800,10000,10000,10000,927,0,6700.0,6604.470447288014,690.6706789995951,10353.749869999774,15.0
1620726515,50,,Aggregated,6.800000,0.000000,6700,7000,7100,7200,7500,8000,8800,9800,10000,10000,10000,934,0,6700.0,6608.225065153095,690.6706789995951,10353.749869999774,15.0
1620726516,50,,Aggregated,8.300000,0.000000,6700,7000,7100,7200,7500,8000,8800,9800,10000,10000,10000,935,0,6700.0,6608.647632951862,690.6706789995951,10353.749869999774,15.0
1620726517,50,,Aggregated,9.100000,0.000000,6700,7000,7100,7200,7500,8000,8800,9800,10000,10000,10000,937,0,6700.0,6608.304225922083,690.6706789995951,10353.749869999774,15.0
1620726518,50,,Aggregated,7.000000,0.000000,6700,6900,7100,7200,7500,7900,8800,9800,10000,10000,10000,948,0,6600.0,6608.898091696195,690.6706789995951,10353.749869999774,15.0
1620726519,50,,Aggregated,7.000000,0.000000,6600,6900,7100,7200,7500,7900,8700,9800,10000,10000,10000,952,0,6600.0,6607.682865511548,690.6706789995951,10353.749869999774,15.0
1620726520,50,,Aggregated,6.000000,0.000000,6700,7000,7100,7200,7500,7900,8700,9800,10000,10000,10000,965,0,6700.0,6617.998345881859,690.6706789995951,10353.749869999774,15.0
1620726521,50,,Aggregated,6.700000,0.000000,6700,7000,7100,7200,7500,8000,8700,9800,10000,10000,10000,968,0,6700.0,6623.603822185943,690.6706789995951,10353.749869999774,15.0
1620726522,50,,Aggregated,6.700000,0.000000,6700,7000,7100,7200,7600,8000,8700,9800,10000,10000,10000,976,0,6700.0,6637.826983255114,690.6706789995951,10353.749869999774,15.0
1620726523,50,,Aggregated,7.400000,0.000000,6700,7000,7100,7300,7600,8200,8800,9800,10000,10000,10000,984,0,6700.0,6652.443541420723,690.6706789995951,10353.749869999774,15.0
1620726524,50,,Aggregated,7.400000,0.000000,6700,7000,7100,7300,7600,8200,8800,9800,10000,10000,10000,984,0,6700.0,6652.443541420723,690.6706789995951,10353.749869999774,15.0
1620726525,50,,Aggregated,7.400000,0.000000,6700,7000,7100,7300,7600,8300,8800,9800,10000,10000,10000,991,0,6700.0,6660.270247440961,690.6706789995951,10353.749869999774,15.0
1620726526,50,,Aggregated,5.700000,0.000000,6700,7000,7200,7300,7600,8300,8800,9800,10000,10000,10000,993,0,6700.0,6663.628528738159,690.6706789995951,10353.749869999774,15.0
1620726527,50,,Aggregated,5.700000,0.000000,6700,7000,7200,7300,7700,8300,8700,9500,10000,10000,10000,1005,0,6700.0,6680.628168463672,690.6706789995951,10353.749869999774,15.0
1620726528,50,,Aggregated,5.700000,0.000000,6700,7000,7200,7300,7700,8300,8700,9500,10000,10000,10000,1017,0,6700.0,6691.563949303826,690.6706789995951,10353.749869999774,15.0
1620726529,50,,Aggregated,6.900000,0.000000,6800,7000,7200,7300,7700,8300,8700,9500,10000,10000,10000,1021,0,6800.0,6693.590371314389,690.6706789995951,10353.749869999774,15.0
1620726530,50,,Aggregated,6.900000,0.000000,6800,7000,7200,7300,7700,8300,8700,9500,10000,10000,10000,1028,0,6800.0,6698.258398445515,690.6706789995951,10353.749869999774,15.0
1620726531,50,,Aggregated,7.200000,0.000000,6800,7000,7200,7400,7700,8300,8700,9500,10000,10000,10000,1035,0,6800.0,6702.480367883081,690.6706789995951,10353.749869999774,15.0
1620726532,50,,Aggregated,6.700000,0.000000,6800,7000,7200,7400,7700,8300,8700,9500,10000,10000,10000,1038,0,6800.0,6704.250663522147,690.6706789995951,10353.749869999774,15.0
