Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620741793,200,,Aggregated,4.900000,0.000000,12000,15000,16000,16000,20000,20000,20000,20000,20000,20000,20000,58,0,12000.0,13176.002043206885,802.7441189999536,19883.54583399996,15.0
1620741794,200,,Aggregated,4.900000,0.000000,12000,15000,16000,16000,20000,20000,20000,20000,20000,20000,20000,58,0,12000.0,13176.002043206885,802.7441189999536,19883.54583399996,15.0
1620741795,200,,Aggregated,4.900000,0.000000,12000,15000,16000,16000,20000,20000,20000,20000,20000,20000,20000,58,0,12000.0,13176.002043206885,802.7441189999536,19883.54583399996,15.0
1620741796,200,,Aggregated,4.900000,0.000000,12000,15000,16000,16000,20000,20000,20000,20000,20000,20000,20000,58,0,12000.0,13176.002043206885,802.7441189999536,19883.54583399996,15.0
1620741797,200,,Aggregated,4.900000,0.000000,12000,15000,16000,16000,20000,20000,20000,20000,20000,20000,20000,58,0,12000.0,13176.002043206885,802.7441189999536,19883.54583399996,15.0
1620741798,200,,Aggregated,4.900000,0.000000,12000,15000,16000,16000,20000,20000,20000,20000,20000,20000,20000,58,0,12000.0,13176.002043206885,802.7441189999536,19883.54583399996,15.0
1620741799,200,,Aggregated,4.900000,0.000000,12000,15000,16000,16000,20000,20000,20000,20000,20000,20000,20000,58,0,12000.0,13176.002043206885,802.7441189999536,19883.54583399996,15.0
1620741800,200,,Aggregated,4.900000,0.000000,12000,15000,16000,16000,20000,20000,20000,20000,20000,20000,20000,58,0,12000.0,13176.002043206885,802.7441189999536,19883.54583399996,15.0
1620741801,200,,Aggregated,4.900000,0.000000,12000,15000,16000,16000,20000,20000,20000,20000,20000,20000,20000,58,0,12000.0,13176.002043206885,802.7441189999536,19883.54583399996,15.0
1620741802,200,,Aggregated,4.900000,0.000000,12000,15000,16000,16000,20000,20000,20000,20000,20000,20000,20000,58,0,12000.0,13176.002043206885,802.7441189999536,19883.54583399996,15.0
1620741803,200,,Aggregated,4.900000,0.000000,12000,15000,16000,16000,20000,20000,20000,20000,20000,20000,20000,58,0,12000.0,13176.002043206885,802.7441189999536,19883.54583399996,15.0
1620741804,200,,Aggregated,0.600000,0.000000,15000,16000,17000,20000,31000,31000,31000,31000,31000,31000,31000,76,6,12000.0,15761.47385719736,802.7441189999536,31154.41358999999,13.81578947368421
1620741805,200,,Aggregated,0.000000,0.000000,16000,31000,31000,31000,32000,32000,32000,32000,32000,32000,32000,100,6,16000.0,19550.414473139994,802.7441189999536,31787.847823999982,14.1
1620741806,200,,Aggregated,0.000000,0.000000,17000,31000,32000,32000,32000,33000,33000,33000,33000,33000,33000,113,6,17000.0,21041.24129309734,802.7441189999536,32755.34119500003,14.20353982300885
1620741807,200,,Aggregated,1.800000,0.600000,17000,31000,32000,32000,32000,33000,33000,33000,33000,33000,33000,114,6,17000.0,21147.426625236836,802.7441189999536,33146.36915699998,14.210526315789474
1620741808,200,,Aggregated,1.800000,0.600000,17000,31000,32000,32000,32000,33000,33000,33000,33000,33000,33000,114,6,17000.0,21147.426625236836,802.7441189999536,33146.36915699998,14.210526315789474
1620741809,200,,Aggregated,1.800000,0.600000,17000,31000,32000,32000,32000,33000,33000,33000,33000,33000,33000,114,6,17000.0,21147.426625236836,802.7441189999536,33146.36915699998,14.210526315789474
1620741810,200,,Aggregated,5.600000,0.600000,20000,31000,32000,32000,33000,33000,33000,36000,36000,36000,36000,116,6,17000.0,21406.05028006034,802.7441189999536,36193.631669999944,14.224137931034482
1620741811,200,,Aggregated,5.600000,0.600000,20000,31000,32000,32000,33000,33000,33000,36000,36000,36000,36000,116,6,17000.0,21406.05028006034,802.7441189999536,36193.631669999944,14.224137931034482
1620741812,200,,Aggregated,5.600000,0.600000,20000,31000,32000,32000,33000,38000,38000,38000,38000,38000,38000,123,6,20000.0,22342.509440292677,802.7441189999536,38071.57296799994,14.268292682926829
1620741813,200,,Aggregated,5.800000,0.600000,32000,36000,38000,38000,39000,39000,39000,39000,39000,39000,39000,173,6,32000.0,27018.373631046223,802.7441189999536,38931.854149999934,14.479768786127167
1620741814,200,,Aggregated,5.800000,0.600000,32000,38000,39000,39000,39000,39000,39000,40000,40000,40000,40000,202,6,32000.0,28778.050898851478,802.7441189999536,39942.99606799996,14.554455445544555
1620741815,200,,Aggregated,6.500000,0.600000,33000,38000,39000,39000,39000,39000,40000,40000,40000,40000,40000,211,6,33000.0,29157.49232485782,802.7441189999536,40316.536180999945,14.57345971563981
1620741816,200,,Aggregated,12.600000,0.000000,32000,38000,38000,39000,39000,39000,40000,40000,40000,40000,40000,249,6,32000.0,29262.332854522094,802.7441189999536,40316.536180999945,14.63855421686747
1620741817,200,,Aggregated,12.600000,0.000000,32000,38000,38000,39000,39000,39000,40000,40000,40000,40000,40000,249,6,32000.0,29262.332854522094,802.7441189999536,40316.536180999945,14.63855421686747
1620741818,200,,Aggregated,11.800000,0.000000,32000,38000,38000,39000,39000,39000,40000,40000,40000,40000,40000,258,6,32000.0,29212.811531802334,802.7441189999536,40316.536180999945,14.651162790697674
1620741819,200,,Aggregated,11.800000,0.000000,32000,38000,38000,39000,39000,39000,40000,40000,40000,40000,40000,258,6,32000.0,29212.811531802334,802.7441189999536,40316.536180999945,14.651162790697674
1620741820,200,,Aggregated,13.500000,0.000000,31000,38000,38000,39000,39000,39000,40000,40000,40000,40000,40000,264,6,31000.0,28916.52775196213,802.7441189999536,40316.536180999945,14.659090909090908
1620741821,200,,Aggregated,13.500000,0.000000,31000,38000,38000,39000,39000,39000,40000,40000,40000,40000,40000,264,6,31000.0,28916.52775196213,802.7441189999536,40316.536180999945,14.659090909090908
1620741822,200,,Aggregated,13.500000,0.000000,31000,38000,38000,39000,39000,39000,40000,40000,40000,40000,40000,264,6,31000.0,28916.52775196213,802.7441189999536,40316.536180999945,14.659090909090908
1620741823,200,,Aggregated,14.800000,0.000000,31000,33000,38000,39000,39000,39000,40000,40000,40000,40000,40000,282,6,31000.0,28203.856279265965,802.7441189999536,40316.536180999945,14.680851063829786
1620741824,200,,Aggregated,14.800000,0.000000,31000,33000,38000,39000,39000,39000,40000,40000,40000,40000,40000,282,6,31000.0,28203.856279265965,802.7441189999536,40316.536180999945,14.680851063829786
1620741825,200,,Aggregated,14.800000,0.000000,31000,33000,38000,39000,39000,39000,40000,40000,40000,40000,40000,282,6,31000.0,28203.856279265965,802.7441189999536,40316.536180999945,14.680851063829786
1620741826,200,,Aggregated,14.800000,0.000000,31000,33000,38000,39000,39000,39000,40000,40000,40000,40000,40000,282,6,31000.0,28203.856279265965,802.7441189999536,40316.536180999945,14.680851063829786
1620741827,200,,Aggregated,14.800000,0.000000,31000,33000,38000,39000,39000,39000,40000,40000,40000,40000,40000,282,6,31000.0,28203.856279265965,802.7441189999536,40316.536180999945,14.680851063829786
1620741828,200,,Aggregated,14.800000,0.000000,31000,33000,38000,39000,39000,39000,40000,40000,40000,40000,40000,282,6,31000.0,28203.856279265965,802.7441189999536,40316.536180999945,14.680851063829786
1620741829,200,,Aggregated,14.800000,0.000000,31000,33000,38000,39000,39000,39000,40000,40000,40000,40000,40000,282,6,31000.0,28203.856279265965,802.7441189999536,40316.536180999945,14.680851063829786
1620741830,200,,Aggregated,3.300000,0.000000,31000,33000,38000,39000,39000,39000,40000,40000,40000,40000,40000,297,6,31000.0,27991.298620289566,802.7441189999536,40316.536180999945,14.696969696969697
1620741831,200,,Aggregated,2.400000,0.000000,31000,33000,38000,38000,39000,39000,40000,40000,40000,40000,40000,311,6,31000.0,27805.771737578776,802.7441189999536,40316.536180999945,14.710610932475884
1620741832,200,,Aggregated,2.400000,0.000000,31000,33000,38000,38000,39000,39000,40000,40000,40000,40000,40000,311,6,31000.0,27805.771737578776,802.7441189999536,40316.536180999945,14.710610932475884
1620741833,200,,Aggregated,2.400000,0.000000,31000,33000,38000,38000,39000,39000,40000,40000,40000,40000,40000,311,6,31000.0,27805.771737578776,802.7441189999536,40316.536180999945,14.710610932475884
1620741834,200,,Aggregated,2.400000,0.000000,31000,33000,38000,38000,39000,39000,40000,40000,40000,40000,40000,311,6,31000.0,27805.771737578776,802.7441189999536,40316.536180999945,14.710610932475884
1620741835,200,,Aggregated,4.700000,0.000000,31000,32000,38000,38000,39000,39000,40000,40000,40000,40000,40000,314,6,31000.0,27806.554696659237,802.7441189999536,40316.536180999945,14.713375796178344
1620741836,200,,Aggregated,4.700000,0.000000,31000,32000,38000,38000,39000,39000,40000,40000,40000,40000,40000,314,6,31000.0,27806.554696659237,802.7441189999536,40316.536180999945,14.713375796178344
1620741837,200,,Aggregated,2.900000,0.000000,31000,32000,38000,38000,39000,39000,40000,40000,40000,40000,40000,316,6,31000.0,27791.22094657595,802.7441189999536,40316.536180999945,14.715189873417721
1620741838,200,,Aggregated,2.900000,0.000000,31000,32000,38000,38000,39000,39000,40000,40000,40000,40000,40000,316,6,31000.0,27791.22094657595,802.7441189999536,40316.536180999945,14.715189873417721
1620741839,200,,Aggregated,2.900000,0.000000,31000,32000,38000,38000,39000,39000,40000,40000,40000,40000,40000,316,6,31000.0,27791.22094657595,802.7441189999536,40316.536180999945,14.715189873417721
1620741840,200,,Aggregated,2.900000,0.000000,31000,32000,38000,38000,39000,39000,40000,40000,40000,40000,40000,316,6,31000.0,27791.22094657595,802.7441189999536,40316.536180999945,14.715189873417721
1620741841,200,,Aggregated,3.400000,0.000000,31000,32000,38000,38000,39000,39000,40000,40000,40000,40000,40000,321,6,31000.0,27788.972538495327,802.7441189999536,40316.536180999945,14.719626168224298
1620741842,200,,Aggregated,3.400000,0.000000,30000,32000,38000,38000,39000,39000,40000,40000,40000,40000,40000,339,6,30000.0,27816.54799703245,802.7441189999536,40316.536180999945,14.734513274336283
1620741843,200,,Aggregated,1.000000,0.000000,29000,32000,38000,38000,39000,39000,40000,40000,40000,40000,40000,360,6,29000.0,27899.392414986116,802.7441189999536,40316.536180999945,14.75
1620741844,200,,Aggregated,1.000000,0.000000,29000,32000,38000,38000,39000,39000,40000,40000,40000,40000,40000,360,6,29000.0,27899.392414986116,802.7441189999536,40316.536180999945,14.75
1620741845,200,,Aggregated,2.800000,0.000000,30000,32000,38000,38000,39000,39000,40000,40000,40000,40000,40000,365,6,30000.0,27936.452455282197,802.7441189999536,40316.536180999945,14.753424657534246
1620741846,200,,Aggregated,4.700000,0.000000,30000,32000,36000,38000,39000,39000,40000,40000,40000,40000,40000,378,6,30000.0,28046.088583412704,802.7441189999536,40316.536180999945,14.761904761904763
1620741847,200,,Aggregated,4.900000,0.000000,30000,32000,34000,38000,39000,39000,40000,40000,40000,40000,40000,384,6,30000.0,28124.23769205729,802.7441189999536,40316.536180999945,14.765625
1620741848,200,,Aggregated,5.100000,0.000000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,40000,400,6,31000.0,28300.240782414992,802.7441189999536,40316.536180999945,14.775
1620741849,200,,Aggregated,5.100000,0.000000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,40000,400,6,31000.0,28300.240782414992,802.7441189999536,40316.536180999945,14.775
1620741850,200,,Aggregated,6.800000,0.000000,31000,33000,34000,38000,39000,39000,40000,40000,40000,40000,40000,436,6,31000.0,28765.69658329816,802.7441189999536,40316.536180999945,14.793577981651376
1620741851,200,,Aggregated,8.400000,0.000000,31000,33000,35000,37000,39000,39000,39000,40000,40000,40000,40000,465,6,31000.0,29081.938286967747,802.7441189999536,40316.536180999945,14.806451612903226
1620741852,200,,Aggregated,12.000000,0.000000,31000,33000,35000,35000,39000,39000,39000,40000,40000,40000,40000,482,6,31000.0,29057.43811058922,802.7441189999536,40316.536180999945,14.813278008298756
1620741853,200,,Aggregated,12.000000,0.000000,31000,33000,34000,35000,39000,39000,39000,40000,40000,40000,40000,502,6,31000.0,28828.216925585664,802.7441189999536,40316.536180999945,14.820717131474103
1620741854,200,,Aggregated,13.000000,0.000000,31000,33000,34000,35000,39000,39000,39000,40000,40000,40000,40000,511,6,31000.0,28723.510836773006,802.7441189999536,40316.536180999945,14.823874755381604
1620741855,200,,Aggregated,13.000000,0.000000,31000,33000,34000,35000,39000,39000,39000,40000,40000,40000,40000,511,6,31000.0,28723.510836773006,802.7441189999536,40316.536180999945,14.823874755381604
1620741856,200,,Aggregated,14.400000,0.000000,31000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,514,6,31000.0,28677.27636618484,802.7441189999536,40316.536180999945,14.82490272373541
1620741857,200,,Aggregated,14.600000,0.000000,31000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,516,6,31000.0,28646.90560637986,802.7441189999536,40316.536180999945,14.825581395348838
1620741858,200,,Aggregated,14.600000,0.000000,31000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,516,6,31000.0,28646.90560637986,802.7441189999536,40316.536180999945,14.825581395348838
1620741859,200,,Aggregated,13.600000,0.000000,31000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,518,6,31000.0,28606.01834955793,802.7441189999536,40316.536180999945,14.826254826254827
1620741860,200,,Aggregated,13.600000,0.000000,31000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,518,6,31000.0,28606.01834955793,802.7441189999536,40316.536180999945,14.826254826254827
1620741861,200,,Aggregated,11.600000,0.000000,31000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,522,6,31000.0,28535.357687678177,802.7441189999536,40316.536180999945,14.827586206896552
1620741862,200,,Aggregated,11.800000,0.000000,31000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,534,6,31000.0,28348.479453913864,802.7441189999536,40316.536180999945,14.831460674157304
1620741863,200,,Aggregated,11.800000,0.000000,31000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,534,6,31000.0,28348.479453913864,802.7441189999536,40316.536180999945,14.831460674157304
1620741864,200,,Aggregated,7.100000,0.000000,30000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,546,6,30000.0,28200.409192663014,802.7441189999536,40316.536180999945,14.835164835164836
1620741865,200,,Aggregated,7.100000,0.000000,30000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,546,6,30000.0,28200.409192663014,802.7441189999536,40316.536180999945,14.835164835164836
1620741866,200,,Aggregated,7.100000,0.000000,30000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,546,6,30000.0,28200.409192663014,802.7441189999536,40316.536180999945,14.835164835164836
1620741867,200,,Aggregated,7.100000,0.000000,30000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,546,6,30000.0,28200.409192663014,802.7441189999536,40316.536180999945,14.835164835164836
1620741868,200,,Aggregated,3.500000,0.000000,30000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,556,6,30000.0,28148.88307217987,802.7441189999536,40316.536180999945,14.838129496402878
1620741869,200,,Aggregated,3.500000,0.000000,30000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,556,6,30000.0,28148.88307217987,802.7441189999536,40316.536180999945,14.838129496402878
1620741870,200,,Aggregated,4.000000,0.000000,30000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,559,6,30000.0,28144.811293917726,802.7441189999536,40316.536180999945,14.838998211091234
1620741871,200,,Aggregated,4.000000,0.000000,30000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,559,6,30000.0,28144.811293917726,802.7441189999536,40316.536180999945,14.838998211091234
1620741872,200,,Aggregated,3.800000,0.000000,30000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,566,6,29000.0,28139.268402673155,802.7441189999536,40316.536180999945,14.840989399293287
1620741873,200,,Aggregated,3.700000,0.000000,29000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,567,6,29000.0,28138.87547850971,802.7441189999536,40316.536180999945,14.841269841269842
1620741874,200,,Aggregated,2.500000,0.000000,29000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,579,6,29000.0,28135.33389988256,802.7441189999536,40316.536180999945,14.844559585492227
1620741875,200,,Aggregated,2.500000,0.000000,29000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,579,6,29000.0,28135.33389988256,802.7441189999536,40316.536180999945,14.844559585492227
1620741876,200,,Aggregated,3.200000,0.000000,29000,32000,34000,35000,39000,39000,39000,40000,40000,40000,40000,584,6,29000.0,28145.882800638698,802.7441189999536,40316.536180999945,14.845890410958905
1620741877,200,,Aggregated,3.300000,0.000000,29000,32000,33000,35000,39000,39000,39000,40000,40000,40000,40000,589,6,29000.0,28160.55080141596,802.7441189999536,40316.536180999945,14.847198641765704
1620741878,200,,Aggregated,3.300000,0.000000,29000,32000,33000,35000,39000,39000,39000,40000,40000,40000,40000,589,6,29000.0,28160.55080141596,802.7441189999536,40316.536180999945,14.847198641765704
1620741879,200,,Aggregated,3.800000,0.000000,29000,32000,33000,35000,39000,39000,39000,40000,40000,40000,40000,605,6,29000.0,28224.865065771897,802.7441189999536,40316.536180999945,14.851239669421487
1620741880,200,,Aggregated,3.300000,0.000000,30000,31000,33000,34000,38000,39000,39000,40000,40000,40000,40000,645,6,30000.0,28345.512757297667,802.7441189999536,40316.536180999945,14.86046511627907
1620741881,200,,Aggregated,3.300000,0.000000,30000,31000,33000,34000,38000,39000,39000,40000,40000,40000,40000,651,6,30000.0,28362.754496328722,802.7441189999536,40316.536180999945,14.861751152073733
1620741882,200,,Aggregated,4.300000,0.000000,30000,31000,33000,34000,38000,39000,39000,40000,40000,40000,40000,666,6,30000.0,28417.25101763364,802.7441189999536,40316.536180999945,14.864864864864865
1620741883,200,,Aggregated,4.300000,0.000000,30000,31000,33000,34000,38000,39000,39000,40000,40000,40000,40000,666,6,30000.0,28417.25101763364,802.7441189999536,40316.536180999945,14.864864864864865
1620741884,200,,Aggregated,9.200000,0.000000,30000,31000,33000,34000,38000,39000,39000,40000,40000,40000,40000,681,6,30000.0,28477.528257986796,802.7441189999536,40316.536180999945,14.86784140969163
1620741885,200,,Aggregated,10.000000,0.000000,30000,31000,33000,34000,38000,39000,39000,40000,40000,40000,40000,705,6,30000.0,28621.184934995763,802.7441189999536,40316.536180999945,14.872340425531915
1620741886,200,,Aggregated,10.000000,0.000000,30000,31000,33000,34000,38000,39000,39000,40000,40000,40000,40000,705,6,30000.0,28621.184934995763,802.7441189999536,40316.536180999945,14.872340425531915
1620741887,200,,Aggregated,10.400000,0.000000,30000,32000,33000,34000,38000,39000,39000,40000,40000,40000,40000,717,6,30000.0,28668.382369033487,802.7441189999536,40316.536180999945,14.874476987447698
1620741888,200,,Aggregated,12.100000,0.000000,30000,31000,33000,34000,38000,39000,39000,40000,40000,40000,40000,719,6,30000.0,28667.57698503201,802.7441189999536,40316.536180999945,14.874826147426981
1620741889,200,,Aggregated,13.300000,0.000000,30000,31000,33000,34000,38000,39000,39000,40000,40000,40000,40000,723,6,30000.0,28664.895123193655,802.7441189999536,40316.536180999945,14.87551867219917
1620741890,200,,Aggregated,13.300000,0.000000,30000,31000,33000,34000,38000,39000,39000,40000,40000,40000,40000,735,6,30000.0,28651.563527239476,802.7441189999536,40316.536180999945,14.877551020408163
1620741891,200,,Aggregated,12.000000,0.000000,30000,31000,33000,33000,38000,39000,39000,40000,40000,40000,40000,756,6,30000.0,28559.259619174623,802.7441189999536,40316.536180999945,14.880952380952381
1620741892,200,,Aggregated,12.000000,0.000000,30000,31000,33000,33000,38000,39000,39000,40000,40000,40000,40000,756,6,30000.0,28559.259619174623,802.7441189999536,40316.536180999945,14.880952380952381
1620741893,200,,Aggregated,9.500000,0.000000,30000,31000,33000,33000,38000,39000,39000,40000,40000,40000,40000,763,6,30000.0,28496.603064165163,802.7441189999536,40316.536180999945,14.882044560943644
1620741894,200,,Aggregated,9.500000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,767,6,30000.0,28457.62769942506,802.7441189999536,40316.536180999945,14.882659713168188
1620741895,200,,Aggregated,9.300000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,777,6,30000.0,28373.07307810299,802.7441189999536,40316.536180999945,14.884169884169884
1620741896,200,,Aggregated,9.300000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,777,6,30000.0,28373.07307810299,802.7441189999536,40316.536180999945,14.884169884169884
1620741897,200,,Aggregated,8.600000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,779,6,30000.0,28357.570685912735,802.7441189999536,40316.536180999945,14.88446726572529
1620741898,200,,Aggregated,8.600000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,779,6,30000.0,28357.570685912735,802.7441189999536,40316.536180999945,14.88446726572529
1620741899,200,,Aggregated,7.200000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,784,6,30000.0,28323.56982451788,802.7441189999536,40316.536180999945,14.885204081632653
1620741900,200,,Aggregated,6.200000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,790,6,30000.0,28279.26968065952,802.7441189999536,40316.536180999945,14.886075949367088
1620741901,200,,Aggregated,6.200000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,790,6,30000.0,28279.26968065952,802.7441189999536,40316.536180999945,14.886075949367088
1620741902,200,,Aggregated,6.500000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,799,6,30000.0,28223.581980192765,802.7441189999536,40316.536180999945,14.887359198998748
1620741903,200,,Aggregated,6.500000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,799,6,30000.0,28223.581980192765,802.7441189999536,40316.536180999945,14.887359198998748
1620741904,200,,Aggregated,4.400000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,804,6,30000.0,28203.080352517438,802.7441189999536,40316.536180999945,14.888059701492537
1620741905,200,,Aggregated,4.400000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,804,6,30000.0,28203.080352517438,802.7441189999536,40316.536180999945,14.888059701492537
1620741906,200,,Aggregated,4.400000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,804,6,30000.0,28203.080352517438,802.7441189999536,40316.536180999945,14.888059701492537
1620741907,200,,Aggregated,3.700000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,810,6,30000.0,28199.117857535817,802.7441189999536,40316.536180999945,14.88888888888889
1620741908,200,,Aggregated,3.700000,0.000000,30000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,810,6,30000.0,28199.117857535817,802.7441189999536,40316.536180999945,14.88888888888889
1620741909,200,,Aggregated,2.500000,0.000000,29000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,838,6,29000.0,28224.279414193323,802.7441189999536,40316.536180999945,14.892601431980907
1620741910,200,,Aggregated,2.500000,0.000000,29000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,848,6,29000.0,28233.610738988216,802.7441189999536,40316.536180999945,14.893867924528301
1620741911,200,,Aggregated,2.500000,0.000000,29000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,848,6,29000.0,28233.610738988216,802.7441189999536,40316.536180999945,14.893867924528301
1620741912,200,,Aggregated,3.700000,0.000000,29000,31000,32000,33000,38000,39000,39000,40000,40000,40000,40000,855,6,29000.0,28253.07937120819,802.7441189999536,40316.536180999945,14.894736842105264
