Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625769869,200,,Aggregated,11.900000,0.000000,8900,10000,11000,12000,17000,20000,21000,21000,21000,21000,21000,250,0,8800.0,9275.769117428023,2055.556637000336,21317.378761999862,15.0
1625769870,200,,Aggregated,11.900000,0.000000,8900,10000,11000,12000,17000,20000,21000,21000,21000,21000,21000,250,0,8800.0,9275.769117428023,2055.556637000336,21317.378761999862,15.0
1625769871,200,,Aggregated,11.800000,0.000000,9200,10000,11000,12000,17000,21000,21000,23000,23000,23000,23000,270,0,9100.0,9621.660341692605,2055.556637000336,22946.09467599912,15.0
1625769872,200,,Aggregated,11.800000,0.000000,9200,10000,11000,12000,17000,21000,21000,23000,23000,23000,23000,270,0,9100.0,9621.660341692605,2055.556637000336,22946.09467599912,15.0
1625769873,200,,Aggregated,12.100000,0.000000,9300,10000,11000,12000,18000,21000,23000,25000,25000,25000,25000,274,0,9300.0,9810.263370186134,2055.556637000336,25346.708838998893,15.0
1625769874,200,,Aggregated,12.300000,0.000000,9600,11000,12000,13000,19000,21000,25000,26000,26000,26000,26000,298,0,9500.0,10359.647588486583,2055.556637000336,26121.014160000414,15.0
1625769875,200,,Aggregated,12.300000,0.000000,9600,11000,13000,13000,19000,23000,26000,26000,26000,26000,26000,300,0,9600.0,10466.185930163341,2055.556637000336,26386.495263001052,15.0
1625769876,200,,Aggregated,11.000000,0.000000,9800,11000,13000,14000,20000,23000,26000,26000,28000,28000,28000,304,0,9700.0,10605.830392072381,2055.556637000336,27952.3414030009,15.0
1625769877,200,,Aggregated,11.900000,0.000000,10000,12000,13000,14000,21000,25000,28000,29000,29000,29000,29000,327,0,10000.0,11100.895182816519,2055.556637000336,28972.423606999655,15.0
1625769878,200,,Aggregated,11.900000,0.000000,10000,12000,14000,14000,21000,25000,28000,29000,29000,29000,29000,337,0,10000.0,11188.510028059356,2055.556637000336,28972.423606999655,15.0
1625769879,200,,Aggregated,8.800000,0.000000,10000,13000,14000,15000,21000,26000,29000,30000,31000,31000,31000,362,0,10000.0,11643.535140892272,2055.556637000336,30620.618048000324,15.0
1625769880,200,,Aggregated,11.400000,0.000000,11000,13000,14000,15000,21000,26000,30000,31000,32000,32000,32000,370,0,10000.0,11789.649674248665,2055.556637000336,31877.68624599994,15.0
1625769881,200,,Aggregated,11.700000,0.000000,11000,13000,14000,15000,21000,26000,30000,31000,33000,33000,33000,380,0,11000.0,11955.002731831597,2055.556637000336,32758.422697999777,15.0
1625769882,200,,Aggregated,11.700000,0.000000,11000,13000,14000,15000,21000,28000,31000,33000,34000,34000,34000,387,0,11000.0,12158.646510602088,2055.556637000336,33641.18363200032,15.0
1625769883,200,,Aggregated,11.100000,0.000000,11000,14000,15000,15000,23000,29000,33000,34000,35000,35000,35000,406,0,11000.0,12544.19002417244,2055.556637000336,34918.95252299946,15.0
1625769884,200,,Aggregated,11.000000,0.000000,12000,14000,15000,16000,25000,30000,34000,35000,36000,36000,36000,418,0,12000.0,12821.340527000024,2055.556637000336,35671.91572899901,15.0
1625769885,200,,Aggregated,12.700000,0.000000,12000,14000,15000,16000,25000,30000,35000,35000,37000,37000,37000,428,0,12000.0,12976.243680941618,2055.556637000336,36729.40256199945,15.0
1625769886,200,,Aggregated,11.900000,0.000000,12000,14000,15000,16000,25000,31000,35000,37000,38000,38000,38000,439,0,12000.0,13211.066972635563,2055.556637000336,37808.21290300082,15.0
1625769887,200,,Aggregated,11.800000,0.000000,13000,14000,16000,16000,25000,32000,36000,38000,39000,39000,39000,454,0,13000.0,13458.14183742953,2055.556637000336,38843.8569230002,15.0
1625769888,200,,Aggregated,13.000000,0.000000,13000,14000,16000,16000,25000,33000,37000,39000,39000,39000,39000,465,0,13000.0,13582.803881438726,2055.556637000336,39197.4320219997,15.0
1625769889,200,,Aggregated,14.000000,0.000000,13000,15000,16000,17000,25000,33000,37000,39000,40000,40000,40000,478,0,13000.0,13723.713628970727,2055.556637000336,40177.08612000024,15.0
1625769890,200,,Aggregated,12.700000,0.000000,13000,15000,16000,17000,26000,34000,38000,39000,41000,41000,41000,495,0,13000.0,13964.170807511122,2055.556637000336,41339.49283500078,15.0
1625769891,200,,Aggregated,11.600000,0.000000,13000,15000,16000,17000,25000,34000,38000,39000,41000,41000,41000,505,0,13000.0,13996.350517049521,2055.556637000336,41339.49283500078,15.0
1625769892,200,,Aggregated,11.700000,0.000000,13000,15000,16000,17000,25000,34000,38000,39000,41000,41000,41000,512,0,13000.0,14010.408624441417,2055.556637000336,41339.49283500078,15.0
1625769893,200,,Aggregated,12.500000,0.000000,13000,15000,16000,17000,25000,34000,38000,39000,41000,41000,41000,516,0,13000.0,14018.312531418618,2055.556637000336,41339.49283500078,15.0
1625769894,200,,Aggregated,12.900000,0.000000,14000,15000,16000,17000,25000,33000,38000,39000,41000,41000,41000,542,0,14000.0,14117.455976512918,2055.556637000336,41339.49283500078,15.0
1625769895,200,,Aggregated,11.800000,0.000000,14000,15000,16000,16000,25000,33000,37000,39000,41000,41000,41000,557,0,14000.0,14162.320254409344,2055.556637000336,41339.49283500078,15.0
1625769896,200,,Aggregated,12.700000,0.000000,14000,15000,16000,17000,23000,32000,37000,39000,41000,41000,41000,566,0,14000.0,14216.944857501769,2055.556637000336,41339.49283500078,15.0
1625769897,200,,Aggregated,12.700000,0.000000,14000,15000,16000,17000,23000,32000,37000,39000,41000,41000,41000,575,0,14000.0,14231.572348213915,2055.556637000336,41339.49283500078,15.0
1625769898,200,,Aggregated,12.800000,0.000000,14000,15000,16000,17000,21000,31000,37000,39000,41000,41000,41000,605,0,14000.0,14294.701713135533,2055.556637000336,41339.49283500078,15.0
1625769899,200,,Aggregated,12.800000,0.000000,14000,15000,16000,17000,21000,31000,37000,39000,41000,41000,41000,605,0,14000.0,14294.701713135533,2055.556637000336,41339.49283500078,15.0
1625769900,200,,Aggregated,12.800000,0.000000,14000,16000,16000,17000,21000,31000,37000,39000,41000,41000,41000,615,0,14000.0,14315.618838383745,2055.556637000336,41339.49283500078,15.0
1625769901,200,,Aggregated,13.200000,0.000000,14000,16000,16000,17000,21000,31000,37000,39000,41000,41000,41000,645,0,14000.0,14360.434992035673,2055.556637000336,41339.49283500078,15.0
1625769902,200,,Aggregated,12.100000,0.000000,14000,16000,16000,17000,21000,31000,37000,39000,41000,41000,41000,647,0,14000.0,14365.42348649615,2055.556637000336,41339.49283500078,15.0
1625769903,200,,Aggregated,12.100000,0.000000,14000,16000,16000,17000,21000,31000,37000,39000,41000,41000,41000,647,0,14000.0,14365.42348649615,2055.556637000336,41339.49283500078,15.0
1625769904,200,,Aggregated,12.000000,0.000000,14000,16000,16000,16000,21000,30000,37000,39000,41000,41000,41000,661,0,14000.0,14370.180093110459,2055.556637000336,41339.49283500078,15.0
1625769905,200,,Aggregated,13.200000,0.000000,15000,16000,16000,17000,21000,30000,37000,39000,41000,41000,41000,680,0,15000.0,14442.358593997064,2055.556637000336,41339.49283500078,15.0
1625769906,200,,Aggregated,12.600000,0.000000,15000,16000,16000,17000,21000,30000,37000,39000,41000,41000,41000,685,0,15000.0,14447.560755454017,2055.556637000336,41339.49283500078,15.0
1625769907,200,,Aggregated,12.900000,0.000000,15000,16000,16000,17000,20000,29000,36000,39000,41000,41000,41000,721,0,15000.0,14527.474650201108,2055.556637000336,41339.49283500078,15.0
1625769908,200,,Aggregated,12.200000,0.000000,15000,16000,16000,17000,20000,29000,36000,39000,41000,41000,41000,735,0,15000.0,14525.697734600002,2055.556637000336,41339.49283500078,15.0
1625769909,200,,Aggregated,12.200000,0.000000,15000,16000,16000,17000,20000,29000,36000,39000,41000,41000,41000,735,0,15000.0,14525.697734600002,2055.556637000336,41339.49283500078,15.0
1625769910,200,,Aggregated,12.200000,0.000000,15000,16000,16000,17000,20000,29000,36000,39000,41000,41000,41000,735,0,15000.0,14525.697734600002,2055.556637000336,41339.49283500078,15.0
1625769911,200,,Aggregated,13.000000,0.000000,15000,16000,16000,17000,20000,29000,36000,39000,41000,41000,41000,756,0,15000.0,14574.512655306888,2055.556637000336,41339.49283500078,15.0
1625769912,200,,Aggregated,13.000000,0.000000,15000,16000,16000,17000,19000,29000,35000,39000,41000,41000,41000,804,0,15000.0,14577.5867112326,2055.556637000336,41339.49283500078,15.0
1625769913,200,,Aggregated,12.000000,0.000000,15000,16000,16000,17000,19000,29000,35000,39000,41000,41000,41000,805,0,15000.0,14577.723597879516,2055.556637000336,41339.49283500078,15.0
1625769914,200,,Aggregated,13.000000,0.000000,15000,16000,16000,17000,19000,29000,35000,39000,41000,41000,41000,815,0,15000.0,14574.620584499395,2055.556637000336,41339.49283500078,15.0
1625769915,200,,Aggregated,13.000000,0.000000,15000,16000,16000,17000,19000,29000,35000,39000,41000,41000,41000,815,0,15000.0,14574.620584499395,2055.556637000336,41339.49283500078,15.0
1625769916,200,,Aggregated,14.400000,0.000000,15000,16000,16000,17000,19000,29000,35000,39000,41000,41000,41000,829,0,15000.0,14586.84774387938,2055.556637000336,41339.49283500078,15.0
1625769917,200,,Aggregated,14.400000,0.000000,15000,16000,16000,16000,18000,28000,35000,39000,41000,41000,41000,845,0,15000.0,14582.482238512432,2055.556637000336,41339.49283500078,15.0
1625769918,200,,Aggregated,13.500000,0.000000,15000,16000,16000,17000,18000,28000,35000,39000,41000,41000,41000,859,0,15000.0,14600.47652101397,2055.556637000336,41339.49283500078,15.0
1625769919,200,,Aggregated,15.200000,0.000000,15000,16000,16000,16000,18000,26000,35000,39000,41000,41000,41000,884,0,15000.0,14588.043826242076,2055.556637000336,41339.49283500078,15.0
1625769920,200,,Aggregated,12.000000,0.000000,15000,16000,16000,16000,18000,26000,35000,39000,41000,41000,41000,889,0,15000.0,14591.291399517431,2055.556637000336,41339.49283500078,15.0
1625769921,200,,Aggregated,12.400000,0.000000,15000,16000,16000,16000,18000,26000,35000,39000,41000,41000,41000,899,0,15000.0,14583.180236502776,2055.556637000336,41339.49283500078,15.0
1625769922,200,,Aggregated,14.900000,0.000000,15000,16000,16000,16000,18000,26000,35000,38000,41000,41000,41000,909,0,15000.0,14585.913164861384,2055.556637000336,41339.49283500078,15.0
1625769923,200,,Aggregated,15.400000,0.000000,15000,16000,16000,16000,18000,26000,35000,38000,41000,41000,41000,935,0,15000.0,14611.36553488342,2055.556637000336,41339.49283500078,15.0
1625769924,200,,Aggregated,15.400000,0.000000,15000,16000,16000,16000,18000,26000,35000,38000,41000,41000,41000,935,0,15000.0,14611.36553488342,2055.556637000336,41339.49283500078,15.0
1625769925,200,,Aggregated,15.400000,0.000000,15000,16000,16000,16000,18000,26000,35000,38000,41000,41000,41000,935,0,15000.0,14611.36553488342,2055.556637000336,41339.49283500078,15.0
1625769926,200,,Aggregated,13.000000,0.000000,15000,15000,16000,16000,18000,26000,35000,38000,41000,41000,41000,965,0,15000.0,14617.543508178234,2055.556637000336,41339.49283500078,15.0
1625769927,200,,Aggregated,13.000000,0.000000,15000,15000,16000,16000,18000,26000,35000,38000,41000,41000,41000,965,0,15000.0,14617.543508178234,2055.556637000336,41339.49283500078,15.0
1625769928,200,,Aggregated,12.000000,0.000000,15000,16000,16000,16000,18000,26000,35000,38000,41000,41000,41000,975,0,15000.0,14631.2298001641,2055.556637000336,41339.49283500078,15.0
1625769929,200,,Aggregated,12.800000,0.000000,15000,16000,16000,16000,18000,25000,35000,38000,41000,41000,41000,1008,0,15000.0,14708.702961100193,2055.556637000336,41339.49283500078,15.0
1625769930,200,,Aggregated,12.000000,0.000000,15000,16000,16000,16000,18000,25000,35000,38000,41000,41000,41000,1015,0,15000.0,14702.127789495562,2055.556637000336,41339.49283500078,15.0
1625769931,200,,Aggregated,12.000000,0.000000,15000,16000,16000,16000,18000,25000,35000,38000,41000,41000,41000,1015,0,15000.0,14702.127789495562,2055.556637000336,41339.49283500078,15.0
1625769932,200,,Aggregated,12.400000,0.000000,15000,16000,16000,16000,18000,25000,35000,38000,41000,41000,41000,1035,0,15000.0,14735.90516473237,2055.556637000336,41339.49283500078,15.0
1625769933,200,,Aggregated,12.400000,0.000000,15000,16000,16000,16000,18000,25000,35000,38000,41000,41000,41000,1035,0,15000.0,14735.90516473237,2055.556637000336,41339.49283500078,15.0
1625769934,200,,Aggregated,12.100000,0.000000,15000,16000,16000,17000,18000,25000,35000,38000,41000,41000,41000,1052,0,15000.0,14764.942560641643,2055.556637000336,41339.49283500078,15.0
1625769935,200,,Aggregated,12.000000,0.000000,15000,16000,16000,17000,18000,25000,35000,38000,41000,41000,41000,1056,0,15000.0,14770.471317151521,2055.556637000336,41339.49283500078,15.0
1625769936,200,,Aggregated,10.000000,0.000000,15000,16000,16000,17000,18000,25000,35000,38000,41000,41000,41000,1078,0,15000.0,14803.666831721715,2055.556637000336,41339.49283500078,15.0
1625769937,200,,Aggregated,11.700000,0.000000,15000,16000,16000,17000,18000,25000,35000,38000,41000,41000,41000,1085,0,15000.0,14819.169441648855,2055.556637000336,41339.49283500078,15.0
1625769938,200,,Aggregated,12.100000,0.000000,15000,16000,16000,17000,18000,25000,35000,38000,41000,41000,41000,1094,0,15000.0,14834.293575137122,2055.556637000336,41339.49283500078,15.0
1625769939,200,,Aggregated,11.400000,0.000000,15000,16000,16000,17000,18000,23000,34000,37000,41000,41000,41000,1128,0,15000.0,14920.746764909582,2055.556637000336,41339.49283500078,15.0
1625769940,200,,Aggregated,11.400000,0.000000,15000,16000,16000,17000,18000,23000,34000,37000,41000,41000,41000,1135,0,15000.0,14928.954618113661,2055.556637000336,41339.49283500078,15.0
1625769941,200,,Aggregated,11.400000,0.000000,15000,16000,16000,17000,18000,23000,34000,37000,41000,41000,41000,1135,0,15000.0,14928.954618113661,2055.556637000336,41339.49283500078,15.0
1625769942,200,,Aggregated,11.400000,0.000000,15000,16000,16000,17000,18000,23000,34000,37000,41000,41000,41000,1135,0,15000.0,14928.954618113661,2055.556637000336,41339.49283500078,15.0
1625769943,200,,Aggregated,11.400000,0.000000,15000,16000,16000,17000,18000,23000,34000,37000,41000,41000,41000,1135,0,15000.0,14928.954618113661,2055.556637000336,41339.49283500078,15.0
1625769944,200,,Aggregated,11.500000,0.000000,15000,16000,16000,17000,18000,23000,34000,37000,41000,41000,41000,1165,0,15000.0,14928.958698634333,2055.556637000336,41339.49283500078,15.0
1625769945,200,,Aggregated,11.500000,0.000000,15000,16000,16000,17000,18000,23000,34000,37000,41000,41000,41000,1165,0,15000.0,14928.958698634333,2055.556637000336,41339.49283500078,15.0
1625769946,200,,Aggregated,10.000000,0.000000,15000,16000,16000,17000,18000,23000,34000,37000,41000,41000,41000,1172,0,15000.0,14928.885436994882,2055.556637000336,41339.49283500078,15.0
1625769947,200,,Aggregated,11.300000,0.000000,15000,16000,16000,17000,18000,23000,34000,37000,41000,41000,41000,1173,0,15000.0,14932.29157859591,2055.556637000336,41339.49283500078,15.0
1625769949,200,,Aggregated,10.900000,0.000000,15000,16000,17000,17000,20000,22000,34000,37000,41000,41000,41000,1223,0,15000.0,15172.175844156172,2055.556637000336,41339.49283500078,15.0
1625769950,200,,Aggregated,8.800000,0.000000,15000,16000,17000,17000,20000,22000,34000,37000,41000,41000,41000,1252,0,15000.0,15197.37982492971,2055.556637000336,41339.49283500078,15.0
1625769951,200,,Aggregated,8.800000,0.000000,15000,16000,17000,17000,20000,22000,34000,37000,41000,41000,41000,1285,0,15000.0,15141.297750203892,2055.556637000336,41339.49283500078,15.0
1625769952,200,,Aggregated,12.800000,0.000000,15000,16000,16000,17000,19000,22000,33000,37000,41000,41000,41000,1302,0,15000.0,15106.473035691246,2055.556637000336,41339.49283500078,15.0
1625769953,200,,Aggregated,12.800000,0.000000,15000,16000,16000,17000,19000,22000,33000,37000,41000,41000,41000,1302,0,15000.0,15106.473035691246,2055.556637000336,41339.49283500078,15.0
1625769954,200,,Aggregated,15.000000,0.000000,15000,16000,17000,17000,19000,22000,33000,37000,41000,41000,41000,1321,0,15000.0,15137.987056754728,2055.556637000336,41339.49283500078,15.0
1625769955,200,,Aggregated,15.000000,0.000000,15000,16000,17000,17000,19000,22000,33000,37000,41000,41000,41000,1321,0,15000.0,15137.987056754728,2055.556637000336,41339.49283500078,15.0
1625769956,200,,Aggregated,16.700000,0.000000,15000,16000,17000,17000,19000,22000,33000,37000,41000,41000,41000,1331,0,15000.0,15143.275245606303,2055.556637000336,41339.49283500078,15.0
1625769957,200,,Aggregated,16.700000,0.000000,15000,16000,17000,17000,19000,22000,33000,37000,41000,41000,41000,1331,0,15000.0,15143.275245606303,2055.556637000336,41339.49283500078,15.0
1625769958,200,,Aggregated,16.700000,0.000000,15000,16000,17000,17000,19000,22000,33000,37000,41000,41000,41000,1331,0,15000.0,15143.275245606303,2055.556637000336,41339.49283500078,15.0
1625769959,200,,Aggregated,16.700000,0.000000,15000,16000,17000,17000,19000,22000,33000,37000,41000,41000,41000,1331,0,15000.0,15143.275245606303,2055.556637000336,41339.49283500078,15.0
1625769960,200,,Aggregated,15.900000,0.000000,15000,16000,17000,17000,19000,22000,33000,37000,41000,41000,41000,1355,0,15000.0,15096.583391010327,2055.556637000336,41339.49283500078,15.0
1625769961,200,,Aggregated,15.800000,0.000000,15000,16000,16000,17000,19000,22000,32000,36000,41000,41000,41000,1402,0,15000.0,15080.994130273179,2055.556637000336,41339.49283500078,15.0
1625769962,200,,Aggregated,10.400000,0.000000,15000,16000,16000,17000,19000,22000,32000,36000,41000,41000,41000,1425,0,15000.0,15043.998070146668,2055.556637000336,41339.49283500078,15.0
1625769963,200,,Aggregated,10.400000,0.000000,15000,16000,16000,17000,19000,22000,32000,36000,41000,41000,41000,1425,0,15000.0,15043.998070146668,2055.556637000336,41339.49283500078,15.0
1625769964,200,,Aggregated,10.400000,0.000000,15000,16000,16000,17000,19000,22000,32000,36000,41000,41000,41000,1425,0,15000.0,15043.998070146668,2055.556637000336,41339.49283500078,15.0
1625769965,200,,Aggregated,10.400000,0.000000,15000,16000,16000,17000,19000,22000,32000,36000,41000,41000,41000,1425,0,15000.0,15043.998070146668,2055.556637000336,41339.49283500078,15.0
1625769966,200,,Aggregated,10.400000,0.000000,15000,16000,16000,17000,19000,22000,32000,36000,41000,41000,41000,1442,0,15000.0,15056.502823360615,2055.556637000336,41339.49283500078,15.0
1625769967,200,,Aggregated,10.400000,0.000000,15000,16000,16000,17000,18000,22000,31000,36000,41000,41000,41000,1470,0,15000.0,15039.210467417694,2055.556637000336,41339.49283500078,15.0
1625769968,200,,Aggregated,10.400000,0.000000,15000,16000,16000,17000,18000,22000,31000,36000,41000,41000,41000,1470,0,15000.0,15039.210467417694,2055.556637000336,41339.49283500078,15.0
1625769969,200,,Aggregated,10.400000,0.000000,15000,16000,16000,17000,18000,22000,31000,36000,41000,41000,41000,1470,0,15000.0,15039.210467417694,2055.556637000336,41339.49283500078,15.0
1625769970,200,,Aggregated,13.900000,0.000000,15000,16000,16000,17000,19000,22000,31000,36000,41000,41000,41000,1479,0,15000.0,15053.380547433404,2055.556637000336,41339.49283500078,15.0
1625769971,200,,Aggregated,13.900000,0.000000,15000,16000,16000,17000,19000,22000,31000,36000,41000,41000,41000,1489,0,15000.0,15053.51288549094,2055.556637000336,41339.49283500078,15.0
1625769972,200,,Aggregated,13.900000,0.000000,15000,16000,16000,17000,19000,22000,31000,36000,41000,41000,41000,1489,0,15000.0,15053.51288549094,2055.556637000336,41339.49283500078,15.0
1625769973,200,,Aggregated,8.700000,0.000000,15000,16000,17000,17000,20000,22000,31000,36000,41000,41000,41000,1516,0,15000.0,15174.755479523086,2055.556637000336,41339.49283500078,15.0
1625769974,200,,Aggregated,6.600000,0.000000,15000,16000,17000,17000,20000,22000,31000,36000,41000,41000,41000,1542,0,15000.0,15239.31837407393,2055.556637000336,41339.49283500078,15.0
1625769975,200,,Aggregated,6.600000,0.000000,15000,16000,17000,17000,20000,22000,31000,36000,41000,41000,41000,1576,0,15000.0,15206.394312300126,2055.556637000336,41339.49283500078,15.0
1625769976,200,,Aggregated,10.700000,0.000000,15000,16000,17000,17000,20000,22000,31000,36000,41000,41000,41000,1578,0,15000.0,15207.907676386563,2055.556637000336,41339.49283500078,15.0
1625769977,200,,Aggregated,15.100000,0.000000,15000,16000,16000,17000,20000,22000,31000,36000,41000,41000,41000,1597,0,15000.0,15217.038839036943,2055.556637000336,41339.49283500078,15.0
1625769978,200,,Aggregated,15.100000,0.000000,15000,16000,17000,17000,20000,22000,31000,35000,41000,41000,41000,1617,0,15000.0,15243.035630508966,2055.556637000336,41339.49283500078,15.0
1625769979,200,,Aggregated,15.100000,0.000000,15000,16000,17000,17000,20000,22000,31000,35000,41000,41000,41000,1617,0,15000.0,15243.035630508966,2055.556637000336,41339.49283500078,15.0
1625769980,200,,Aggregated,14.700000,0.000000,15000,16000,17000,17000,20000,22000,31000,35000,41000,41000,41000,1627,0,15000.0,15261.509719291342,2055.556637000336,41339.49283500078,15.0
1625769981,200,,Aggregated,14.700000,0.000000,15000,16000,17000,17000,20000,22000,30000,35000,41000,41000,41000,1667,0,15000.0,15242.253487539301,2055.556637000336,41339.49283500078,15.0
1625769982,200,,Aggregated,14.700000,0.000000,15000,16000,17000,17000,20000,22000,30000,35000,41000,41000,41000,1667,0,15000.0,15242.253487539301,2055.556637000336,41339.49283500078,15.0
1625769983,200,,Aggregated,14.600000,0.000000,15000,16000,17000,17000,20000,22000,30000,35000,41000,41000,41000,1677,0,15000.0,15231.07238723376,2055.556637000336,41339.49283500078,15.0
1625769984,200,,Aggregated,14.600000,0.000000,15000,16000,17000,17000,20000,22000,30000,35000,41000,41000,41000,1677,0,15000.0,15231.07238723376,2055.556637000336,41339.49283500078,15.0
1625769985,200,,Aggregated,17.800000,0.000000,15000,16000,17000,17000,20000,22000,30000,35000,41000,41000,41000,1684,0,15000.0,15225.645329139561,2055.556637000336,41339.49283500078,15.0
1625769986,200,,Aggregated,17.800000,0.000000,15000,16000,17000,17000,20000,22000,30000,35000,41000,41000,41000,1684,0,15000.0,15225.645329139561,2055.556637000336,41339.49283500078,15.0
1625769987,200,,Aggregated,10.800000,0.000000,15000,16000,17000,17000,20000,22000,30000,35000,41000,41000,41000,1712,0,15000.0,15218.04934960924,2055.556637000336,41339.49283500078,15.0
1625769988,200,,Aggregated,10.800000,0.000000,15000,16000,17000,17000,20000,22000,30000,35000,41000,41000,41000,1712,0,15000.0,15218.04934960924,2055.556637000336,41339.49283500078,15.0
1625769989,200,,Aggregated,11.300000,0.000000,15000,16000,16000,17000,20000,22000,30000,35000,41000,41000,41000,1769,0,15000.0,15205.98359354495,2055.556637000336,41339.49283500078,15.0
1625769990,200,,Aggregated,11.300000,0.000000,15000,16000,16000,17000,20000,22000,30000,35000,41000,41000,41000,1769,0,15000.0,15205.98359354495,2055.556637000336,41339.49283500078,15.0
1625769991,200,,Aggregated,9.500000,0.000000,15000,16000,16000,17000,19000,22000,30000,35000,41000,41000,41000,1774,0,15000.0,15204.018322262127,2055.556637000336,41339.49283500078,15.0
