Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620926661,200,,Aggregated,0.000000,0.000000,7500,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,8,0,7500.0,7476.347042875033,7269.2511360000935,7576.089983999964,15.0
1620926662,200,,Aggregated,0.888889,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,11000.0,9979.86865725002,7269.2511360000935,11215.51816599981,15.0
1620926663,200,,Aggregated,0.888889,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,11000.0,9979.86865725002,7269.2511360000935,11215.51816599981,15.0
1620926664,200,,Aggregated,0.888889,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,11000.0,9979.86865725002,7269.2511360000935,11215.51816599981,15.0
1620926665,200,,Aggregated,0.888889,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,11000.0,9979.86865725002,7269.2511360000935,11215.51816599981,15.0
1620926666,200,,Aggregated,0.888889,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,11000.0,9979.86865725002,7269.2511360000935,11215.51816599981,15.0
1620926667,200,,Aggregated,0.888889,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,11000.0,9979.86865725002,7269.2511360000935,11215.51816599981,15.0
1620926668,200,,Aggregated,0.888889,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,11000.0,9979.86865725002,7269.2511360000935,11215.51816599981,15.0
1620926669,200,,Aggregated,0.888889,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,11000.0,9979.86865725002,7269.2511360000935,11215.51816599981,15.0
1620926670,200,,Aggregated,0.888889,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,11000.0,9979.86865725002,7269.2511360000935,11215.51816599981,15.0
1620926671,200,,Aggregated,0.888889,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,11000.0,9979.86865725002,7269.2511360000935,11215.51816599981,15.0
1620926672,200,,Aggregated,2.000000,0.000000,9700,11000,11000,11000,22000,22000,22000,22000,22000,22000,22000,55,20,9700.0,11342.159441345475,7269.2511360000935,21872.1684799998,9.545454545454545
1620926673,200,,Aggregated,2.000000,0.000000,9700,11000,11000,11000,22000,22000,22000,22000,22000,22000,22000,55,20,9700.0,11342.159441345475,7269.2511360000935,21872.1684799998,9.545454545454545
1620926674,200,,Aggregated,0.000000,0.000000,11000,11000,22000,23000,23000,23000,23000,24000,24000,24000,24000,70,20,11000.0,13848.850510557157,7269.2511360000935,23563.08283599992,10.714285714285714
1620926675,200,,Aggregated,0.000000,0.000000,11000,22000,23000,23000,23000,23000,23000,24000,24000,24000,24000,75,20,11000.0,14482.395058466684,7269.2511360000935,23563.08283599992,11.0
1620926676,200,,Aggregated,2.700000,2.000000,11000,23000,23000,24000,24000,25000,25000,25000,25000,25000,25000,95,20,11000.0,16590.36609897897,7269.2511360000935,24865.935531000105,11.842105263157896
1620926677,200,,Aggregated,4.700000,2.000000,22000,23000,24000,24000,25000,26000,26000,26000,26000,26000,26000,105,20,22000.0,17435.76827307621,7269.2511360000935,25626.93764200003,12.142857142857142
1620926678,200,,Aggregated,4.700000,2.000000,22000,23000,24000,24000,25000,26000,26000,26000,26000,26000,26000,105,20,22000.0,17435.76827307621,7269.2511360000935,25626.93764200003,12.142857142857142
1620926679,200,,Aggregated,4.700000,2.000000,22000,23000,24000,24000,25000,26000,26000,26000,26000,26000,26000,105,20,22000.0,17435.76827307621,7269.2511360000935,25626.93764200003,12.142857142857142
1620926680,200,,Aggregated,7.700000,2.000000,23000,24000,25000,26000,28000,29000,29000,29000,29000,29000,29000,123,20,23000.0,19064.677450585386,7269.2511360000935,28991.520921000076,12.560975609756097
1620926681,200,,Aggregated,7.700000,2.000000,24000,26000,28000,28000,29000,29000,29000,29000,29000,29000,29000,159,20,24000.0,21198.899224320783,7269.2511360000935,29212.859807000088,13.11320754716981
1620926682,200,,Aggregated,7.700000,2.000000,25000,28000,29000,29000,30000,30000,30000,30000,31000,31000,31000,189,20,25000.0,22544.273330243414,7269.2511360000935,30548.219881000023,13.412698412698413
1620926683,200,,Aggregated,7.700000,2.000000,25000,28000,29000,29000,30000,30000,30000,30000,31000,31000,31000,189,20,25000.0,22544.273330243414,7269.2511360000935,30548.219881000023,13.412698412698413
1620926684,200,,Aggregated,7.700000,2.000000,25000,28000,29000,29000,30000,30000,30000,30000,31000,31000,31000,189,20,25000.0,22544.273330243414,7269.2511360000935,30548.219881000023,13.412698412698413
1620926685,200,,Aggregated,14.100000,2.000000,28000,29000,30000,30000,32000,33000,33000,33000,33000,33000,33000,228,20,28000.0,24051.21655723247,7269.2511360000935,33154.46764400008,13.68421052631579
1620926686,200,,Aggregated,14.100000,2.000000,28000,29000,30000,30000,32000,33000,33000,33000,33000,33000,33000,228,20,28000.0,24051.21655723247,7269.2511360000935,33154.46764400008,13.68421052631579
1620926687,200,,Aggregated,14.100000,2.000000,28000,29000,30000,30000,32000,33000,33000,33000,33000,33000,33000,228,20,28000.0,24051.21655723247,7269.2511360000935,33154.46764400008,13.68421052631579
1620926688,200,,Aggregated,14.100000,2.000000,28000,29000,30000,30000,32000,33000,33000,33000,33000,33000,33000,228,20,28000.0,24051.21655723247,7269.2511360000935,33154.46764400008,13.68421052631579
1620926689,200,,Aggregated,12.500000,0.000000,26000,29000,29000,30000,32000,33000,33000,33000,33000,33000,33000,248,20,26000.0,23433.30596652421,7269.2511360000935,33154.46764400008,13.790322580645162
1620926690,200,,Aggregated,12.500000,0.000000,26000,29000,29000,30000,32000,33000,33000,33000,33000,33000,33000,248,20,26000.0,23433.30596652421,7269.2511360000935,33154.46764400008,13.790322580645162
1620926691,200,,Aggregated,12.500000,0.000000,26000,29000,29000,30000,32000,33000,33000,33000,33000,33000,33000,248,20,26000.0,23433.30596652421,7269.2511360000935,33154.46764400008,13.790322580645162
1620926692,200,,Aggregated,12.500000,0.000000,26000,29000,29000,30000,32000,33000,33000,33000,33000,33000,33000,248,20,26000.0,23433.30596652421,7269.2511360000935,33154.46764400008,13.790322580645162
1620926693,200,,Aggregated,12.500000,0.000000,26000,29000,29000,30000,32000,33000,33000,33000,33000,33000,33000,248,20,26000.0,23433.30596652421,7269.2511360000935,33154.46764400008,13.790322580645162
1620926694,200,,Aggregated,12.500000,0.000000,26000,29000,29000,30000,32000,33000,33000,33000,33000,33000,33000,248,20,26000.0,23433.30596652421,7269.2511360000935,33154.46764400008,13.790322580645162
1620926695,200,,Aggregated,5.900000,0.000000,25000,28000,29000,30000,32000,33000,33000,33000,33000,33000,33000,275,20,25000.0,23138.09991616002,7269.2511360000935,33154.46764400008,13.909090909090908
1620926696,200,,Aggregated,5.900000,0.000000,25000,28000,29000,30000,32000,33000,33000,33000,33000,33000,33000,275,20,25000.0,23138.09991616002,7269.2511360000935,33154.46764400008,13.909090909090908
1620926697,200,,Aggregated,5.900000,0.000000,25000,28000,29000,30000,32000,33000,33000,33000,33000,33000,33000,275,20,25000.0,23138.09991616002,7269.2511360000935,33154.46764400008,13.909090909090908
1620926698,200,,Aggregated,5.900000,0.000000,25000,28000,29000,30000,32000,33000,33000,33000,33000,33000,33000,275,20,25000.0,23138.09991616002,7269.2511360000935,33154.46764400008,13.909090909090908
1620926699,200,,Aggregated,5.900000,0.000000,25000,28000,29000,30000,32000,33000,33000,33000,33000,33000,33000,275,20,25000.0,23138.09991616002,7269.2511360000935,33154.46764400008,13.909090909090908
1620926700,200,,Aggregated,4.700000,0.000000,24000,28000,29000,30000,32000,33000,33000,33000,33000,33000,33000,295,20,24000.0,23128.508469216966,7269.2511360000935,33154.46764400008,13.983050847457626
1620926701,200,,Aggregated,4.700000,0.000000,24000,28000,29000,30000,32000,33000,33000,33000,33000,33000,33000,295,20,24000.0,23128.508469216966,7269.2511360000935,33154.46764400008,13.983050847457626
1620926702,200,,Aggregated,4.700000,0.000000,24000,28000,29000,30000,32000,33000,33000,33000,33000,33000,33000,295,20,24000.0,23128.508469216966,7269.2511360000935,33154.46764400008,13.983050847457626
1620926703,200,,Aggregated,4.700000,0.000000,24000,28000,29000,30000,32000,33000,33000,33000,33000,33000,33000,295,20,24000.0,23128.508469216966,7269.2511360000935,33154.46764400008,13.983050847457626
1620926704,200,,Aggregated,4.700000,0.000000,24000,28000,29000,30000,32000,33000,33000,33000,33000,33000,33000,295,20,24000.0,23128.508469216966,7269.2511360000935,33154.46764400008,13.983050847457626
1620926705,200,,Aggregated,4.700000,0.000000,24000,28000,29000,29000,32000,33000,33000,33000,33000,33000,33000,305,20,24000.0,23277.296495016406,7269.2511360000935,33154.46764400008,14.01639344262295
1620926706,200,,Aggregated,4.700000,0.000000,24000,28000,29000,29000,32000,33000,33000,33000,33000,33000,33000,305,20,24000.0,23277.296495016406,7269.2511360000935,33154.46764400008,14.01639344262295
1620926707,200,,Aggregated,4.700000,0.000000,24000,28000,29000,29000,32000,33000,33000,33000,33000,33000,33000,305,20,24000.0,23277.296495016406,7269.2511360000935,33154.46764400008,14.01639344262295
1620926708,200,,Aggregated,4.700000,0.000000,24000,28000,29000,29000,32000,33000,33000,33000,33000,33000,33000,305,20,24000.0,23277.296495016406,7269.2511360000935,33154.46764400008,14.01639344262295
1620926709,200,,Aggregated,4.700000,0.000000,24000,28000,29000,29000,32000,33000,33000,33000,33000,33000,33000,305,20,24000.0,23277.296495016406,7269.2511360000935,33154.46764400008,14.01639344262295
1620926710,200,,Aggregated,4.700000,0.000000,24000,28000,29000,29000,32000,33000,33000,33000,33000,33000,33000,305,20,24000.0,23277.296495016406,7269.2511360000935,33154.46764400008,14.01639344262295
1620926711,200,,Aggregated,4.700000,0.000000,24000,28000,29000,29000,32000,33000,33000,33000,33000,33000,33000,305,20,24000.0,23277.296495016406,7269.2511360000935,33154.46764400008,14.01639344262295
1620926712,200,,Aggregated,4.700000,0.000000,24000,28000,29000,29000,32000,33000,33000,33000,33000,33000,33000,305,20,24000.0,23277.296495016406,7269.2511360000935,33154.46764400008,14.01639344262295
1620926713,200,,Aggregated,1.000000,0.000000,26000,29000,30000,30000,32000,33000,33000,33000,33000,33000,33000,339,20,26000.0,24120.264876976413,7269.2511360000935,33154.46764400008,14.11504424778761
1620926714,200,,Aggregated,1.000000,0.000000,26000,29000,30000,30000,32000,33000,33000,33000,33000,33000,33000,339,20,26000.0,24120.264876976413,7269.2511360000935,33154.46764400008,14.11504424778761
1620926715,200,,Aggregated,1.000000,0.000000,26000,29000,30000,30000,32000,33000,33000,33000,33000,33000,33000,339,20,26000.0,24120.264876976413,7269.2511360000935,33154.46764400008,14.11504424778761
1620926716,200,,Aggregated,1.000000,0.000000,26000,29000,30000,30000,32000,33000,33000,33000,33000,33000,33000,339,20,26000.0,24120.264876976413,7269.2511360000935,33154.46764400008,14.11504424778761
1620926717,200,,Aggregated,1.000000,0.000000,26000,29000,30000,30000,32000,33000,33000,33000,33000,33000,33000,339,20,26000.0,24120.264876976413,7269.2511360000935,33154.46764400008,14.11504424778761
1620926718,200,,Aggregated,3.400000,0.000000,26000,29000,30000,32000,32000,33000,37000,37000,37000,37000,37000,349,20,26000.0,24469.211183997144,7269.2511360000935,36970.63108999987,14.140401146131806
1620926719,200,,Aggregated,3.400000,0.000000,28000,31000,32000,33000,36000,37000,37000,37000,38000,38000,38000,419,20,28000.0,26271.32935470882,7269.2511360000935,37569.65924099996,14.28400954653938
1620926720,200,,Aggregated,3.400000,0.000000,28000,32000,32000,33000,36000,36000,37000,37000,38000,38000,38000,429,20,28000.0,26381.697237948712,7269.2511360000935,37569.65924099996,14.3006993006993
1620926721,200,,Aggregated,3.400000,0.000000,28000,32000,32000,33000,36000,36000,37000,37000,38000,38000,38000,429,20,28000.0,26381.697237948712,7269.2511360000935,37569.65924099996,14.3006993006993
1620926722,200,,Aggregated,3.400000,0.000000,28000,32000,32000,33000,36000,36000,37000,37000,38000,38000,38000,429,20,28000.0,26381.697237948712,7269.2511360000935,37569.65924099996,14.3006993006993
1620926723,200,,Aggregated,3.400000,0.000000,28000,32000,32000,33000,36000,36000,37000,37000,38000,38000,38000,429,20,28000.0,26381.697237948712,7269.2511360000935,37569.65924099996,14.3006993006993
1620926724,200,,Aggregated,12.400000,0.000000,29000,32000,33000,33000,36000,36000,37000,37000,38000,38000,38000,495,20,29000.0,26859.230859450505,7269.2511360000935,38317.12217799986,14.393939393939394
1620926725,200,,Aggregated,12.400000,0.000000,29000,31000,32000,33000,36000,36000,37000,37000,38000,38000,38000,505,20,29000.0,26709.49163179604,7269.2511360000935,38317.12217799986,14.405940594059405
1620926726,200,,Aggregated,12.400000,0.000000,29000,31000,32000,33000,36000,36000,37000,37000,38000,38000,38000,505,20,29000.0,26709.49163179604,7269.2511360000935,38317.12217799986,14.405940594059405
1620926727,200,,Aggregated,12.400000,0.000000,29000,31000,32000,33000,36000,36000,37000,37000,38000,38000,38000,505,20,29000.0,26709.49163179604,7269.2511360000935,38317.12217799986,14.405940594059405
1620926728,200,,Aggregated,12.400000,0.000000,29000,31000,32000,33000,36000,36000,37000,37000,38000,38000,38000,505,20,29000.0,26709.49163179604,7269.2511360000935,38317.12217799986,14.405940594059405
1620926729,200,,Aggregated,12.400000,0.000000,29000,31000,32000,33000,36000,36000,37000,37000,38000,38000,38000,505,20,29000.0,26709.49163179604,7269.2511360000935,38317.12217799986,14.405940594059405
1620926730,200,,Aggregated,12.400000,0.000000,29000,31000,32000,33000,36000,36000,37000,37000,38000,38000,38000,505,20,29000.0,26709.49163179604,7269.2511360000935,38317.12217799986,14.405940594059405
1620926731,200,,Aggregated,12.400000,0.000000,29000,31000,32000,33000,36000,36000,37000,37000,38000,38000,38000,505,20,29000.0,26709.49163179604,7269.2511360000935,38317.12217799986,14.405940594059405
1620926732,200,,Aggregated,12.400000,0.000000,29000,31000,32000,33000,36000,36000,37000,37000,38000,38000,38000,505,20,29000.0,26709.49163179604,7269.2511360000935,38317.12217799986,14.405940594059405
1620926733,200,,Aggregated,12.400000,0.000000,29000,31000,32000,33000,36000,36000,37000,37000,38000,38000,38000,505,20,29000.0,26709.49163179604,7269.2511360000935,38317.12217799986,14.405940594059405
1620926734,200,,Aggregated,7.600000,0.000000,28000,30000,32000,33000,36000,36000,37000,37000,38000,38000,38000,525,20,28000.0,26493.587391491426,7269.2511360000935,38317.12217799986,14.428571428571429
1620926735,200,,Aggregated,7.600000,0.000000,28000,30000,32000,33000,35000,36000,37000,37000,38000,38000,38000,535,20,28000.0,26404.17596008411,7269.2511360000935,38317.12217799986,14.439252336448599
1620926736,200,,Aggregated,7.600000,0.000000,28000,30000,32000,33000,35000,36000,37000,37000,38000,38000,38000,535,20,28000.0,26404.17596008411,7269.2511360000935,38317.12217799986,14.439252336448599
1620926737,200,,Aggregated,7.600000,0.000000,28000,30000,32000,33000,35000,36000,37000,37000,38000,38000,38000,535,20,28000.0,26404.17596008411,7269.2511360000935,38317.12217799986,14.439252336448599
1620926738,200,,Aggregated,7.600000,0.000000,28000,30000,32000,33000,35000,36000,37000,37000,38000,38000,38000,535,20,28000.0,26404.17596008411,7269.2511360000935,38317.12217799986,14.439252336448599
1620926739,200,,Aggregated,3.000000,0.000000,28000,30000,32000,33000,35000,36000,37000,37000,38000,38000,38000,539,20,28000.0,26405.44371347495,7269.2511360000935,38317.12217799986,14.443413729128014
1620926740,200,,Aggregated,3.000000,0.000000,28000,30000,32000,33000,35000,36000,37000,37000,38000,38000,38000,539,20,28000.0,26405.44371347495,7269.2511360000935,38317.12217799986,14.443413729128014
1620926741,200,,Aggregated,3.000000,0.000000,28000,30000,32000,33000,35000,36000,37000,37000,38000,38000,38000,539,20,28000.0,26405.44371347495,7269.2511360000935,38317.12217799986,14.443413729128014
1620926742,200,,Aggregated,3.000000,0.000000,28000,30000,32000,33000,35000,36000,37000,37000,38000,38000,38000,539,20,28000.0,26405.44371347495,7269.2511360000935,38317.12217799986,14.443413729128014
1620926743,200,,Aggregated,3.400000,0.000000,28000,30000,32000,33000,35000,36000,37000,37000,38000,38000,38000,549,20,28000.0,26379.55246462477,7269.2511360000935,38317.12217799986,14.453551912568306
1620926744,200,,Aggregated,3.400000,0.000000,26000,29000,32000,33000,35000,36000,37000,37000,38000,38000,38000,599,20,26000.0,26277.58467008346,7269.2511360000935,38317.12217799986,14.499165275459099
1620926745,200,,Aggregated,3.400000,0.000000,26000,29000,32000,33000,35000,36000,37000,37000,38000,38000,38000,609,20,26000.0,26267.5585070279,7269.2511360000935,38317.12217799986,14.507389162561577
1620926746,200,,Aggregated,3.400000,0.000000,26000,29000,32000,33000,35000,36000,37000,37000,38000,38000,38000,609,20,26000.0,26267.5585070279,7269.2511360000935,38317.12217799986,14.507389162561577
1620926747,200,,Aggregated,3.400000,0.000000,26000,29000,32000,33000,35000,36000,37000,37000,38000,38000,38000,609,20,26000.0,26267.5585070279,7269.2511360000935,38317.12217799986,14.507389162561577
1620926748,200,,Aggregated,7.400000,0.000000,27000,29000,32000,32000,35000,36000,37000,37000,38000,38000,38000,630,20,26000.0,26327.208943868245,7269.2511360000935,38317.12217799986,14.523809523809524
1620926749,200,,Aggregated,7.400000,0.000000,27000,29000,32000,32000,35000,36000,37000,37000,38000,38000,38000,630,20,26000.0,26327.208943868245,7269.2511360000935,38317.12217799986,14.523809523809524
1620926750,200,,Aggregated,9.400000,0.000000,27000,29000,32000,32000,35000,36000,37000,37000,38000,38000,38000,661,20,27000.0,26335.10212563085,7269.2511360000935,38317.12217799986,14.546142208774583
1620926751,200,,Aggregated,9.500000,0.000000,27000,29000,31000,32000,35000,36000,37000,37000,38000,38000,38000,700,20,27000.0,26354.36602725997,7269.2511360000935,38317.12217799986,14.571428571428571
1620926752,200,,Aggregated,9.500000,0.000000,27000,29000,31000,32000,35000,36000,37000,37000,38000,38000,38000,700,20,27000.0,26354.36602725997,7269.2511360000935,38317.12217799986,14.571428571428571
1620926753,200,,Aggregated,9.500000,0.000000,27000,29000,31000,32000,35000,36000,37000,37000,38000,38000,38000,700,20,27000.0,26354.36602725997,7269.2511360000935,38317.12217799986,14.571428571428571
1620926754,200,,Aggregated,9.500000,0.000000,27000,29000,31000,32000,35000,36000,37000,37000,38000,38000,38000,700,20,27000.0,26354.36602725997,7269.2511360000935,38317.12217799986,14.571428571428571
1620926755,200,,Aggregated,9.500000,0.000000,27000,29000,31000,32000,35000,36000,37000,37000,38000,38000,38000,700,20,27000.0,26354.36602725997,7269.2511360000935,38317.12217799986,14.571428571428571
1620926756,200,,Aggregated,14.300000,0.000000,27000,29000,31000,32000,35000,36000,37000,37000,38000,38000,38000,705,20,27000.0,26393.17180809784,7269.2511360000935,38317.12217799986,14.574468085106384
1620926757,200,,Aggregated,10.100000,0.000000,27000,29000,30000,32000,35000,36000,37000,37000,38000,38000,38000,725,20,27000.0,26308.991958303417,7269.2511360000935,38317.12217799986,14.586206896551724
1620926758,200,,Aggregated,9.100000,0.000000,27000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,735,20,27000.0,26269.31308328704,7269.2511360000935,38317.12217799986,14.591836734693878
1620926759,200,,Aggregated,9.100000,0.000000,27000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,735,20,27000.0,26269.31308328704,7269.2511360000935,38317.12217799986,14.591836734693878
1620926760,200,,Aggregated,9.100000,0.000000,27000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,735,20,27000.0,26269.31308328704,7269.2511360000935,38317.12217799986,14.591836734693878
1620926761,200,,Aggregated,10.500000,0.000000,27000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,739,20,27000.0,26250.304983167756,7269.2511360000935,38317.12217799986,14.59404600811908
1620926762,200,,Aggregated,10.500000,0.000000,27000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,739,20,27000.0,26250.304983167756,7269.2511360000935,38317.12217799986,14.59404600811908
1620926763,200,,Aggregated,10.500000,0.000000,27000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,739,20,27000.0,26250.304983167756,7269.2511360000935,38317.12217799986,14.59404600811908
1620926764,200,,Aggregated,10.500000,0.000000,27000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,739,20,27000.0,26250.304983167756,7269.2511360000935,38317.12217799986,14.59404600811908
1620926765,200,,Aggregated,10.500000,0.000000,27000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,739,20,27000.0,26250.304983167756,7269.2511360000935,38317.12217799986,14.59404600811908
1620926766,200,,Aggregated,3.900000,0.000000,27000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,743,20,27000.0,26229.734343973047,7269.2511360000935,38317.12217799986,14.596231493943472
1620926767,200,,Aggregated,3.900000,0.000000,27000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,743,20,27000.0,26229.734343973047,7269.2511360000935,38317.12217799986,14.596231493943472
1620926768,200,,Aggregated,3.900000,0.000000,26000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,753,20,26000.0,26202.734445810056,7269.2511360000935,38317.12217799986,14.601593625498008
1620926769,200,,Aggregated,3.900000,0.000000,26000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,753,20,26000.0,26202.734445810056,7269.2511360000935,38317.12217799986,14.601593625498008
1620926770,200,,Aggregated,1.800000,0.000000,26000,29000,30000,32000,34000,36000,37000,37000,38000,38000,38000,782,20,26000.0,26194.839884643174,7269.2511360000935,38317.12217799986,14.616368286445013
1620926771,200,,Aggregated,1.800000,0.000000,26000,28000,30000,32000,34000,36000,37000,37000,38000,38000,38000,813,20,26000.0,26190.29809559528,7269.2511360000935,38317.12217799986,14.6309963099631
1620926772,200,,Aggregated,1.800000,0.000000,26000,28000,30000,32000,34000,36000,37000,37000,38000,38000,38000,813,20,26000.0,26190.29809559528,7269.2511360000935,38317.12217799986,14.6309963099631
1620926773,200,,Aggregated,4.700000,0.000000,26000,28000,30000,32000,34000,36000,37000,37000,38000,38000,38000,823,20,26000.0,26191.899713301293,7269.2511360000935,38317.12217799986,14.635479951397327
1620926774,200,,Aggregated,7.400000,0.000000,26000,28000,30000,32000,34000,36000,37000,37000,38000,38000,38000,830,20,26000.0,26196.937043058988,7269.2511360000935,38317.12217799986,14.63855421686747
1620926775,200,,Aggregated,7.400000,0.000000,26000,28000,30000,32000,34000,36000,37000,37000,38000,38000,38000,830,20,26000.0,26196.937043058988,7269.2511360000935,38317.12217799986,14.63855421686747
1620926776,200,,Aggregated,8.400000,0.000000,26000,28000,29000,32000,34000,36000,37000,37000,38000,38000,38000,840,20,26000.0,26189.641954883286,7269.2511360000935,38317.12217799986,14.642857142857142
1620926777,200,,Aggregated,8.400000,0.000000,26000,28000,29000,32000,34000,36000,37000,37000,38000,38000,38000,840,20,26000.0,26189.641954883286,7269.2511360000935,38317.12217799986,14.642857142857142
1620926778,200,,Aggregated,9.100000,0.000000,26000,28000,29000,32000,34000,36000,37000,37000,38000,38000,38000,848,20,26000.0,26204.99763050231,7269.2511360000935,38317.12217799986,14.64622641509434
1620926779,200,,Aggregated,9.700000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,900,20,26000.0,26217.47719748107,7269.2511360000935,38317.12217799986,14.666666666666666
1620926780,200,,Aggregated,9.700000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,900,20,26000.0,26217.47719748107,7269.2511360000935,38317.12217799986,14.666666666666666
1620926781,200,,Aggregated,9.700000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,900,20,26000.0,26217.47719748107,7269.2511360000935,38317.12217799986,14.666666666666666
1620926782,200,,Aggregated,14.700000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,938,20,26000.0,26258.681399247285,7269.2511360000935,38317.12217799986,14.680170575692964
1620926783,200,,Aggregated,14.700000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,939,20,26000.0,26253.77491253669,7269.2511360000935,38317.12217799986,14.680511182108626
1620926784,200,,Aggregated,14.700000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,939,20,26000.0,26253.77491253669,7269.2511360000935,38317.12217799986,14.680511182108626
1620926785,200,,Aggregated,14.700000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,939,20,26000.0,26253.77491253669,7269.2511360000935,38317.12217799986,14.680511182108626
1620926786,200,,Aggregated,14.700000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,939,20,26000.0,26253.77491253669,7269.2511360000935,38317.12217799986,14.680511182108626
1620926787,200,,Aggregated,14.700000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,939,20,26000.0,26253.77491253669,7269.2511360000935,38317.12217799986,14.680511182108626
1620926788,200,,Aggregated,14.700000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,939,20,26000.0,26253.77491253669,7269.2511360000935,38317.12217799986,14.680511182108626
1620926789,200,,Aggregated,14.700000,0.000000,26000,28000,29000,31000,34000,36000,37000,37000,38000,38000,38000,939,20,26000.0,26253.77491253669,7269.2511360000935,38317.12217799986,14.680511182108626
