Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620932423,100,,Aggregated,3.100000,0.000000,13000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,70,0,13000.0,10859.378261671389,4509.925887999998,15935.073417999774,15.0
1620932424,100,,Aggregated,3.100000,0.000000,13000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,70,0,13000.0,10859.378261671389,4509.925887999998,15935.073417999774,15.0
1620932425,100,,Aggregated,2.300000,0.000000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,102,0,14000.0,12607.312577147039,4509.925887999998,18327.66922100018,15.0
1620932426,100,,Aggregated,2.300000,0.000000,15000,15000,16000,16000,18000,18000,18000,18000,18000,18000,18000,118,0,15000.0,12957.566211542338,4509.925887999998,18466.683114999796,15.0
1620932427,100,,Aggregated,4.300000,0.000000,14000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,128,0,14000.0,12870.593483640583,4509.925887999998,18466.683114999796,15.0
1620932428,100,,Aggregated,4.300000,0.000000,14000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,128,0,14000.0,12870.593483640583,4509.925887999998,18466.683114999796,15.0
1620932429,100,,Aggregated,4.300000,0.000000,14000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,128,0,14000.0,12870.593483640583,4509.925887999998,18466.683114999796,15.0
1620932430,100,,Aggregated,9.500000,0.000000,14000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,143,0,14000.0,12672.627377860103,4509.925887999998,18466.683114999796,15.0
1620932431,100,,Aggregated,9.500000,0.000000,14000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,143,0,14000.0,12672.627377860103,4509.925887999998,18466.683114999796,15.0
1620932432,100,,Aggregated,9.500000,0.000000,14000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,143,0,14000.0,12672.627377860103,4509.925887999998,18466.683114999796,15.0
1620932433,100,,Aggregated,9.500000,0.000000,14000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,143,0,14000.0,12672.627377860103,4509.925887999998,18466.683114999796,15.0
1620932434,100,,Aggregated,9.500000,0.000000,14000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,143,0,14000.0,12672.627377860103,4509.925887999998,18466.683114999796,15.0
1620932435,100,,Aggregated,9.300000,0.000000,13000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,151,0,13000.0,12654.460997218506,4509.925887999998,18466.683114999796,15.0
1620932436,100,,Aggregated,9.300000,0.000000,13000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,161,0,13000.0,12584.957455664553,4509.925887999998,18466.683114999796,15.0
1620932437,100,,Aggregated,7.300000,0.000000,13000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,171,0,13000.0,12533.125851713401,4509.925887999998,18466.683114999796,15.0
1620932438,100,,Aggregated,7.300000,0.000000,13000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,171,0,13000.0,12533.125851713401,4509.925887999998,18466.683114999796,15.0
1620932439,100,,Aggregated,5.100000,0.000000,13000,15000,15000,15000,17000,18000,18000,18000,18000,18000,18000,181,0,13000.0,12643.9093021215,4509.925887999998,18466.683114999796,15.0
1620932440,100,,Aggregated,5.100000,0.000000,13000,15000,15000,15000,17000,18000,18000,18000,18000,18000,18000,187,0,13000.0,12691.902116310117,4509.925887999998,18466.683114999796,15.0
1620932441,100,,Aggregated,5.100000,0.000000,13000,15000,15000,15000,17000,18000,18000,18000,18000,18000,18000,187,0,13000.0,12691.902116310117,4509.925887999998,18466.683114999796,15.0
1620932442,100,,Aggregated,5.900000,0.000000,14000,15000,16000,16000,16000,18000,18000,18000,18000,18000,18000,227,0,14000.0,13191.49406227309,4509.925887999998,18466.683114999796,15.0
1620932443,100,,Aggregated,5.900000,0.000000,14000,15000,16000,16000,16000,18000,18000,18000,18000,18000,18000,227,0,14000.0,13191.49406227309,4509.925887999998,18466.683114999796,15.0
1620932444,100,,Aggregated,4.700000,0.000000,14000,15000,16000,16000,16000,18000,18000,18000,18000,18000,18000,237,0,14000.0,13239.922930552708,4509.925887999998,18466.683114999796,15.0
1620932445,100,,Aggregated,4.700000,0.000000,14000,15000,16000,16000,16000,18000,18000,18000,18000,18000,18000,237,0,14000.0,13239.922930552708,4509.925887999998,18466.683114999796,15.0
1620932446,100,,Aggregated,8.400000,0.000000,14000,15000,16000,16000,16000,18000,18000,18000,18000,18000,18000,247,0,14000.0,13262.20653163964,4509.925887999998,18466.683114999796,15.0
1620932447,100,,Aggregated,9.400000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,267,0,14000.0,13092.37950024715,4509.925887999998,18466.683114999796,15.0
1620932448,100,,Aggregated,9.400000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,267,0,14000.0,13092.37950024715,4509.925887999998,18466.683114999796,15.0
1620932449,100,,Aggregated,9.400000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,267,0,14000.0,13092.37950024715,4509.925887999998,18466.683114999796,15.0
1620932450,100,,Aggregated,9.400000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,267,0,14000.0,13092.37950024715,4509.925887999998,18466.683114999796,15.0
1620932451,100,,Aggregated,9.400000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,267,0,14000.0,13092.37950024715,4509.925887999998,18466.683114999796,15.0
1620932452,100,,Aggregated,9.600000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,271,0,14000.0,13125.159575712143,4509.925887999998,18466.683114999796,15.0
1620932453,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,281,0,14000.0,13137.003308765085,4509.925887999998,18466.683114999796,15.0
1620932454,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,281,0,14000.0,13137.003308765085,4509.925887999998,18466.683114999796,15.0
1620932455,100,,Aggregated,5.400000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,291,0,14000.0,13176.443500319543,4509.925887999998,18466.683114999796,15.0
1620932456,100,,Aggregated,5.400000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,305,0,14000.0,13234.51687625897,4509.925887999998,18466.683114999796,15.0
1620932457,100,,Aggregated,5.400000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,331,0,14000.0,13300.992057129875,4509.925887999998,18466.683114999796,15.0
1620932458,100,,Aggregated,4.700000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,337,0,14000.0,13320.361393970297,4509.925887999998,18466.683114999796,15.0
1620932459,100,,Aggregated,4.700000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,337,0,14000.0,13320.361393970297,4509.925887999998,18466.683114999796,15.0
1620932460,100,,Aggregated,7.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,357,0,14000.0,13345.43918544815,4509.925887999998,18466.683114999796,15.0
1620932461,100,,Aggregated,7.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,367,0,14000.0,13381.127622059914,4509.925887999998,18466.683114999796,15.0
1620932462,100,,Aggregated,7.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,367,0,14000.0,13381.127622059914,4509.925887999998,18466.683114999796,15.0
1620932463,100,,Aggregated,7.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,367,0,14000.0,13381.127622059914,4509.925887999998,18466.683114999796,15.0
1620932464,100,,Aggregated,7.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,367,0,14000.0,13381.127622059914,4509.925887999998,18466.683114999796,15.0
1620932465,100,,Aggregated,7.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,367,0,14000.0,13381.127622059914,4509.925887999998,18466.683114999796,15.0
1620932466,100,,Aggregated,7.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,367,0,14000.0,13381.127622059914,4509.925887999998,18466.683114999796,15.0
1620932467,100,,Aggregated,7.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,367,0,14000.0,13381.127622059914,4509.925887999998,18466.683114999796,15.0
1620932468,100,,Aggregated,7.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,367,0,14000.0,13381.127622059914,4509.925887999998,18466.683114999796,15.0
1620932469,100,,Aggregated,3.600000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,387,0,14000.0,13502.818337586536,4509.925887999998,18466.683114999796,15.0
1620932470,100,,Aggregated,3.000000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,389,0,14000.0,13510.34227032388,4509.925887999998,18466.683114999796,15.0
1620932471,100,,Aggregated,4.000000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,399,0,14000.0,13556.442967152852,4509.925887999998,18466.683114999796,15.0
1620932472,100,,Aggregated,4.000000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,429,0,14000.0,13655.444200146816,4509.925887999998,18466.683114999796,15.0
1620932473,100,,Aggregated,4.000000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,429,0,14000.0,13655.444200146816,4509.925887999998,18466.683114999796,15.0
1620932474,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,449,0,14000.0,13737.748957227128,4509.925887999998,18466.683114999796,15.0
1620932475,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,457,0,14000.0,13754.876451783326,4509.925887999998,18466.683114999796,15.0
1620932476,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,457,0,14000.0,13754.876451783326,4509.925887999998,18466.683114999796,15.0
1620932477,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,457,0,14000.0,13754.876451783326,4509.925887999998,18466.683114999796,15.0
1620932478,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,457,0,14000.0,13754.876451783326,4509.925887999998,18466.683114999796,15.0
1620932479,100,,Aggregated,9.000000,0.000000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,467,0,14000.0,13841.018118757984,4509.925887999998,18466.683114999796,15.0
1620932480,100,,Aggregated,9.000000,0.000000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,467,0,14000.0,13841.018118757984,4509.925887999998,18466.683114999796,15.0
1620932481,100,,Aggregated,9.000000,0.000000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,467,0,14000.0,13841.018118757984,4509.925887999998,18466.683114999796,15.0
1620932482,100,,Aggregated,9.000000,0.000000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,467,0,14000.0,13841.018118757984,4509.925887999998,18466.683114999796,15.0
1620932483,100,,Aggregated,7.800000,0.000000,14000,15000,15000,16000,16000,18000,18000,18000,18000,18000,18000,489,0,14000.0,13864.669955543934,4509.925887999998,18466.683114999796,15.0
1620932484,100,,Aggregated,7.800000,0.000000,14000,15000,15000,16000,16000,18000,18000,18000,18000,18000,18000,489,0,14000.0,13864.669955543934,4509.925887999998,18466.683114999796,15.0
1620932485,100,,Aggregated,3.800000,0.000000,14000,15000,15000,16000,16000,18000,18000,18000,18000,18000,18000,499,0,14000.0,13864.089687815596,4509.925887999998,18466.683114999796,15.0
1620932486,100,,Aggregated,6.000000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,529,0,14000.0,13885.274607807147,4509.925887999998,18466.683114999796,15.0
1620932487,100,,Aggregated,6.000000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,529,0,14000.0,13885.274607807147,4509.925887999998,18466.683114999796,15.0
1620932488,100,,Aggregated,4.200000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,549,0,14000.0,13884.304770713987,4509.925887999998,18466.683114999796,15.0
1620932489,100,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,559,0,14000.0,13885.62681205005,4509.925887999998,18466.683114999796,15.0
1620932490,100,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,559,0,14000.0,13885.62681205005,4509.925887999998,18466.683114999796,15.0
1620932491,100,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,559,0,14000.0,13885.62681205005,4509.925887999998,18466.683114999796,15.0
1620932492,100,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,559,0,14000.0,13885.62681205005,4509.925887999998,18466.683114999796,15.0
1620932493,100,,Aggregated,7.200000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,559,0,14000.0,13885.62681205005,4509.925887999998,18466.683114999796,15.0
1620932494,100,,Aggregated,9.200000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,567,0,14000.0,13894.379504405606,4509.925887999998,18466.683114999796,15.0
1620932495,100,,Aggregated,9.200000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,567,0,14000.0,13894.379504405606,4509.925887999998,18466.683114999796,15.0
1620932496,100,,Aggregated,9.200000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,567,0,14000.0,13894.379504405606,4509.925887999998,18466.683114999796,15.0
1620932497,100,,Aggregated,9.200000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,567,0,14000.0,13894.379504405606,4509.925887999998,18466.683114999796,15.0
1620932498,100,,Aggregated,6.800000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,589,0,14000.0,13933.627301937138,4509.925887999998,18466.683114999796,15.0
1620932499,100,,Aggregated,6.800000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,589,0,14000.0,13933.627301937138,4509.925887999998,18466.683114999796,15.0
1620932500,100,,Aggregated,3.800000,0.000000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,18000,609,0,14000.0,13951.545900950694,4509.925887999998,18466.683114999796,15.0
1620932501,100,,Aggregated,4.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,629,0,14000.0,13993.758894753535,4509.925887999998,18466.683114999796,15.0
1620932502,100,,Aggregated,4.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,629,0,14000.0,13993.758894753535,4509.925887999998,18466.683114999796,15.0
1620932503,100,,Aggregated,4.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,629,0,14000.0,13993.758894753535,4509.925887999998,18466.683114999796,15.0
1620932504,100,,Aggregated,7.000000,0.000000,15000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,659,0,15000.0,14071.128632585704,4509.925887999998,18466.683114999796,15.0
1620932505,100,,Aggregated,7.000000,0.000000,15000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,659,0,15000.0,14071.128632585704,4509.925887999998,18466.683114999796,15.0
1620932506,100,,Aggregated,7.000000,0.000000,15000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,659,0,15000.0,14071.128632585704,4509.925887999998,18466.683114999796,15.0
1620932507,100,,Aggregated,9.200000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,667,0,14000.0,14062.432169236841,4509.925887999998,18466.683114999796,15.0
1620932508,100,,Aggregated,9.200000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,677,0,14000.0,14003.879841782824,4509.925887999998,18466.683114999796,15.0
1620932509,100,,Aggregated,9.200000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,677,0,14000.0,14003.879841782824,4509.925887999998,18466.683114999796,15.0
1620932510,100,,Aggregated,10.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,687,0,14000.0,13970.317086723393,4509.925887999998,18466.683114999796,15.0
1620932511,100,,Aggregated,10.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,687,0,14000.0,13970.317086723393,4509.925887999998,18466.683114999796,15.0
1620932512,100,,Aggregated,10.000000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,687,0,14000.0,13970.317086723393,4509.925887999998,18466.683114999796,15.0
1620932513,100,,Aggregated,7.300000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,702,0,14000.0,13962.125058243553,4509.925887999998,18466.683114999796,15.0
1620932514,100,,Aggregated,7.300000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,708,0,14000.0,13956.032610929342,4509.925887999998,18466.683114999796,15.0
1620932515,100,,Aggregated,7.300000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,708,0,14000.0,13956.032610929342,4509.925887999998,18466.683114999796,15.0
1620932516,100,,Aggregated,7.900000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,719,0,14000.0,13979.931486549343,4509.925887999998,18466.683114999796,15.0
1620932517,100,,Aggregated,7.900000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,719,0,14000.0,13979.931486549343,4509.925887999998,18466.683114999796,15.0
1620932518,100,,Aggregated,4.900000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,739,0,14000.0,14023.682437769925,4509.925887999998,18466.683114999796,15.0
1620932519,100,,Aggregated,4.900000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,739,0,14000.0,14023.682437769925,4509.925887999998,18466.683114999796,15.0
1620932520,100,,Aggregated,4.900000,0.000000,14000,15000,15000,15000,16000,17000,18000,18000,18000,18000,18000,739,0,14000.0,14023.682437769925,4509.925887999998,18466.683114999796,15.0
1620932521,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,17000,17000,18000,18000,18000,18000,18000,760,0,14000.0,14093.84443877365,4509.925887999998,18466.683114999796,15.0
1620932522,100,,Aggregated,6.200000,0.000000,14000,15000,15000,16000,17000,17000,18000,18000,18000,18000,18000,760,0,14000.0,14093.84443877365,4509.925887999998,18466.683114999796,15.0
1620932523,100,,Aggregated,5.200000,0.000000,15000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,780,0,14000.0,14117.62247171407,4509.925887999998,18466.683114999796,15.0
1620932524,100,,Aggregated,5.200000,0.000000,15000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,780,0,14000.0,14117.62247171407,4509.925887999998,18466.683114999796,15.0
1620932525,100,,Aggregated,5.200000,0.000000,15000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,780,0,14000.0,14117.62247171407,4509.925887999998,18466.683114999796,15.0
1620932526,100,,Aggregated,7.200000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,808,0,14000.0,14108.075031480163,4509.925887999998,18466.683114999796,15.0
1620932527,100,,Aggregated,7.200000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,808,0,14000.0,14108.075031480163,4509.925887999998,18466.683114999796,15.0
1620932528,100,,Aggregated,7.200000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,808,0,14000.0,14108.075031480163,4509.925887999998,18466.683114999796,15.0
1620932529,100,,Aggregated,8.900000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,819,0,14000.0,14089.026036411437,4509.925887999998,18466.683114999796,15.0
1620932530,100,,Aggregated,8.900000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,819,0,14000.0,14089.026036411437,4509.925887999998,18466.683114999796,15.0
1620932531,100,,Aggregated,8.900000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,819,0,14000.0,14089.026036411437,4509.925887999998,18466.683114999796,15.0
1620932532,100,,Aggregated,8.900000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,819,0,14000.0,14089.026036411437,4509.925887999998,18466.683114999796,15.0
1620932533,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,844,0,14000.0,14098.524246294983,4509.925887999998,18466.683114999796,15.0
1620932534,100,,Aggregated,8.000000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,849,0,14000.0,14093.38730138747,4509.925887999998,18466.683114999796,15.0
1620932535,100,,Aggregated,5.900000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,859,0,14000.0,14092.179924407412,4509.925887999998,18466.683114999796,15.0
1620932536,100,,Aggregated,6.900000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,869,0,14000.0,14083.146748308358,4509.925887999998,18466.683114999796,15.0
1620932537,100,,Aggregated,7.800000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,878,0,14000.0,14087.56957044187,4509.925887999998,18466.683114999796,15.0
1620932538,100,,Aggregated,7.800000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,879,0,14000.0,14087.89738828892,4509.925887999998,18466.683114999796,15.0
1620932539,100,,Aggregated,7.800000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,879,0,14000.0,14087.89738828892,4509.925887999998,18466.683114999796,15.0
1620932540,100,,Aggregated,7.800000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,879,0,14000.0,14087.89738828892,4509.925887999998,18466.683114999796,15.0
1620932541,100,,Aggregated,7.100000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,887,0,14000.0,14100.229663855647,4509.925887999998,18466.683114999796,15.0
1620932542,100,,Aggregated,7.100000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,887,0,14000.0,14100.229663855647,4509.925887999998,18466.683114999796,15.0
1620932543,100,,Aggregated,7.100000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,887,0,14000.0,14100.229663855647,4509.925887999998,18466.683114999796,15.0
1620932544,100,,Aggregated,7.100000,0.000000,14000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,887,0,14000.0,14100.229663855647,4509.925887999998,18466.683114999796,15.0
1620932545,100,,Aggregated,6.800000,0.000000,14000,15000,15000,16000,17000,17000,18000,18000,19000,19000,19000,897,0,14000.0,14146.301486878434,4509.925887999998,18996.524131000115,15.0
1620932546,100,,Aggregated,3.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,919,0,15000.0,14251.26371707721,4509.925887999998,19486.29999500008,15.0
1620932547,100,,Aggregated,3.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,919,0,15000.0,14251.26371707721,4509.925887999998,19486.29999500008,15.0
1620932548,100,,Aggregated,3.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,951,0,15000.0,14273.019055324874,4509.925887999998,19486.29999500008,15.0
1620932549,100,,Aggregated,3.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,959,0,15000.0,14265.88057707399,4509.925887999998,19486.29999500008,15.0
1620932550,100,,Aggregated,3.800000,0.000000,15000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,959,0,15000.0,14265.88057707399,4509.925887999998,19486.29999500008,15.0
