Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620917179,100,,Aggregated,3.000000,0.000000,9300,9500,9600,9700,13000,14000,14000,14000,14000,14000,14000,36,0,9200.0,8970.276261222323,4699.510751000162,13608.608585999718,15.0
1620917180,100,,Aggregated,3.000000,0.000000,9300,9500,9600,9700,13000,14000,14000,14000,14000,14000,14000,36,0,9200.0,8970.276261222323,4699.510751000162,13608.608585999718,15.0
1620917181,100,,Aggregated,3.000000,0.000000,9300,9500,9600,9700,13000,14000,14000,14000,14000,14000,14000,36,0,9200.0,8970.276261222323,4699.510751000162,13608.608585999718,15.0
1620917182,100,,Aggregated,2.800000,0.000000,9700,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,56,0,9600.0,11585.52639221435,4699.510751000162,16825.956532999953,15.0
1620917183,100,,Aggregated,2.800000,0.000000,9700,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,56,0,9600.0,11585.52639221435,4699.510751000162,16825.956532999953,15.0
1620917184,100,,Aggregated,2.800000,0.000000,9700,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,56,0,9600.0,11585.52639221435,4699.510751000162,16825.956532999953,15.0
1620917185,100,,Aggregated,4.800000,0.000000,9700,16000,16000,16000,17000,18000,19000,19000,19000,19000,19000,59,0,9700.0,11952.034670457682,4699.510751000162,19068.880611000168,15.0
1620917186,100,,Aggregated,4.800000,0.000000,9700,16000,16000,16000,17000,18000,19000,19000,19000,19000,19000,59,0,9700.0,11952.034670457682,4699.510751000162,19068.880611000168,15.0
1620917187,100,,Aggregated,2.600000,0.000000,14000,16000,17000,17000,20000,20000,21000,21000,21000,21000,21000,69,0,14000.0,13119.384126594232,4699.510751000162,20944.56671699936,15.0
1620917188,100,,Aggregated,2.600000,0.000000,14000,16000,17000,17000,20000,20000,21000,21000,21000,21000,21000,69,0,14000.0,13119.384126594232,4699.510751000162,20944.56671699936,15.0
1620917189,100,,Aggregated,2.600000,0.000000,14000,16000,17000,17000,20000,20000,21000,21000,21000,21000,21000,69,0,14000.0,13119.384126594232,4699.510751000162,20944.56671699936,15.0
1620917190,100,,Aggregated,3.900000,0.000000,17000,21000,22000,22000,23000,23000,24000,24000,24000,24000,24000,103,0,17000.0,16121.944993223355,4699.510751000162,23721.87901000052,15.0
1620917191,100,,Aggregated,3.900000,0.000000,17000,21000,22000,22000,23000,23000,24000,24000,24000,24000,24000,108,0,17000.0,16417.40860766673,4699.510751000162,23721.87901000052,15.0
1620917192,100,,Aggregated,3.900000,0.000000,17000,21000,22000,22000,23000,23000,24000,24000,24000,24000,24000,108,0,17000.0,16417.40860766673,4699.510751000162,23721.87901000052,15.0
1620917193,100,,Aggregated,3.900000,0.000000,17000,21000,22000,22000,23000,23000,24000,24000,24000,24000,24000,108,0,17000.0,16417.40860766673,4699.510751000162,23721.87901000052,15.0
1620917194,100,,Aggregated,6.400000,0.000000,19000,19000,21000,22000,23000,23000,24000,24000,24000,24000,24000,138,0,19000.0,16670.513084637736,4699.510751000162,23721.87901000052,15.0
1620917195,100,,Aggregated,5.200000,0.000000,18000,19000,21000,22000,23000,23000,24000,24000,24000,24000,24000,148,0,17000.0,16355.395249797351,4699.510751000162,23721.87901000052,15.0
1620917196,100,,Aggregated,5.200000,0.000000,17000,19000,21000,21000,23000,23000,23000,24000,24000,24000,24000,158,0,17000.0,16056.114290943086,4699.510751000162,23721.87901000052,15.0
1620917197,100,,Aggregated,5.200000,0.000000,17000,19000,21000,21000,23000,23000,23000,24000,24000,24000,24000,158,0,17000.0,16056.114290943086,4699.510751000162,23721.87901000052,15.0
1620917198,100,,Aggregated,5.200000,0.000000,17000,19000,21000,21000,23000,23000,23000,24000,24000,24000,24000,158,0,17000.0,16056.114290943086,4699.510751000162,23721.87901000052,15.0
1620917199,100,,Aggregated,5.200000,0.000000,17000,19000,21000,21000,23000,23000,23000,24000,24000,24000,24000,158,0,17000.0,16056.114290943086,4699.510751000162,23721.87901000052,15.0
1620917200,100,,Aggregated,5.200000,0.000000,17000,19000,21000,21000,23000,23000,23000,24000,24000,24000,24000,158,0,17000.0,16056.114290943086,4699.510751000162,23721.87901000052,15.0
1620917201,100,,Aggregated,8.900000,0.000000,16000,19000,21000,21000,23000,23000,23000,24000,24000,24000,24000,168,0,16000.0,15857.396093494088,4699.510751000162,23721.87901000052,15.0
1620917202,100,,Aggregated,8.900000,0.000000,16000,19000,20000,21000,23000,23000,23000,24000,24000,24000,24000,177,0,16000.0,15691.926422141281,4699.510751000162,23721.87901000052,15.0
1620917203,100,,Aggregated,8.900000,0.000000,16000,19000,20000,21000,23000,23000,23000,24000,24000,24000,24000,177,0,16000.0,15691.926422141281,4699.510751000162,23721.87901000052,15.0
1620917204,100,,Aggregated,8.900000,0.000000,16000,19000,20000,21000,23000,23000,23000,24000,24000,24000,24000,177,0,16000.0,15691.926422141281,4699.510751000162,23721.87901000052,15.0
1620917205,100,,Aggregated,6.900000,0.000000,16000,19000,19000,21000,23000,23000,23000,24000,24000,24000,24000,185,0,16000.0,15632.775316697329,4699.510751000162,23721.87901000052,15.0
1620917206,100,,Aggregated,6.900000,0.000000,16000,19000,19000,21000,23000,23000,23000,24000,24000,24000,24000,185,0,16000.0,15632.775316697329,4699.510751000162,23721.87901000052,15.0
1620917207,100,,Aggregated,6.900000,0.000000,16000,19000,19000,21000,23000,23000,23000,24000,24000,24000,24000,185,0,16000.0,15632.775316697329,4699.510751000162,23721.87901000052,15.0
1620917208,100,,Aggregated,2.700000,0.000000,16000,17000,19000,19000,22000,23000,23000,24000,24000,24000,24000,232,0,16000.0,15646.509915116401,4699.510751000162,23721.87901000052,15.0
1620917209,100,,Aggregated,2.700000,0.000000,16000,17000,19000,19000,22000,23000,23000,24000,24000,24000,24000,232,0,16000.0,15646.509915116401,4699.510751000162,23721.87901000052,15.0
1620917210,100,,Aggregated,2.700000,0.000000,16000,17000,19000,19000,22000,23000,23000,24000,24000,24000,24000,242,0,16000.0,15672.452428566134,4699.510751000162,23721.87901000052,15.0
1620917211,100,,Aggregated,2.700000,0.000000,16000,17000,19000,19000,22000,23000,23000,24000,24000,24000,24000,242,0,16000.0,15672.452428566134,4699.510751000162,23721.87901000052,15.0
1620917212,100,,Aggregated,2.700000,0.000000,16000,17000,19000,19000,22000,23000,23000,24000,24000,24000,24000,242,0,16000.0,15672.452428566134,4699.510751000162,23721.87901000052,15.0
1620917213,100,,Aggregated,2.700000,0.000000,16000,17000,19000,19000,22000,23000,23000,24000,24000,24000,24000,242,0,16000.0,15672.452428566134,4699.510751000162,23721.87901000052,15.0
1620917214,100,,Aggregated,2.700000,0.000000,16000,17000,19000,19000,22000,23000,23000,24000,24000,24000,24000,242,0,16000.0,15672.452428566134,4699.510751000162,23721.87901000052,15.0
1620917215,100,,Aggregated,6.500000,0.000000,16000,19000,19000,20000,22000,23000,23000,24000,24000,24000,24000,265,0,16000.0,15887.74732983397,4699.510751000162,23721.87901000052,15.0
1620917216,100,,Aggregated,6.500000,0.000000,16000,17000,19000,20000,22000,23000,23000,24000,24000,24000,24000,277,0,16000.0,15808.633609689537,4699.510751000162,23721.87901000052,15.0
1620917217,100,,Aggregated,6.500000,0.000000,16000,17000,19000,20000,22000,23000,23000,24000,24000,24000,24000,277,0,16000.0,15808.633609689537,4699.510751000162,23721.87901000052,15.0
1620917218,100,,Aggregated,9.200000,0.000000,15000,17000,19000,20000,22000,23000,23000,24000,24000,24000,24000,287,0,15000.0,15689.592746013948,4699.510751000162,23721.87901000052,15.0
1620917219,100,,Aggregated,9.200000,0.000000,15000,17000,19000,20000,22000,23000,23000,24000,24000,24000,24000,287,0,15000.0,15689.592746013948,4699.510751000162,23721.87901000052,15.0
1620917220,100,,Aggregated,9.200000,0.000000,15000,17000,19000,20000,22000,23000,23000,24000,24000,24000,24000,287,0,15000.0,15689.592746013948,4699.510751000162,23721.87901000052,15.0
1620917221,100,,Aggregated,9.200000,0.000000,15000,17000,19000,20000,22000,23000,23000,24000,24000,24000,24000,287,0,15000.0,15689.592746013948,4699.510751000162,23721.87901000052,15.0
1620917222,100,,Aggregated,5.500000,0.000000,15000,17000,19000,20000,22000,23000,23000,24000,24000,24000,24000,289,0,15000.0,15680.109506501742,4699.510751000162,23721.87901000052,15.0
1620917223,100,,Aggregated,4.500000,0.000000,15000,17000,19000,19000,21000,23000,23000,23000,24000,24000,24000,324,0,15000.0,15559.712735064832,4699.510751000162,23721.87901000052,15.0
1620917224,100,,Aggregated,4.500000,0.000000,15000,17000,19000,19000,21000,23000,23000,23000,24000,24000,24000,334,0,15000.0,15560.611927934144,4699.510751000162,23721.87901000052,15.0
1620917225,100,,Aggregated,4.500000,0.000000,15000,17000,19000,19000,21000,23000,23000,23000,24000,24000,24000,334,0,15000.0,15560.611927934144,4699.510751000162,23721.87901000052,15.0
1620917226,100,,Aggregated,4.500000,0.000000,15000,17000,19000,19000,21000,23000,23000,23000,24000,24000,24000,334,0,15000.0,15560.611927934144,4699.510751000162,23721.87901000052,15.0
1620917227,100,,Aggregated,4.500000,0.000000,15000,17000,19000,19000,21000,23000,23000,23000,24000,24000,24000,334,0,15000.0,15560.611927934144,4699.510751000162,23721.87901000052,15.0
1620917228,100,,Aggregated,5.700000,0.000000,15000,17000,19000,19000,21000,23000,23000,23000,24000,24000,24000,342,0,15000.0,15610.585715181294,4699.510751000162,23721.87901000052,15.0
1620917229,100,,Aggregated,5.700000,0.000000,15000,17000,18000,19000,21000,23000,23000,23000,24000,24000,24000,368,0,15000.0,15453.11093235869,4699.510751000162,23721.87901000052,15.0
1620917230,100,,Aggregated,5.700000,0.000000,15000,17000,18000,19000,21000,23000,23000,23000,24000,24000,24000,368,0,15000.0,15453.11093235869,4699.510751000162,23721.87901000052,15.0
1620917231,100,,Aggregated,5.500000,0.000000,15000,17000,18000,19000,21000,23000,23000,23000,24000,24000,24000,377,0,15000.0,15455.040532135268,4699.510751000162,23721.87901000052,15.0
1620917232,100,,Aggregated,5.500000,0.000000,15000,17000,18000,19000,21000,23000,23000,23000,24000,24000,24000,377,0,15000.0,15455.040532135268,4699.510751000162,23721.87901000052,15.0
1620917233,100,,Aggregated,8.100000,0.000000,15000,17000,18000,19000,21000,22000,23000,23000,24000,24000,24000,387,0,15000.0,15425.350952976742,4699.510751000162,23721.87901000052,15.0
1620917234,100,,Aggregated,9.000000,0.000000,15000,16000,17000,19000,21000,22000,23000,23000,24000,24000,24000,407,0,15000.0,15251.296900751839,4699.510751000162,23721.87901000052,15.0
1620917235,100,,Aggregated,9.000000,0.000000,15000,16000,17000,19000,21000,22000,23000,23000,24000,24000,24000,407,0,15000.0,15251.296900751839,4699.510751000162,23721.87901000052,15.0
1620917236,100,,Aggregated,9.000000,0.000000,15000,16000,17000,19000,21000,22000,23000,23000,24000,24000,24000,407,0,15000.0,15251.296900751839,4699.510751000162,23721.87901000052,15.0
1620917237,100,,Aggregated,7.300000,0.000000,15000,16000,17000,19000,21000,22000,23000,23000,24000,24000,24000,420,0,15000.0,15225.708057957128,4699.510751000162,23721.87901000052,15.0
1620917238,100,,Aggregated,7.300000,0.000000,15000,16000,17000,19000,21000,22000,23000,23000,24000,24000,24000,420,0,15000.0,15225.708057957128,4699.510751000162,23721.87901000052,15.0
1620917239,100,,Aggregated,7.300000,0.000000,15000,16000,17000,19000,20000,22000,23000,23000,24000,24000,24000,426,0,15000.0,15234.535089847412,4699.510751000162,23721.87901000052,15.0
1620917240,100,,Aggregated,7.300000,0.000000,15000,16000,17000,19000,20000,22000,23000,23000,24000,24000,24000,426,0,15000.0,15234.535089847412,4699.510751000162,23721.87901000052,15.0
1620917241,100,,Aggregated,7.800000,0.000000,15000,16000,17000,19000,20000,22000,23000,23000,24000,24000,24000,436,0,15000.0,15252.258733497698,4699.510751000162,23721.87901000052,15.0
1620917242,100,,Aggregated,7.800000,0.000000,15000,16000,17000,19000,20000,22000,23000,23000,24000,24000,24000,436,0,15000.0,15252.258733497698,4699.510751000162,23721.87901000052,15.0
1620917243,100,,Aggregated,5.800000,0.000000,15000,16000,17000,19000,20000,22000,23000,23000,24000,24000,24000,441,0,15000.0,15245.88850739001,4699.510751000162,23721.87901000052,15.0
1620917244,100,,Aggregated,5.900000,0.000000,15000,16000,17000,19000,20000,22000,23000,23000,24000,24000,24000,451,0,15000.0,15236.3951944767,4699.510751000162,23721.87901000052,15.0
1620917245,100,,Aggregated,5.900000,0.000000,15000,16000,17000,18000,20000,22000,23000,23000,24000,24000,24000,470,0,15000.0,15253.069329542532,4699.510751000162,23721.87901000052,15.0
1620917246,100,,Aggregated,5.900000,0.000000,15000,16000,17000,18000,20000,22000,23000,23000,24000,24000,24000,471,0,15000.0,15251.828213435221,4699.510751000162,23721.87901000052,15.0
1620917247,100,,Aggregated,4.400000,0.000000,15000,16000,17000,18000,20000,22000,23000,23000,24000,24000,24000,481,0,15000.0,15285.428726322221,4699.510751000162,23721.87901000052,15.0
1620917248,100,,Aggregated,4.400000,0.000000,15000,16000,17000,18000,20000,22000,23000,23000,24000,24000,24000,481,0,15000.0,15285.428726322221,4699.510751000162,23721.87901000052,15.0
1620917249,100,,Aggregated,4.400000,0.000000,15000,16000,17000,18000,20000,22000,23000,23000,24000,24000,24000,481,0,15000.0,15285.428726322221,4699.510751000162,23721.87901000052,15.0
1620917250,100,,Aggregated,6.100000,0.000000,15000,16000,17000,18000,20000,22000,23000,23000,24000,24000,24000,520,0,15000.0,15276.257253661504,4699.510751000162,23721.87901000052,15.0
1620917251,100,,Aggregated,6.100000,0.000000,15000,16000,17000,18000,20000,22000,23000,23000,24000,24000,24000,520,0,15000.0,15276.257253661504,4699.510751000162,23721.87901000052,15.0
1620917252,100,,Aggregated,6.100000,0.000000,15000,16000,17000,18000,20000,22000,23000,23000,24000,24000,24000,520,0,15000.0,15276.257253661504,4699.510751000162,23721.87901000052,15.0
1620917253,100,,Aggregated,6.100000,0.000000,15000,16000,17000,18000,20000,22000,23000,23000,24000,24000,24000,520,0,15000.0,15276.257253661504,4699.510751000162,23721.87901000052,15.0
1620917254,100,,Aggregated,8.400000,0.000000,15000,16000,17000,18000,20000,22000,23000,23000,24000,24000,24000,526,0,15000.0,15269.86012775662,4699.510751000162,23721.87901000052,15.0
1620917255,100,,Aggregated,8.400000,0.000000,15000,16000,17000,18000,20000,22000,23000,23000,24000,24000,24000,526,0,15000.0,15269.86012775662,4699.510751000162,23721.87901000052,15.0
1620917256,100,,Aggregated,7.900000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,24000,24000,24000,536,0,15000.0,15255.877104417877,4699.510751000162,23721.87901000052,15.0
1620917257,100,,Aggregated,7.900000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,24000,24000,24000,536,0,15000.0,15255.877104417877,4699.510751000162,23721.87901000052,15.0
1620917258,100,,Aggregated,7.900000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,24000,24000,24000,536,0,15000.0,15255.877104417877,4699.510751000162,23721.87901000052,15.0
1620917259,100,,Aggregated,7.900000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,24000,24000,24000,536,0,15000.0,15255.877104417877,4699.510751000162,23721.87901000052,15.0
1620917260,100,,Aggregated,7.900000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,24000,24000,24000,536,0,15000.0,15255.877104417877,4699.510751000162,23721.87901000052,15.0
1620917261,100,,Aggregated,5.500000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,24000,24000,24000,567,0,15000.0,15344.11822263314,4699.510751000162,23721.87901000052,15.0
1620917262,100,,Aggregated,5.500000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,24000,24000,24000,577,0,15000.0,15339.94861643846,4699.510751000162,23721.87901000052,15.0
1620917263,100,,Aggregated,5.500000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,24000,24000,24000,577,0,15000.0,15339.94861643846,4699.510751000162,23721.87901000052,15.0
1620917264,100,,Aggregated,4.700000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,24000,24000,24000,583,0,15000.0,15352.690949379059,4699.510751000162,23721.87901000052,15.0
1620917265,100,,Aggregated,4.700000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,24000,24000,24000,583,0,15000.0,15352.690949379059,4699.510751000162,23721.87901000052,15.0
1620917266,100,,Aggregated,4.700000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,24000,24000,24000,583,0,15000.0,15352.690949379059,4699.510751000162,23721.87901000052,15.0
1620917267,100,,Aggregated,4.700000,0.000000,15000,16000,17000,17000,20000,22000,23000,23000,24000,24000,24000,583,0,15000.0,15352.690949379059,4699.510751000162,23721.87901000052,15.0
1620917268,100,,Aggregated,5.700000,0.000000,15000,17000,17000,18000,20000,21000,23000,23000,24000,24000,24000,626,0,15000.0,15493.240096474414,4699.510751000162,23721.87901000052,15.0
1620917269,100,,Aggregated,5.700000,0.000000,15000,17000,17000,18000,20000,21000,23000,23000,24000,24000,24000,626,0,15000.0,15493.240096474414,4699.510751000162,23721.87901000052,15.0
1620917270,100,,Aggregated,5.700000,0.000000,15000,17000,17000,18000,20000,21000,23000,23000,24000,24000,24000,626,0,15000.0,15493.240096474414,4699.510751000162,23721.87901000052,15.0
1620917271,100,,Aggregated,9.000000,0.000000,15000,17000,17000,18000,20000,21000,23000,23000,24000,24000,24000,636,0,15000.0,15486.467504521985,4699.510751000162,23721.87901000052,15.0
1620917272,100,,Aggregated,9.000000,0.000000,15000,17000,17000,18000,20000,21000,23000,23000,24000,24000,24000,636,0,15000.0,15486.467504521985,4699.510751000162,23721.87901000052,15.0
1620917273,100,,Aggregated,9.000000,0.000000,15000,17000,17000,18000,20000,21000,23000,23000,24000,24000,24000,636,0,15000.0,15486.467504521985,4699.510751000162,23721.87901000052,15.0
1620917274,100,,Aggregated,9.000000,0.000000,15000,17000,17000,18000,20000,21000,23000,23000,24000,24000,24000,636,0,15000.0,15486.467504521985,4699.510751000162,23721.87901000052,15.0
1620917275,100,,Aggregated,9.000000,0.000000,15000,17000,17000,18000,20000,21000,23000,23000,24000,24000,24000,636,0,15000.0,15486.467504521985,4699.510751000162,23721.87901000052,15.0
1620917276,100,,Aggregated,5.900000,0.000000,15000,16000,17000,18000,20000,21000,23000,23000,24000,24000,24000,649,0,15000.0,15471.8285075177,4699.510751000162,23721.87901000052,15.0
1620917277,100,,Aggregated,5.300000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,659,0,15000.0,15468.377205971148,4699.510751000162,23721.87901000052,15.0
1620917278,100,,Aggregated,5.300000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,669,0,15000.0,15492.60230737965,4699.510751000162,23721.87901000052,15.0
1620917279,100,,Aggregated,6.600000,0.000000,15000,17000,17000,18000,19000,21000,23000,23000,24000,24000,24000,679,0,15000.0,15516.731124104543,4699.510751000162,23721.87901000052,15.0
1620917280,100,,Aggregated,6.600000,0.000000,15000,17000,17000,18000,19000,21000,23000,23000,24000,24000,24000,679,0,15000.0,15516.731124104543,4699.510751000162,23721.87901000052,15.0
1620917281,100,,Aggregated,4.300000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,719,0,15000.0,15385.959263432514,4699.510751000162,23721.87901000052,15.0
1620917282,100,,Aggregated,4.300000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,719,0,15000.0,15385.959263432514,4699.510751000162,23721.87901000052,15.0
1620917283,100,,Aggregated,4.300000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,719,0,15000.0,15385.959263432514,4699.510751000162,23721.87901000052,15.0
1620917284,100,,Aggregated,4.300000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,719,0,15000.0,15385.959263432514,4699.510751000162,23721.87901000052,15.0
1620917285,100,,Aggregated,8.300000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,747,0,15000.0,15304.225227910285,4699.510751000162,23721.87901000052,15.0
1620917286,100,,Aggregated,8.300000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,747,0,15000.0,15304.225227910285,4699.510751000162,23721.87901000052,15.0
1620917287,100,,Aggregated,8.300000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,747,0,15000.0,15304.225227910285,4699.510751000162,23721.87901000052,15.0
1620917288,100,,Aggregated,8.300000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,747,0,15000.0,15304.225227910285,4699.510751000162,23721.87901000052,15.0
1620917289,100,,Aggregated,9.800000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,757,0,15000.0,15266.389201824286,4699.510751000162,23721.87901000052,15.0
1620917290,100,,Aggregated,8.800000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,759,0,15000.0,15261.621795375475,4699.510751000162,23721.87901000052,15.0
1620917291,100,,Aggregated,8.800000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,759,0,15000.0,15261.621795375475,4699.510751000162,23721.87901000052,15.0
1620917292,100,,Aggregated,8.800000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,759,0,15000.0,15261.621795375475,4699.510751000162,23721.87901000052,15.0
1620917293,100,,Aggregated,8.800000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,759,0,15000.0,15261.621795375475,4699.510751000162,23721.87901000052,15.0
1620917294,100,,Aggregated,8.800000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,759,0,15000.0,15261.621795375475,4699.510751000162,23721.87901000052,15.0
1620917295,100,,Aggregated,4.000000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,790,0,15000.0,15277.271419777198,4699.510751000162,23721.87901000052,15.0
1620917296,100,,Aggregated,4.000000,0.000000,15000,16000,17000,18000,19000,21000,23000,23000,24000,24000,24000,790,0,15000.0,15277.271419777198,4699.510751000162,23721.87901000052,15.0
1620917297,100,,Aggregated,4.000000,0.000000,15000,16000,17000,17000,19000,21000,23000,23000,24000,24000,24000,810,0,15000.0,15295.165427170354,4699.510751000162,23721.87901000052,15.0
1620917298,100,,Aggregated,4.300000,0.000000,15000,16000,17000,17000,19000,21000,23000,23000,24000,24000,24000,820,0,15000.0,15314.435603973156,4699.510751000162,23721.87901000052,15.0
1620917299,100,,Aggregated,4.300000,0.000000,15000,16000,17000,17000,19000,21000,23000,23000,24000,24000,24000,820,0,15000.0,15314.435603973156,4699.510751000162,23721.87901000052,15.0
1620917301,100,,Aggregated,4.300000,0.000000,15000,16000,17000,17000,19000,21000,23000,23000,24000,24000,24000,820,0,15000.0,15314.435603973156,4699.510751000162,23721.87901000052,15.0
1620917302,100,,Aggregated,4.300000,0.000000,15000,16000,17000,17000,19000,21000,23000,23000,24000,24000,24000,820,0,15000.0,15314.435603973156,4699.510751000162,23721.87901000052,15.0
1620917303,100,,Aggregated,6.300000,0.000000,15000,16000,17000,17000,19000,20000,23000,23000,24000,24000,24000,848,0,15000.0,15346.337052740555,4699.510751000162,23721.87901000052,15.0
1620917304,100,,Aggregated,6.300000,0.000000,15000,16000,17000,17000,19000,20000,23000,23000,24000,24000,24000,848,0,15000.0,15346.337052740555,4699.510751000162,23721.87901000052,15.0
1620917305,100,,Aggregated,6.100000,0.000000,15000,16000,17000,17000,19000,20000,23000,23000,24000,24000,24000,859,0,15000.0,15344.54537344935,4699.510751000162,23721.87901000052,15.0
1620917306,100,,Aggregated,6.100000,0.000000,15000,16000,17000,17000,19000,20000,23000,23000,24000,24000,24000,859,0,15000.0,15344.54537344935,4699.510751000162,23721.87901000052,15.0
1620917307,100,,Aggregated,6.100000,0.000000,15000,16000,17000,17000,19000,20000,23000,23000,24000,24000,24000,859,0,15000.0,15344.54537344935,4699.510751000162,23721.87901000052,15.0
1620917308,100,,Aggregated,6.100000,0.000000,15000,16000,17000,17000,19000,20000,23000,23000,24000,24000,24000,859,0,15000.0,15344.54537344935,4699.510751000162,23721.87901000052,15.0
1620917309,100,,Aggregated,6.100000,0.000000,15000,16000,17000,17000,19000,20000,23000,23000,24000,24000,24000,859,0,15000.0,15344.54537344935,4699.510751000162,23721.87901000052,15.0
