Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620913045,5,,Aggregated,1.800000,0.000000,2700,2900,2900,3000,3000,3100,3100,3100,3100,3100,3100,23,0,2700.0,2403.055866173892,521.3136090001171,3066.7714010000964,15.0
1620913046,5,,Aggregated,1.800000,0.000000,2700,2900,2900,3000,3000,3100,3100,3100,3100,3100,3100,23,0,2700.0,2403.055866173892,521.3136090001171,3066.7714010000964,15.0
1620913047,5,,Aggregated,1.800000,0.000000,2700,2900,2900,3000,3000,3100,3100,3100,3100,3100,3100,23,0,2700.0,2403.055866173892,521.3136090001171,3066.7714010000964,15.0
1620913048,5,,Aggregated,2.000000,0.000000,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,28,0,2900.0,2524.1140988571096,521.3136090001171,3122.810931999993,15.0
1620913049,5,,Aggregated,2.000000,0.000000,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,28,0,2900.0,2524.1140988571096,521.3136090001171,3122.810931999993,15.0
1620913050,5,,Aggregated,2.000000,0.000000,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,28,0,2900.0,2524.1140988571096,521.3136090001171,3122.810931999993,15.0
1620913051,5,,Aggregated,1.500000,0.000000,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,33,0,2900.0,2603.2644898484496,521.3136090001171,3122.810931999993,15.0
1620913052,5,,Aggregated,1.500000,0.000000,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,33,0,2900.0,2603.2644898484496,521.3136090001171,3122.810931999993,15.0
1620913053,5,,Aggregated,1.800000,0.000000,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,36,0,2900.0,2624.6629371110735,521.3136090001171,3122.810931999993,15.0
1620913054,5,,Aggregated,1.800000,0.000000,2900,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,38,0,2900.0,2637.715405210489,521.3136090001171,3122.810931999993,15.0
1620913055,5,,Aggregated,1.800000,0.000000,2900,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,38,0,2900.0,2637.715405210489,521.3136090001171,3122.810931999993,15.0
1620913056,5,,Aggregated,1.800000,0.000000,2900,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,38,0,2900.0,2637.715405210489,521.3136090001171,3122.810931999993,15.0
1620913057,5,,Aggregated,2.000000,0.000000,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,43,0,2900.0,2689.668369558117,521.3136090001171,3122.810931999993,15.0
1620913058,5,,Aggregated,2.000000,0.000000,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,43,0,2900.0,2689.668369558117,521.3136090001171,3122.810931999993,15.0
1620913059,5,,Aggregated,2.000000,0.000000,2900,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,43,0,2900.0,2689.668369558117,521.3136090001171,3122.810931999993,15.0
1620913060,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,3200,48,0,3000.0,2739.440158291634,521.3136090001171,3190.1202169997305,15.0
1620913061,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,3200,48,0,3000.0,2739.440158291634,521.3136090001171,3190.1202169997305,15.0
1620913062,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,3200,48,0,3000.0,2739.440158291634,521.3136090001171,3190.1202169997305,15.0
1620913063,5,,Aggregated,1.700000,0.000000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,3200,53,0,3000.0,2763.892858245252,521.3136090001171,3190.1202169997305,15.0
1620913064,5,,Aggregated,1.700000,0.000000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,3200,53,0,3000.0,2763.892858245252,521.3136090001171,3190.1202169997305,15.0
1620913065,5,,Aggregated,1.700000,0.000000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,3200,53,0,3000.0,2763.892858245252,521.3136090001171,3190.1202169997305,15.0
1620913066,5,,Aggregated,1.500000,0.000000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,3200,58,0,3000.0,2776.865801034452,521.3136090001171,3190.1202169997305,15.0
1620913067,5,,Aggregated,1.500000,0.000000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,3200,58,0,3000.0,2776.865801034452,521.3136090001171,3190.1202169997305,15.0
1620913068,5,,Aggregated,1.500000,0.000000,2900,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,63,0,2900.0,2765.8140699047385,521.3136090001171,3190.1202169997305,15.0
1620913069,5,,Aggregated,1.500000,0.000000,2900,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,63,0,2900.0,2765.8140699047385,521.3136090001171,3190.1202169997305,15.0
1620913070,5,,Aggregated,1.500000,0.000000,2900,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,63,0,2900.0,2765.8140699047385,521.3136090001171,3190.1202169997305,15.0
1620913071,5,,Aggregated,2.000000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,68,0,3000.0,2781.0823556911496,521.3136090001171,3190.1202169997305,15.0
1620913072,5,,Aggregated,2.000000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,68,0,3000.0,2781.0823556911496,521.3136090001171,3190.1202169997305,15.0
1620913073,5,,Aggregated,2.000000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,68,0,3000.0,2781.0823556911496,521.3136090001171,3190.1202169997305,15.0
1620913074,5,,Aggregated,2.000000,0.000000,2900,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,73,0,2900.0,2788.347763410924,521.3136090001171,3190.1202169997305,15.0
1620913075,5,,Aggregated,2.000000,0.000000,2900,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,73,0,2900.0,2788.347763410924,521.3136090001171,3190.1202169997305,15.0
1620913076,5,,Aggregated,2.000000,0.000000,2900,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,73,0,2900.0,2788.347763410924,521.3136090001171,3190.1202169997305,15.0
1620913077,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,78,0,2900.0,2790.832112128171,521.3136090001171,3190.1202169997305,15.0
1620913078,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,78,0,2900.0,2790.832112128171,521.3136090001171,3190.1202169997305,15.0
1620913079,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,78,0,2900.0,2790.832112128171,521.3136090001171,3190.1202169997305,15.0
1620913080,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,83,0,2900.0,2796.441570084311,521.3136090001171,3190.1202169997305,15.0
1620913081,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,83,0,2900.0,2796.441570084311,521.3136090001171,3190.1202169997305,15.0
1620913082,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,83,0,2900.0,2796.441570084311,521.3136090001171,3190.1202169997305,15.0
1620913083,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,88,0,2900.0,2810.0621924886123,521.3136090001171,3190.1202169997305,15.0
1620913084,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,88,0,2900.0,2810.0621924886123,521.3136090001171,3190.1202169997305,15.0
1620913085,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,88,0,2900.0,2810.0621924886123,521.3136090001171,3190.1202169997305,15.0
1620913086,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,93,0,2900.0,2819.888741042985,521.3136090001171,3190.1202169997305,15.0
1620913087,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,93,0,2900.0,2819.888741042985,521.3136090001171,3190.1202169997305,15.0
1620913088,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,93,0,2900.0,2819.888741042985,521.3136090001171,3190.1202169997305,15.0
1620913089,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,98,0,2900.0,2824.3677206020157,521.3136090001171,3190.1202169997305,15.0
1620913090,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,98,0,2900.0,2824.3677206020157,521.3136090001171,3190.1202169997305,15.0
1620913091,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,98,0,2900.0,2824.3677206020157,521.3136090001171,3190.1202169997305,15.0
1620913092,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,103,0,2900.0,2832.281058485408,521.3136090001171,3190.1202169997305,15.0
1620913093,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,103,0,2900.0,2832.281058485408,521.3136090001171,3190.1202169997305,15.0
1620913094,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,103,0,2900.0,2832.281058485408,521.3136090001171,3190.1202169997305,15.0
1620913095,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,108,0,3000.0,2842.5687566758943,521.3136090001171,3190.1202169997305,15.0
1620913096,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,108,0,3000.0,2842.5687566758943,521.3136090001171,3190.1202169997305,15.0
1620913097,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,108,0,3000.0,2842.5687566758943,521.3136090001171,3190.1202169997305,15.0
1620913098,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,113,0,3000.0,2846.8427151327114,521.3136090001171,3190.1202169997305,15.0
1620913099,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,113,0,3000.0,2846.8427151327114,521.3136090001171,3190.1202169997305,15.0
1620913100,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,113,0,3000.0,2846.8427151327114,521.3136090001171,3190.1202169997305,15.0
1620913101,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,118,0,3000.0,2852.9602453474313,521.3136090001171,3190.1202169997305,15.0
1620913102,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,118,0,3000.0,2852.9602453474313,521.3136090001171,3190.1202169997305,15.0
1620913103,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,118,0,3000.0,2852.9602453474313,521.3136090001171,3190.1202169997305,15.0
1620913104,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,123,0,3000.0,2856.058891617867,521.3136090001171,3190.1202169997305,15.0
1620913105,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,123,0,3000.0,2856.058891617867,521.3136090001171,3190.1202169997305,15.0
1620913106,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,123,0,3000.0,2856.058891617867,521.3136090001171,3190.1202169997305,15.0
1620913107,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,128,0,3000.0,2864.308583898422,521.3136090001171,3190.1202169997305,15.0
1620913108,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,128,0,3000.0,2864.308583898422,521.3136090001171,3190.1202169997305,15.0
1620913109,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,128,0,3000.0,2864.308583898422,521.3136090001171,3190.1202169997305,15.0
1620913110,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,133,0,3000.0,2868.047183902242,521.3136090001171,3190.1202169997305,15.0
1620913111,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,133,0,3000.0,2868.047183902242,521.3136090001171,3190.1202169997305,15.0
1620913112,5,,Aggregated,1.500000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,138,0,3000.0,2867.090163934769,521.3136090001171,3190.1202169997305,15.0
1620913113,5,,Aggregated,1.500000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,138,0,3000.0,2867.090163934769,521.3136090001171,3190.1202169997305,15.0
1620913114,5,,Aggregated,1.500000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,138,0,3000.0,2867.090163934769,521.3136090001171,3190.1202169997305,15.0
1620913115,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,143,0,2900.0,2869.1257333846006,521.3136090001171,3190.1202169997305,15.0
1620913116,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,143,0,2900.0,2869.1257333846006,521.3136090001171,3190.1202169997305,15.0
1620913118,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,143,0,2900.0,2869.1257333846006,521.3136090001171,3190.1202169997305,15.0
1620913119,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,148,0,3000.0,2872.7351906418753,521.3136090001171,3190.1202169997305,15.0
1620913120,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,148,0,3000.0,2872.7351906418753,521.3136090001171,3190.1202169997305,15.0
1620913121,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3200,3200,3200,3200,3200,148,0,3000.0,2872.7351906418753,521.3136090001171,3190.1202169997305,15.0
1620913122,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,153,0,3000.0,2877.255255274492,521.3136090001171,3190.1202169997305,15.0
1620913123,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,153,0,3000.0,2877.255255274492,521.3136090001171,3190.1202169997305,15.0
1620913124,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,153,0,3000.0,2877.255255274492,521.3136090001171,3190.1202169997305,15.0
1620913125,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,158,0,3000.0,2880.280221480998,521.3136090001171,3190.1202169997305,15.0
1620913126,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,158,0,3000.0,2880.280221480998,521.3136090001171,3190.1202169997305,15.0
1620913127,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,158,0,3000.0,2880.280221480998,521.3136090001171,3190.1202169997305,15.0
1620913128,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,163,0,3000.0,2879.8698552085766,521.3136090001171,3190.1202169997305,15.0
1620913129,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,163,0,3000.0,2879.8698552085766,521.3136090001171,3190.1202169997305,15.0
1620913130,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,163,0,3000.0,2879.8698552085766,521.3136090001171,3190.1202169997305,15.0
1620913131,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,168,0,3000.0,2883.872180874985,521.3136090001171,3190.1202169997305,15.0
1620913132,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,168,0,3000.0,2883.872180874985,521.3136090001171,3190.1202169997305,15.0
1620913133,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,168,0,3000.0,2883.872180874985,521.3136090001171,3190.1202169997305,15.0
1620913134,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,173,0,3000.0,2886.7908112311975,521.3136090001171,3190.1202169997305,15.0
1620913135,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,173,0,3000.0,2886.7908112311975,521.3136090001171,3190.1202169997305,15.0
1620913136,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,173,0,3000.0,2886.7908112311975,521.3136090001171,3190.1202169997305,15.0
1620913137,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,178,0,3000.0,2888.446688280884,521.3136090001171,3190.1202169997305,15.0
1620913138,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,178,0,3000.0,2888.446688280884,521.3136090001171,3190.1202169997305,15.0
1620913139,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,178,0,3000.0,2888.446688280884,521.3136090001171,3190.1202169997305,15.0
1620913140,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,183,0,3000.0,2891.7965420928836,521.3136090001171,3190.1202169997305,15.0
1620913141,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,183,0,3000.0,2891.7965420928836,521.3136090001171,3190.1202169997305,15.0
1620913142,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,183,0,3000.0,2891.7965420928836,521.3136090001171,3190.1202169997305,15.0
1620913143,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,188,0,3000.0,2896.4484073031854,521.3136090001171,3190.1202169997305,15.0
1620913144,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,188,0,3000.0,2896.4484073031854,521.3136090001171,3190.1202169997305,15.0
1620913145,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,188,0,3000.0,2896.4484073031854,521.3136090001171,3190.1202169997305,15.0
1620913146,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,193,0,3000.0,2896.603278683931,521.3136090001171,3190.1202169997305,15.0
1620913147,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,193,0,3000.0,2896.603278683931,521.3136090001171,3190.1202169997305,15.0
1620913148,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,193,0,3000.0,2896.603278683931,521.3136090001171,3190.1202169997305,15.0
1620913149,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,198,0,3000.0,2898.2090435909026,521.3136090001171,3190.1202169997305,15.0
1620913150,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,198,0,3000.0,2898.2090435909026,521.3136090001171,3190.1202169997305,15.0
1620913151,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,198,0,3000.0,2898.2090435909026,521.3136090001171,3190.1202169997305,15.0
1620913152,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,203,0,3000.0,2901.9726652315226,521.3136090001171,3190.1202169997305,15.0
1620913153,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,203,0,3000.0,2901.9726652315226,521.3136090001171,3190.1202169997305,15.0
1620913154,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,203,0,3000.0,2901.9726652315226,521.3136090001171,3190.1202169997305,15.0
1620913155,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,208,0,3000.0,2900.037737418265,521.3136090001171,3190.1202169997305,15.0
1620913156,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,208,0,3000.0,2900.037737418265,521.3136090001171,3190.1202169997305,15.0
1620913157,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,208,0,3000.0,2900.037737418265,521.3136090001171,3190.1202169997305,15.0
1620913158,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,213,0,3000.0,2905.118039446008,521.3136090001171,3190.1202169997305,15.0
1620913159,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,213,0,3000.0,2905.118039446008,521.3136090001171,3190.1202169997305,15.0
1620913160,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,213,0,3000.0,2905.118039446008,521.3136090001171,3190.1202169997305,15.0
1620913161,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,218,0,3000.0,2908.2199205137567,521.3136090001171,3190.1202169997305,15.0
1620913162,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,218,0,3000.0,2908.2199205137567,521.3136090001171,3190.1202169997305,15.0
1620913163,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,218,0,3000.0,2908.2199205137567,521.3136090001171,3190.1202169997305,15.0
1620913164,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,223,0,3000.0,2909.3825111255555,521.3136090001171,3190.1202169997305,15.0
1620913165,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,223,0,3000.0,2909.3825111255555,521.3136090001171,3190.1202169997305,15.0
1620913166,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,223,0,3000.0,2909.3825111255555,521.3136090001171,3190.1202169997305,15.0
1620913167,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,228,0,3000.0,2910.2973340350836,521.3136090001171,3190.1202169997305,15.0
1620913168,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,228,0,3000.0,2910.2973340350836,521.3136090001171,3190.1202169997305,15.0
1620913169,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,228,0,3000.0,2910.2973340350836,521.3136090001171,3190.1202169997305,15.0
1620913170,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,233,0,3000.0,2910.738641751069,521.3136090001171,3190.1202169997305,15.0
1620913171,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,233,0,3000.0,2910.738641751069,521.3136090001171,3190.1202169997305,15.0
1620913172,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,233,0,3000.0,2910.738641751069,521.3136090001171,3190.1202169997305,15.0
1620913173,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,238,0,3000.0,2910.6129902310895,521.3136090001171,3190.1202169997305,15.0
1620913174,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,238,0,3000.0,2910.6129902310895,521.3136090001171,3190.1202169997305,15.0
