Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620916032,50,,Aggregated,7.100000,0.000000,6500,7000,7300,8400,8600,8800,9000,9000,9000,9000,9000,88,0,6500.0,6703.200813931838,4055.748789000063,9043.169612999918,15.0
1620916033,50,,Aggregated,7.100000,0.000000,6400,6800,7300,8400,8600,8800,9000,9000,9000,9000,9000,98,0,6400.0,6596.9026213673715,4055.748789000063,9043.169612999918,15.0
1620916034,50,,Aggregated,7.100000,0.000000,6400,6800,7300,8400,8600,8800,9000,9000,9000,9000,9000,98,0,6400.0,6596.9026213673715,4055.748789000063,9043.169612999918,15.0
1620916035,50,,Aggregated,6.900000,0.000000,6300,6600,7200,7300,8500,8800,8900,9000,9000,9000,9000,118,0,6200.0,6538.107090372885,4055.748789000063,9043.169612999918,15.0
1620916036,50,,Aggregated,6.900000,0.000000,6300,6600,7200,7300,8500,8800,8900,9000,9000,9000,9000,118,0,6200.0,6538.107090372885,4055.748789000063,9043.169612999918,15.0
1620916037,50,,Aggregated,6.000000,0.000000,6300,6700,7200,7300,8500,8700,8900,9000,9000,9000,9000,128,0,6300.0,6558.897125187501,4055.748789000063,9043.169612999918,15.0
1620916038,50,,Aggregated,6.000000,0.000000,6300,6700,7200,7300,8500,8700,8900,9000,9000,9000,9000,128,0,6300.0,6558.897125187501,4055.748789000063,9043.169612999918,15.0
1620916039,50,,Aggregated,7.800000,0.000000,6400,6700,7200,7300,8500,8800,9000,9400,9400,9400,9400,148,0,6400.0,6614.284677560808,4055.748789000063,9379.608486000507,15.0
1620916040,50,,Aggregated,7.800000,0.000000,6400,6700,7200,7300,8500,8800,9000,9400,9400,9400,9400,148,0,6400.0,6614.284677560808,4055.748789000063,9379.608486000507,15.0
1620916041,50,,Aggregated,7.800000,0.000000,6400,6700,7200,7300,8500,8800,9000,9400,9400,9400,9400,148,0,6400.0,6614.284677560808,4055.748789000063,9379.608486000507,15.0
1620916042,50,,Aggregated,7.800000,0.000000,6400,6700,7200,7300,8500,8800,9000,9400,9400,9400,9400,148,0,6400.0,6614.284677560808,4055.748789000063,9379.608486000507,15.0
1620916043,50,,Aggregated,7.800000,0.000000,6400,6700,7200,7300,8500,8800,9000,9400,9400,9400,9400,148,0,6400.0,6614.284677560808,4055.748789000063,9379.608486000507,15.0
1620916044,50,,Aggregated,6.800000,0.000000,6700,7200,8000,8400,8900,9000,9100,9400,9400,9400,9400,178,0,6700.0,6907.164623382015,4055.748789000063,9379.608486000507,15.0
1620916045,50,,Aggregated,6.800000,0.000000,6700,7200,8000,8400,8900,9000,9100,9400,9400,9400,9400,178,0,6700.0,6907.164623382015,4055.748789000063,9379.608486000507,15.0
1620916046,50,,Aggregated,6.800000,0.000000,6700,7200,8000,8400,8900,9000,9100,9400,9400,9400,9400,178,0,6700.0,6907.164623382015,4055.748789000063,9379.608486000507,15.0
1620916047,50,,Aggregated,6.000000,0.000000,6800,7300,7700,8300,8900,9000,9100,9400,9400,9400,9400,198,0,6800.0,6947.421295636357,4055.748789000063,9379.608486000507,15.0
1620916048,50,,Aggregated,6.000000,0.000000,6800,7300,7700,8300,8900,9000,9100,9400,9400,9400,9400,198,0,6800.0,6947.421295636357,4055.748789000063,9379.608486000507,15.0
1620916049,50,,Aggregated,6.000000,0.000000,6800,7300,7700,8300,8900,9000,9100,9400,9400,9400,9400,198,0,6800.0,6947.421295636357,4055.748789000063,9379.608486000507,15.0
1620916050,50,,Aggregated,6.000000,0.000000,6800,7300,7700,8300,8900,9000,9100,9400,9400,9400,9400,198,0,6800.0,6947.421295636357,4055.748789000063,9379.608486000507,15.0
1620916051,50,,Aggregated,7.000000,0.000000,6800,7300,7700,8300,8900,9000,9100,9400,9400,9400,9400,200,0,6800.0,6949.313904804993,4055.748789000063,9379.608486000507,15.0
1620916052,50,,Aggregated,7.000000,0.000000,7000,7300,7700,8300,8900,9000,9100,9100,9400,9400,9400,210,0,7000.0,6989.132747004746,4055.748789000063,9379.608486000507,15.0
1620916053,50,,Aggregated,7.000000,0.000000,7000,7300,7700,8300,8900,9000,9100,9100,9400,9400,9400,210,0,7000.0,6989.132747004746,4055.748789000063,9379.608486000507,15.0
1620916054,50,,Aggregated,5.200000,0.000000,7100,7300,8200,8400,9000,9200,9900,9900,10000,10000,10000,250,0,7100.0,7141.896889223991,2982.9547760000423,10017.386878000252,15.0
1620916055,50,,Aggregated,5.200000,0.000000,7100,7300,8200,8400,9000,9200,9900,9900,10000,10000,10000,250,0,7100.0,7141.896889223991,2982.9547760000423,10017.386878000252,15.0
1620916056,50,,Aggregated,5.200000,0.000000,7100,7300,8200,8400,9000,9200,9900,9900,10000,10000,10000,250,0,7100.0,7141.896889223991,2982.9547760000423,10017.386878000252,15.0
1620916057,50,,Aggregated,5.200000,0.000000,7100,7300,8200,8400,9000,9200,9900,9900,10000,10000,10000,250,0,7100.0,7141.896889223991,2982.9547760000423,10017.386878000252,15.0
1620916058,50,,Aggregated,5.200000,0.000000,7100,7300,8200,8400,9000,9200,9900,9900,10000,10000,10000,250,0,7100.0,7141.896889223991,2982.9547760000423,10017.386878000252,15.0
1620916059,50,,Aggregated,7.200000,0.000000,7100,7300,8000,8400,9000,9200,9900,9900,10000,10000,10000,260,0,7100.0,7120.356869661532,2982.9547760000423,10017.386878000252,15.0
1620916060,50,,Aggregated,7.200000,0.000000,7100,7300,8000,8400,9000,9200,9900,9900,10000,10000,10000,260,0,7100.0,7120.356869661532,2982.9547760000423,10017.386878000252,15.0
1620916061,50,,Aggregated,6.200000,0.000000,7100,7300,7800,8400,9000,9200,9900,9900,10000,10000,10000,272,0,7100.0,7135.035794242636,2982.9547760000423,10017.386878000252,15.0
1620916062,50,,Aggregated,6.200000,0.000000,7100,7600,8300,8500,9000,9200,9900,9900,10000,10000,10000,293,0,7100.0,7227.742379433439,2982.9547760000423,10017.386878000252,15.0
1620916063,50,,Aggregated,6.200000,0.000000,7100,7600,8300,8700,9000,9200,9400,9900,10000,10000,10000,310,0,7100.0,7157.5806172322555,2982.9547760000423,10017.386878000252,15.0
1620916064,50,,Aggregated,6.200000,0.000000,7100,7600,8300,8700,9000,9200,9400,9900,10000,10000,10000,310,0,7100.0,7157.5806172322555,2982.9547760000423,10017.386878000252,15.0
1620916065,50,,Aggregated,6.200000,0.000000,7100,7600,8300,8700,9000,9200,9400,9900,10000,10000,10000,310,0,7100.0,7157.5806172322555,2982.9547760000423,10017.386878000252,15.0
1620916066,50,,Aggregated,6.200000,0.000000,7100,7600,8300,8700,9000,9200,9400,9900,10000,10000,10000,310,0,7100.0,7157.5806172322555,2982.9547760000423,10017.386878000252,15.0
1620916067,50,,Aggregated,6.000000,0.000000,7100,7600,8300,8600,9000,9200,9400,9900,10000,10000,10000,317,0,7100.0,7129.883669157733,2982.9547760000423,10017.386878000252,15.0
1620916068,50,,Aggregated,6.000000,0.000000,7100,7400,8300,8500,9000,9200,9400,9900,10000,10000,10000,327,0,7100.0,7114.192487018342,2982.9547760000423,10017.386878000252,15.0
1620916069,50,,Aggregated,6.000000,0.000000,7100,7400,8300,8500,9000,9200,9400,9900,10000,10000,10000,327,0,7100.0,7114.192487018342,2982.9547760000423,10017.386878000252,15.0
1620916070,50,,Aggregated,6.000000,0.000000,7100,7400,8300,8500,9000,9200,9400,9900,10000,10000,10000,327,0,7100.0,7114.192487018342,2982.9547760000423,10017.386878000252,15.0
1620916071,50,,Aggregated,7.700000,0.000000,7200,7800,8400,8400,9000,9200,9400,9900,10000,10000,10000,357,0,7200.0,7222.505792386551,2982.9547760000423,10017.386878000252,15.0
1620916072,50,,Aggregated,7.700000,0.000000,7200,7800,8400,8400,9000,9200,9400,9900,10000,10000,10000,357,0,7200.0,7222.505792386551,2982.9547760000423,10017.386878000252,15.0
1620916073,50,,Aggregated,8.800000,0.000000,7200,7800,8400,8500,9000,9200,9900,10000,11000,11000,11000,361,0,7200.0,7240.196342595564,2982.9547760000423,11102.174872999967,15.0
1620916074,50,,Aggregated,8.800000,0.000000,7200,7800,8400,8500,9000,9200,9900,10000,11000,11000,11000,367,0,7200.0,7241.798133220704,2982.9547760000423,11102.174872999967,15.0
1620916075,50,,Aggregated,8.800000,0.000000,7200,7800,8400,8500,9000,9200,9900,10000,11000,11000,11000,367,0,7200.0,7241.798133220704,2982.9547760000423,11102.174872999967,15.0
1620916076,50,,Aggregated,5.700000,0.000000,7200,8000,8400,8500,9000,9200,9900,10000,11000,11000,11000,377,0,7200.0,7273.1555592599425,2982.9547760000423,11102.174872999967,15.0
1620916077,50,,Aggregated,5.700000,0.000000,7200,8000,8400,8500,9000,9200,9900,10000,11000,11000,11000,377,0,7200.0,7273.1555592599425,2982.9547760000423,11102.174872999967,15.0
1620916078,50,,Aggregated,5.700000,0.000000,7200,8000,8400,8500,9000,9200,9900,10000,11000,11000,11000,377,0,7200.0,7273.1555592599425,2982.9547760000423,11102.174872999967,15.0
1620916079,50,,Aggregated,5.700000,0.000000,7300,8200,8400,8400,9000,9200,9900,10000,11000,11000,11000,407,0,7300.0,7338.055117582308,2982.9547760000423,11102.174872999967,15.0
1620916080,50,,Aggregated,5.700000,0.000000,7300,8200,8400,8400,9000,9200,9900,10000,11000,11000,11000,407,0,7300.0,7338.055117582308,2982.9547760000423,11102.174872999967,15.0
1620916081,50,,Aggregated,5.700000,0.000000,7300,8200,8400,8400,9000,9200,9900,10000,11000,11000,11000,407,0,7300.0,7338.055117582308,2982.9547760000423,11102.174872999967,15.0
1620916082,50,,Aggregated,5.700000,0.000000,7300,8200,8400,8400,9000,9200,9900,10000,11000,11000,11000,407,0,7300.0,7338.055117582308,2982.9547760000423,11102.174872999967,15.0
1620916083,50,,Aggregated,5.000000,0.000000,7300,8200,8400,8500,9000,9400,9900,10000,11000,11000,11000,417,0,7300.0,7393.000700673866,2982.9547760000423,11102.174872999967,15.0
1620916084,50,,Aggregated,5.000000,0.000000,7300,8200,8400,8500,9000,9300,9900,10000,11000,11000,11000,427,0,7300.0,7402.768366754106,2982.9547760000423,11102.174872999967,15.0
1620916085,50,,Aggregated,5.000000,0.000000,7300,8200,8400,8500,9000,9300,9900,10000,11000,11000,11000,427,0,7300.0,7402.768366754106,2982.9547760000423,11102.174872999967,15.0
1620916086,50,,Aggregated,5.000000,0.000000,7300,8200,8400,8500,9000,9300,9900,10000,11000,11000,11000,427,0,7300.0,7402.768366754106,2982.9547760000423,11102.174872999967,15.0
1620916087,50,,Aggregated,5.000000,0.000000,7300,8200,8400,8500,9000,9300,9900,10000,11000,11000,11000,427,0,7300.0,7402.768366754106,2982.9547760000423,11102.174872999967,15.0
1620916088,50,,Aggregated,6.000000,0.000000,7400,8300,8400,8700,9000,9300,9900,10000,11000,11000,11000,447,0,7400.0,7464.655686659965,2982.9547760000423,11102.174872999967,15.0
1620916089,50,,Aggregated,6.000000,0.000000,7400,8300,8400,8700,9000,9300,9900,10000,11000,11000,11000,447,0,7400.0,7464.655686659965,2982.9547760000423,11102.174872999967,15.0
1620916090,50,,Aggregated,6.000000,0.000000,7400,8300,8400,8700,9000,9300,9900,10000,11000,11000,11000,447,0,7400.0,7464.655686659965,2982.9547760000423,11102.174872999967,15.0
1620916091,50,,Aggregated,7.000000,0.000000,7600,8300,8500,8800,9100,9600,12000,12000,12000,12000,12000,458,0,7600.0,7563.690165984727,2982.9547760000423,12148.461345000214,15.0
1620916092,50,,Aggregated,7.000000,0.000000,7600,8300,8500,8800,9100,9600,12000,12000,12000,12000,12000,458,0,7600.0,7563.690165984727,2982.9547760000423,12148.461345000214,15.0
1620916093,50,,Aggregated,5.100000,0.000000,7700,8400,8700,8800,9200,9900,12000,12000,12000,12000,12000,477,0,7700.0,7641.060797937118,2982.9547760000423,12148.461345000214,15.0
1620916094,50,,Aggregated,5.100000,0.000000,7700,8400,8700,8800,9200,9900,12000,12000,12000,12000,12000,477,0,7700.0,7641.060797937118,2982.9547760000423,12148.461345000214,15.0
1620916095,50,,Aggregated,6.000000,0.000000,7600,8300,8700,8800,9200,9900,12000,12000,12000,12000,12000,497,0,7600.0,7636.25301827969,2982.9547760000423,12148.461345000214,15.0
1620916096,50,,Aggregated,6.000000,0.000000,7600,8300,8700,8800,9200,9900,12000,12000,12000,12000,12000,497,0,7600.0,7636.25301827969,2982.9547760000423,12148.461345000214,15.0
1620916097,50,,Aggregated,6.000000,0.000000,7600,8300,8700,8800,9200,9900,12000,12000,12000,12000,12000,497,0,7600.0,7636.25301827969,2982.9547760000423,12148.461345000214,15.0
1620916098,50,,Aggregated,6.000000,0.000000,7600,8300,8700,8800,9200,9900,12000,12000,12000,12000,12000,497,0,7600.0,7636.25301827969,2982.9547760000423,12148.461345000214,15.0
1620916099,50,,Aggregated,7.000000,0.000000,7700,8400,8600,8800,9200,9900,11000,12000,12000,12000,12000,507,0,7700.0,7653.666540812634,2982.9547760000423,12148.461345000214,15.0
1620916100,50,,Aggregated,7.000000,0.000000,7700,8400,8700,8800,9200,9900,11000,12000,12000,12000,12000,508,0,7700.0,7655.867404257884,2982.9547760000423,12148.461345000214,15.0
1620916101,50,,Aggregated,7.000000,0.000000,7700,8400,8700,8800,9200,9900,11000,12000,12000,12000,12000,508,0,7700.0,7655.867404257884,2982.9547760000423,12148.461345000214,15.0
1620916102,50,,Aggregated,5.000000,0.000000,7800,8400,8700,8800,9200,9900,11000,12000,12000,12000,12000,518,0,7700.0,7672.441817469122,2982.9547760000423,12148.461345000214,15.0
1620916103,50,,Aggregated,5.000000,0.000000,7800,8400,8700,8800,9200,9900,11000,12000,12000,12000,12000,518,0,7700.0,7672.441817469122,2982.9547760000423,12148.461345000214,15.0
1620916104,50,,Aggregated,6.000000,0.000000,7800,8400,8700,8800,9300,10000,12000,12000,12000,12000,12000,527,0,7800.0,7734.438807893749,2982.9547760000423,12148.461345000214,15.0
1620916105,50,,Aggregated,6.000000,0.000000,7800,8400,8800,8900,9600,10000,12000,12000,12000,12000,12000,547,0,7800.0,7799.534716292513,2982.9547760000423,12148.461345000214,15.0
1620916106,50,,Aggregated,6.000000,0.000000,7800,8400,8800,8900,9600,10000,12000,12000,12000,12000,12000,547,0,7800.0,7799.534716292513,2982.9547760000423,12148.461345000214,15.0
1620916107,50,,Aggregated,6.000000,0.000000,7800,8400,8800,8900,9600,10000,12000,12000,12000,12000,12000,547,0,7800.0,7799.534716292513,2982.9547760000423,12148.461345000214,15.0
1620916108,50,,Aggregated,6.000000,0.000000,7800,8400,8800,8900,9600,10000,12000,12000,12000,12000,12000,547,0,7800.0,7799.534716292513,2982.9547760000423,12148.461345000214,15.0
1620916109,50,,Aggregated,5.000000,0.000000,7900,8500,8800,9000,9600,10000,12000,12000,12000,12000,12000,558,0,7900.0,7834.201891734777,2982.9547760000423,12148.461345000214,15.0
1620916110,50,,Aggregated,5.000000,0.000000,8000,8400,8800,9000,9600,10000,12000,12000,12000,12000,12000,568,0,8000.0,7840.0022278979,2982.9547760000423,12148.461345000214,15.0
1620916111,50,,Aggregated,5.000000,0.000000,8000,8400,8800,9000,9600,10000,12000,12000,12000,12000,12000,568,0,8000.0,7840.0022278979,2982.9547760000423,12148.461345000214,15.0
1620916112,50,,Aggregated,5.000000,0.000000,8000,8400,8800,9000,9600,10000,12000,12000,12000,12000,12000,568,0,8000.0,7840.0022278979,2982.9547760000423,12148.461345000214,15.0
1620916113,50,,Aggregated,6.000000,0.000000,8100,8400,8800,8900,9600,10000,12000,12000,12000,12000,12000,588,0,8100.0,7858.040533192191,2982.9547760000423,12148.461345000214,15.0
1620916114,50,,Aggregated,6.000000,0.000000,8100,8400,8800,8900,9600,10000,12000,12000,12000,12000,12000,588,0,8100.0,7858.040533192191,2982.9547760000423,12148.461345000214,15.0
1620916115,50,,Aggregated,6.000000,0.000000,8100,8400,8800,8900,9600,10000,12000,12000,12000,12000,12000,588,0,8100.0,7858.040533192191,2982.9547760000423,12148.461345000214,15.0
1620916116,50,,Aggregated,7.000000,0.000000,8100,8400,8800,9000,9600,11000,12000,12000,12000,12000,12000,608,0,8100.0,7901.252320409549,2982.9547760000423,12148.461345000214,15.0
1620916117,50,,Aggregated,7.000000,0.000000,8100,8400,8800,9000,9600,11000,12000,12000,12000,12000,12000,608,0,8100.0,7901.252320409549,2982.9547760000423,12148.461345000214,15.0
1620916118,50,,Aggregated,7.000000,0.000000,8100,8400,8800,9000,9600,11000,12000,12000,12000,12000,12000,608,0,8100.0,7901.252320409549,2982.9547760000423,12148.461345000214,15.0
1620916119,50,,Aggregated,6.100000,0.000000,8100,8500,8800,9000,9600,11000,12000,12000,12000,12000,12000,618,0,8100.0,7925.243879184478,2982.9547760000423,12148.461345000214,15.0
1620916120,50,,Aggregated,6.100000,0.000000,8100,8500,8800,9000,9600,11000,12000,12000,12000,12000,12000,618,0,8100.0,7925.243879184478,2982.9547760000423,12148.461345000214,15.0
1620916121,50,,Aggregated,5.000000,0.000000,8200,8500,8800,9000,9600,10000,12000,12000,12000,12000,12000,628,0,8200.0,7934.572673148099,2982.9547760000423,12148.461345000214,15.0
1620916122,50,,Aggregated,5.000000,0.000000,8200,8500,8800,9000,9600,10000,12000,12000,12000,12000,12000,638,0,8200.0,7948.725493130106,2982.9547760000423,12148.461345000214,15.0
1620916123,50,,Aggregated,5.000000,0.000000,8200,8500,8800,9000,9600,10000,12000,12000,12000,12000,12000,638,0,8200.0,7948.725493130106,2982.9547760000423,12148.461345000214,15.0
1620916124,50,,Aggregated,7.000000,0.000000,8200,8500,8800,9000,9600,10000,12000,12000,12000,12000,12000,658,0,8200.0,7958.8873079407385,2982.9547760000423,12148.461345000214,15.0
1620916125,50,,Aggregated,7.000000,0.000000,8200,8500,8800,9000,9600,10000,12000,12000,12000,12000,12000,658,0,8200.0,7958.8873079407385,2982.9547760000423,12148.461345000214,15.0
1620916126,50,,Aggregated,7.000000,0.000000,8200,8500,8800,9000,9600,10000,12000,12000,12000,12000,12000,658,0,8200.0,7958.8873079407385,2982.9547760000423,12148.461345000214,15.0
1620916127,50,,Aggregated,7.000000,0.000000,8200,8500,8800,9000,9600,10000,12000,12000,12000,12000,12000,658,0,8200.0,7958.8873079407385,2982.9547760000423,12148.461345000214,15.0
1620916128,50,,Aggregated,7.000000,0.000000,8200,8500,8800,9000,9600,10000,12000,12000,12000,12000,12000,668,0,8200.0,7966.790777455098,2982.9547760000423,12148.461345000214,15.0
1620916129,50,,Aggregated,7.000000,0.000000,8200,8500,8800,9000,9600,10000,12000,12000,12000,12000,12000,668,0,8200.0,7966.790777455098,2982.9547760000423,12148.461345000214,15.0
1620916130,50,,Aggregated,5.000000,0.000000,8200,8500,8800,8900,9600,10000,12000,12000,12000,12000,12000,688,0,8200.0,7974.244706781985,2982.9547760000423,12148.461345000214,15.0
1620916131,50,,Aggregated,5.000000,0.000000,8200,8500,8800,8900,9600,10000,12000,12000,12000,12000,12000,688,0,8200.0,7974.244706781985,2982.9547760000423,12148.461345000214,15.0
1620916132,50,,Aggregated,5.000000,0.000000,8200,8500,8800,8900,9600,10000,12000,12000,12000,12000,12000,688,0,8200.0,7974.244706781985,2982.9547760000423,12148.461345000214,15.0
1620916133,50,,Aggregated,7.000000,0.000000,8200,8500,8800,8900,9600,10000,12000,12000,12000,12000,12000,708,0,8200.0,7982.409932323452,2982.9547760000423,12148.461345000214,15.0
1620916134,50,,Aggregated,7.000000,0.000000,8200,8500,8800,8900,9600,10000,12000,12000,12000,12000,12000,708,0,8200.0,7982.409932323452,2982.9547760000423,12148.461345000214,15.0
1620916135,50,,Aggregated,7.000000,0.000000,8200,8500,8800,8900,9600,10000,12000,12000,12000,12000,12000,708,0,8200.0,7982.409932323452,2982.9547760000423,12148.461345000214,15.0
1620916136,50,,Aggregated,7.000000,0.000000,8200,8500,8800,8900,9600,10000,12000,12000,12000,12000,12000,718,0,8200.0,7983.4962412465275,2982.9547760000423,12148.461345000214,15.0
1620916137,50,,Aggregated,7.000000,0.000000,8200,8500,8800,8900,9600,10000,12000,12000,12000,12000,12000,718,0,8200.0,7983.4962412465275,2982.9547760000423,12148.461345000214,15.0
1620916138,50,,Aggregated,6.000000,0.000000,8200,8500,8700,8900,9600,10000,12000,12000,12000,12000,12000,738,0,8200.0,7994.221399934962,2982.9547760000423,12148.461345000214,15.0
1620916139,50,,Aggregated,6.000000,0.000000,8200,8500,8700,8900,9600,10000,12000,12000,12000,12000,12000,738,0,8200.0,7994.221399934962,2982.9547760000423,12148.461345000214,15.0
1620916140,50,,Aggregated,6.000000,0.000000,8200,8500,8700,8900,9600,10000,12000,12000,12000,12000,12000,738,0,8200.0,7994.221399934962,2982.9547760000423,12148.461345000214,15.0
1620916141,50,,Aggregated,7.000000,0.000000,8300,8500,8700,8900,9500,10000,12000,12000,12000,12000,12000,758,0,8300.0,8004.4679892124,2982.9547760000423,12148.461345000214,15.0
1620916142,50,,Aggregated,7.000000,0.000000,8300,8500,8700,8900,9500,10000,12000,12000,12000,12000,12000,758,0,8300.0,8004.4679892124,2982.9547760000423,12148.461345000214,15.0
1620916143,50,,Aggregated,7.000000,0.000000,8300,8500,8700,8900,9500,10000,12000,12000,12000,12000,12000,758,0,8300.0,8004.4679892124,2982.9547760000423,12148.461345000214,15.0
1620916144,50,,Aggregated,7.000000,0.000000,8300,8500,8700,8800,9500,10000,12000,12000,12000,12000,12000,768,0,8300.0,8010.948642277347,2982.9547760000423,12148.461345000214,15.0
1620916145,50,,Aggregated,7.000000,0.000000,8300,8500,8700,8800,9500,10000,12000,12000,12000,12000,12000,768,0,8300.0,8010.948642277347,2982.9547760000423,12148.461345000214,15.0
1620916146,50,,Aggregated,5.000000,0.000000,8300,8500,8700,8800,9500,9900,12000,12000,12000,12000,12000,788,0,8300.0,8016.51356760787,2982.9547760000423,12148.461345000214,15.0
1620916147,50,,Aggregated,5.000000,0.000000,8300,8500,8700,8800,9500,9900,12000,12000,12000,12000,12000,788,0,8300.0,8016.51356760787,2982.9547760000423,12148.461345000214,15.0
1620916148,50,,Aggregated,5.000000,0.000000,8300,8500,8700,8800,9500,9900,12000,12000,12000,12000,12000,788,0,8300.0,8016.51356760787,2982.9547760000423,12148.461345000214,15.0
1620916149,50,,Aggregated,7.000000,0.000000,8300,8400,8600,8800,9400,9900,11000,12000,12000,12000,12000,808,0,8300.0,8024.1741588069335,2982.9547760000423,12148.461345000214,15.0
1620916150,50,,Aggregated,7.000000,0.000000,8300,8400,8600,8800,9400,9900,11000,12000,12000,12000,12000,808,0,8300.0,8024.1741588069335,2982.9547760000423,12148.461345000214,15.0
1620916151,50,,Aggregated,7.000000,0.000000,8300,8400,8600,8800,9400,9900,11000,12000,12000,12000,12000,808,0,8300.0,8024.1741588069335,2982.9547760000423,12148.461345000214,15.0
1620916152,50,,Aggregated,7.000000,0.000000,8300,8400,8600,8800,9400,9900,11000,12000,12000,12000,12000,818,0,8300.0,8026.1640236907115,2982.9547760000423,12148.461345000214,15.0
1620916153,50,,Aggregated,7.000000,0.000000,8300,8400,8600,8800,9400,9900,11000,12000,12000,12000,12000,818,0,8300.0,8026.1640236907115,2982.9547760000423,12148.461345000214,15.0
1620916154,50,,Aggregated,5.000000,0.000000,8300,8400,8600,8800,9400,9900,11000,12000,12000,12000,12000,828,0,8300.0,8027.539672865945,2982.9547760000423,12148.461345000214,15.0
1620916155,50,,Aggregated,5.000000,0.000000,8300,8400,8600,8800,9400,9900,11000,12000,12000,12000,12000,838,0,8300.0,8032.425828069218,2982.9547760000423,12148.461345000214,15.0
1620916156,50,,Aggregated,5.000000,0.000000,8300,8400,8600,8800,9400,9900,11000,12000,12000,12000,12000,838,0,8300.0,8032.425828069218,2982.9547760000423,12148.461345000214,15.0
1620916157,50,,Aggregated,7.000000,0.000000,8200,8400,8600,8800,9400,9900,11000,12000,12000,12000,12000,858,0,8200.0,8024.10199012238,2982.9547760000423,12148.461345000214,15.0
1620916158,50,,Aggregated,7.000000,0.000000,8200,8400,8600,8800,9400,9900,11000,12000,12000,12000,12000,858,0,8200.0,8024.10199012238,2982.9547760000423,12148.461345000214,15.0
1620916159,50,,Aggregated,7.000000,0.000000,8200,8400,8600,8800,9400,9900,11000,12000,12000,12000,12000,858,0,8200.0,8024.10199012238,2982.9547760000423,12148.461345000214,15.0
