Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620931951,50,,Aggregated,8.100000,0.000000,6300,7400,8000,8100,8300,8400,8700,9200,9200,9200,9200,108,0,6300.0,6720.252088157395,3965.035969999917,9242.915402000108,15.0
1620931952,50,,Aggregated,8.100000,0.000000,6300,7400,8000,8100,8300,8400,8700,9200,9200,9200,9200,108,0,6300.0,6720.252088157395,3965.035969999917,9242.915402000108,15.0
1620931953,50,,Aggregated,7.400000,0.000000,6700,7400,7800,8000,8300,8400,8700,9200,9200,9200,9200,118,0,6700.0,6774.497438152518,3965.035969999917,9242.915402000108,15.0
1620931954,50,,Aggregated,7.400000,0.000000,6700,7400,7800,8000,8300,8400,8700,9200,9200,9200,9200,118,0,6700.0,6774.497438152518,3965.035969999917,9242.915402000108,15.0
1620931955,50,,Aggregated,5.400000,0.000000,7100,7300,7400,7800,8200,8400,8700,9200,9200,9200,9200,148,0,7100.0,6854.607362128365,3965.035969999917,9242.915402000108,15.0
1620931956,50,,Aggregated,5.400000,0.000000,7100,7300,7400,7800,8200,8400,8700,9200,9200,9200,9200,148,0,7100.0,6854.607362128365,3965.035969999917,9242.915402000108,15.0
1620931957,50,,Aggregated,5.400000,0.000000,7100,7300,7400,7800,8200,8400,8700,9200,9200,9200,9200,148,0,7100.0,6854.607362128365,3965.035969999917,9242.915402000108,15.0
1620931958,50,,Aggregated,9.000000,0.000000,7100,7200,7400,7700,8200,8400,8600,9200,9200,9200,9200,158,0,7100.0,6851.954847588605,3965.035969999917,9242.915402000108,15.0
1620931959,50,,Aggregated,8.000000,0.000000,7000,7200,7400,7600,8200,8400,8600,9200,9200,9200,9200,168,0,7000.0,6805.670930922606,3965.035969999917,9242.915402000108,15.0
1620931960,50,,Aggregated,8.000000,0.000000,7000,7200,7400,7600,8200,8400,8600,9200,9200,9200,9200,168,0,7000.0,6805.670930922606,3965.035969999917,9242.915402000108,15.0
1620931961,50,,Aggregated,8.000000,0.000000,7000,7200,7400,7600,8200,8400,8600,9200,9200,9200,9200,168,0,7000.0,6805.670930922606,3965.035969999917,9242.915402000108,15.0
1620931962,50,,Aggregated,7.000000,0.000000,7000,7200,7300,7400,8100,8400,8600,9200,9200,9200,9200,198,0,7000.0,6825.630528277766,3965.035969999917,9242.915402000108,15.0
1620931963,50,,Aggregated,7.000000,0.000000,7000,7200,7300,7400,8100,8400,8600,9200,9200,9200,9200,198,0,7000.0,6825.630528277766,3965.035969999917,9242.915402000108,15.0
1620931964,50,,Aggregated,7.000000,0.000000,7000,7200,7300,7400,8100,8400,8600,9200,9200,9200,9200,198,0,7000.0,6825.630528277766,3965.035969999917,9242.915402000108,15.0
1620931965,50,,Aggregated,7.000000,0.000000,7000,7200,7300,7400,8100,8400,8600,9200,9200,9200,9200,198,0,7000.0,6825.630528277766,3965.035969999917,9242.915402000108,15.0
1620931966,50,,Aggregated,8.000000,0.000000,7000,7200,7400,7500,8100,8300,8500,8700,9200,9200,9200,218,0,7000.0,6841.999793082566,3965.035969999917,9242.915402000108,15.0
1620931967,50,,Aggregated,8.000000,0.000000,7000,7200,7400,7500,8100,8300,8500,8700,9200,9200,9200,218,0,7000.0,6841.999793082566,3965.035969999917,9242.915402000108,15.0
1620931968,50,,Aggregated,8.000000,0.000000,7000,7200,7400,7500,8100,8300,8500,8700,9200,9200,9200,218,0,7000.0,6841.999793082566,3965.035969999917,9242.915402000108,15.0
1620931969,50,,Aggregated,7.000000,0.000000,7000,7200,7300,7400,8000,8300,8500,8700,9200,9200,9200,228,0,7000.0,6848.295634956133,3965.035969999917,9242.915402000108,15.0
1620931970,50,,Aggregated,7.000000,0.000000,7000,7200,7500,7800,8200,8300,8500,8700,9200,9200,9200,248,0,7000.0,6956.29798500402,3965.035969999917,9242.915402000108,15.0
1620931971,50,,Aggregated,6.000000,0.000000,7000,7200,7400,7600,8200,8300,8400,8700,9200,9200,9200,268,0,7000.0,6851.543791361922,3965.035969999917,9242.915402000108,15.0
1620931972,50,,Aggregated,6.000000,0.000000,7000,7200,7400,7600,8200,8300,8400,8700,9200,9200,9200,268,0,7000.0,6851.543791361922,3965.035969999917,9242.915402000108,15.0
1620931973,50,,Aggregated,8.000000,0.000000,7000,7200,7400,7500,8200,8300,8400,8700,9200,9200,9200,275,0,7000.0,6790.077887745435,3965.035969999917,9242.915402000108,15.0
1620931974,50,,Aggregated,8.000000,0.000000,7000,7200,7400,7500,8200,8300,8400,8700,9200,9200,9200,275,0,7000.0,6790.077887745435,3965.035969999917,9242.915402000108,15.0
1620931975,50,,Aggregated,8.000000,0.000000,7000,7200,7400,7500,8200,8300,8400,8700,9200,9200,9200,275,0,7000.0,6790.077887745435,3965.035969999917,9242.915402000108,15.0
1620931976,50,,Aggregated,7.700000,0.000000,7000,7200,7400,7500,8200,8300,8400,8700,9200,9200,9200,278,0,7000.0,6791.943448226598,3965.035969999917,9242.915402000108,15.0
1620931977,50,,Aggregated,7.700000,0.000000,7000,7100,7400,7500,8200,8300,8400,8700,9200,9200,9200,298,0,7000.0,6802.78164281876,3965.035969999917,9242.915402000108,15.0
1620931979,50,,Aggregated,7.700000,0.000000,7000,7100,7400,7500,8200,8300,8400,8700,9200,9200,9200,298,0,7000.0,6802.78164281876,3965.035969999917,9242.915402000108,15.0
1620931980,50,,Aggregated,7.700000,0.000000,7000,7100,7400,7500,8200,8300,8400,8700,9200,9200,9200,298,0,7000.0,6802.78164281876,3965.035969999917,9242.915402000108,15.0
1620931981,50,,Aggregated,8.000000,0.000000,7000,7200,7400,7500,8200,8400,9200,9300,9400,9400,9400,308,0,7000.0,6859.375035412308,3965.035969999917,9354.76309600017,15.0
1620931982,50,,Aggregated,8.000000,0.000000,7000,7200,7500,8000,8300,9200,9600,9900,10000,10000,10000,318,0,7000.0,6943.942706003115,3965.035969999917,9957.416244999877,15.0
1620931983,50,,Aggregated,7.000000,0.000000,7000,7200,7500,8000,8400,9300,9900,11000,11000,11000,11000,328,0,7000.0,7009.125006307889,3965.035969999917,11319.50790999963,15.0
1620931984,50,,Aggregated,7.000000,0.000000,7000,7200,7500,8000,8400,9300,9900,11000,11000,11000,11000,328,0,7000.0,7009.125006307889,3965.035969999917,11319.50790999963,15.0
1620931985,50,,Aggregated,5.000000,0.000000,7000,7200,7500,8000,8300,9300,9900,11000,11000,11000,11000,348,0,7000.0,6986.095764143631,3965.035969999917,11319.50790999963,15.0
1620931986,50,,Aggregated,5.000000,0.000000,7000,7200,7500,8000,8300,9300,9900,11000,11000,11000,11000,348,0,7000.0,6986.095764143631,3965.035969999917,11319.50790999963,15.0
1620931987,50,,Aggregated,5.000000,0.000000,7000,7200,7500,8000,8300,9300,9900,11000,11000,11000,11000,348,0,7000.0,6986.095764143631,3965.035969999917,11319.50790999963,15.0
1620931988,50,,Aggregated,7.300000,0.000000,7000,7100,7400,7800,8300,9200,9900,11000,11000,11000,11000,364,0,7000.0,6977.404850145556,3965.035969999917,11319.50790999963,15.0
1620931989,50,,Aggregated,7.300000,0.000000,7000,7100,7400,7800,8300,9200,9900,11000,11000,11000,11000,368,0,7000.0,6974.241708304299,3965.035969999917,11319.50790999963,15.0
1620931990,50,,Aggregated,7.300000,0.000000,7000,7100,7400,7800,8300,9200,9900,11000,11000,11000,11000,368,0,7000.0,6974.241708304299,3965.035969999917,11319.50790999963,15.0
1620931991,50,,Aggregated,6.000000,0.000000,7000,7200,7400,7600,8300,9200,9900,11000,11000,11000,11000,378,0,7000.0,6986.910855949691,3965.035969999917,11319.50790999963,15.0
1620931992,50,,Aggregated,6.000000,0.000000,7000,7200,7400,7600,8300,9200,9900,11000,11000,11000,11000,378,0,7000.0,6986.910855949691,3965.035969999917,11319.50790999963,15.0
1620931993,50,,Aggregated,7.000000,0.000000,7000,7200,7500,8000,8300,9100,9700,10000,11000,11000,11000,408,0,7000.0,6985.772441747512,3965.035969999917,11319.50790999963,15.0
1620931994,50,,Aggregated,7.000000,0.000000,7000,7200,7500,8000,8200,9100,9700,10000,11000,11000,11000,418,0,7000.0,6943.253815889917,3965.035969999917,11319.50790999963,15.0
1620931995,50,,Aggregated,7.000000,0.000000,7000,7200,7500,8000,8200,9100,9700,10000,11000,11000,11000,418,0,7000.0,6943.253815889917,3965.035969999917,11319.50790999963,15.0
1620931996,50,,Aggregated,8.000000,0.000000,7000,7200,7500,8000,8200,9000,9700,10000,11000,11000,11000,428,0,7000.0,6901.845597880803,3965.035969999917,11319.50790999963,15.0
1620931997,50,,Aggregated,8.000000,0.000000,7000,7200,7500,8000,8200,9000,9700,10000,11000,11000,11000,428,0,7000.0,6901.845597880803,3965.035969999917,11319.50790999963,15.0
1620931998,50,,Aggregated,8.000000,0.000000,7000,7200,7500,8000,8200,9000,9700,10000,11000,11000,11000,428,0,7000.0,6901.845597880803,3965.035969999917,11319.50790999963,15.0
1620931999,50,,Aggregated,8.000000,0.000000,6900,7200,7500,8000,8200,9000,9700,10000,11000,11000,11000,438,0,6900.0,6881.631733737409,3965.035969999917,11319.50790999963,15.0
1620932000,50,,Aggregated,8.000000,0.000000,6900,7200,7400,7900,8200,9000,9600,10000,11000,11000,11000,458,0,6900.0,6889.647888283818,3965.035969999917,11319.50790999963,15.0
1620932001,50,,Aggregated,7.000000,0.000000,7000,7200,7500,7900,8200,9000,9600,10000,11000,11000,11000,468,0,7000.0,6911.431743046985,3965.035969999917,11319.50790999963,15.0
1620932002,50,,Aggregated,7.000000,0.000000,7000,7200,7500,7900,8200,9000,9600,10000,11000,11000,11000,468,0,7000.0,6911.431743046985,3965.035969999917,11319.50790999963,15.0
1620932003,50,,Aggregated,8.000000,0.000000,7000,7300,7500,7900,8200,9000,9600,10000,11000,11000,11000,478,0,7000.0,6924.3616751694335,3965.035969999917,11319.50790999963,15.0
1620932004,50,,Aggregated,8.000000,0.000000,7000,7300,7500,7900,8200,9000,9600,10000,11000,11000,11000,478,0,7000.0,6924.3616751694335,3965.035969999917,11319.50790999963,15.0
1620932005,50,,Aggregated,9.000000,0.000000,7000,7300,7500,7900,8200,9000,9600,10000,11000,11000,11000,488,0,7000.0,6917.558904055306,3965.035969999917,11319.50790999963,15.0
1620932006,50,,Aggregated,9.000000,0.000000,7000,7300,7500,7900,8200,9000,9600,10000,11000,11000,11000,488,0,7000.0,6917.558904055306,3965.035969999917,11319.50790999963,15.0
1620932007,50,,Aggregated,6.000000,0.000000,6900,7200,7500,7800,8200,8700,9600,9900,11000,11000,11000,508,0,6900.0,6907.270809307066,3965.035969999917,11319.50790999963,15.0
1620932008,50,,Aggregated,6.000000,0.000000,6900,7200,7500,7800,8200,8700,9600,9900,11000,11000,11000,508,0,6900.0,6907.270809307066,3965.035969999917,11319.50790999963,15.0
1620932009,50,,Aggregated,6.000000,0.000000,6900,7200,7500,7800,8200,8700,9600,9900,11000,11000,11000,518,0,6900.0,6910.183863333959,3965.035969999917,11319.50790999963,15.0
1620932010,50,,Aggregated,8.000000,0.000000,6900,7200,7500,7700,8200,8600,9600,9900,11000,11000,11000,528,0,6900.0,6895.947512113619,3965.035969999917,11319.50790999963,15.0
1620932011,50,,Aggregated,8.000000,0.000000,6900,7200,7400,7600,8100,8600,9600,9900,11000,11000,11000,538,0,6900.0,6871.435163535298,3965.035969999917,11319.50790999963,15.0
1620932012,50,,Aggregated,8.000000,0.000000,6900,7200,7400,7600,8100,8600,9600,9900,11000,11000,11000,538,0,6900.0,6871.435163535298,3965.035969999917,11319.50790999963,15.0
1620932013,50,,Aggregated,7.000000,0.000000,6900,7200,7400,7500,8100,8500,9600,9900,11000,11000,11000,558,0,6900.0,6858.7172445860015,3965.035969999917,11319.50790999963,15.0
1620932014,50,,Aggregated,7.000000,0.000000,6900,7200,7400,7500,8100,8500,9600,9900,11000,11000,11000,558,0,6900.0,6858.7172445860015,3965.035969999917,11319.50790999963,15.0
1620932015,50,,Aggregated,7.000000,0.000000,6900,7200,7400,7500,8100,8500,9600,9900,11000,11000,11000,558,0,6900.0,6858.7172445860015,3965.035969999917,11319.50790999963,15.0
1620932016,50,,Aggregated,7.000000,0.000000,6900,7200,7400,7500,8100,8500,9600,9900,11000,11000,11000,558,0,6900.0,6858.7172445860015,3965.035969999917,11319.50790999963,15.0
1620932017,50,,Aggregated,7.000000,0.000000,6900,7200,7400,7500,8100,8500,9600,9900,11000,11000,11000,558,0,6900.0,6858.7172445860015,3965.035969999917,11319.50790999963,15.0
1620932018,50,,Aggregated,7.000000,0.000000,6900,7300,7500,7900,8200,9000,9700,9900,11000,11000,11000,588,0,6900.0,6939.783634947255,3965.035969999917,11319.50790999963,15.0
1620932019,50,,Aggregated,7.000000,0.000000,6900,7300,7500,7900,8200,9000,9700,9900,11000,11000,11000,588,0,6900.0,6939.783634947255,3965.035969999917,11319.50790999963,15.0
1620932020,50,,Aggregated,5.000000,0.000000,6900,7200,7500,7800,8200,9000,9700,9900,11000,11000,11000,608,0,6900.0,6928.791047593729,3965.035969999917,11319.50790999963,15.0
1620932021,50,,Aggregated,5.000000,0.000000,6900,7200,7500,7800,8200,9000,9700,9900,11000,11000,11000,608,0,6900.0,6928.791047593729,3965.035969999917,11319.50790999963,15.0
1620932022,50,,Aggregated,5.000000,0.000000,6900,7200,7500,7800,8200,9000,9700,9900,11000,11000,11000,608,0,6900.0,6928.791047593729,3965.035969999917,11319.50790999963,15.0
1620932023,50,,Aggregated,5.000000,0.000000,6900,7200,7500,7800,8200,9000,9700,9900,11000,11000,11000,608,0,6900.0,6928.791047593729,3965.035969999917,11319.50790999963,15.0
1620932024,50,,Aggregated,7.000000,0.000000,6900,7200,7500,7800,8200,8900,9700,9900,11000,11000,11000,624,0,6800.0,6909.803717350939,3965.035969999917,11319.50790999963,15.0
1620932025,50,,Aggregated,7.000000,0.000000,6900,7200,7500,7800,8200,8900,9700,9900,11000,11000,11000,624,0,6800.0,6909.803717350939,3965.035969999917,11319.50790999963,15.0
1620932026,50,,Aggregated,6.600000,0.000000,6900,7200,7500,7700,8200,8900,9700,9900,11000,11000,11000,635,0,6900.0,6917.353852313362,3965.035969999917,11319.50790999963,15.0
1620932027,50,,Aggregated,6.600000,0.000000,6900,7200,7500,7800,8200,8900,9700,9900,11000,11000,11000,638,0,6900.0,6923.141308989007,3965.035969999917,11319.50790999963,15.0
1620932028,50,,Aggregated,6.600000,0.000000,6900,7300,7500,8000,8300,8900,9700,9900,11000,11000,11000,658,0,6900.0,6966.3406512932925,3965.035969999917,11319.50790999963,15.0
1620932029,50,,Aggregated,6.600000,0.000000,6900,7300,7500,8000,8300,8900,9700,9900,11000,11000,11000,658,0,6900.0,6966.3406512932925,3965.035969999917,11319.50790999963,15.0
1620932030,50,,Aggregated,6.600000,0.000000,6900,7300,7500,8000,8300,8900,9700,9900,11000,11000,11000,658,0,6900.0,6966.3406512932925,3965.035969999917,11319.50790999963,15.0
1620932031,50,,Aggregated,7.000000,0.000000,6900,7300,7500,7900,8300,8900,9700,9900,11000,11000,11000,674,0,6900.0,6965.64350896437,3965.035969999917,11319.50790999963,15.0
1620932032,50,,Aggregated,7.000000,0.000000,6900,7300,7500,7900,8300,8900,9700,9900,11000,11000,11000,684,0,6900.0,6953.0447730029055,3965.035969999917,11319.50790999963,15.0
1620932033,50,,Aggregated,7.000000,0.000000,6900,7300,7500,7900,8300,8900,9700,9900,11000,11000,11000,684,0,6900.0,6953.0447730029055,3965.035969999917,11319.50790999963,15.0
1620932034,50,,Aggregated,7.600000,0.000000,6900,7300,7500,7900,8300,8900,9700,9900,11000,11000,11000,698,0,6900.0,6950.550379869612,3965.035969999917,11319.50790999963,15.0
1620932035,50,,Aggregated,7.600000,0.000000,6900,7300,7500,7900,8300,8900,9700,9900,11000,11000,11000,700,0,6900.0,6951.80404673427,3965.035969999917,11319.50790999963,15.0
1620932036,50,,Aggregated,7.600000,0.000000,6900,7300,7500,7900,8300,8800,9600,9900,11000,11000,11000,708,0,6900.0,6956.987111908175,3965.035969999917,11319.50790999963,15.0
1620932037,50,,Aggregated,7.600000,0.000000,6900,7300,7500,7900,8300,8800,9600,9900,11000,11000,11000,708,0,6900.0,6956.987111908175,3965.035969999917,11319.50790999963,15.0
1620932038,50,,Aggregated,7.400000,0.000000,6900,7300,7500,7900,8300,8800,9600,9900,11000,11000,11000,718,0,6900.0,6954.2550037729625,3965.035969999917,11319.50790999963,15.0
1620932039,50,,Aggregated,7.400000,0.000000,6900,7300,7500,7900,8300,8800,9600,9900,11000,11000,11000,727,0,6900.0,6962.576429565318,3965.035969999917,11319.50790999963,15.0
1620932040,50,,Aggregated,6.000000,0.000000,6900,7300,7500,8000,8300,8800,9600,9900,11000,11000,11000,737,0,6900.0,6974.655006141093,3965.035969999917,11319.50790999963,15.0
1620932041,50,,Aggregated,6.000000,0.000000,6900,7300,7500,8000,8300,8800,9600,9900,11000,11000,11000,737,0,6900.0,6974.655006141093,3965.035969999917,11319.50790999963,15.0
1620932042,50,,Aggregated,6.900000,0.000000,6900,7300,7500,7900,8300,8800,9600,9900,11000,11000,11000,757,0,6900.0,6970.074540408174,3965.035969999917,11319.50790999963,15.0
1620932043,50,,Aggregated,6.900000,0.000000,6900,7300,7500,7900,8300,8800,9600,9900,11000,11000,11000,758,0,6900.0,6971.315419973596,3965.035969999917,11319.50790999963,15.0
1620932044,50,,Aggregated,6.900000,0.000000,6900,7300,7500,7900,8300,8800,9600,9900,11000,11000,11000,758,0,6900.0,6971.315419973596,3965.035969999917,11319.50790999963,15.0
1620932045,50,,Aggregated,6.900000,0.000000,6900,7300,7500,7900,8300,8800,9600,9900,11000,11000,11000,758,0,6900.0,6971.315419973596,3965.035969999917,11319.50790999963,15.0
1620932046,50,,Aggregated,7.300000,0.000000,6900,7300,7500,8000,8300,8800,9600,9900,11000,11000,11000,768,0,6900.0,6985.055391838524,3965.035969999917,11319.50790999963,15.0
1620932047,50,,Aggregated,7.300000,0.000000,6900,7300,7500,8000,8300,8800,9600,9900,11000,11000,11000,768,0,6900.0,6985.055391838524,3965.035969999917,11319.50790999963,15.0
1620932048,50,,Aggregated,6.000000,0.000000,6900,7300,7600,8000,8400,9000,9700,10000,11000,11000,11000,798,0,6900.0,7014.3466121741685,3965.035969999917,11319.50790999963,15.0
1620932049,50,,Aggregated,6.000000,0.000000,6900,7300,7600,8000,8400,9000,9700,10000,11000,11000,11000,798,0,6900.0,7014.3466121741685,3965.035969999917,11319.50790999963,15.0
1620932050,50,,Aggregated,6.000000,0.000000,6900,7300,7600,8000,8400,9000,9700,10000,11000,11000,11000,798,0,6900.0,7014.3466121741685,3965.035969999917,11319.50790999963,15.0
1620932051,50,,Aggregated,6.000000,0.000000,6900,7300,7600,8000,8400,9000,9700,10000,11000,11000,11000,798,0,6900.0,7014.3466121741685,3965.035969999917,11319.50790999963,15.0
1620932052,50,,Aggregated,7.100000,0.000000,7000,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,808,0,7000.0,7048.073083414587,3965.035969999917,11319.50790999963,15.0
1620932053,50,,Aggregated,7.100000,0.000000,6900,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,818,0,6900.0,7043.163647436411,3965.035969999917,11319.50790999963,15.0
1620932054,50,,Aggregated,5.100000,0.000000,6900,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,828,0,6900.0,7033.775269213751,3965.035969999917,11319.50790999963,15.0
1620932055,50,,Aggregated,5.100000,0.000000,7000,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,848,0,6900.0,7033.1820638832405,3965.035969999917,11319.50790999963,15.0
1620932056,50,,Aggregated,5.100000,0.000000,7000,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,848,0,6900.0,7033.1820638832405,3965.035969999917,11319.50790999963,15.0
1620932057,50,,Aggregated,5.100000,0.000000,7000,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,848,0,6900.0,7033.1820638832405,3965.035969999917,11319.50790999963,15.0
1620932058,50,,Aggregated,9.000000,0.000000,6900,7300,7500,8000,8400,9100,9900,10000,11000,11000,11000,858,0,6900.0,7023.244721848472,3965.035969999917,11319.50790999963,15.0
1620932059,50,,Aggregated,8.000000,0.000000,6900,7300,7500,7900,8400,9100,9900,10000,11000,11000,11000,868,0,6900.0,7010.7963360195745,3965.035969999917,11319.50790999963,15.0
1620932060,50,,Aggregated,8.000000,0.000000,6900,7300,7500,7900,8400,9100,9900,10000,11000,11000,11000,868,0,6900.0,7010.7963360195745,3965.035969999917,11319.50790999963,15.0
1620932061,50,,Aggregated,8.000000,0.000000,6900,7300,7500,7900,8400,9100,9900,10000,11000,11000,11000,868,0,6900.0,7010.7963360195745,3965.035969999917,11319.50790999963,15.0
1620932062,50,,Aggregated,7.000000,0.000000,6900,7300,7500,7900,8400,9000,9900,10000,11000,11000,11000,888,0,6900.0,7013.946703432421,3965.035969999917,11319.50790999963,15.0
1620932063,50,,Aggregated,7.000000,0.000000,6900,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,908,0,6900.0,7017.6309937158485,3965.035969999917,11319.50790999963,15.0
1620932064,50,,Aggregated,7.000000,0.000000,6900,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,908,0,6900.0,7017.6309937158485,3965.035969999917,11319.50790999963,15.0
1620932065,50,,Aggregated,8.000000,0.000000,6900,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,909,0,6900.0,7017.387424288218,3965.035969999917,11319.50790999963,15.0
1620932066,50,,Aggregated,8.000000,0.000000,6900,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,909,0,6900.0,7017.387424288218,3965.035969999917,11319.50790999963,15.0
1620932067,50,,Aggregated,9.000000,0.000000,6900,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,918,0,6900.0,7028.729923304999,3965.035969999917,11319.50790999963,15.0
1620932068,50,,Aggregated,6.100000,0.000000,6900,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,928,0,6900.0,7024.8324632984795,3965.035969999917,11319.50790999963,15.0
1620932069,50,,Aggregated,6.100000,0.000000,6900,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,938,0,6900.0,7023.026989230266,3965.035969999917,11319.50790999963,15.0
1620932070,50,,Aggregated,6.100000,0.000000,6900,7300,7600,8000,8400,9100,9900,10000,11000,11000,11000,938,0,6900.0,7023.026989230266,3965.035969999917,11319.50790999963,15.0
1620932071,50,,Aggregated,7.000000,0.000000,6900,7300,7600,8000,8400,9000,9900,10000,11000,11000,11000,959,0,6900.0,7036.010210494252,3965.035969999917,11319.50790999963,15.0
1620932072,50,,Aggregated,7.000000,0.000000,6900,7300,7600,8000,8400,9000,9900,10000,11000,11000,11000,959,0,6900.0,7036.010210494252,3965.035969999917,11319.50790999963,15.0
1620932073,50,,Aggregated,7.000000,0.000000,6900,7300,7600,8000,8400,9000,9900,10000,11000,11000,11000,959,0,6900.0,7036.010210494252,3965.035969999917,11319.50790999963,15.0
1620932074,50,,Aggregated,8.200000,0.000000,6900,7300,7600,7900,8400,9000,9900,10000,11000,11000,11000,968,0,6900.0,7034.790334421474,3965.035969999917,11319.50790999963,15.0
1620932075,50,,Aggregated,7.100000,0.000000,6900,7300,7600,7900,8400,9000,9900,10000,11000,11000,11000,988,0,6900.0,7017.390452004036,3965.035969999917,11319.50790999963,15.0
1620932076,50,,Aggregated,7.100000,0.000000,6900,7300,7600,7900,8400,9000,9900,10000,11000,11000,11000,988,0,6900.0,7017.390452004036,3965.035969999917,11319.50790999963,15.0
1620932077,50,,Aggregated,7.100000,0.000000,6900,7300,7600,7900,8400,9000,9900,10000,11000,11000,11000,988,0,6900.0,7017.390452004036,3965.035969999917,11319.50790999963,15.0
