Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625769461,50,,Aggregated,12.300000,0.000000,3900,4100,4300,4600,5000,5300,5700,5700,5900,5900,5900,817,0,3900.0,3847.8993703635106,1172.8949070002272,5884.397517998877,15.0
1625769462,50,,Aggregated,12.300000,0.000000,3900,4100,4300,4600,5000,5300,5700,5700,5900,5900,5900,817,0,3900.0,3847.8993703635106,1172.8949070002272,5884.397517998877,15.0
1625769463,50,,Aggregated,13.900000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,5900,5900,5900,829,0,3800.0,3842.9015623015534,1172.8949070002272,5884.397517998877,15.0
1625769464,50,,Aggregated,13.900000,0.000000,3800,4100,4200,4600,5000,5300,5700,5700,5900,5900,5900,837,0,3800.0,3838.3079514205333,1172.8949070002272,5884.397517998877,15.0
1625769465,50,,Aggregated,12.200000,0.000000,3800,4100,4300,4600,5000,5300,5600,5700,5900,5900,5900,857,0,3800.0,3840.819752950979,1172.8949070002272,5884.397517998877,15.0
1625769466,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4600,5000,5300,5600,5700,5900,5900,5900,871,0,3800.0,3838.027041123983,1172.8949070002272,5884.397517998877,15.0
1625769467,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4600,5000,5300,5700,5800,6200,6200,6200,892,0,3800.0,3838.9929584719566,1172.8949070002272,6201.815176000309,15.0
1625769468,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4600,5000,5300,5700,5800,6200,6200,6200,897,0,3800.0,3834.4836156443534,1172.8949070002272,6201.815176000309,15.0
1625769469,50,,Aggregated,14.200000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,6200,6200,6200,917,0,3800.0,3825.2790148822087,1172.8949070002272,6201.815176000309,15.0
1625769470,50,,Aggregated,13.800000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,6200,6200,6200,937,0,3800.0,3822.8887867940007,1172.8949070002272,6201.815176000309,15.0
1625769471,50,,Aggregated,13.800000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,6200,6200,6200,937,0,3800.0,3822.8887867940007,1172.8949070002272,6201.815176000309,15.0
1625769472,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,6200,6200,6200,949,0,3800.0,3831.7930476532993,1172.8949070002272,6201.815176000309,15.0
1625769473,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,6200,6200,6200,962,0,3800.0,3832.1191502297106,1172.8949070002272,6201.815176000309,15.0
1625769474,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,6200,6200,6200,977,0,3800.0,3836.0929419559693,1172.8949070002272,6201.815176000309,15.0
1625769475,50,,Aggregated,13.800000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,6200,6200,6200,987,0,3800.0,3842.8904206686757,1172.8949070002272,6201.815176000309,15.0
1625769476,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,6200,6200,6200,997,0,3800.0,3850.3242111223517,1172.8949070002272,6201.815176000309,15.0
1625769477,50,,Aggregated,13.500000,0.000000,3800,4100,4300,4600,5000,5300,5700,5700,6200,6200,6200,1009,0,3800.0,3853.1526095173285,1172.8949070002272,6201.815176000309,15.0
1625769478,50,,Aggregated,13.000000,0.000000,3900,4100,4300,4600,5000,5300,5700,5700,6200,6200,6200,1018,0,3900.0,3859.5206271345646,1172.8949070002272,6201.815176000309,15.0
1625769479,50,,Aggregated,11.200000,0.000000,3900,4100,4300,4600,5000,5300,5700,5700,6200,6200,6200,1040,0,3900.0,3858.0611457922932,1172.8949070002272,6201.815176000309,15.0
1625769480,50,,Aggregated,11.200000,0.000000,3900,4100,4300,4600,5000,5300,5700,5700,6200,6200,6200,1047,0,3900.0,3865.1660550286388,1172.8949070002272,6201.815176000309,15.0
1625769481,50,,Aggregated,13.000000,0.000000,3900,4100,4400,4700,5000,5300,5700,5700,6200,6200,6200,1055,0,3900.0,3871.3483055070933,1172.8949070002272,6201.815176000309,15.0
1625769482,50,,Aggregated,12.300000,0.000000,3900,4100,4400,4700,5000,5300,5700,5700,6200,6200,6200,1077,0,3900.0,3861.2329313110317,1172.8949070002272,6201.815176000309,15.0
1625769483,50,,Aggregated,11.000000,0.000000,3900,4200,4400,4700,5000,5300,5700,5700,6200,6200,6200,1095,0,3900.0,3868.841086175332,1172.8949070002272,6201.815176000309,15.0
1625769484,50,,Aggregated,12.000000,0.000000,3900,4100,4400,4700,5000,5300,5600,5700,6200,6200,6200,1103,0,3900.0,3864.162628397992,1172.8949070002272,6201.815176000309,15.0
1625769485,50,,Aggregated,12.000000,0.000000,3900,4200,4400,4700,5000,5300,5600,5700,6200,6200,6200,1107,0,3900.0,3865.5476582746014,1172.8949070002272,6201.815176000309,15.0
1625769486,50,,Aggregated,12.800000,0.000000,3900,4100,4300,4700,5000,5300,5600,5700,6200,6200,6200,1127,0,3900.0,3868.1732446752208,1172.8949070002272,6201.815176000309,15.0
1625769487,50,,Aggregated,12.100000,0.000000,3900,4100,4300,4700,5000,5300,5600,5700,6200,6200,6200,1137,0,3900.0,3864.0055520448323,1172.8949070002272,6201.815176000309,15.0
1625769488,50,,Aggregated,13.000000,0.000000,3900,4100,4400,4700,5000,5300,5600,5700,6200,6200,6200,1152,0,3900.0,3867.9310478116113,1172.8949070002272,6201.815176000309,15.0
1625769489,50,,Aggregated,13.700000,0.000000,3900,4100,4400,4700,5000,5300,5600,5700,6200,6200,6200,1167,0,3900.0,3859.7088930308237,1172.8949070002272,6201.815176000309,15.0
1625769490,50,,Aggregated,12.800000,0.000000,3900,4100,4300,4700,5000,5300,5600,5700,6200,6200,6200,1177,0,3900.0,3861.3884680305655,1172.8949070002272,6201.815176000309,15.0
1625769491,50,,Aggregated,13.000000,0.000000,3900,4100,4400,4700,5000,5300,5600,5700,6200,6200,6200,1187,0,3900.0,3867.313105655412,1172.8949070002272,6201.815176000309,15.0
1625769492,50,,Aggregated,13.200000,0.000000,3900,4100,4300,4700,5000,5300,5600,5700,6200,6200,6200,1210,0,3900.0,3862.6487338603106,1172.8949070002272,6201.815176000309,15.0
1625769493,50,,Aggregated,13.000000,0.000000,3900,4100,4300,4600,5000,5300,5600,5700,6200,6200,6200,1227,0,3900.0,3857.487950783183,1172.8949070002272,6201.815176000309,15.0
1625769494,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4600,5000,5300,5600,5700,6200,6200,6200,1234,0,3800.0,3856.1596104456776,1172.8949070002272,6201.815176000309,15.0
1625769495,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4600,4900,5300,5600,5700,6200,6200,6200,1247,0,3800.0,3850.4511955597122,1172.8949070002272,6201.815176000309,15.0
1625769496,50,,Aggregated,13.200000,0.000000,3800,4100,4300,4600,4900,5300,5600,5700,6200,6200,6200,1268,0,3800.0,3849.0502522972893,1172.8949070002272,6201.815176000309,15.0
1625769497,50,,Aggregated,13.100000,0.000000,3800,4100,4300,4600,4900,5300,5600,5700,6200,6200,6200,1277,0,3800.0,3849.3485523468757,1172.8949070002272,6201.815176000309,15.0
1625769498,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5300,5600,5700,6200,6200,6200,1279,0,3800.0,3849.3423612134166,1172.8949070002272,6201.815176000309,15.0
1625769499,50,,Aggregated,13.200000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1304,0,3800.0,3846.433603447051,1172.8949070002272,6201.815176000309,15.0
1625769500,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1320,0,3800.0,3852.5824619310215,1172.8949070002272,6201.815176000309,15.0
1625769501,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1327,0,3800.0,3852.1791623209856,1172.8949070002272,6201.815176000309,15.0
1625769502,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1337,0,3800.0,3846.1214278062434,1172.8949070002272,6201.815176000309,15.0
1625769503,50,,Aggregated,15.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1347,0,3800.0,3849.0192060801405,1172.8949070002272,6201.815176000309,15.0
1625769504,50,,Aggregated,15.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1356,0,3800.0,3852.6283022079274,1172.8949070002272,6201.815176000309,15.0
1625769505,50,,Aggregated,12.000000,0.000000,3900,4100,4400,4600,4900,5200,5600,5700,6200,6200,6200,1387,0,3900.0,3867.4726651492033,1172.8949070002272,6201.815176000309,15.0
1625769506,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1397,0,3800.0,3856.859337393662,1136.6065540005366,6201.815176000309,15.0
1625769507,50,,Aggregated,12.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1397,0,3800.0,3856.859337393662,1136.6065540005366,6201.815176000309,15.0
1625769508,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1417,0,3800.0,3851.5097643986974,1136.6065540005366,6201.815176000309,15.0
1625769509,50,,Aggregated,12.900000,0.000000,3900,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1437,0,3900.0,3853.4000559811816,1136.6065540005366,6201.815176000309,15.0
1625769510,50,,Aggregated,12.400000,0.000000,3900,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1442,0,3900.0,3854.8250252662656,1136.6065540005366,6201.815176000309,15.0
1625769511,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1467,0,3800.0,3850.9855753060388,1136.6065540005366,6201.815176000309,15.0
1625769512,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1467,0,3800.0,3850.9855753060388,1136.6065540005366,6201.815176000309,15.0
1625769513,50,,Aggregated,11.500000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1477,0,3800.0,3848.077970557184,1136.6065540005366,6201.815176000309,15.0
1625769514,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1497,0,3800.0,3852.6513237154063,1136.6065540005366,6201.815176000309,15.0
1625769515,50,,Aggregated,13.000000,0.000000,3900,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1517,0,3900.0,3852.6056018978015,1136.6065540005366,6201.815176000309,15.0
1625769516,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1527,0,3800.0,3848.11582261884,1136.6065540005366,6201.815176000309,15.0
1625769517,50,,Aggregated,14.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1537,0,3800.0,3843.3763516167646,1136.6065540005366,6201.815176000309,15.0
1625769518,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5200,5600,5700,6200,6200,6200,1547,0,3800.0,3840.2316357187906,1136.6065540005366,6201.815176000309,15.0
1625769519,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5200,5500,5700,6200,6200,6200,1577,0,3800.0,3841.911293647409,1136.6065540005366,6201.815176000309,15.0
1625769520,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5200,5500,5700,6200,6200,6200,1577,0,3800.0,3841.911293647409,1136.6065540005366,6201.815176000309,15.0
1625769521,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1597,0,3800.0,3844.137992978691,1136.6065540005366,6201.815176000309,15.0
1625769522,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1597,0,3800.0,3844.137992978691,1136.6065540005366,6201.815176000309,15.0
1625769523,50,,Aggregated,13.500000,0.000000,3800,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,1607,0,3800.0,3844.8098652800068,1136.6065540005366,6201.815176000309,15.0
1625769524,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1647,0,3800.0,3837.340163375817,1136.6065540005366,6201.815176000309,15.0
1625769525,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1647,0,3800.0,3837.340163375817,1136.6065540005366,6201.815176000309,15.0
1625769526,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1649,0,3800.0,3836.362840428727,1136.6065540005366,6201.815176000309,15.0
1625769527,50,,Aggregated,15.000000,0.000000,3800,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1659,0,3800.0,3835.941676625057,1136.6065540005366,6201.815176000309,15.0
1625769528,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1699,0,3800.0,3841.8293783984527,1136.6065540005366,6201.815176000309,15.0
1625769529,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1699,0,3800.0,3841.8293783984527,1136.6065540005366,6201.815176000309,15.0
1625769530,50,,Aggregated,13.000000,0.000000,3800,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1699,0,3800.0,3841.8293783984527,1136.6065540005366,6201.815176000309,15.0
1625769531,50,,Aggregated,15.200000,0.000000,3800,4100,4300,4600,4900,5100,5500,5700,6200,6200,6200,1709,0,3800.0,3839.1270381187655,1136.6065540005366,6201.815176000309,15.0
1625769532,50,,Aggregated,12.200000,0.000000,3900,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,1749,0,3900.0,3843.613374001132,1136.6065540005366,6201.815176000309,15.0
1625769533,50,,Aggregated,12.200000,0.000000,3900,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,1749,0,3900.0,3843.613374001132,1136.6065540005366,6201.815176000309,15.0
1625769534,50,,Aggregated,11.200000,0.000000,3900,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,1759,0,3900.0,3842.533658255248,1136.6065540005366,6201.815176000309,15.0
1625769535,50,,Aggregated,15.200000,0.000000,3900,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,1765,0,3900.0,3842.3991682328506,1136.6065540005366,6201.815176000309,15.0
1625769537,50,,Aggregated,14.200000,0.000000,3900,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,1799,0,3900.0,3849.5227287026,1136.6065540005366,6201.815176000309,15.0
1625769538,50,,Aggregated,14.200000,0.000000,3900,4100,4300,4500,4900,5100,5500,5700,6200,6200,6200,1799,0,3900.0,3849.5227287026,1136.6065540005366,6201.815176000309,15.0
