Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620912686,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2800,2800,2800,2800,2800,2800,16,0,2500.0,2499.0596961249876,1841.31848800007,2834.7164960000555,15.0
1620912687,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2800,2800,2800,2800,2800,2800,16,0,2500.0,2499.0596961249876,1841.31848800007,2834.7164960000555,15.0
1620912688,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2800,2800,2800,2800,2800,2800,18,0,2500.0,2495.0112314444495,1841.31848800007,2834.7164960000555,15.0
1620912689,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2800,2800,2800,2800,2800,2800,18,0,2500.0,2495.0112314444495,1841.31848800007,2834.7164960000555,15.0
1620912690,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2800,2800,2800,2800,2800,2800,18,0,2500.0,2495.0112314444495,1841.31848800007,2834.7164960000555,15.0
1620912691,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2800,2800,2800,2800,2800,2800,20,0,2500.0,2497.195663699995,1841.31848800007,2834.7164960000555,15.0
1620912692,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2800,2800,2800,2800,2800,2800,20,0,2500.0,2497.195663699995,1841.31848800007,2834.7164960000555,15.0
1620912693,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,22,0,2500.0,2497.481846090895,1841.31848800007,2834.7164960000555,15.0
1620912694,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,22,0,2500.0,2497.481846090895,1841.31848800007,2834.7164960000555,15.0
1620912695,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,22,0,2500.0,2497.481846090895,1841.31848800007,2834.7164960000555,15.0
1620912696,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,24,0,2500.0,2497.5994079999855,1841.31848800007,2834.7164960000555,15.0
1620912697,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,24,0,2500.0,2497.5994079999855,1841.31848800007,2834.7164960000555,15.0
1620912698,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,26,0,2500.0,2499.6540344999844,1841.31848800007,2834.7164960000555,15.0
1620912699,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,26,0,2500.0,2499.6540344999844,1841.31848800007,2834.7164960000555,15.0
1620912700,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,26,0,2500.0,2499.6540344999844,1841.31848800007,2834.7164960000555,15.0
1620912701,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,28,0,2500.0,2500.60055417857,1841.31848800007,2834.7164960000555,15.0
1620912702,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,28,0,2500.0,2500.60055417857,1841.31848800007,2834.7164960000555,15.0
1620912703,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,30,0,2500.0,2497.7496737999904,1841.31848800007,2834.7164960000555,15.0
1620912704,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,30,0,2500.0,2497.7496737999904,1841.31848800007,2834.7164960000555,15.0
1620912705,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,30,0,2500.0,2497.7496737999904,1841.31848800007,2834.7164960000555,15.0
1620912706,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2800,2800,2800,2800,2800,32,0,2500.0,2499.125819312511,1841.31848800007,2834.7164960000555,15.0
1620912707,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2800,2800,2800,2800,2800,32,0,2500.0,2499.125819312511,1841.31848800007,2834.7164960000555,15.0
1620912708,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,34,0,2500.0,2502.3287166176465,1841.31848800007,2834.7164960000555,15.0
1620912709,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,34,0,2500.0,2502.3287166176465,1841.31848800007,2834.7164960000555,15.0
1620912710,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,34,0,2500.0,2502.3287166176465,1841.31848800007,2834.7164960000555,15.0
1620912711,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,36,0,2500.0,2502.752401444443,1841.31848800007,2834.7164960000555,15.0
1620912712,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,36,0,2500.0,2502.752401444443,1841.31848800007,2834.7164960000555,15.0
1620912713,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,38,0,2500.0,2501.5880589999983,1841.31848800007,2834.7164960000555,15.0
1620912714,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,38,0,2500.0,2501.5880589999983,1841.31848800007,2834.7164960000555,15.0
1620912715,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,38,0,2500.0,2501.5880589999983,1841.31848800007,2834.7164960000555,15.0
1620912716,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,40,0,2500.0,2500.9828891750094,1841.31848800007,2834.7164960000555,15.0
1620912717,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,40,0,2500.0,2500.9828891750094,1841.31848800007,2834.7164960000555,15.0
1620912718,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,42,0,2500.0,2501.8248071666703,1841.31848800007,2834.7164960000555,15.0
1620912719,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,42,0,2500.0,2501.8248071666703,1841.31848800007,2834.7164960000555,15.0
1620912720,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,42,0,2500.0,2501.8248071666703,1841.31848800007,2834.7164960000555,15.0
1620912721,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,44,0,2500.0,2504.653647522736,1841.31848800007,2834.7164960000555,15.0
1620912722,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,44,0,2500.0,2504.653647522736,1841.31848800007,2834.7164960000555,15.0
1620912723,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,44,0,2500.0,2504.653647522736,1841.31848800007,2834.7164960000555,15.0
1620912724,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,46,0,2500.0,2505.477412304355,1841.31848800007,2834.7164960000555,15.0
1620912725,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,46,0,2500.0,2505.477412304355,1841.31848800007,2834.7164960000555,15.0
1620912726,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,48,0,2500.0,2505.2677292916887,1841.31848800007,2834.7164960000555,15.0
1620912727,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,48,0,2500.0,2505.2677292916887,1841.31848800007,2834.7164960000555,15.0
1620912728,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,49,0,2500.0,2505.126451795939,1841.31848800007,2834.7164960000555,15.0
1620912729,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,50,0,2500.0,2505.1064462000163,1841.31848800007,2834.7164960000555,15.0
1620912730,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,2800,50,0,2500.0,2505.1064462000163,1841.31848800007,2834.7164960000555,15.0
1620912731,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,52,0,2500.0,2503.1041726346343,1841.31848800007,2834.7164960000555,15.0
1620912732,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,52,0,2500.0,2503.1041726346343,1841.31848800007,2834.7164960000555,15.0
1620912733,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,54,0,2500.0,2502.2938905185333,1841.31848800007,2834.7164960000555,15.0
1620912734,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,54,0,2500.0,2502.2938905185333,1841.31848800007,2834.7164960000555,15.0
1620912735,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,54,0,2500.0,2502.2938905185333,1841.31848800007,2834.7164960000555,15.0
1620912736,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,56,0,2500.0,2501.109793357143,1841.31848800007,2834.7164960000555,15.0
1620912737,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,56,0,2500.0,2501.109793357143,1841.31848800007,2834.7164960000555,15.0
1620912738,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,58,0,2500.0,2501.122282793106,1841.31848800007,2834.7164960000555,15.0
1620912739,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,58,0,2500.0,2501.122282793106,1841.31848800007,2834.7164960000555,15.0
1620912740,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,58,0,2500.0,2501.122282793106,1841.31848800007,2834.7164960000555,15.0
1620912741,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,60,0,2500.0,2498.9673552666704,1841.31848800007,2834.7164960000555,15.0
1620912742,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,60,0,2500.0,2498.9673552666704,1841.31848800007,2834.7164960000555,15.0
1620912743,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,62,0,2500.0,2496.5008329354832,1841.31848800007,2834.7164960000555,15.0
1620912744,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,62,0,2500.0,2496.5008329354832,1841.31848800007,2834.7164960000555,15.0
1620912745,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,62,0,2500.0,2496.5008329354832,1841.31848800007,2834.7164960000555,15.0
1620912746,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,64,0,2500.0,2496.311863906251,1841.31848800007,2834.7164960000555,15.0
1620912747,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,64,0,2500.0,2496.311863906251,1841.31848800007,2834.7164960000555,15.0
1620912748,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,66,0,2500.0,2495.969758651517,1841.31848800007,2834.7164960000555,15.0
1620912749,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,66,0,2500.0,2495.969758651517,1841.31848800007,2834.7164960000555,15.0
1620912750,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,66,0,2500.0,2495.969758651517,1841.31848800007,2834.7164960000555,15.0
1620912751,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,68,0,2500.0,2494.475886382355,1841.31848800007,2834.7164960000555,15.0
1620912753,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,68,0,2500.0,2494.475886382355,1841.31848800007,2834.7164960000555,15.0
1620912754,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,70,0,2500.0,2495.717497400003,1841.31848800007,2834.7164960000555,15.0
1620912755,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,70,0,2500.0,2495.717497400003,1841.31848800007,2834.7164960000555,15.0
1620912756,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,70,0,2500.0,2495.717497400003,1841.31848800007,2834.7164960000555,15.0
1620912757,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,72,0,2500.0,2496.46803068056,1841.31848800007,2834.7164960000555,15.0
1620912758,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,72,0,2500.0,2496.46803068056,1841.31848800007,2834.7164960000555,15.0
1620912759,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,74,0,2500.0,2496.3483887973002,1841.31848800007,2834.7164960000555,15.0
1620912760,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,74,0,2500.0,2496.3483887973002,1841.31848800007,2834.7164960000555,15.0
1620912761,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,74,0,2500.0,2496.3483887973002,1841.31848800007,2834.7164960000555,15.0
1620912762,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,76,0,2500.0,2496.921260894744,1841.31848800007,2834.7164960000555,15.0
1620912763,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,76,0,2500.0,2496.921260894744,1841.31848800007,2834.7164960000555,15.0
1620912764,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,78,0,2500.0,2496.933781730774,1841.31848800007,2834.7164960000555,15.0
1620912765,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,78,0,2500.0,2496.933781730774,1841.31848800007,2834.7164960000555,15.0
1620912766,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2800,2800,2800,2800,78,0,2500.0,2496.933781730774,1841.31848800007,2834.7164960000555,15.0
1620912767,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,80,0,2500.0,2498.6553862000064,1841.31848800007,2834.7164960000555,15.0
1620912768,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,80,0,2500.0,2498.6553862000064,1841.31848800007,2834.7164960000555,15.0
1620912769,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,82,0,2500.0,2499.364194134155,1841.31848800007,2834.7164960000555,15.0
1620912770,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,82,0,2500.0,2499.364194134155,1841.31848800007,2834.7164960000555,15.0
1620912771,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,82,0,2500.0,2499.364194134155,1841.31848800007,2834.7164960000555,15.0
1620912772,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,84,0,2500.0,2499.3722937023886,1841.31848800007,2834.7164960000555,15.0
1620912773,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,84,0,2500.0,2499.3722937023886,1841.31848800007,2834.7164960000555,15.0
1620912774,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,86,0,2500.0,2500.522968476755,1841.31848800007,2834.7164960000555,15.0
1620912775,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,86,0,2500.0,2500.522968476755,1841.31848800007,2834.7164960000555,15.0
1620912776,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,86,0,2500.0,2500.522968476755,1841.31848800007,2834.7164960000555,15.0
1620912777,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,88,0,2500.0,2500.8509107841014,1841.31848800007,2834.7164960000555,15.0
1620912778,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,88,0,2500.0,2500.8509107841014,1841.31848800007,2834.7164960000555,15.0
1620912779,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,90,0,2500.0,2500.2346323111256,1841.31848800007,2834.7164960000555,15.0
1620912780,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,90,0,2500.0,2500.2346323111256,1841.31848800007,2834.7164960000555,15.0
1620912781,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,90,0,2500.0,2500.2346323111256,1841.31848800007,2834.7164960000555,15.0
1620912782,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,92,0,2500.0,2500.216201565235,1841.31848800007,2834.7164960000555,15.0
1620912783,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,92,0,2500.0,2500.216201565235,1841.31848800007,2834.7164960000555,15.0
1620912784,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,94,0,2500.0,2500.4747579255513,1841.31848800007,2834.7164960000555,15.0
1620912785,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,94,0,2500.0,2500.4747579255513,1841.31848800007,2834.7164960000555,15.0
1620912786,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,94,0,2500.0,2500.4747579255513,1841.31848800007,2834.7164960000555,15.0
1620912787,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,96,0,2500.0,2500.6558968333516,1841.31848800007,2834.7164960000555,15.0
1620912788,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,96,0,2500.0,2500.6558968333516,1841.31848800007,2834.7164960000555,15.0
1620912789,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,98,0,2500.0,2499.0578642449173,1841.31848800007,2834.7164960000555,15.0
1620912790,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,98,0,2500.0,2499.0578642449173,1841.31848800007,2834.7164960000555,15.0
1620912791,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,98,0,2500.0,2499.0578642449173,1841.31848800007,2834.7164960000555,15.0
1620912792,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,100,0,2500.0,2498.3411241900203,1841.31848800007,2834.7164960000555,15.0
1620912793,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,2800,100,0,2500.0,2498.3411241900203,1841.31848800007,2834.7164960000555,15.0
1620912794,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,102,0,2500.0,2497.360564176497,1841.31848800007,2834.7164960000555,15.0
1620912795,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,102,0,2500.0,2497.360564176497,1841.31848800007,2834.7164960000555,15.0
1620912796,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,102,0,2500.0,2497.360564176497,1841.31848800007,2834.7164960000555,15.0
1620912797,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,104,0,2500.0,2497.1336350192605,1841.31848800007,2834.7164960000555,15.0
1620912798,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,104,0,2500.0,2497.1336350192605,1841.31848800007,2834.7164960000555,15.0
1620912799,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,106,0,2500.0,2496.230884641536,1841.31848800007,2834.7164960000555,15.0
1620912800,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,106,0,2500.0,2496.230884641536,1841.31848800007,2834.7164960000555,15.0
1620912801,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,106,0,2500.0,2496.230884641536,1841.31848800007,2834.7164960000555,15.0
1620912802,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,108,0,2500.0,2495.929282537065,1841.31848800007,2834.7164960000555,15.0
1620912803,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,108,0,2500.0,2495.929282537065,1841.31848800007,2834.7164960000555,15.0
1620912804,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,110,0,2500.0,2495.793691854571,1841.31848800007,2834.7164960000555,15.0
1620912805,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,110,0,2500.0,2495.793691854571,1841.31848800007,2834.7164960000555,15.0
1620912806,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,110,0,2500.0,2495.793691854571,1841.31848800007,2834.7164960000555,15.0
1620912807,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,112,0,2500.0,2496.374652330381,1841.31848800007,2834.7164960000555,15.0
1620912808,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2800,2800,2800,112,0,2500.0,2496.374652330381,1841.31848800007,2834.7164960000555,15.0
