Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620892561,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,10,0,2500.0,2399.498774700078,1467.6790529993013,2598.477797999294,15.0
1620892562,2,,Aggregated,0.600000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,12,0,2500.0,2419.9492838333754,1467.6790529993013,2598.477797999294,15.0
1620892563,2,,Aggregated,0.600000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,12,0,2500.0,2419.9492838333754,1467.6790529993013,2598.477797999294,15.0
1620892564,2,,Aggregated,0.600000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,12,0,2500.0,2419.9492838333754,1467.6790529993013,2598.477797999294,15.0
1620892565,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,14,0,2500.0,2432.0767406429045,1467.6790529993013,2598.477797999294,15.0
1620892566,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,14,0,2500.0,2432.0767406429045,1467.6790529993013,2598.477797999294,15.0
1620892567,2,,Aggregated,0.600000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,16,0,2500.0,2437.760759250068,1467.6790529993013,2598.477797999294,15.0
1620892568,2,,Aggregated,0.600000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,16,0,2500.0,2437.760759250068,1467.6790529993013,2598.477797999294,15.0
1620892569,2,,Aggregated,0.600000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,16,0,2500.0,2437.760759250068,1467.6790529993013,2598.477797999294,15.0
1620892570,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,18,0,2500.0,2447.186563055665,1467.6790529993013,2598.477797999294,15.0
1620892571,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,18,0,2500.0,2447.186563055665,1467.6790529993013,2598.477797999294,15.0
1620892572,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,20,0,2500.0,2453.802539300159,1467.6790529993013,2598.477797999294,15.0
1620892573,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,20,0,2500.0,2453.802539300159,1467.6790529993013,2598.477797999294,15.0
1620892574,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,20,0,2500.0,2453.802539300159,1467.6790529993013,2598.477797999294,15.0
1620892575,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,22,0,2500.0,2457.910570500148,1467.6790529993013,2598.477797999294,15.0
1620892576,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,22,0,2500.0,2457.910570500148,1467.6790529993013,2598.477797999294,15.0
1620892577,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,24,0,2500.0,2463.9175174584125,1467.6790529993013,2598.477797999294,15.0
1620892578,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,24,0,2500.0,2463.9175174584125,1467.6790529993013,2598.477797999294,15.0
1620892579,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,24,0,2500.0,2463.9175174584125,1467.6790529993013,2598.477797999294,15.0
1620892580,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2700,2700,2700,2700,2700,2700,26,0,2500.0,2479.587320038473,1467.6790529993013,2669.297304999418,15.0
1620892581,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2700,2700,2700,2700,2700,2700,26,0,2500.0,2479.587320038473,1467.6790529993013,2669.297304999418,15.0
1620892582,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2700,2700,2700,2700,2700,2700,26,0,2500.0,2479.587320038473,1467.6790529993013,2669.297304999418,15.0
1620892583,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,28,0,2500.0,2484.8675906071417,1467.6790529993013,2669.297304999418,15.0
1620892584,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,28,0,2500.0,2484.8675906071417,1467.6790529993013,2669.297304999418,15.0
1620892585,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,30,0,2500.0,2485.081234833342,1467.6790529993013,2669.297304999418,15.0
1620892586,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,30,0,2500.0,2485.081234833342,1467.6790529993013,2669.297304999418,15.0
1620892587,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,30,0,2500.0,2485.081234833342,1467.6790529993013,2669.297304999418,15.0
1620892588,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2700,2700,2700,2700,2700,2700,32,0,2500.0,2484.374993000017,1467.6790529993013,2669.297304999418,15.0
1620892589,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2700,2700,2700,2700,2700,2700,32,0,2500.0,2484.374993000017,1467.6790529993013,2669.297304999418,15.0
1620892590,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2700,2700,2700,2700,2700,2700,34,0,2500.0,2483.0943702058635,1467.6790529993013,2669.297304999418,15.0
1620892591,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2700,2700,2700,2700,2700,2700,34,0,2500.0,2483.0943702058635,1467.6790529993013,2669.297304999418,15.0
1620892592,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2700,2700,2700,2700,2700,2700,34,0,2500.0,2483.0943702058635,1467.6790529993013,2669.297304999418,15.0
1620892593,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,36,0,2500.0,2488.6525462499976,1467.6790529993013,2669.297304999418,15.0
1620892594,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,36,0,2500.0,2488.6525462499976,1467.6790529993013,2669.297304999418,15.0
1620892595,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,38,0,2500.0,2484.9615935526294,1467.6790529993013,2669.297304999418,15.0
1620892596,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,38,0,2500.0,2484.9615935526294,1467.6790529993013,2669.297304999418,15.0
1620892597,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,38,0,2500.0,2484.9615935526294,1467.6790529993013,2669.297304999418,15.0
1620892598,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,40,0,2500.0,2488.4009330499794,1467.6790529993013,2669.297304999418,15.0
1620892599,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,40,0,2500.0,2488.4009330499794,1467.6790529993013,2669.297304999418,15.0
1620892600,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,42,0,2500.0,2488.2613262857158,1467.6790529993013,2669.297304999418,15.0
1620892601,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,42,0,2500.0,2488.2613262857158,1467.6790529993013,2669.297304999418,15.0
1620892602,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,42,0,2500.0,2488.2613262857158,1467.6790529993013,2669.297304999418,15.0
1620892603,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,44,0,2500.0,2487.503260454518,1467.6790529993013,2669.297304999418,15.0
1620892604,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,44,0,2500.0,2487.503260454518,1467.6790529993013,2669.297304999418,15.0
1620892605,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,46,0,2500.0,2488.5108422608346,1467.6790529993013,2669.297304999418,15.0
1620892606,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,46,0,2500.0,2488.5108422608346,1467.6790529993013,2669.297304999418,15.0
1620892607,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,46,0,2500.0,2488.5108422608346,1467.6790529993013,2669.297304999418,15.0
1620892608,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,48,0,2500.0,2488.8691208333285,1467.6790529993013,2669.297304999418,15.0
1620892609,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,48,0,2500.0,2488.8691208333285,1467.6790529993013,2669.297304999418,15.0
1620892610,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,50,0,2500.0,2489.380141319998,1467.6790529993013,2669.297304999418,15.0
1620892611,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,50,0,2500.0,2489.380141319998,1467.6790529993013,2669.297304999418,15.0
1620892612,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,50,0,2500.0,2489.380141319998,1467.6790529993013,2669.297304999418,15.0
1620892613,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,52,0,2500.0,2490.5671285961525,1467.6790529993013,2669.297304999418,15.0
1620892614,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,52,0,2500.0,2490.5671285961525,1467.6790529993013,2669.297304999418,15.0
1620892615,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,54,0,2500.0,2490.087781740739,1467.6790529993013,2669.297304999418,15.0
1620892616,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,54,0,2500.0,2490.087781740739,1467.6790529993013,2669.297304999418,15.0
1620892617,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,54,0,2500.0,2490.087781740739,1467.6790529993013,2669.297304999418,15.0
1620892618,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,56,0,2500.0,2490.4823179464465,1467.6790529993013,2669.297304999418,15.0
1620892619,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,56,0,2500.0,2490.4823179464465,1467.6790529993013,2669.297304999418,15.0
1620892620,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,58,0,2500.0,2490.0080606896845,1467.6790529993013,2669.297304999418,15.0
1620892621,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,58,0,2500.0,2490.0080606896845,1467.6790529993013,2669.297304999418,15.0
1620892622,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,58,0,2500.0,2490.0080606896845,1467.6790529993013,2669.297304999418,15.0
1620892623,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,60,0,2500.0,2490.940271150036,1467.6790529993013,2669.297304999418,15.0
1620892624,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,60,0,2500.0,2490.940271150036,1467.6790529993013,2669.297304999418,15.0
1620892625,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,62,0,2500.0,2490.467227629075,1467.6790529993013,2669.297304999418,15.0
1620892626,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,62,0,2500.0,2490.467227629075,1467.6790529993013,2669.297304999418,15.0
1620892627,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,62,0,2500.0,2490.467227629075,1467.6790529993013,2669.297304999418,15.0
1620892628,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,64,0,2500.0,2490.4507071094313,1467.6790529993013,2669.297304999418,15.0
1620892629,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,64,0,2500.0,2490.4507071094313,1467.6790529993013,2669.297304999418,15.0
1620892630,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,68,4,2500.0,2416.57372402947,3.133354999590665,2669.297304999418,14.117647058823529
1620892631,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,70,6,2500.0,2347.607473942922,2.1560879995377036,2669.297304999418,13.714285714285714
1620892632,2,,Aggregated,0.800000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,72,8,2500.0,2282.528900041749,2.1560879995377036,2669.297304999418,13.333333333333334
1620892633,2,,Aggregated,1.000000,0.400000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,74,10,2500.0,2221.0326832568217,2.1560879995377036,2669.297304999418,12.972972972972974
1620892634,2,,Aggregated,1.200000,0.600000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,76,12,2500.0,2162.7748627237643,2.1560879995377036,2669.297304999418,12.631578947368421
1620892635,2,,Aggregated,1.200000,0.800000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,78,14,2500.0,2107.498231461623,2.1560879995377036,2669.297304999418,12.307692307692308
1620892636,2,,Aggregated,1.400000,1.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,80,16,2500.0,2054.869326687595,2.064895999865257,2669.297304999418,12.0
