Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625766742,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,16,1,2300.0,2273.8927959373996,1838.7129719994846,2838.1338759991195,14.0625
1625766743,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,18,1,2300.0,2269.169067888773,1838.7129719994846,2838.1338759991195,14.166666666666666
1625766744,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,18,1,2300.0,2269.169067888773,1838.7129719994846,2838.1338759991195,14.166666666666666
1625766745,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,18,1,2300.0,2269.169067888773,1838.7129719994846,2838.1338759991195,14.166666666666666
1625766746,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,20,1,2200.0,2266.234189649913,1838.7129719994846,2838.1338759991195,14.25
1625766747,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,2800,20,1,2200.0,2266.234189649913,1838.7129719994846,2838.1338759991195,14.25
1625766748,2,,Aggregated,1.000000,0.000000,2200,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,22,1,2200.0,2264.1920399998776,1838.7129719994846,2838.1338759991195,14.318181818181818
1625766749,2,,Aggregated,1.000000,0.000000,2200,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,22,1,2200.0,2264.1920399998776,1838.7129719994846,2838.1338759991195,14.318181818181818
1625766750,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,24,1,2200.0,2269.4739194165927,1838.7129719994846,2838.1338759991195,14.375
1625766751,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,24,1,2200.0,2269.4739194165927,1838.7129719994846,2838.1338759991195,14.375
1625766752,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,26,1,2300.0,2272.5964406922335,1838.7129719994846,2838.1338759991195,14.423076923076923
1625766753,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,26,1,2300.0,2272.5964406922335,1838.7129719994846,2838.1338759991195,14.423076923076923
1625766754,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,26,1,2300.0,2272.5964406922335,1838.7129719994846,2838.1338759991195,14.423076923076923
1625766755,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,28,1,2200.0,2268.4180738213918,1838.7129719994846,2838.1338759991195,14.464285714285714
1625766756,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,28,1,2200.0,2268.4180738213918,1838.7129719994846,2838.1338759991195,14.464285714285714
1625766757,2,,Aggregated,1.000000,0.000000,2200,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,30,1,2200.0,2265.4717748333496,1838.7129719994846,2838.1338759991195,14.5
1625766758,2,,Aggregated,1.000000,0.000000,2200,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,30,1,2200.0,2265.4717748333496,1838.7129719994846,2838.1338759991195,14.5
1625766759,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,32,1,2200.0,2265.158026187521,1838.7129719994846,2838.1338759991195,14.53125
1625766760,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,32,1,2200.0,2265.158026187521,1838.7129719994846,2838.1338759991195,14.53125
1625766761,2,,Aggregated,0.800000,0.000000,2200,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,34,1,2200.0,2263.9983450588475,1838.7129719994846,2838.1338759991195,14.558823529411764
1625766762,2,,Aggregated,0.800000,0.000000,2200,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,34,1,2200.0,2263.9983450588475,1838.7129719994846,2838.1338759991195,14.558823529411764
1625766763,2,,Aggregated,0.800000,0.000000,2200,2300,2300,2300,2300,2300,2800,2800,2800,2800,2800,34,1,2200.0,2263.9983450588475,1838.7129719994846,2838.1338759991195,14.558823529411764
1625766764,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,36,1,2200.0,2271.0643304722503,1838.7129719994846,2838.1338759991195,14.583333333333334
1625766765,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,36,1,2200.0,2271.0643304722503,1838.7129719994846,2838.1338759991195,14.583333333333334
1625766766,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,38,1,2300.0,2273.8093438947544,1838.7129719994846,2838.1338759991195,14.605263157894736
1625766767,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,38,1,2300.0,2273.8093438947544,1838.7129719994846,2838.1338759991195,14.605263157894736
1625766768,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,40,1,2300.0,2275.9568800000125,1838.7129719994846,2838.1338759991195,14.625
1625766769,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,40,1,2300.0,2275.9568800000125,1838.7129719994846,2838.1338759991195,14.625
1625766770,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,40,1,2300.0,2275.9568800000125,1838.7129719994846,2838.1338759991195,14.625
1625766771,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,42,1,2300.0,2275.8241609286156,1838.7129719994846,2838.1338759991195,14.642857142857142
1625766772,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,42,1,2300.0,2275.8241609286156,1838.7129719994846,2838.1338759991195,14.642857142857142
1625766773,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,44,1,2300.0,2276.1959713636975,1838.7129719994846,2838.1338759991195,14.659090909090908
1625766774,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,44,1,2300.0,2276.1959713636975,1838.7129719994846,2838.1338759991195,14.659090909090908
1625766775,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,46,1,2300.0,2275.7414071739613,1838.7129719994846,2838.1338759991195,14.673913043478262
1625766776,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,46,1,2300.0,2275.7414071739613,1838.7129719994846,2838.1338759991195,14.673913043478262
1625766777,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,48,1,2300.0,2274.700819083364,1838.7129719994846,2838.1338759991195,14.6875
1625766778,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,48,1,2300.0,2274.700819083364,1838.7129719994846,2838.1338759991195,14.6875
1625766779,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,48,1,2300.0,2274.700819083364,1838.7129719994846,2838.1338759991195,14.6875
1625766780,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,50,1,2300.0,2273.7435177400403,1838.7129719994846,2838.1338759991195,14.7
1625766781,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,2800,50,1,2300.0,2273.7435177400403,1838.7129719994846,2838.1338759991195,14.7
1625766782,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,52,1,2300.0,2273.798735134663,1838.7129719994846,2838.1338759991195,14.711538461538462
1625766783,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,52,1,2300.0,2273.798735134663,1838.7129719994846,2838.1338759991195,14.711538461538462
1625766784,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,54,1,2300.0,2273.4676931111408,1838.7129719994846,2838.1338759991195,14.722222222222221
1625766785,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,54,1,2300.0,2273.4676931111408,1838.7129719994846,2838.1338759991195,14.722222222222221
1625766786,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,56,1,2300.0,2273.7656511250343,1838.7129719994846,2838.1338759991195,14.732142857142858
1625766787,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,56,1,2300.0,2273.7656511250343,1838.7129719994846,2838.1338759991195,14.732142857142858
1625766788,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,56,1,2300.0,2273.7656511250343,1838.7129719994846,2838.1338759991195,14.732142857142858
1625766789,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,58,1,2300.0,2273.936671465545,1838.7129719994846,2838.1338759991195,14.741379310344827
1625766790,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,58,1,2300.0,2273.936671465545,1838.7129719994846,2838.1338759991195,14.741379310344827
1625766791,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,60,1,2300.0,2272.1442601167228,1838.7129719994846,2838.1338759991195,14.75
1625766792,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,60,1,2300.0,2272.1442601167228,1838.7129719994846,2838.1338759991195,14.75
1625766793,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,62,1,2300.0,2271.888044919398,1838.7129719994846,2838.1338759991195,14.758064516129032
1625766794,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,62,1,2300.0,2271.888044919398,1838.7129719994846,2838.1338759991195,14.758064516129032
1625766795,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,64,1,2300.0,2271.6401066562644,1838.7129719994846,2838.1338759991195,14.765625
1625766796,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,64,1,2300.0,2271.6401066562644,1838.7129719994846,2838.1338759991195,14.765625
1625766797,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,64,1,2300.0,2271.6401066562644,1838.7129719994846,2838.1338759991195,14.765625
1625766798,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,66,1,2300.0,2270.87748424244,1838.7129719994846,2838.1338759991195,14.772727272727273
1625766799,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,66,1,2300.0,2270.87748424244,1838.7129719994846,2838.1338759991195,14.772727272727273
1625766800,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,68,1,2300.0,2270.2769946470603,1838.7129719994846,2838.1338759991195,14.779411764705882
1625766801,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,68,1,2300.0,2270.2769946470603,1838.7129719994846,2838.1338759991195,14.779411764705882
1625766802,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,70,1,2300.0,2270.0004947857196,1838.7129719994846,2838.1338759991195,14.785714285714286
1625766803,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,70,1,2300.0,2270.0004947857196,1838.7129719994846,2838.1338759991195,14.785714285714286
1625766804,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,72,1,2300.0,2269.274762847216,1838.7129719994846,2838.1338759991195,14.791666666666666
1625766805,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,72,1,2300.0,2269.274762847216,1838.7129719994846,2838.1338759991195,14.791666666666666
1625766806,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,72,1,2300.0,2269.274762847216,1838.7129719994846,2838.1338759991195,14.791666666666666
1625766807,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,74,1,2300.0,2268.9351285269963,1838.7129719994846,2838.1338759991195,14.797297297297296
1625766808,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,74,1,2300.0,2268.9351285269963,1838.7129719994846,2838.1338759991195,14.797297297297296
1625766809,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,76,1,2300.0,2268.324598315758,1838.7129719994846,2838.1338759991195,14.802631578947368
1625766810,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,76,1,2300.0,2268.324598315758,1838.7129719994846,2838.1338759991195,14.802631578947368
1625766811,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,78,1,2300.0,2267.2761889486937,1838.7129719994846,2838.1338759991195,14.807692307692308
1625766812,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,78,1,2300.0,2267.2761889486937,1838.7129719994846,2838.1338759991195,14.807692307692308
1625766813,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,80,1,2300.0,2266.970968274973,1838.7129719994846,2838.1338759991195,14.8125
1625766814,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,80,1,2300.0,2266.970968274973,1838.7129719994846,2838.1338759991195,14.8125
1625766815,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,80,1,2300.0,2266.970968274973,1838.7129719994846,2838.1338759991195,14.8125
1625766816,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,82,1,2300.0,2266.370607829253,1838.7129719994846,2838.1338759991195,14.817073170731707
1625766817,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,82,1,2300.0,2266.370607829253,1838.7129719994846,2838.1338759991195,14.817073170731707
1625766818,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,84,1,2300.0,2265.966281952344,1838.7129719994846,2838.1338759991195,14.821428571428571
1625766819,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,84,1,2300.0,2265.966281952344,1838.7129719994846,2838.1338759991195,14.821428571428571
1625766820,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,86,1,2300.0,2265.5992720231993,1838.7129719994846,2838.1338759991195,14.825581395348838
1625766821,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,86,1,2300.0,2265.5992720231993,1838.7129719994846,2838.1338759991195,14.825581395348838
1625766822,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,88,1,2300.0,2264.60065422721,1838.7129719994846,2838.1338759991195,14.829545454545455
1625766823,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,88,1,2300.0,2264.60065422721,1838.7129719994846,2838.1338759991195,14.829545454545455
1625766824,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,88,1,2300.0,2264.60065422721,1838.7129719994846,2838.1338759991195,14.829545454545455
1625766825,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,90,1,2300.0,2264.225338777719,1838.7129719994846,2838.1338759991195,14.833333333333334
1625766827,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,90,1,2300.0,2264.225338777719,1838.7129719994846,2838.1338759991195,14.833333333333334
1625766828,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,92,1,2300.0,2263.7021227716773,1838.7129719994846,2838.1338759991195,14.83695652173913
1625766829,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,92,1,2300.0,2263.7021227716773,1838.7129719994846,2838.1338759991195,14.83695652173913
1625766830,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,94,1,2300.0,2263.50869641482,1838.7129719994846,2838.1338759991195,14.840425531914894
1625766831,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2800,2800,2800,2800,94,1,2300.0,2263.50869641482,1838.7129719994846,2838.1338759991195,14.840425531914894
1625766832,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,96,1,2300.0,2265.841901874921,1838.7129719994846,2838.1338759991195,14.84375
1625766833,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,96,1,2300.0,2265.841901874921,1838.7129719994846,2838.1338759991195,14.84375
1625766834,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,96,1,2300.0,2265.841901874921,1838.7129719994846,2838.1338759991195,14.84375
1625766835,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,98,1,2300.0,2266.074138010109,1838.7129719994846,2838.1338759991195,14.846938775510203
1625766836,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,98,1,2300.0,2266.074138010109,1838.7129719994846,2838.1338759991195,14.846938775510203
1625766837,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,100,1,2300.0,2266.5047098299137,1838.7129719994846,2838.1338759991195,14.85
1625766838,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,2800,100,1,2300.0,2266.5047098299137,1838.7129719994846,2838.1338759991195,14.85
1625766839,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,102,1,2300.0,2266.4933921077504,1838.7129719994846,2838.1338759991195,14.852941176470589
1625766840,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,102,1,2300.0,2266.4933921077504,1838.7129719994846,2838.1338759991195,14.852941176470589
1625766841,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,102,1,2300.0,2266.4933921077504,1838.7129719994846,2838.1338759991195,14.852941176470589
1625766842,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,104,1,2300.0,2265.9977002402816,1838.7129719994846,2838.1338759991195,14.85576923076923
1625766843,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,104,1,2300.0,2265.9977002402816,1838.7129719994846,2838.1338759991195,14.85576923076923
1625766844,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,106,1,2300.0,2267.008960433863,1838.7129719994846,2838.1338759991195,14.858490566037736
1625766845,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,106,1,2300.0,2267.008960433863,1838.7129719994846,2838.1338759991195,14.858490566037736
1625766846,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,108,1,2300.0,2266.5776569999116,1838.7129719994846,2838.1338759991195,14.86111111111111
1625766847,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,108,1,2300.0,2266.5776569999116,1838.7129719994846,2838.1338759991195,14.86111111111111
1625766848,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,110,1,2300.0,2266.8118125090173,1838.7129719994846,2838.1338759991195,14.863636363636363
1625766849,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,110,1,2300.0,2266.8118125090173,1838.7129719994846,2838.1338759991195,14.863636363636363
1625766850,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,110,1,2300.0,2266.8118125090173,1838.7129719994846,2838.1338759991195,14.863636363636363
1625766851,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,112,1,2300.0,2266.4076738035096,1838.7129719994846,2838.1338759991195,14.866071428571429
1625766852,2,,Aggregated,1.000000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,112,1,2300.0,2266.4076738035096,1838.7129719994846,2838.1338759991195,14.866071428571429
1625766853,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,114,1,2300.0,2266.4085816490624,1838.7129719994846,2838.1338759991195,14.868421052631579
1625766854,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,114,1,2300.0,2266.4085816490624,1838.7129719994846,2838.1338759991195,14.868421052631579
1625766855,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,116,1,2300.0,2265.6708832499385,1838.7129719994846,2838.1338759991195,14.870689655172415
1625766856,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,116,1,2300.0,2265.6708832499385,1838.7129719994846,2838.1338759991195,14.870689655172415
1625766857,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,118,1,2300.0,2265.3345801185947,1838.7129719994846,2838.1338759991195,14.872881355932204
1625766858,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,118,1,2300.0,2265.3345801185947,1838.7129719994846,2838.1338759991195,14.872881355932204
1625766859,2,,Aggregated,0.800000,0.000000,2300,2300,2300,2300,2300,2300,2400,2400,2800,2800,2800,118,1,2300.0,2265.3345801185947,1838.7129719994846,2838.1338759991195,14.872881355932204
