Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620913557,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,2500,200,0,1700.0,1693.3699378649926,709.4289179999578,2504.1349289999744,15.0
1620913558,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1800,1900,2000,2100,2300,2500,2500,2500,200,0,1700.0,1693.3699378649926,709.4289179999578,2504.1349289999744,15.0
1620913559,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1800,1800,2000,2100,2100,2500,2500,2500,210,0,1700.0,1694.646442519039,709.4289179999578,2504.1349289999744,15.0
1620913560,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1800,1800,2000,2100,2100,2500,2500,2500,210,0,1700.0,1694.646442519039,709.4289179999578,2504.1349289999744,15.0
1620913561,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,2000,2100,2100,2500,2500,2500,220,0,1700.0,1693.3883676454461,709.4289179999578,2504.1349289999744,15.0
1620913562,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,2000,2100,2100,2500,2500,2500,230,0,1700.0,1693.851419434776,709.4289179999578,2504.1349289999744,15.0
1620913563,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,2000,2100,2100,2500,2500,2500,230,0,1700.0,1693.851419434776,709.4289179999578,2504.1349289999744,15.0
1620913564,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,2000,2100,2100,2500,2500,2500,240,0,1700.0,1689.8912450749942,709.4289179999578,2504.1349289999744,15.0
1620913565,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,2000,2100,2100,2500,2500,2500,240,0,1700.0,1689.8912450749942,709.4289179999578,2504.1349289999744,15.0
1620913566,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,2000,2100,2100,2500,2500,2500,250,0,1700.0,1688.0940391519957,709.4289179999578,2504.1349289999744,15.0
1620913567,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,2000,2000,2100,2500,2500,2500,260,0,1700.0,1687.4047774807593,709.4289179999578,2504.1349289999744,15.0
1620913568,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,2000,2000,2100,2500,2500,2500,260,0,1700.0,1687.4047774807593,709.4289179999578,2504.1349289999744,15.0
1620913569,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,270,0,1700.0,1687.29372439999,709.4289179999578,2504.1349289999744,15.0
1620913570,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,270,0,1700.0,1687.29372439999,709.4289179999578,2504.1349289999744,15.0
1620913571,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,280,0,1700.0,1687.589256146418,709.4289179999578,2504.1349289999744,15.0
1620913572,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,290,0,1700.0,1686.818785165506,709.4289179999578,2504.1349289999744,15.0
1620913573,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,290,0,1700.0,1686.818785165506,709.4289179999578,2504.1349289999744,15.0
1620913574,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,300,0,1700.0,1686.57771422332,709.4289179999578,2504.1349289999744,15.0
1620913575,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,300,0,1700.0,1686.57771422332,709.4289179999578,2504.1349289999744,15.0
1620913576,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,310,0,1700.0,1688.4145939548223,709.4289179999578,2504.1349289999744,15.0
1620913577,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,320,0,1700.0,1686.6334818093583,709.4289179999578,2504.1349289999744,15.0
1620913578,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,320,0,1700.0,1686.6334818093583,709.4289179999578,2504.1349289999744,15.0
1620913579,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,330,0,1700.0,1685.8621750363504,709.4289179999578,2504.1349289999744,15.0
1620913580,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,330,0,1700.0,1685.8621750363504,709.4289179999578,2504.1349289999744,15.0
1620913581,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,340,0,1700.0,1685.032890358809,709.4289179999578,2504.1349289999744,15.0
1620913582,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,350,0,1700.0,1685.0980824428418,709.4289179999578,2504.1349289999744,15.0
1620913583,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,350,0,1700.0,1685.0980824428418,709.4289179999578,2504.1349289999744,15.0
1620913584,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,360,0,1700.0,1683.365601516652,709.4289179999578,2504.1349289999744,15.0
1620913585,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,360,0,1700.0,1683.365601516652,709.4289179999578,2504.1349289999744,15.0
1620913586,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,370,0,1700.0,1683.4260109324134,709.4289179999578,2504.1349289999744,15.0
1620913587,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,380,0,1700.0,1681.8461967315602,709.4289179999578,2504.1349289999744,15.0
1620913588,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,380,0,1700.0,1681.8461967315602,709.4289179999578,2504.1349289999744,15.0
1620913589,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,390,0,1700.0,1680.937119751264,709.4289179999578,2504.1349289999744,15.0
1620913590,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,390,0,1700.0,1680.937119751264,709.4289179999578,2504.1349289999744,15.0
1620913591,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2100,2500,2500,2500,400,0,1700.0,1681.3229447299846,709.4289179999578,2504.1349289999744,15.0
1620913592,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2100,2500,2500,2500,410,0,1700.0,1681.340946624374,709.4289179999578,2504.1349289999744,15.0
1620913593,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2100,2500,2500,2500,410,0,1700.0,1681.340946624374,709.4289179999578,2504.1349289999744,15.0
1620913594,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2100,2500,2500,2500,420,0,1700.0,1678.9621778714122,709.4289179999578,2504.1349289999744,15.0
1620913595,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2100,2500,2500,2500,430,0,1700.0,1678.3008998418452,709.4289179999578,2504.1349289999744,15.0
1620913596,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2100,2500,2500,2500,430,0,1700.0,1678.3008998418452,709.4289179999578,2504.1349289999744,15.0
1620913597,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2100,2500,2500,2500,440,0,1700.0,1678.7536954704394,709.4289179999578,2504.1349289999744,15.0
1620913598,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2100,2500,2500,2500,440,0,1700.0,1678.7536954704394,709.4289179999578,2504.1349289999744,15.0
1620913599,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2100,2500,2500,2500,450,0,1700.0,1677.7415726533184,709.4289179999578,2504.1349289999744,15.0
1620913600,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2100,2500,2500,2500,460,0,1700.0,1677.1348425065046,709.4289179999578,2504.1349289999744,15.0
1620913601,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2100,2500,2500,2500,460,0,1700.0,1677.1348425065046,709.4289179999578,2504.1349289999744,15.0
1620913602,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1700,1800,2000,2100,2500,2500,2500,470,0,1700.0,1677.2704985042378,709.4289179999578,2504.1349289999744,15.0
1620913603,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1700,1800,2000,2100,2500,2500,2500,470,0,1700.0,1677.2704985042378,709.4289179999578,2504.1349289999744,15.0
1620913604,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1700,1800,2000,2100,2500,2500,2500,480,0,1700.0,1677.7863976978995,709.4289179999578,2504.1349289999744,15.0
1620913605,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1700,1800,2000,2100,2500,2500,2500,481,0,1700.0,1677.6316555238914,709.4289179999578,2504.1349289999744,15.0
1620913606,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1700,1800,2000,2100,2500,2500,2500,490,0,1700.0,1678.688585775492,709.4289179999578,2504.1349289999744,15.0
1620913607,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2100,2500,2500,2500,500,0,1700.0,1680.244682125982,709.4289179999578,2504.1349289999744,15.0
1620913608,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2100,2500,2500,2500,500,0,1700.0,1680.244682125982,709.4289179999578,2504.1349289999744,15.0
1620913609,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,510,0,1700.0,1681.8619768588055,709.4289179999578,2504.1349289999744,15.0
1620913610,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,510,0,1700.0,1681.8619768588055,709.4289179999578,2504.1349289999744,15.0
1620913611,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,520,0,1700.0,1684.3813157461357,709.4289179999578,2504.1349289999744,15.0
1620913612,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,520,0,1700.0,1684.3813157461357,709.4289179999578,2504.1349289999744,15.0
1620913613,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,530,0,1700.0,1684.3090544339425,709.4289179999578,2504.1349289999744,15.0
1620913614,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,540,0,1700.0,1682.7757064592395,709.4289179999578,2504.1349289999744,15.0
1620913615,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,540,0,1700.0,1682.7757064592395,709.4289179999578,2504.1349289999744,15.0
1620913616,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,550,0,1700.0,1681.8742599617988,709.4289179999578,2504.1349289999744,15.0
1620913617,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,560,0,1700.0,1681.851590085696,709.4289179999578,2504.1349289999744,15.0
1620913618,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,560,0,1700.0,1681.851590085696,709.4289179999578,2504.1349289999744,15.0
1620913619,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,570,0,1700.0,1681.581748433315,709.4289179999578,2504.1349289999744,15.0
1620913620,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,570,0,1700.0,1681.581748433315,709.4289179999578,2504.1349289999744,15.0
1620913621,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,580,0,1700.0,1680.9661002017067,709.4289179999578,2504.1349289999744,15.0
1620913622,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,590,0,1700.0,1680.8138204610002,709.4289179999578,2504.1349289999744,15.0
1620913623,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,590,0,1700.0,1680.8138204610002,709.4289179999578,2504.1349289999744,15.0
1620913624,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,600,0,1700.0,1680.640181136652,709.4289179999578,2504.1349289999744,15.0
1620913625,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,600,0,1700.0,1680.640181136652,709.4289179999578,2504.1349289999744,15.0
1620913626,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,610,0,1700.0,1680.8531889409694,709.4289179999578,2504.1349289999744,15.0
1620913627,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,2000,2000,2500,2500,2500,610,0,1700.0,1680.8531889409694,709.4289179999578,2504.1349289999744,15.0
1620913628,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2000,2500,2500,2500,620,0,1700.0,1684.2812903096649,709.4289179999578,2504.1349289999744,15.0
1620913629,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2000,2500,2500,2500,630,0,1700.0,1684.4328854523687,709.4289179999578,2504.1349289999744,15.0
1620913630,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2000,2500,2500,2500,630,0,1700.0,1684.4328854523687,709.4289179999578,2504.1349289999744,15.0
1620913631,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2000,2500,2500,2500,640,0,1700.0,1682.7428485343644,709.4289179999578,2504.1349289999744,15.0
1620913632,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2000,2500,2500,2500,640,0,1700.0,1682.7428485343644,709.4289179999578,2504.1349289999744,15.0
1620913633,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,2000,2000,2500,2500,2500,650,0,1700.0,1682.354276889221,709.4289179999578,2504.1349289999744,15.0
1620913634,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,660,0,1700.0,1681.7732742045337,709.4289179999578,2504.1349289999744,15.0
1620913635,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,660,0,1700.0,1681.7732742045337,709.4289179999578,2504.1349289999744,15.0
1620913636,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,670,0,1700.0,1681.2626860223766,709.4289179999578,2504.1349289999744,15.0
1620913637,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,670,0,1700.0,1681.2626860223766,709.4289179999578,2504.1349289999744,15.0
1620913638,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1900,1900,2000,2500,2500,2500,680,0,1700.0,1681.9284765191062,709.4289179999578,2504.1349289999744,15.0
1620913639,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,690,0,1700.0,1682.3824523521619,709.4289179999578,2504.1349289999744,15.0
1620913640,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,690,0,1700.0,1682.3824523521619,709.4289179999578,2504.1349289999744,15.0
1620913641,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,700,0,1700.0,1682.0257572657017,709.4289179999578,2504.1349289999744,15.0
1620913642,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,700,0,1700.0,1682.0257572657017,709.4289179999578,2504.1349289999744,15.0
1620913643,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,710,0,1700.0,1681.4844624999862,709.4289179999578,2504.1349289999744,15.0
1620913644,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,720,0,1700.0,1681.2973850874866,709.4289179999578,2504.1349289999744,15.0
1620913645,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,720,0,1700.0,1681.2973850874866,709.4289179999578,2504.1349289999744,15.0
1620913646,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,730,0,1700.0,1682.4333429835478,709.4289179999578,2504.1349289999744,15.0
1620913647,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,730,0,1700.0,1682.4333429835478,709.4289179999578,2504.1349289999744,15.0
1620913648,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,740,0,1700.0,1682.7747320878238,709.4289179999578,2504.1349289999744,15.0
1620913649,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,750,0,1700.0,1681.8173184786517,709.4289179999578,2504.1349289999744,15.0
1620913650,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,750,0,1700.0,1681.8173184786517,709.4289179999578,2504.1349289999744,15.0
1620913651,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,760,0,1700.0,1680.2520169131424,709.4289179999578,2504.1349289999744,15.0
1620913652,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,760,0,1700.0,1680.2520169131424,709.4289179999578,2504.1349289999744,15.0
1620913653,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,770,0,1700.0,1680.26543745323,709.4289179999578,2504.1349289999744,15.0
1620913654,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,780,0,1700.0,1680.3530445410088,709.4289179999578,2504.1349289999744,15.0
1620913655,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,780,0,1700.0,1680.3530445410088,709.4289179999578,2504.1349289999744,15.0
1620913656,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,790,0,1700.0,1679.898561784793,709.4289179999578,2504.1349289999744,15.0
1620913657,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,790,0,1700.0,1679.898561784793,709.4289179999578,2504.1349289999744,15.0
1620913658,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,800,0,1700.0,1679.9132994274833,709.4289179999578,2504.1349289999744,15.0
1620913659,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,810,0,1700.0,1680.0384775222055,709.4289179999578,2504.1349289999744,15.0
1620913660,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,810,0,1700.0,1680.0384775222055,709.4289179999578,2504.1349289999744,15.0
1620913661,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,820,0,1700.0,1679.3417112670563,709.4289179999578,2504.1349289999744,15.0
1620913662,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,820,0,1700.0,1679.3417112670563,709.4289179999578,2504.1349289999744,15.0
1620913663,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,830,0,1700.0,1678.8295646867289,709.4289179999578,2504.1349289999744,15.0
1620913664,10,,Aggregated,6.000000,0.000000,1700,1700,1700,1700,1800,1800,1900,2000,2500,2500,2500,840,0,1700.0,1680.6964889249812,709.4289179999578,2504.1349289999744,15.0
