Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625767440,10,,Aggregated,5.555556,0.333333,1000,1000,1000,1000,1000,1500,1900,2100,2100,2100,2100,80,3,1000.0,1025.315911362577,306.53939900003024,2119.1034940002282,14.4375
1625767441,10,,Aggregated,6.000000,0.300000,1000,1000,1000,1000,1100,1300,1900,2100,2100,2100,2100,90,3,1000.0,1030.1873458334335,306.53939900003024,2119.1034940002282,14.5
1625767442,10,,Aggregated,7.000000,0.300000,1000,1000,1100,1100,1100,1300,1900,2100,2100,2100,2100,100,3,1000.0,1038.0667916700804,306.53939900003024,2119.1034940002282,14.55
1625767443,10,,Aggregated,8.000000,0.300000,1000,1000,1100,1100,1100,1100,1700,1900,2100,2100,2100,110,3,1000.0,1038.8154786728012,306.53939900003024,2119.1034940002282,14.590909090909092
1625767444,10,,Aggregated,9.000000,0.300000,1000,1000,1000,1100,1100,1100,1700,1900,2100,2100,2100,120,3,1000.0,1031.9883793750553,306.53939900003024,2119.1034940002282,14.625
1625767445,10,,Aggregated,9.000000,0.000000,1000,1000,1000,1100,1100,1100,1700,1900,2100,2100,2100,130,3,1000.0,1025.0340279077418,306.53939900003024,2119.1034940002282,14.653846153846153
1625767446,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1100,1700,1900,2100,2100,2100,140,3,1000.0,1021.2631099428628,306.53939900003024,2119.1034940002282,14.678571428571429
1625767447,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1000,1100,1100,1700,1900,2100,2100,2100,150,3,990.0,1015.6362819400119,306.53939900003024,2119.1034940002282,14.7
1625767448,10,,Aggregated,10.000000,0.000000,990,1000,1000,1000,1100,1100,1500,1900,2100,2100,2100,160,3,990.0,1009.6523866250211,306.53939900003024,2119.1034940002282,14.71875
1625767449,10,,Aggregated,10.000000,0.000000,990,1000,1000,1000,1100,1100,1500,1900,2100,2100,2100,170,3,980.0,1005.2069072941298,306.53939900003024,2119.1034940002282,14.735294117647058
1625767450,10,,Aggregated,10.000000,0.000000,980,1000,1000,1000,1100,1100,1500,1900,2100,2100,2100,180,3,980.0,1003.0433097444482,306.53939900003024,2119.1034940002282,14.75
1625767451,10,,Aggregated,10.000000,0.000000,990,1000,1000,1000,1100,1100,1500,1900,2100,2100,2100,190,3,980.0,1004.577813163173,306.53939900003024,2119.1034940002282,14.763157894736842
1625767452,10,,Aggregated,10.000000,0.000000,990,1000,1000,1000,1100,1100,1500,1900,2100,2100,2100,200,3,990.0,1004.4305383650131,306.53939900003024,2119.1034940002282,14.775
1625767453,10,,Aggregated,10.000000,0.000000,990,1000,1000,1000,1100,1100,1300,1700,2100,2100,2100,210,3,990.0,1005.9604482809539,306.53939900003024,2119.1034940002282,14.785714285714286
1625767454,10,,Aggregated,10.000000,0.000000,990,1000,1000,1000,1100,1100,1300,1700,2100,2100,2100,220,3,990.0,1003.8753815454746,306.53939900003024,2119.1034940002282,14.795454545454545
1625767455,10,,Aggregated,10.000000,0.000000,980,1000,1000,1000,1100,1100,1300,1700,2100,2100,2100,230,3,980.0,1000.4009710348084,306.53939900003024,2119.1034940002282,14.804347826086957
1625767456,10,,Aggregated,10.000000,0.000000,980,1000,1000,1000,1100,1100,1300,1700,2100,2100,2100,240,3,980.0,998.0077729166693,306.53939900003024,2119.1034940002282,14.8125
1625767457,10,,Aggregated,10.000000,0.000000,980,1000,1000,1000,1100,1100,1300,1700,2100,2100,2100,250,3,980.0,994.7882657000002,306.53939900003024,2119.1034940002282,14.82
1625767458,10,,Aggregated,10.000000,0.000000,970,1000,1000,1000,1100,1100,1100,1700,2100,2100,2100,260,3,970.0,991.9499351076963,306.53939900003024,2119.1034940002282,14.826923076923077
1625767459,10,,Aggregated,10.000000,0.000000,970,1000,1000,1000,1100,1100,1100,1700,2100,2100,2100,270,3,970.0,989.6345164333364,306.53939900003024,2119.1034940002282,14.833333333333334
1625767460,10,,Aggregated,10.000000,0.000000,970,1000,1000,1000,1100,1100,1100,1700,2100,2100,2100,280,3,970.0,991.5105865678588,306.53939900003024,2119.1034940002282,14.839285714285714
1625767461,10,,Aggregated,10.000000,0.000000,980,1000,1000,1000,1100,1100,1100,1700,2100,2100,2100,290,3,980.0,994.6662339965504,306.53939900003024,2119.1034940002282,14.844827586206897
1625767462,10,,Aggregated,10.000000,0.000000,980,1000,1000,1000,1100,1100,1100,1700,2100,2100,2100,300,3,980.0,995.2533334299961,306.53939900003024,2119.1034940002282,14.85
1625767464,10,,Aggregated,10.000000,0.000000,980,1000,1000,1000,1100,1100,1100,1500,2100,2100,2100,310,3,980.0,996.6314170548291,306.53939900003024,2119.1034940002282,14.85483870967742
1625767465,10,,Aggregated,10.000000,0.000000,990,1000,1000,1000,1100,1100,1200,1500,2100,2100,2100,320,3,990.0,1002.1675770406134,306.53939900003024,2119.1034940002282,14.859375
1625767466,10,,Aggregated,10.000000,0.000000,990,1000,1000,1100,1100,1200,1200,1500,2100,2100,2100,330,3,990.0,1007.3533951424232,306.53939900003024,2119.1034940002282,14.863636363636363
1625767467,10,,Aggregated,10.000000,0.000000,990,1000,1000,1000,1100,1200,1200,1500,2100,2100,2100,340,3,990.0,1006.9169663000075,306.53939900003024,2119.1034940002282,14.867647058823529
1625767468,10,,Aggregated,9.700000,0.000000,990,1000,1000,1100,1100,1200,1200,1500,2100,2100,2100,344,3,990.0,1007.4177274564074,306.53939900003024,2119.1034940002282,14.869186046511627
1625767469,10,,Aggregated,9.700000,0.000000,990,1000,1000,1100,1100,1200,1200,1500,2100,2100,2100,360,3,990.0,1005.1929938222246,306.53939900003024,2119.1034940002282,14.875
1625767470,10,,Aggregated,9.000000,0.000000,990,1000,1000,1100,1100,1200,1200,1500,2100,2100,2100,370,3,990.0,1004.9880358108169,306.53939900003024,2119.1034940002282,14.878378378378379
1625767471,10,,Aggregated,10.000000,0.000000,990,1000,1000,1000,1100,1200,1200,1500,2100,2100,2100,380,3,990.0,1004.7663456552642,306.53939900003024,2119.1034940002282,14.881578947368421
1625767472,10,,Aggregated,9.000000,0.000000,990,1000,1000,1000,1100,1200,1200,1500,2100,2100,2100,385,3,990.0,1004.9063539116928,306.53939900003024,2119.1034940002282,14.883116883116884
1625767473,10,,Aggregated,9.000000,0.000000,1000,1000,1000,1100,1100,1200,1200,1500,2100,2100,2100,390,3,1000.0,1005.5637949307658,306.53939900003024,2119.1034940002282,14.884615384615385
1625767474,10,,Aggregated,9.000000,0.000000,1000,1000,1000,1100,1100,1200,1200,1500,2100,2100,2100,400,3,1000.0,1008.2971493974942,306.53939900003024,2119.1034940002282,14.8875
1625767475,10,,Aggregated,9.000000,0.000000,1000,1000,1000,1100,1100,1200,1200,1300,2100,2100,2100,410,3,1000.0,1008.0760639853461,306.53939900003024,2119.1034940002282,14.890243902439025
1625767476,10,,Aggregated,9.000000,0.000000,1000,1000,1000,1100,1100,1200,1200,1300,2100,2100,2100,420,3,1000.0,1008.3796732690294,306.53939900003024,2119.1034940002282,14.892857142857142
1625767477,10,,Aggregated,9.000000,0.000000,1000,1000,1000,1100,1100,1200,1200,1300,2100,2100,2100,430,3,1000.0,1009.4848253790436,306.53939900003024,2119.1034940002282,14.895348837209303
1625767478,10,,Aggregated,9.000000,0.000000,1000,1000,1000,1100,1100,1200,1200,1300,2100,2100,2100,440,3,1000.0,1008.908562499974,306.53939900003024,2119.1034940002282,14.897727272727273
1625767479,10,,Aggregated,9.300000,0.000000,1000,1000,1000,1100,1100,1200,1200,1300,2100,2100,2100,450,3,1000.0,1008.0058991155236,306.53939900003024,2119.1034940002282,14.9
1625767480,10,,Aggregated,9.000000,0.000000,1000,1000,1000,1100,1100,1200,1200,1300,2100,2100,2100,460,3,1000.0,1006.5234498499785,306.53939900003024,2119.1034940002282,14.902173913043478
1625767481,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1200,1200,1300,2100,2100,2100,470,3,990.0,1005.0506564574305,306.53939900003024,2119.1034940002282,14.904255319148936
1625767482,10,,Aggregated,9.000000,0.000000,990,1000,1000,1100,1100,1200,1200,1300,2100,2100,2100,480,3,990.0,1003.921813393731,306.53939900003024,2119.1034940002282,14.90625
1625767483,10,,Aggregated,10.000000,0.000000,990,1000,1000,1100,1100,1200,1200,1300,2100,2100,2100,490,3,990.0,1003.7920853203809,306.53939900003024,2119.1034940002282,14.908163265306122
1625767484,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1000,1100,1200,1200,1300,2100,2100,2100,500,3,1000.0,1004.1946932639693,306.53939900003024,2119.1034940002282,14.91
1625767485,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1100,1200,1200,2100,2100,2100,510,3,1000.0,1005.7514684156524,306.53939900003024,2119.1034940002282,14.911764705882353
1625767486,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1100,1200,1200,2100,2100,2100,520,3,1000.0,1005.1810938249711,306.53939900003024,2119.1034940002282,14.913461538461538
1625767487,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1100,1200,1200,2100,2100,2100,530,3,1000.0,1005.2868505697851,306.53939900003024,2119.1034940002282,14.915094339622641
1625767488,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1100,1200,1200,2100,2100,2100,540,3,990.0,1004.2649061036717,306.53939900003024,2119.1034940002282,14.916666666666666
1625767489,10,,Aggregated,10.000000,0.000000,990,1000,1000,1000,1100,1100,1200,1200,2100,2100,2100,550,3,990.0,1003.5374628545177,306.53939900003024,2119.1034940002282,14.918181818181818
1625767490,10,,Aggregated,10.000000,0.000000,990,1000,1000,1000,1100,1100,1200,1200,2100,2100,2100,560,3,990.0,1002.5784161892622,306.53939900003024,2119.1034940002282,14.919642857142858
1625767491,10,,Aggregated,10.000000,0.000000,990,1000,1000,1000,1100,1100,1200,1200,2100,2100,2100,570,3,990.0,1002.3853309789276,306.53939900003024,2119.1034940002282,14.921052631578947
1625767492,10,,Aggregated,10.000000,0.000000,990,1000,1000,1100,1100,1200,1200,1200,2100,2100,2100,580,3,990.0,1004.9148518930864,306.53939900003024,2119.1034940002282,14.922413793103448
1625767493,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1200,1200,1200,2100,2100,2100,590,3,990.0,1005.5192900118549,306.53939900003024,2119.1034940002282,14.923728813559322
1625767494,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1200,1200,1200,2100,2100,2100,600,3,1000.0,1007.1728815816615,306.53939900003024,2119.1034940002282,14.925
1625767495,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1100,1200,1200,2100,2100,2100,610,3,1000.0,1007.7590795147524,306.53939900003024,2119.1034940002282,14.926229508196721
1625767496,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1100,1200,1200,2100,2100,2100,620,3,1000.0,1009.120896427425,306.53939900003024,2119.1034940002282,14.92741935483871
1625767497,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1200,1200,1300,2100,2100,2100,630,3,1000.0,1012.8381933222284,306.53939900003024,2119.1034940002282,14.928571428571429
1625767498,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1200,1200,1300,2100,2100,2100,630,3,1000.0,1012.8381933222284,306.53939900003024,2119.1034940002282,14.928571428571429
1625767499,10,,Aggregated,10.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,640,3,1000.0,1016.7401554875039,306.53939900003024,2119.1034940002282,14.9296875
1625767500,10,,Aggregated,9.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,650,3,1000.0,1018.2687820184651,306.53939900003024,2119.1034940002282,14.930769230769231
1625767501,10,,Aggregated,9.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,660,3,1000.0,1018.9081831060693,306.53939900003024,2119.1034940002282,14.931818181818182
1625767502,10,,Aggregated,9.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,670,3,1000.0,1018.631594732849,306.53939900003024,2119.1034940002282,14.932835820895523
1625767503,10,,Aggregated,9.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,680,3,1000.0,1017.4460993956001,306.53939900003024,2119.1034940002282,14.933823529411764
1625767504,10,,Aggregated,9.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,690,3,1000.0,1016.8164449261008,306.53939900003024,2119.1034940002282,14.934782608695652
1625767505,10,,Aggregated,9.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,700,3,1000.0,1016.5479250371662,306.53939900003024,2119.1034940002282,14.935714285714285
1625767506,10,,Aggregated,9.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,710,3,1000.0,1015.7547940366436,306.53939900003024,2119.1034940002282,14.93661971830986
1625767507,10,,Aggregated,9.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,720,3,1000.0,1016.0965604805812,306.53939900003024,2119.1034940002282,14.9375
1625767508,10,,Aggregated,9.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,730,3,1000.0,1015.2424472205706,306.53939900003024,2119.1034940002282,14.938356164383562
1625767509,10,,Aggregated,9.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,740,3,1000.0,1017.1601679783963,306.53939900003024,2119.1034940002282,14.93918918918919
1625767510,10,,Aggregated,10.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,750,3,1000.0,1016.2985340453436,306.53939900003024,2119.1034940002282,14.94
1625767511,10,,Aggregated,10.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,760,3,1000.0,1016.1252216605336,306.53939900003024,2119.1034940002282,14.94078947368421
1625767512,10,,Aggregated,10.000000,0.000000,1000,1000,1100,1100,1100,1200,1300,1300,2100,2100,2100,770,3,1000.0,1015.2479060805289,306.53939900003024,2119.1034940002282,14.941558441558442
1625767513,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,780,3,1000.0,1013.9980289718025,306.53939900003024,2119.1034940002282,14.942307692307692
1625767514,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,790,3,1000.0,1013.9873809493729,306.53939900003024,2119.1034940002282,14.943037974683545
1625767515,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,800,3,1000.0,1012.8633939812526,306.53939900003024,2119.1034940002282,14.94375
1625767516,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,810,3,1000.0,1011.6946801777827,306.53939900003024,2119.1034940002282,14.944444444444445
1625767517,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,820,3,1000.0,1014.715441415859,306.53939900003024,2119.1034940002282,14.945121951219512
1625767518,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,830,3,1000.0,1013.8350480710877,306.53939900003024,2119.1034940002282,14.94578313253012
1625767519,10,,Aggregated,10.000000,0.000000,1000,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,840,3,1000.0,1011.7500976321492,306.53939900003024,2119.1034940002282,14.946428571428571
1625767520,10,,Aggregated,9.000000,0.000000,1000,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,850,3,1000.0,1011.8053842364797,306.53939900003024,2119.1034940002282,14.947058823529412
1625767521,10,,Aggregated,9.000000,0.000000,1000,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,860,3,1000.0,1009.960158597685,306.53939900003024,2119.1034940002282,14.94767441860465
1625767522,10,,Aggregated,10.000000,0.000000,990,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,870,3,990.0,1008.2985130252989,306.53939900003024,2119.1034940002282,14.948275862068966
1625767523,10,,Aggregated,9.000000,0.000000,990,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,880,3,990.0,1006.5037303250114,306.53939900003024,2119.1034940002282,14.948863636363637
1625767524,10,,Aggregated,10.000000,0.000000,990,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,890,3,990.0,1005.1998216348409,306.53939900003024,2119.1034940002282,14.94943820224719
1625767525,10,,Aggregated,10.000000,0.000000,990,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,900,3,990.0,1003.383983321121,306.53939900003024,2119.1034940002282,14.95
1625767526,10,,Aggregated,10.000000,0.000000,990,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,910,3,990.0,1001.7744545373729,306.53939900003024,2119.1034940002282,14.95054945054945
1625767527,10,,Aggregated,9.400000,0.000000,990,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,920,3,990.0,1000.396774019578,306.53939900003024,2119.1034940002282,14.951086956521738
1625767528,10,,Aggregated,10.000000,0.000000,990,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,930,3,980.0,998.9392669709827,306.53939900003024,2119.1034940002282,14.951612903225806
1625767529,10,,Aggregated,10.000000,0.000000,980,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,940,3,980.0,997.529073167037,306.53939900003024,2119.1034940002282,14.952127659574469
1625767530,10,,Aggregated,11.000000,0.000000,980,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,950,3,980.0,996.9652631463312,306.53939900003024,2119.1034940002282,14.952631578947368
1625767531,10,,Aggregated,10.000000,0.000000,980,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,960,3,980.0,995.8628517948067,306.53939900003024,2119.1034940002282,14.953125
1625767532,10,,Aggregated,10.000000,0.000000,980,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,970,3,980.0,994.3464587629005,306.53939900003024,2119.1034940002282,14.95360824742268
1625767533,10,,Aggregated,9.200000,0.000000,980,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,980,3,980.0,993.1327589867493,306.53939900003024,2119.1034940002282,14.954081632653061
1625767534,10,,Aggregated,10.000000,0.000000,980,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,990,3,980.0,992.5014363737519,306.53939900003024,2119.1034940002282,14.954545454545455
1625767535,10,,Aggregated,10.000000,0.000000,980,1000,1000,1100,1100,1200,1300,1300,2100,2100,2100,1000,3,980.0,990.7812162680153,306.53939900003024,2119.1034940002282,14.955
1625767536,10,,Aggregated,9.700000,0.000000,980,1000,1000,1100,1100,1200,1300,1300,1900,2100,2100,1010,3,980.0,989.580812741599,306.53939900003024,2119.1034940002282,14.955445544554456
1625767537,10,,Aggregated,9.600000,0.000000,980,1000,1000,1100,1100,1200,1300,1300,1900,2100,2100,1020,3,980.0,988.2058667960913,306.53939900003024,2119.1034940002282,14.955882352941176
1625767538,10,,Aggregated,10.000000,0.000000,980,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1030,3,980.0,986.9475279271926,306.53939900003024,2119.1034940002282,14.95631067961165
1625767539,10,,Aggregated,10.000000,0.000000,970,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1040,3,970.0,985.6113971057737,306.53939900003024,2119.1034940002282,14.95673076923077
1625767540,10,,Aggregated,10.000000,0.000000,970,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1050,3,970.0,984.1089194971491,306.53939900003024,2119.1034940002282,14.957142857142857
1625767541,10,,Aggregated,10.000000,0.000000,970,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1060,3,970.0,983.3345877367981,306.53939900003024,2119.1034940002282,14.95754716981132
1625767542,10,,Aggregated,11.000000,0.000000,970,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1070,3,970.0,982.4041455317794,306.53939900003024,2119.1034940002282,14.957943925233645
1625767543,10,,Aggregated,11.000000,0.000000,970,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1080,3,970.0,980.6966869370378,306.53939900003024,2119.1034940002282,14.958333333333334
1625767544,10,,Aggregated,9.900000,0.000000,970,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1090,3,970.0,979.3294825761468,306.53939900003024,2119.1034940002282,14.958715596330276
1625767545,10,,Aggregated,9.700000,0.000000,970,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1100,3,970.0,978.2396650509083,306.53939900003024,2119.1034940002282,14.959090909090909
1625767546,10,,Aggregated,10.300000,0.000000,970,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1110,3,970.0,977.0400300018005,306.53939900003024,2119.1034940002282,14.95945945945946
1625767547,10,,Aggregated,11.000000,0.000000,970,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1120,3,960.0,975.3913828160738,306.53939900003024,2119.1034940002282,14.959821428571429
1625767548,10,,Aggregated,10.000000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1130,3,960.0,974.1969211504463,306.53939900003024,2119.1034940002282,14.960176991150442
1625767549,10,,Aggregated,10.000000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1140,3,960.0,973.2604097201777,306.53939900003024,2119.1034940002282,14.960526315789474
1625767550,10,,Aggregated,10.000000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1150,3,960.0,971.891931565223,306.53939900003024,2119.1034940002282,14.960869565217392
1625767551,10,,Aggregated,10.000000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1160,3,960.0,971.0802067905245,306.53939900003024,2119.1034940002282,14.961206896551724
1625767552,10,,Aggregated,10.000000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1170,3,960.0,971.1925848171041,306.53939900003024,2119.1034940002282,14.961538461538462
1625767553,10,,Aggregated,10.000000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1180,3,960.0,970.2369225652645,306.53939900003024,2119.1034940002282,14.961864406779661
1625767554,10,,Aggregated,10.900000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1190,3,960.0,969.4575845882471,306.53939900003024,2119.1034940002282,14.96218487394958
1625767555,10,,Aggregated,9.300000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1200,3,960.0,968.2570147141778,306.53939900003024,2119.1034940002282,14.9625
1625767556,10,,Aggregated,10.000000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1210,3,960.0,967.1036319157139,306.53939900003024,2119.1034940002282,14.962809917355372
1625767557,10,,Aggregated,10.000000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1220,3,960.0,966.7692446459106,306.53939900003024,2119.1034940002282,14.96311475409836
1625767558,10,,Aggregated,10.000000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1230,3,960.0,966.6803557219606,306.53939900003024,2119.1034940002282,14.963414634146341
1625767559,10,,Aggregated,9.000000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1240,3,960.0,966.3747376346855,306.53939900003024,2119.1034940002282,14.963709677419354
1625767560,10,,Aggregated,9.000000,0.000000,960,1000,1000,1000,1100,1200,1300,1300,1900,2100,2100,1250,3,960.0,966.3446339984093,306.53939900003024,2119.1034940002282,14.964
1625767561,10,,Aggregated,9.000000,0.000000,960,1000,1000,1000,1100,1200,1200,1300,1900,2100,2100,1260,3,960.0,965.8327295373085,306.53939900003024,2119.1034940002282,14.964285714285714
1625767562,10,,Aggregated,9.000000,0.000000,960,1000,1000,1000,1100,1200,1200,1300,1900,2100,2100,1270,3,960.0,964.9705621441029,306.53939900003024,2119.1034940002282,14.964566929133857
1625767563,10,,Aggregated,9.000000,0.000000,950,990,1000,1000,1100,1200,1200,1300,1900,2100,2100,1280,3,950.0,964.1871253632869,306.53939900003024,2119.1034940002282,14.96484375
1625767564,10,,Aggregated,9.000000,0.000000,950,990,1000,1000,1100,1200,1200,1300,1900,2100,2100,1290,3,950.0,963.1734081255861,306.53939900003024,2119.1034940002282,14.965116279069768
1625767565,10,,Aggregated,11.000000,0.000000,950,990,1000,1000,1100,1200,1200,1300,1900,2100,2100,1300,3,950.0,962.3509399492369,306.53939900003024,2119.1034940002282,14.965384615384615
1625767566,10,,Aggregated,10.000000,0.000000,950,990,1000,1000,1100,1200,1200,1300,1900,2100,2100,1310,3,950.0,961.2913374511492,306.53939900003024,2119.1034940002282,14.965648854961833
1625767567,10,,Aggregated,10.000000,0.000000,950,990,1000,1000,1100,1200,1200,1300,1900,2100,2100,1320,3,950.0,960.292169475004,306.53939900003024,2119.1034940002282,14.965909090909092
1625767568,10,,Aggregated,10.000000,0.000000,950,990,1000,1000,1100,1100,1200,1300,1900,2100,2100,1330,3,950.0,959.8182320849685,306.53939900003024,2119.1034940002282,14.966165413533835
1625767569,10,,Aggregated,10.000000,0.000000,950,990,1000,1000,1100,1100,1200,1300,1900,2100,2100,1340,3,950.0,959.1916780850819,306.53939900003024,2119.1034940002282,14.966417910447761
1625767570,10,,Aggregated,11.000000,0.000000,950,990,1000,1000,1100,1100,1200,1300,1900,2100,2100,1350,3,950.0,958.3331692000063,306.53939900003024,2119.1034940002282,14.966666666666667
