Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620885477,1,,Aggregated,0.333333,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,0,2400.0,2374.297436750112,2330.402393999975,2434.854136001377,15.0
1620885478,1,,Aggregated,0.333333,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,0,2400.0,2374.297436750112,2330.402393999975,2434.854136001377,15.0
1620885479,1,,Aggregated,0.300000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,5,0,2400.0,2369.9579684001947,2330.402393999975,2434.854136001377,15.0
1620885480,1,,Aggregated,0.300000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,5,0,2400.0,2369.9579684001947,2330.402393999975,2434.854136001377,15.0
1620885481,1,,Aggregated,0.300000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,5,0,2400.0,2369.9579684001947,2330.402393999975,2434.854136001377,15.0
1620885482,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2400.0,2363.5942151668132,2330.402393999975,2434.854136001377,15.0
1620885483,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2400.0,2363.5942151668132,2330.402393999975,2434.854136001377,15.0
1620885484,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,7,0,2400.0,2363.835282428616,2330.402393999975,2434.854136001377,15.0
1620885485,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,7,0,2400.0,2363.835282428616,2330.402393999975,2434.854136001377,15.0
1620885486,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,8,0,2400.0,2361.6573301251265,2330.402393999975,2434.854136001377,15.0
1620885487,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,8,0,2400.0,2361.6573301251265,2330.402393999975,2434.854136001377,15.0
1620885488,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,8,0,2400.0,2361.6573301251265,2330.402393999975,2434.854136001377,15.0
1620885489,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,9,0,2400.0,2355.5028784444908,2306.2672649994056,2434.854136001377,15.0
1620885490,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,9,0,2400.0,2355.5028784444908,2306.2672649994056,2434.854136001377,15.0
1620885491,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,10,0,2300.0,2348.7710336999953,2288.184430999536,2434.854136001377,15.0
1620885492,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,10,0,2300.0,2348.7710336999953,2288.184430999536,2434.854136001377,15.0
1620885493,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,11,0,2400.0,2354.253234363734,2288.184430999536,2434.854136001377,15.0
1620885494,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,11,0,2400.0,2354.253234363734,2288.184430999536,2434.854136001377,15.0
1620885495,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,11,0,2400.0,2354.253234363734,2288.184430999536,2434.854136001377,15.0
1620885496,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,12,0,2400.0,2355.211658750098,2288.184430999536,2434.854136001377,15.0
1620885497,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,12,0,2400.0,2355.211658750098,2288.184430999536,2434.854136001377,15.0
1620885498,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,13,0,2400.0,2351.2880639231857,2288.184430999536,2434.854136001377,15.0
1620885499,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,13,0,2400.0,2351.2880639231857,2288.184430999536,2434.854136001377,15.0
1620885500,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,14,0,2400.0,2352.182266357236,2288.184430999536,2434.854136001377,15.0
1620885501,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,14,0,2400.0,2352.182266357236,2288.184430999536,2434.854136001377,15.0
1620885502,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,14,0,2400.0,2352.182266357236,2288.184430999536,2434.854136001377,15.0
1620885503,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,15,0,2400.0,2353.643588133491,2288.184430999536,2434.854136001377,15.0
1620885504,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,15,0,2400.0,2353.643588133491,2288.184430999536,2434.854136001377,15.0
1620885505,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,16,0,2400.0,2355.0960635001275,2288.184430999536,2434.854136001377,15.0
1620885506,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,16,0,2400.0,2355.0960635001275,2288.184430999536,2434.854136001377,15.0
1620885507,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,17,0,2400.0,2354.6079832354094,2288.184430999536,2434.854136001377,15.0
1620885508,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,17,0,2400.0,2354.6079832354094,2288.184430999536,2434.854136001377,15.0
1620885509,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,17,0,2400.0,2354.6079832354094,2288.184430999536,2434.854136001377,15.0
1620885510,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,18,0,2400.0,2354.082905777836,2288.184430999536,2434.854136001377,15.0
1620885511,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,18,0,2400.0,2354.082905777836,2288.184430999536,2434.854136001377,15.0
1620885512,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,19,0,2400.0,2350.2562120527155,2281.3757250005438,2434.854136001377,15.0
1620885513,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,19,0,2400.0,2350.2562120527155,2281.3757250005438,2434.854136001377,15.0
1620885514,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,20,0,2300.0,2349.7374643501644,2281.3757250005438,2434.854136001377,15.0
1620885515,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,20,0,2300.0,2349.7374643501644,2281.3757250005438,2434.854136001377,15.0
1620885516,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,20,0,2300.0,2349.7374643501644,2281.3757250005438,2434.854136001377,15.0
1620885517,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,21,0,2400.0,2351.079851285855,2281.3757250005438,2434.854136001377,15.0
1620885518,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,21,0,2400.0,2351.079851285855,2281.3757250005438,2434.854136001377,15.0
1620885519,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,22,0,2400.0,2351.6428768637275,2281.3757250005438,2434.854136001377,15.0
1620885520,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,22,0,2400.0,2351.6428768637275,2281.3757250005438,2434.854136001377,15.0
1620885521,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,22,0,2400.0,2351.6428768637275,2281.3757250005438,2434.854136001377,15.0
1620885522,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,23,0,2400.0,2353.6893659565976,2281.3757250005438,2434.854136001377,15.0
1620885523,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,23,0,2400.0,2353.6893659565976,2281.3757250005438,2434.854136001377,15.0
1620885524,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,24,0,2400.0,2353.176239666709,2281.3757250005438,2434.854136001377,15.0
1620885525,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,24,0,2400.0,2353.176239666709,2281.3757250005438,2434.854136001377,15.0
1620885526,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,25,0,2400.0,2353.6076370400406,2281.3757250005438,2434.854136001377,15.0
1620885527,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,25,0,2400.0,2353.6076370400406,2281.3757250005438,2434.854136001377,15.0
1620885528,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,25,0,2400.0,2353.6076370400406,2281.3757250005438,2434.854136001377,15.0
1620885529,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,26,0,2400.0,2354.6366515770037,2281.3757250005438,2434.854136001377,15.0
1620885530,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,26,0,2400.0,2354.6366515770037,2281.3757250005438,2434.854136001377,15.0
1620885531,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,27,0,2400.0,2353.3661321111545,2281.3757250005438,2434.854136001377,15.0
1620885532,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,27,0,2400.0,2353.3661321111545,2281.3757250005438,2434.854136001377,15.0
1620885533,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,28,0,2400.0,2352.3996852142905,2281.3757250005438,2434.854136001377,15.0
1620885534,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,28,0,2400.0,2352.3996852142905,2281.3757250005438,2434.854136001377,15.0
1620885535,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,28,0,2400.0,2352.3996852142905,2281.3757250005438,2434.854136001377,15.0
1620885536,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,29,0,2400.0,2351.530605586206,2281.3757250005438,2434.854136001377,15.0
1620885537,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,29,0,2400.0,2351.530605586206,2281.3757250005438,2434.854136001377,15.0
1620885538,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,30,0,2300.0,2351.342685499973,2281.3757250005438,2434.854136001377,15.0
1620885539,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,30,0,2300.0,2351.342685499973,2281.3757250005438,2434.854136001377,15.0
1620885540,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,31,0,2400.0,2351.9492651290243,2281.3757250005438,2434.854136001377,15.0
1620885541,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,31,0,2400.0,2351.9492651290243,2281.3757250005438,2434.854136001377,15.0
1620885542,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,31,0,2400.0,2351.9492651290243,2281.3757250005438,2434.854136001377,15.0
1620885543,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,32,0,2400.0,2352.43603484372,2281.3757250005438,2434.854136001377,15.0
1620885544,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,32,0,2400.0,2352.43603484372,2281.3757250005438,2434.854136001377,15.0
1620885545,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,33,0,2400.0,2350.38769663631,2281.3757250005438,2434.854136001377,15.0
1620885546,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,33,0,2400.0,2350.38769663631,2281.3757250005438,2434.854136001377,15.0
1620885547,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,34,0,2300.0,2349.8428776469796,2281.3757250005438,2434.854136001377,15.0
1620885548,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,34,0,2300.0,2349.8428776469796,2281.3757250005438,2434.854136001377,15.0
1620885549,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,34,0,2300.0,2349.8428776469796,2281.3757250005438,2434.854136001377,15.0
1620885550,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,35,0,2400.0,2351.4180276570446,2281.3757250005438,2434.854136001377,15.0
1620885551,1,,Aggregated,0.400000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,35,0,2400.0,2351.4180276570446,2281.3757250005438,2434.854136001377,15.0
1620885552,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,36,0,2300.0,2351.1854533887545,2281.3757250005438,2434.854136001377,15.0
1620885553,1,,Aggregated,0.500000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,36,0,2300.0,2351.1854533887545,2281.3757250005438,2434.854136001377,15.0
1620885554,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,37,0,2300.0,2350.9869914863443,2281.3757250005438,2434.854136001377,15.0
1620885555,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,37,0,2300.0,2350.9869914863443,2281.3757250005438,2434.854136001377,15.0
1620885556,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,37,0,2300.0,2350.9869914863443,2281.3757250005438,2434.854136001377,15.0
1620885557,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,38,0,2300.0,2350.6659764735127,2281.3757250005438,2434.854136001377,15.0
1620885558,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,38,0,2300.0,2350.6659764735127,2281.3757250005438,2434.854136001377,15.0
1620885559,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,39,0,2300.0,2349.9224235895385,2281.3757250005438,2434.854136001377,15.0
1620885560,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,39,0,2300.0,2349.9224235895385,2281.3757250005438,2434.854136001377,15.0
1620885561,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,40,0,2300.0,2349.5615152497976,2281.3757250005438,2434.854136001377,15.0
1620885562,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,40,0,2300.0,2349.5615152497976,2281.3757250005438,2434.854136001377,15.0
1620885563,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,40,0,2300.0,2349.5615152497976,2281.3757250005438,2434.854136001377,15.0
1620885564,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,41,0,2300.0,2348.2972953900503,2281.3757250005438,2434.854136001377,15.0
1620885565,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,41,0,2300.0,2348.2972953900503,2281.3757250005438,2434.854136001377,15.0
1620885566,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,42,0,2300.0,2346.4713729522155,2271.6085530009877,2434.854136001377,15.0
1620885567,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,42,0,2300.0,2346.4713729522155,2271.6085530009877,2434.854136001377,15.0
1620885568,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,43,0,2300.0,2346.9530774649643,2271.6085530009877,2434.854136001377,15.0
1620885569,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,43,0,2300.0,2346.9530774649643,2271.6085530009877,2434.854136001377,15.0
1620885570,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,43,0,2300.0,2346.9530774649643,2271.6085530009877,2434.854136001377,15.0
1620885571,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,44,0,2300.0,2346.193429158947,2271.6085530009877,2434.854136001377,15.0
1620885572,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,44,0,2300.0,2346.193429158947,2271.6085530009877,2434.854136001377,15.0
1620885573,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,45,0,2300.0,2345.145078888769,2271.6085530009877,2434.854136001377,15.0
1620885574,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,45,0,2300.0,2345.145078888769,2271.6085530009877,2434.854136001377,15.0
1620885575,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,46,0,2300.0,2343.721166021643,2271.6085530009877,2434.854136001377,15.0
1620885576,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,46,0,2300.0,2343.721166021643,2271.6085530009877,2434.854136001377,15.0
1620885577,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,47,0,2300.0,2343.762816297772,2271.6085530009877,2434.854136001377,15.0
1620885578,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,47,0,2300.0,2343.762816297772,2271.6085530009877,2434.854136001377,15.0
1620885579,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,47,0,2300.0,2343.762816297772,2271.6085530009877,2434.854136001377,15.0
1620885580,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,48,0,2300.0,2342.612690062424,2271.6085530009877,2434.854136001377,15.0
1620885581,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,48,0,2300.0,2342.612690062424,2271.6085530009877,2434.854136001377,15.0
1620885582,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,49,0,2300.0,2342.128321469299,2271.6085530009877,2434.854136001377,15.0
1620885583,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,49,0,2300.0,2342.128321469299,2271.6085530009877,2434.854136001377,15.0
1620885584,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,50,0,2300.0,2342.8219305998937,2271.6085530009877,2434.854136001377,15.0
1620885585,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,50,0,2300.0,2342.8219305998937,2271.6085530009877,2434.854136001377,15.0
1620885586,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,50,0,2300.0,2342.8219305998937,2271.6085530009877,2434.854136001377,15.0
1620885587,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,51,0,2300.0,2342.479452666571,2271.6085530009877,2434.854136001377,15.0
1620885588,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,51,0,2300.0,2342.479452666571,2271.6085530009877,2434.854136001377,15.0
1620885589,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,52,0,2300.0,2342.585593730676,2271.6085530009877,2434.854136001377,15.0
1620885590,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,52,0,2300.0,2342.585593730676,2271.6085530009877,2434.854136001377,15.0
1620885591,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,53,0,2300.0,2342.209291301807,2271.6085530009877,2434.854136001377,15.0
1620885592,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,53,0,2300.0,2342.209291301807,2271.6085530009877,2434.854136001377,15.0
1620885593,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,53,0,2300.0,2342.209291301807,2271.6085530009877,2434.854136001377,15.0
1620885594,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,54,0,2300.0,2342.718526814746,2271.6085530009877,2434.854136001377,15.0
1620885595,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,54,0,2300.0,2342.718526814746,2271.6085530009877,2434.854136001377,15.0
1620885596,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,55,0,2300.0,2342.091473254484,2271.6085530009877,2434.854136001377,15.0
1620885597,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,55,0,2300.0,2342.091473254484,2271.6085530009877,2434.854136001377,15.0
1620885598,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,56,0,2300.0,2341.532090642821,2271.6085530009877,2434.854136001377,15.0
1620885599,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,56,0,2300.0,2341.532090642821,2271.6085530009877,2434.854136001377,15.0
1620885600,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,56,0,2300.0,2341.532090642821,2271.6085530009877,2434.854136001377,15.0
1620885601,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,57,0,2300.0,2341.1883811227754,2271.6085530009877,2434.854136001377,15.0
1620885602,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,57,0,2300.0,2341.1883811227754,2271.6085530009877,2434.854136001377,15.0
1620885603,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,58,0,2300.0,2341.3109471551343,2271.6085530009877,2434.854136001377,15.0
1620885604,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,58,0,2300.0,2341.3109471551343,2271.6085530009877,2434.854136001377,15.0
1620885605,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,59,0,2300.0,2341.2934889830017,2271.6085530009877,2434.854136001377,15.0
1620885606,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,59,0,2300.0,2341.2934889830017,2271.6085530009877,2434.854136001377,15.0
1620885607,1,,Aggregated,0.400000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,59,0,2300.0,2341.2934889830017,2271.6085530009877,2434.854136001377,15.0
1620885608,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,60,0,2300.0,2341.9469253833086,2271.6085530009877,2434.854136001377,15.0
1620885609,1,,Aggregated,0.500000,0.000000,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,60,0,2300.0,2341.9469253833086,2271.6085530009877,2434.854136001377,15.0
