Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1625767788,20,,Aggregated,13.000000,0.000000,1500,1600,1700,1700,1700,1800,1900,1900,2100,2100,2100,220,0,1500.0,1493.3209415636484,240.18350299957092,2086.278429000231,15.0
1625767789,20,,Aggregated,13.000000,0.000000,1500,1600,1700,1700,1700,2000,2000,2000,2100,2100,2100,230,0,1500.0,1516.2435097782886,240.18350299957092,2086.278429000231,15.0
1625767790,20,,Aggregated,13.000000,0.000000,1500,1600,1700,1700,1900,2000,2100,2100,2100,2100,2100,240,0,1500.0,1541.387227375056,240.18350299957092,2134.1570360000333,15.0
1625767791,20,,Aggregated,12.500000,0.000000,1500,1700,1700,1700,2000,2000,2100,2100,2100,2100,2100,250,0,1500.0,1560.616812040076,240.18350299957092,2134.1570360000333,15.0
1625767792,20,,Aggregated,12.500000,0.000000,1500,1700,1700,1700,2000,2000,2100,2100,2100,2100,2100,250,0,1500.0,1560.616812040076,240.18350299957092,2134.1570360000333,15.0
1625767793,20,,Aggregated,12.300000,0.000000,1600,1700,1700,1800,2000,2100,2200,2200,2200,2200,2200,270,0,1600.0,1593.3101909889415,240.18350299957092,2175.5770719992142,15.0
1625767794,20,,Aggregated,11.000000,0.000000,1600,1700,1800,1900,2000,2100,2200,2200,2200,2200,2200,280,0,1600.0,1603.2088132429114,240.18350299957092,2175.5770719992142,15.0
1625767795,20,,Aggregated,11.000000,0.000000,1600,1700,1800,1900,2000,2100,2200,2200,2200,2200,2200,290,0,1600.0,1610.7239282104085,240.18350299957092,2175.5770719992142,15.0
1625767796,20,,Aggregated,12.000000,0.000000,1600,1700,1800,1900,2000,2100,2200,2200,2200,2200,2200,300,0,1600.0,1616.918258096745,240.18350299957092,2175.5770719992142,15.0
1625767797,20,,Aggregated,10.000000,0.000000,1600,1700,1800,1800,2000,2100,2100,2200,2200,2200,2200,310,0,1600.0,1621.6812061549072,240.18350299957092,2175.5770719992142,15.0
1625767798,20,,Aggregated,11.000000,0.000000,1600,1700,1800,1800,2000,2100,2100,2200,2200,2200,2200,321,0,1600.0,1627.2853890125155,240.18350299957092,2175.5770719992142,15.0
1625767799,20,,Aggregated,10.000000,0.000000,1600,1700,1800,1800,2000,2100,2100,2200,2200,2200,2200,340,0,1600.0,1625.6674044059505,240.18350299957092,2175.5770719992142,15.0
1625767800,20,,Aggregated,10.000000,0.000000,1600,1700,1800,1800,2000,2100,2100,2200,2200,2200,2200,350,0,1600.0,1620.4501385943574,240.18350299957092,2175.5770719992142,15.0
1625767801,20,,Aggregated,10.500000,0.000000,1600,1700,1800,1800,2000,2100,2100,2200,2200,2200,2200,370,0,1600.0,1613.6688582244128,240.18350299957092,2175.5770719992142,15.0
1625767802,20,,Aggregated,11.700000,0.000000,1600,1700,1800,1800,2000,2100,2100,2200,2200,2200,2200,380,0,1600.0,1610.805552584307,240.18350299957092,2175.5770719992142,15.0
1625767803,20,,Aggregated,11.700000,0.000000,1600,1700,1800,1800,2000,2100,2100,2200,2200,2200,2200,390,0,1600.0,1608.3350401744526,240.18350299957092,2175.5770719992142,15.0
1625767804,20,,Aggregated,12.000000,0.000000,1600,1700,1800,1800,2000,2100,2100,2200,2200,2200,2200,400,0,1600.0,1606.6485844300873,240.18350299957092,2175.5770719992142,15.0
1625767805,20,,Aggregated,12.000000,0.000000,1600,1700,1800,1800,2000,2100,2100,2200,2200,2200,2200,410,0,1600.0,1605.9791752220356,240.18350299957092,2175.5770719992142,15.0
1625767806,20,,Aggregated,12.000000,0.000000,1600,1700,1800,1800,1900,2100,2100,2200,2200,2200,2200,430,0,1600.0,1605.3949485628684,240.18350299957092,2175.5770719992142,15.0
1625767807,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1800,1900,2100,2100,2200,2200,2200,2200,440,0,1600.0,1607.4787207978065,240.18350299957092,2175.5770719992142,15.0
1625767808,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2200,2200,2200,450,0,1600.0,1605.1735883956292,240.18350299957092,2175.5770719992142,15.0
1625767809,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2200,2200,2200,470,0,1600.0,1601.0998921234834,240.18350299957092,2175.5770719992142,15.0
1625767810,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2200,2200,2200,480,0,1600.0,1600.277985118829,240.18350299957092,2175.5770719992142,15.0
1625767811,20,,Aggregated,13.000000,0.000000,1500,1700,1700,1800,1900,2000,2100,2200,2200,2200,2200,490,0,1500.0,1597.9549498204854,240.18350299957092,2175.5770719992142,15.0
1625767812,20,,Aggregated,14.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2200,2200,2200,510,0,1600.0,1596.2494222490911,240.18350299957092,2175.5770719992142,15.0
1625767813,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2200,2200,2200,520,0,1600.0,1596.345239634689,240.18350299957092,2175.5770719992142,15.0
1625767814,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2200,2200,2200,530,0,1600.0,1596.2181704604463,240.18350299957092,2175.5770719992142,15.0
1625767815,20,,Aggregated,14.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2200,2200,2200,540,0,1600.0,1594.2737961667376,240.18350299957092,2175.5770719992142,15.0
1625767816,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2200,2200,2200,550,0,1600.0,1597.549365900074,240.18350299957092,2175.5770719992142,15.0
1625767817,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2200,2200,2200,570,0,1600.0,1599.4797801369125,240.18350299957092,2175.5770719992142,15.0
1625767818,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2200,2200,2200,580,0,1600.0,1598.9906050311051,240.18350299957092,2175.5770719992142,15.0
1625767819,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2200,2200,2200,590,0,1600.0,1597.945867032269,240.18350299957092,2175.5770719992142,15.0
1625767820,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1800,1800,2000,2100,2100,2200,2200,2200,610,0,1600.0,1602.733782524654,240.18350299957092,2175.5770719992142,15.0
1625767821,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1800,1800,2000,2100,2100,2200,2200,2200,610,0,1600.0,1602.733782524654,240.18350299957092,2175.5770719992142,15.0
1625767822,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2100,2200,2200,2200,630,0,1600.0,1608.9753205318102,240.18350299957092,2175.5770719992142,15.0
1625767823,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2100,2200,2200,2200,630,0,1600.0,1608.9753205318102,240.18350299957092,2175.5770719992142,15.0
1625767824,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2100,2200,2200,2200,650,0,1600.0,1612.702154956988,240.18350299957092,2175.5770719992142,15.0
1625767825,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2100,2200,2200,2200,660,0,1600.0,1613.5978266318864,240.18350299957092,2175.5770719992142,15.0
1625767826,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,670,0,1600.0,1619.3309021388677,240.18350299957092,2588.128847999542,15.0
1625767827,20,,Aggregated,11.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,687,0,1600.0,1623.0181584134498,240.18350299957092,2588.128847999542,15.0
1625767828,20,,Aggregated,11.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,690,0,1600.0,1623.3078317362904,240.18350299957092,2588.128847999542,15.0
1625767829,20,,Aggregated,11.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,710,0,1600.0,1621.872086715555,240.18350299957092,2588.128847999542,15.0
1625767830,20,,Aggregated,11.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,727,0,1600.0,1618.1159584539837,240.18350299957092,2588.128847999542,15.0
1625767831,20,,Aggregated,11.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,730,0,1600.0,1617.904780924722,240.18350299957092,2588.128847999542,15.0
1625767832,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,750,0,1600.0,1619.8873859280618,240.18350299957092,2588.128847999542,15.0
1625767833,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,764,0,1600.0,1615.301529701631,240.18350299957092,2588.128847999542,15.0
1625767834,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,770,0,1600.0,1613.8668717312255,240.18350299957092,2588.128847999542,15.0
1625767835,20,,Aggregated,12.400000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,790,0,1600.0,1612.44042219879,240.18350299957092,2588.128847999542,15.0
1625767836,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,800,0,1600.0,1611.7746315288057,240.18350299957092,2588.128847999542,15.0
1625767837,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,810,0,1600.0,1611.4805792543752,240.18350299957092,2588.128847999542,15.0
1625767838,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,830,0,1600.0,1607.8485497542713,240.18350299957092,2588.128847999542,15.0
1625767839,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1800,1900,2000,2100,2200,2600,2600,2600,840,0,1600.0,1607.1960546488594,240.18350299957092,2588.128847999542,15.0
1625767840,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1700,1800,2000,2100,2200,2600,2600,2600,850,0,1600.0,1605.525860324756,240.18350299957092,2588.128847999542,15.0
1625767841,20,,Aggregated,12.300000,0.000000,1600,1700,1700,1700,1800,2000,2100,2200,2600,2600,2600,870,0,1600.0,1603.4764288218896,240.18350299957092,2588.128847999542,15.0
1625767842,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1700,1800,2000,2100,2200,2600,2600,2600,880,0,1600.0,1602.5869712920946,240.18350299957092,2588.128847999542,15.0
1625767843,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1700,1800,2000,2100,2200,2600,2600,2600,890,0,1600.0,1601.5924825022944,240.18350299957092,2588.128847999542,15.0
1625767844,20,,Aggregated,12.300000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2600,2600,2600,910,0,1600.0,1600.041792033008,240.18350299957092,2588.128847999542,15.0
1625767845,20,,Aggregated,12.300000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2600,2600,2600,910,0,1600.0,1600.041792033008,240.18350299957092,2588.128847999542,15.0
1625767846,20,,Aggregated,13.600000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2600,2600,2600,930,0,1600.0,1599.8456959054167,240.18350299957092,2588.128847999542,15.0
1625767847,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2600,2600,2600,950,0,1600.0,1598.7217008747682,240.18350299957092,2588.128847999542,15.0
1625767848,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2600,2600,2600,950,0,1600.0,1598.7217008747682,240.18350299957092,2588.128847999542,15.0
1625767849,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2600,2600,2600,970,0,1600.0,1600.2390929598216,240.18350299957092,2588.128847999542,15.0
1625767850,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2600,2600,2600,979,0,1600.0,1601.5888822686704,240.18350299957092,2588.128847999542,15.0
1625767851,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2600,2600,2600,990,0,1600.0,1602.9107236535594,240.18350299957092,2588.128847999542,15.0
1625767852,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1009,0,1600.0,1603.9905622210313,240.18350299957092,2588.128847999542,15.0
1625767853,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1010,0,1600.0,1604.545650813881,240.18350299957092,2588.128847999542,15.0
1625767854,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1030,0,1600.0,1604.918515909727,240.18350299957092,2588.128847999542,15.0
1625767855,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1040,0,1600.0,1604.7157273452078,240.18350299957092,2588.128847999542,15.0
1625767856,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1050,0,1600.0,1606.0320025438289,240.18350299957092,2588.128847999542,15.0
1625767857,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1066,0,1600.0,1606.5804410281605,240.18350299957092,2588.128847999542,15.0
1625767858,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2200,2500,2600,2600,1076,0,1600.0,1607.104535146859,240.18350299957092,2588.128847999542,15.0
1625767859,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2200,2500,2600,2600,1090,0,1600.0,1607.1078885174545,240.18350299957092,2588.128847999542,15.0
1625767860,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1104,0,1600.0,1605.2966156232098,240.18350299957092,2588.128847999542,15.0
1625767861,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1110,0,1600.0,1605.201139273893,240.18350299957092,2588.128847999542,15.0
1625767862,20,,Aggregated,11.900000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1130,0,1600.0,1601.9534970814345,240.18350299957092,2588.128847999542,15.0
1625767863,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1150,0,1600.0,1602.5633016582824,240.18350299957092,2588.128847999542,15.0
1625767864,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1150,0,1600.0,1602.5633016582824,240.18350299957092,2588.128847999542,15.0
1625767865,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1170,0,1600.0,1604.270716538487,240.18350299957092,2588.128847999542,15.0
1625767866,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1180,0,1600.0,1602.2609214746008,240.18350299957092,2588.128847999542,15.0
1625767867,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1190,0,1600.0,1601.2702977067488,240.18350299957092,2588.128847999542,15.0
1625767868,20,,Aggregated,12.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1210,0,1600.0,1600.1636741958948,240.18350299957092,2588.128847999542,15.0
1625767869,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1220,0,1600.0,1599.4269237819901,240.18350299957092,2588.128847999542,15.0
1625767870,20,,Aggregated,13.000000,0.000000,1600,1700,1700,1700,1800,1900,2100,2100,2500,2600,2600,1230,0,1600.0,1599.7508398992106,240.18350299957092,2588.128847999542,15.0
1625767871,20,,Aggregated,12.400000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2500,2600,2600,1250,0,1600.0,1597.8686712576257,240.18350299957092,2588.128847999542,15.0
1625767872,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2500,2600,2600,1260,0,1600.0,1597.2545119833574,240.18350299957092,2588.128847999542,15.0
1625767873,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2500,2600,2600,1270,0,1600.0,1597.0187408732527,240.18350299957092,2588.128847999542,15.0
1625767874,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2500,2600,2600,1290,0,1600.0,1596.6137478163048,240.18350299957092,2588.128847999542,15.0
1625767875,20,,Aggregated,14.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2500,2600,2600,1300,0,1600.0,1595.8698965807976,240.18350299957092,2588.128847999542,15.0
1625767876,20,,Aggregated,14.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2500,2600,2600,1310,0,1600.0,1595.4989504694947,240.18350299957092,2588.128847999542,15.0
1625767877,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2500,2600,2600,1330,0,1600.0,1593.7656221428847,240.18350299957092,2588.128847999542,15.0
1625767878,20,,Aggregated,14.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2500,2600,2600,1340,0,1600.0,1593.2208041015178,240.18350299957092,2588.128847999542,15.0
1625767879,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2500,2600,2600,1350,0,1600.0,1593.1278681903973,240.18350299957092,2588.128847999542,15.0
1625767880,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2500,2600,2600,1363,0,1600.0,1592.459765534874,240.18350299957092,2588.128847999542,15.0
1625767881,20,,Aggregated,13.600000,0.000000,1600,1600,1700,1700,1800,1900,2100,2100,2500,2600,2600,1370,0,1600.0,1591.7113589182738,240.18350299957092,2588.128847999542,15.0
1625767882,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1390,0,1600.0,1594.3351251698075,240.18350299957092,2697.0355400007975,15.0
1625767883,20,,Aggregated,12.800000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1408,0,1600.0,1593.6730818949143,240.18350299957092,2697.0355400007975,15.0
1625767884,20,,Aggregated,12.800000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1410,0,1600.0,1593.2979836333614,240.18350299957092,2697.0355400007975,15.0
1625767885,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1430,0,1600.0,1592.842410272055,240.18350299957092,2697.0355400007975,15.0
1625767886,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1440,0,1600.0,1593.405605866695,240.18350299957092,2697.0355400007975,15.0
1625767887,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1450,0,1600.0,1594.2613548683025,240.18350299957092,2697.0355400007975,15.0
1625767888,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1469,0,1600.0,1594.94171672773,240.18350299957092,2697.0355400007975,15.0
1625767889,20,,Aggregated,12.900000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1479,0,1600.0,1594.7814823211854,240.18350299957092,2697.0355400007975,15.0
1625767890,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1490,0,1600.0,1594.5184688463298,240.18350299957092,2697.0355400007975,15.0
1625767891,20,,Aggregated,12.300000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1500,0,1600.0,1593.2996078806887,240.18350299957092,2697.0355400007975,15.0
1625767892,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1520,0,1600.0,1592.7400602362045,240.18350299957092,2697.0355400007975,15.0
1625767893,20,,Aggregated,13.100000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1530,0,1600.0,1592.329957182373,240.18350299957092,2697.0355400007975,15.0
1625767894,20,,Aggregated,12.900000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1540,0,1600.0,1593.1387287727455,240.18350299957092,2697.0355400007975,15.0
1625767895,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1559,0,1600.0,1592.186928479167,240.18350299957092,2697.0355400007975,15.0
1625767896,20,,Aggregated,12.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1569,0,1600.0,1591.6944303084897,240.18350299957092,2697.0355400007975,15.0
1625767897,20,,Aggregated,12.900000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1580,0,1600.0,1591.3149958411543,240.18350299957092,2697.0355400007975,15.0
1625767898,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1598,0,1600.0,1590.912530978739,240.18350299957092,2697.0355400007975,15.0
1625767899,20,,Aggregated,12.100000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1609,0,1600.0,1590.462268218784,240.18350299957092,2697.0355400007975,15.0
1625767900,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1620,0,1600.0,1590.3130903512483,240.18350299957092,2697.0355400007975,15.0
1625767901,20,,Aggregated,13.100000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1630,0,1600.0,1590.1784386675008,240.18350299957092,2697.0355400007975,15.0
1625767902,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1649,0,1600.0,1590.3915559745478,240.18350299957092,2697.0355400007975,15.0
1625767903,20,,Aggregated,12.100000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1660,0,1600.0,1589.7985114126666,240.18350299957092,2697.0355400007975,15.0
1625767904,20,,Aggregated,12.200000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1670,0,1600.0,1589.378917484448,240.18350299957092,2697.0355400007975,15.0
1625767905,20,,Aggregated,12.900000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1688,0,1600.0,1588.8741187269122,240.18350299957092,2697.0355400007975,15.0
1625767906,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1699,0,1600.0,1588.6685856292092,240.18350299957092,2697.0355400007975,15.0
1625767907,20,,Aggregated,12.100000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1710,0,1600.0,1588.354883553817,240.18350299957092,2697.0355400007975,15.0
1625767908,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1730,0,1600.0,1587.821938354926,240.18350299957092,2697.0355400007975,15.0
1625767909,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1730,0,1600.0,1587.821938354926,240.18350299957092,2697.0355400007975,15.0
1625767910,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1750,0,1600.0,1587.937629515442,240.18350299957092,2697.0355400007975,15.0
1625767911,20,,Aggregated,13.000000,0.000000,1600,1600,1700,1700,1800,1900,2100,2200,2700,2700,2700,1768,0,1600.0,1587.9841002488824,240.18350299957092,2697.0355400007975,15.0
