Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620747100,50,,Aggregated,5.000000,0.000000,6800,8200,9300,9400,9500,9600,9800,9800,9800,9800,9800,77,0,6800.0,7340.312353311709,4073.439024000436,9786.544948000028,15.0
1620747101,50,,Aggregated,5.000000,0.000000,6800,8200,9300,9400,9500,9600,9800,9800,9800,9800,9800,77,0,6800.0,7340.312353311709,4073.439024000436,9786.544948000028,15.0
1620747102,50,,Aggregated,5.000000,0.000000,6800,8200,9300,9400,9500,9600,9800,9800,9800,9800,9800,77,0,6800.0,7340.312353311709,4073.439024000436,9786.544948000028,15.0
1620747103,50,,Aggregated,7.000000,0.000000,6900,8400,9100,9400,9500,9600,9800,9800,9800,9800,9800,82,0,6800.0,7383.462946341491,4073.439024000436,9786.544948000028,15.0
1620747104,50,,Aggregated,7.000000,0.000000,6700,8200,9000,9300,9400,9600,9800,9800,9800,9800,9800,91,0,6700.0,7313.809508054969,4073.439024000436,9786.544948000028,15.0
1620747105,50,,Aggregated,5.000000,0.000000,6600,7400,8200,8900,9400,9500,9700,9800,9800,9800,9800,121,0,6600.0,7042.374429966969,4073.439024000436,9786.544948000028,15.0
1620747106,50,,Aggregated,6.000000,0.000000,6700,7100,7900,8800,9400,9500,9700,9800,9800,9800,9800,127,0,6700.0,7030.609797496094,4073.439024000436,9786.544948000028,15.0
1620747107,50,,Aggregated,6.000000,0.000000,6700,7100,7900,8800,9400,9500,9700,9800,9800,9800,9800,127,0,6700.0,7030.609797496094,4073.439024000436,9786.544948000028,15.0
1620747108,50,,Aggregated,6.000000,0.000000,6700,7100,7900,8800,9400,9500,9700,9800,9800,9800,9800,127,0,6700.0,7030.609797496094,4073.439024000436,9786.544948000028,15.0
1620747109,50,,Aggregated,6.000000,0.000000,6700,7100,7900,8800,9400,9500,9700,9800,9800,9800,9800,127,0,6700.0,7030.609797496094,4073.439024000436,9786.544948000028,15.0
1620747110,50,,Aggregated,7.700000,0.000000,6700,7400,7800,8400,9400,9500,9700,9800,9800,9800,9800,132,0,6700.0,7045.360696287909,4073.439024000436,9786.544948000028,15.0
1620747111,50,,Aggregated,7.700000,0.000000,6700,7400,7800,8400,9400,9500,9700,9800,9800,9800,9800,132,0,6700.0,7045.360696287909,4073.439024000436,9786.544948000028,15.0
1620747112,50,,Aggregated,7.700000,0.000000,6700,7400,7800,8400,9400,9500,9700,9800,9800,9800,9800,132,0,6700.0,7045.360696287909,4073.439024000436,9786.544948000028,15.0
1620747113,50,,Aggregated,5.500000,0.000000,6800,7700,8600,9300,9600,9700,9700,9800,9800,9800,9800,142,0,6800.0,7223.622381007063,4073.439024000436,9786.544948000028,15.0
1620747114,50,,Aggregated,5.500000,0.000000,7000,8600,9100,9400,9600,9700,9700,9800,9800,9800,9800,162,0,6900.0,7473.448205333354,4073.439024000436,9786.544948000028,15.0
1620747115,50,,Aggregated,5.500000,0.000000,7400,8900,9400,9400,9700,9800,9900,10000,10000,10000,10000,172,0,7300.0,7605.962481546532,4073.439024000436,10148.181458000181,15.0
1620747116,50,,Aggregated,5.500000,0.000000,7400,8900,9400,9400,9700,9800,9900,10000,10000,10000,10000,172,0,7300.0,7605.962481546532,4073.439024000436,10148.181458000181,15.0
1620747117,50,,Aggregated,6.600000,0.000000,7400,9000,9400,9500,9700,9800,11000,11000,11000,11000,11000,182,0,7300.0,7660.298506598917,4073.439024000436,10670.577879999655,15.0
1620747118,50,,Aggregated,6.600000,0.000000,7400,9000,9400,9500,9700,9800,11000,11000,11000,11000,11000,182,0,7300.0,7660.298506598917,4073.439024000436,10670.577879999655,15.0
1620747119,50,,Aggregated,6.600000,0.000000,7400,9000,9400,9500,9700,9800,11000,11000,11000,11000,11000,182,0,7300.0,7660.298506598917,4073.439024000436,10670.577879999655,15.0
1620747120,50,,Aggregated,6.600000,0.000000,7400,9000,9400,9500,9700,9800,11000,11000,11000,11000,11000,182,0,7300.0,7660.298506598917,4073.439024000436,10670.577879999655,15.0
1620747121,50,,Aggregated,5.500000,0.000000,7600,8900,9400,9500,9700,9800,11000,11000,11000,11000,11000,192,0,7600.0,7682.769938906262,4073.439024000436,10670.577879999655,15.0
1620747122,50,,Aggregated,5.500000,0.000000,7600,8900,9400,9500,9700,9800,11000,11000,11000,11000,11000,192,0,7600.0,7682.769938906262,4073.439024000436,10670.577879999655,15.0
1620747123,50,,Aggregated,5.500000,0.000000,7600,8900,9400,9500,9700,9800,11000,11000,11000,11000,11000,192,0,7600.0,7682.769938906262,4073.439024000436,10670.577879999655,15.0
1620747124,50,,Aggregated,5.000000,0.000000,7800,9000,9400,9600,9800,10000,11000,11000,11000,11000,11000,202,0,7800.0,7795.217310876249,4073.439024000436,10670.577879999655,15.0
1620747125,50,,Aggregated,6.000000,0.000000,7800,9000,9500,9600,9900,10000,11000,11000,11000,11000,11000,205,0,7800.0,7843.972221946352,4073.439024000436,11193.132017000153,15.0
1620747126,50,,Aggregated,5.600000,0.000000,8100,9400,9700,9800,11000,11000,11000,12000,12000,12000,12000,222,0,8100.0,8093.129564405408,4073.439024000436,11645.307003000198,15.0
1620747127,50,,Aggregated,4.000000,0.000000,8100,9400,9700,9800,11000,11000,11000,12000,12000,12000,12000,223,0,8100.0,8104.491829780271,4073.439024000436,11645.307003000198,15.0
1620747128,50,,Aggregated,4.000000,0.000000,8200,9500,9700,9900,11000,11000,11000,12000,12000,12000,12000,232,0,8100.0,8205.81857148707,4073.439024000436,11645.307003000198,15.0
1620747129,50,,Aggregated,4.000000,0.000000,8200,9500,9700,9900,11000,11000,11000,12000,12000,12000,12000,232,0,8100.0,8205.81857148707,4073.439024000436,11645.307003000198,15.0
1620747130,50,,Aggregated,5.000000,0.000000,8500,9400,9700,9900,11000,11000,11000,12000,12000,12000,12000,242,0,8400.0,8245.185581301654,4073.439024000436,11645.307003000198,15.0
1620747131,50,,Aggregated,5.000000,0.000000,8400,9400,9700,9900,11000,11000,11000,12000,12000,12000,12000,244,0,8400.0,8236.585829237703,4073.439024000436,11645.307003000198,15.0
1620747132,50,,Aggregated,5.000000,0.000000,8400,9400,9700,9900,11000,11000,11000,12000,12000,12000,12000,244,0,8400.0,8236.585829237703,4073.439024000436,11645.307003000198,15.0
1620747133,50,,Aggregated,5.000000,0.000000,8400,9400,9700,9900,11000,11000,11000,12000,12000,12000,12000,244,0,8400.0,8236.585829237703,4073.439024000436,11645.307003000198,15.0
1620747134,50,,Aggregated,5.200000,0.000000,8700,9400,9700,9900,11000,11000,11000,12000,12000,12000,12000,264,0,8600.0,8320.655580939392,4073.439024000436,11645.307003000198,15.0
1620747135,50,,Aggregated,5.200000,0.000000,8700,9400,9700,9900,11000,11000,11000,12000,12000,12000,12000,264,0,8600.0,8320.655580939392,4073.439024000436,11645.307003000198,15.0
1620747136,50,,Aggregated,4.200000,0.000000,8900,9500,9800,10000,11000,11000,11000,12000,12000,12000,12000,274,0,8800.0,8384.435822427004,4073.439024000436,11645.307003000198,15.0
1620747137,50,,Aggregated,6.200000,0.000000,8900,9600,9800,10000,11000,11000,11000,12000,12000,12000,12000,282,0,8900.0,8426.803870141843,4073.439024000436,11645.307003000198,15.0
1620747138,50,,Aggregated,6.200000,0.000000,8900,9600,9800,10000,11000,11000,11000,12000,12000,12000,12000,282,0,8900.0,8426.803870141843,4073.439024000436,11645.307003000198,15.0
1620747139,50,,Aggregated,5.200000,0.000000,8800,9500,9800,10000,11000,11000,11000,12000,12000,12000,12000,292,0,8700.0,8425.286788445203,4073.439024000436,11645.307003000198,15.0
1620747140,50,,Aggregated,5.000000,0.000000,8700,9500,9800,9900,11000,11000,11000,12000,12000,12000,12000,299,0,8700.0,8390.754859939796,4073.439024000436,11645.307003000198,15.0
1620747141,50,,Aggregated,5.000000,0.000000,8700,9500,9800,9900,11000,11000,11000,12000,12000,12000,12000,299,0,8700.0,8390.754859939796,4073.439024000436,11645.307003000198,15.0
1620747142,50,,Aggregated,6.000000,0.000000,8500,9400,9800,9900,11000,11000,11000,11000,12000,12000,12000,309,0,8500.0,8373.310886220053,4073.439024000436,11645.307003000198,15.0
1620747143,50,,Aggregated,5.700000,0.000000,8600,9400,9800,9900,11000,11000,11000,11000,12000,12000,12000,314,0,8500.0,8378.483172993621,4073.439024000436,11645.307003000198,15.0
1620747144,50,,Aggregated,5.500000,0.000000,8500,9400,9700,9900,11000,11000,11000,11000,12000,12000,12000,324,0,8500.0,8349.609357074067,4073.439024000436,11645.307003000198,15.0
1620747145,50,,Aggregated,5.500000,0.000000,8500,9400,9700,9900,11000,11000,11000,11000,12000,12000,12000,324,0,8500.0,8349.609357074067,4073.439024000436,11645.307003000198,15.0
1620747146,50,,Aggregated,7.000000,0.000000,8500,9400,9700,9900,11000,11000,11000,11000,12000,12000,12000,334,0,8500.0,8351.053759625745,4073.439024000436,11645.307003000198,15.0
1620747147,50,,Aggregated,6.000000,0.000000,8400,9400,9700,9900,11000,11000,11000,11000,12000,12000,12000,344,0,8400.0,8329.367135063954,4073.439024000436,11645.307003000198,15.0
1620747148,50,,Aggregated,6.000000,0.000000,8400,9300,9700,9900,11000,11000,11000,11000,12000,12000,12000,349,0,8400.0,8325.98473365043,4073.439024000436,11645.307003000198,15.0
1620747149,50,,Aggregated,6.000000,0.000000,8400,9300,9700,9900,11000,11000,11000,11000,12000,12000,12000,349,0,8400.0,8325.98473365043,4073.439024000436,11645.307003000198,15.0
1620747150,50,,Aggregated,6.200000,0.000000,8400,9300,9700,9800,11000,11000,11000,11000,12000,12000,12000,352,0,8400.0,8321.12743409659,4073.439024000436,11645.307003000198,15.0
1620747151,50,,Aggregated,6.700000,0.000000,8400,9200,9700,9800,11000,11000,11000,11000,12000,12000,12000,359,0,8400.0,8328.376737665738,4073.439024000436,11645.307003000198,15.0
1620747152,50,,Aggregated,5.700000,0.000000,8400,9200,9700,9800,11000,11000,11000,11000,12000,12000,12000,374,0,8400.0,8331.387014221917,4073.439024000436,11645.307003000198,15.0
1620747153,50,,Aggregated,5.300000,0.000000,8400,9100,9600,9800,11000,11000,11000,11000,12000,12000,12000,384,0,8400.0,8314.529296903636,4073.439024000436,11645.307003000198,15.0
1620747154,50,,Aggregated,6.000000,0.000000,8400,9100,9600,9800,11000,11000,11000,11000,12000,12000,12000,390,0,8400.0,8307.56382636922,4073.439024000436,11645.307003000198,15.0
1620747155,50,,Aggregated,6.500000,0.000000,8400,9100,9600,9800,10000,11000,11000,11000,12000,12000,12000,394,0,8300.0,8300.844390619279,4073.439024000436,11645.307003000198,15.0
1620747156,50,,Aggregated,7.000000,0.000000,8400,9100,9600,9800,10000,11000,11000,11000,12000,12000,12000,399,0,8400.0,8307.765547629062,4073.439024000436,11645.307003000198,15.0
1620747157,50,,Aggregated,7.000000,0.000000,8400,9100,9600,9800,10000,11000,11000,11000,12000,12000,12000,399,0,8400.0,8307.765547629062,4073.439024000436,11645.307003000198,15.0
1620747158,50,,Aggregated,7.000000,0.000000,8400,9100,9600,9800,10000,11000,11000,11000,12000,12000,12000,399,0,8400.0,8307.765547629062,4073.439024000436,11645.307003000198,15.0
1620747159,50,,Aggregated,6.400000,0.000000,8400,9100,9500,9700,10000,11000,11000,11000,12000,12000,12000,409,0,8400.0,8320.271957361847,4073.439024000436,11645.307003000198,15.0
1620747160,50,,Aggregated,6.400000,0.000000,8400,9100,9500,9700,10000,11000,11000,11000,12000,12000,12000,409,0,8400.0,8320.271957361847,4073.439024000436,11645.307003000198,15.0
1620747161,50,,Aggregated,5.000000,0.000000,8400,9000,9500,9700,10000,11000,11000,11000,12000,12000,12000,419,0,8400.0,8330.331607176598,4073.439024000436,11645.307003000198,15.0
1620747162,50,,Aggregated,5.000000,0.000000,8400,9000,9500,9700,10000,11000,11000,11000,12000,12000,12000,419,0,8400.0,8330.331607176598,4073.439024000436,11645.307003000198,15.0
1620747163,50,,Aggregated,6.000000,0.000000,8500,9100,9600,9700,11000,11000,11000,11000,12000,12000,12000,439,0,8500.0,8388.921270674246,4073.439024000436,11645.307003000198,15.0
1620747164,50,,Aggregated,6.000000,0.000000,8500,9200,9600,9700,11000,11000,11000,11000,12000,12000,12000,440,0,8500.0,8390.909431168167,4073.439024000436,11645.307003000198,15.0
1620747165,50,,Aggregated,4.500000,0.000000,8500,9200,9600,9800,10000,11000,11000,11000,12000,12000,12000,449,0,8500.0,8403.96286363918,4073.439024000436,11645.307003000198,15.0
1620747166,50,,Aggregated,5.500000,0.000000,8500,9200,9600,9700,10000,11000,11000,11000,12000,12000,12000,451,0,8500.0,8398.476614849207,4073.439024000436,11645.307003000198,15.0
1620747167,50,,Aggregated,4.800000,0.000000,8500,9100,9600,9700,10000,11000,11000,11000,12000,12000,12000,455,0,8500.0,8396.854281731854,4073.439024000436,11645.307003000198,15.0
1620747169,50,,Aggregated,5.500000,0.000000,8500,9100,9600,9700,10000,11000,11000,11000,12000,12000,12000,459,0,8500.0,8394.971079777764,4073.439024000436,11645.307003000198,15.0
1620747170,50,,Aggregated,5.200000,0.000000,8500,9100,9500,9700,10000,11000,11000,11000,12000,12000,12000,469,0,8500.0,8397.92782018762,4073.439024000436,11645.307003000198,15.0
1620747171,50,,Aggregated,5.200000,0.000000,8500,9100,9500,9700,10000,11000,11000,11000,12000,12000,12000,469,0,8500.0,8397.92782018762,4073.439024000436,11645.307003000198,15.0
1620747172,50,,Aggregated,6.000000,0.000000,8500,9100,9500,9700,10000,11000,11000,11000,12000,12000,12000,470,0,8500.0,8398.432532144669,4073.439024000436,11645.307003000198,15.0
1620747173,50,,Aggregated,6.000000,0.000000,8500,9000,9500,9700,10000,11000,11000,11000,12000,12000,12000,480,0,8500.0,8408.27482156249,4073.439024000436,11645.307003000198,15.0
1620747174,50,,Aggregated,5.700000,0.000000,8500,9100,9500,9700,10000,11000,11000,11000,12000,12000,12000,499,0,8500.0,8439.576992132255,4073.439024000436,11645.307003000198,15.0
1620747175,50,,Aggregated,5.700000,0.000000,8500,9100,9500,9700,10000,11000,11000,11000,12000,12000,12000,499,0,8500.0,8439.576992132255,4073.439024000436,11645.307003000198,15.0
1620747176,50,,Aggregated,5.700000,0.000000,8500,9100,9500,9700,10000,11000,11000,11000,12000,12000,12000,499,0,8500.0,8439.576992132255,4073.439024000436,11645.307003000198,15.0
1620747177,50,,Aggregated,6.000000,0.000000,8500,9000,9500,9700,10000,11000,11000,11000,12000,12000,12000,502,0,8500.0,8440.69546750995,4073.439024000436,11645.307003000198,15.0
1620747178,50,,Aggregated,5.900000,0.000000,8600,9100,9600,9800,10000,11000,11000,11000,12000,12000,12000,509,0,8600.0,8462.141572147337,4073.439024000436,11645.307003000198,15.0
1620747179,50,,Aggregated,5.900000,0.000000,8600,9100,9600,9800,10000,11000,11000,11000,12000,12000,12000,509,0,8600.0,8462.141572147337,4073.439024000436,11645.307003000198,15.0
1620747180,50,,Aggregated,5.100000,0.000000,8600,9100,9600,9800,10000,11000,11000,11000,12000,12000,12000,513,0,8600.0,8473.7980008304,4073.439024000436,11645.307003000198,15.0
1620747181,50,,Aggregated,5.400000,0.000000,8600,9200,9700,9800,10000,11000,11000,11000,12000,12000,12000,519,0,8600.0,8497.192655851628,4073.439024000436,11645.307003000198,15.0
1620747182,50,,Aggregated,4.400000,0.000000,8600,9200,9700,9800,10000,11000,11000,11000,12000,12000,12000,525,0,8600.0,8505.699379068561,4073.439024000436,11645.307003000198,15.0
1620747183,50,,Aggregated,4.400000,0.000000,8600,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,543,0,8600.0,8538.614089482493,4073.439024000436,11645.307003000198,15.0
1620747184,50,,Aggregated,5.000000,0.000000,8600,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,549,0,8600.0,8551.70901747722,4073.439024000436,11645.307003000198,15.0
1620747185,50,,Aggregated,5.000000,0.000000,8600,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,549,0,8600.0,8551.70901747722,4073.439024000436,11645.307003000198,15.0
1620747186,50,,Aggregated,6.300000,0.000000,8600,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,559,0,8600.0,8549.063342599275,4073.439024000436,11645.307003000198,15.0
1620747187,50,,Aggregated,5.000000,0.000000,8600,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,563,0,8600.0,8541.250739921836,4073.439024000436,11645.307003000198,15.0
1620747188,50,,Aggregated,5.000000,0.000000,8600,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,563,0,8600.0,8541.250739921836,4073.439024000436,11645.307003000198,15.0
1620747189,50,,Aggregated,5.000000,0.000000,8600,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,563,0,8600.0,8541.250739921836,4073.439024000436,11645.307003000198,15.0
1620747190,50,,Aggregated,5.900000,0.000000,8600,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,569,0,8600.0,8547.469213005259,4073.439024000436,11645.307003000198,15.0
1620747191,50,,Aggregated,5.900000,0.000000,8600,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,569,0,8600.0,8547.469213005259,4073.439024000436,11645.307003000198,15.0
1620747192,50,,Aggregated,5.400000,0.000000,8600,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,581,0,8600.0,8566.104410845079,4073.439024000436,11645.307003000198,15.0
1620747193,50,,Aggregated,5.600000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,599,0,8700.0,8600.267588829705,4073.439024000436,11645.307003000198,15.0
1620747194,50,,Aggregated,5.000000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,609,0,8700.0,8578.382259858778,4073.439024000436,11645.307003000198,15.0
1620747195,50,,Aggregated,5.000000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,609,0,8700.0,8578.382259858778,4073.439024000436,11645.307003000198,15.0
1620747196,50,,Aggregated,5.000000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,609,0,8700.0,8578.382259858778,4073.439024000436,11645.307003000198,15.0
1620747197,50,,Aggregated,6.000000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,619,0,8700.0,8576.47653865912,4073.439024000436,11645.307003000198,15.0
1620747198,50,,Aggregated,6.000000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,619,0,8700.0,8576.47653865912,4073.439024000436,11645.307003000198,15.0
1620747199,50,,Aggregated,6.000000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,619,0,8700.0,8576.47653865912,4073.439024000436,11645.307003000198,15.0
1620747200,50,,Aggregated,6.000000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,619,0,8700.0,8576.47653865912,4073.439024000436,11645.307003000198,15.0
1620747201,50,,Aggregated,5.600000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,629,0,8700.0,8577.68753854212,4073.439024000436,11645.307003000198,15.0
1620747202,50,,Aggregated,5.000000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,642,0,8700.0,8592.145854277249,4073.439024000436,11645.307003000198,15.0
1620747203,50,,Aggregated,6.000000,0.000000,8700,9400,9700,9800,10000,11000,11000,11000,12000,12000,12000,659,0,8700.0,8619.795713613039,4073.439024000436,11645.307003000198,15.0
1620747204,50,,Aggregated,6.000000,0.000000,8700,9400,9700,9800,10000,11000,11000,11000,12000,12000,12000,659,0,8700.0,8619.795713613039,4073.439024000436,11645.307003000198,15.0
1620747205,50,,Aggregated,5.800000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,669,0,8700.0,8616.611911440947,4073.439024000436,11645.307003000198,15.0
1620747206,50,,Aggregated,5.800000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,669,0,8700.0,8616.611911440947,4073.439024000436,11645.307003000198,15.0
1620747207,50,,Aggregated,5.800000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,669,0,8700.0,8616.611911440947,4073.439024000436,11645.307003000198,15.0
1620747208,50,,Aggregated,5.800000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,669,0,8700.0,8616.611911440947,4073.439024000436,11645.307003000198,15.0
1620747209,50,,Aggregated,5.800000,0.000000,8700,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,669,0,8700.0,8616.611911440947,4073.439024000436,11645.307003000198,15.0
1620747210,50,,Aggregated,5.100000,0.000000,8700,9400,9700,9800,10000,11000,11000,11000,12000,12000,12000,679,0,8700.0,8629.998653521341,4073.439024000436,11645.307003000198,15.0
1620747211,50,,Aggregated,5.100000,0.000000,8700,9400,9700,9800,10000,11000,11000,11000,12000,12000,12000,679,0,8700.0,8629.998653521341,4073.439024000436,11645.307003000198,15.0
1620747212,50,,Aggregated,5.100000,0.000000,8700,9400,9700,9800,10000,11000,11000,11000,12000,12000,12000,679,0,8700.0,8629.998653521341,4073.439024000436,11645.307003000198,15.0
1620747213,50,,Aggregated,5.000000,0.000000,8800,9400,9700,9800,10000,11000,11000,11000,12000,12000,12000,692,0,8700.0,8680.190883693625,4073.439024000436,11714.255806999972,15.0
1620747214,50,,Aggregated,5.000000,0.000000,8900,9400,9700,9900,11000,11000,11000,11000,12000,12000,12000,709,0,8900.0,8732.878229933693,4073.439024000436,11714.255806999972,15.0
1620747215,50,,Aggregated,5.000000,0.000000,8900,9400,9700,9900,11000,11000,11000,11000,12000,12000,12000,709,0,8900.0,8732.878229933693,4073.439024000436,11714.255806999972,15.0
1620747216,50,,Aggregated,3.300000,0.000000,8900,9400,9700,9900,11000,11000,11000,11000,12000,12000,12000,710,0,8900.0,8728.474058111251,4073.439024000436,11714.255806999972,15.0
1620747217,50,,Aggregated,4.000000,0.000000,8900,9500,9800,9900,11000,11000,11000,12000,12000,12000,12000,720,0,8900.0,8761.025480709704,4073.439024000436,11714.255806999972,15.0
1620747218,50,,Aggregated,4.100000,0.000000,8900,9500,9800,9900,11000,11000,11000,12000,13000,13000,13000,728,0,8900.0,8761.409112368114,4073.439024000436,13126.698723000118,15.0
1620747219,50,,Aggregated,4.100000,0.000000,8900,9500,9800,9900,11000,11000,11000,12000,13000,13000,13000,729,0,8900.0,8761.23094718791,4073.439024000436,13126.698723000118,15.0
1620747220,50,,Aggregated,4.100000,0.000000,8900,9500,9800,9900,11000,11000,11000,12000,13000,13000,13000,729,0,8900.0,8761.23094718791,4073.439024000436,13126.698723000118,15.0
1620747221,50,,Aggregated,5.200000,0.000000,8800,9400,9700,9900,11000,11000,11000,12000,13000,13000,13000,739,0,8800.0,8751.539712358575,4073.439024000436,13126.698723000118,15.0
1620747222,50,,Aggregated,5.200000,0.000000,8800,9400,9700,9900,11000,11000,11000,12000,13000,13000,13000,739,0,8800.0,8751.539712358575,4073.439024000436,13126.698723000118,15.0
1620747223,50,,Aggregated,6.000000,0.000000,8900,9400,9700,9900,11000,11000,11000,12000,13000,13000,13000,754,0,8900.0,8762.870199549054,4073.439024000436,13126.698723000118,15.0
1620747224,50,,Aggregated,6.000000,0.000000,8900,9500,9700,9900,11000,11000,11000,12000,13000,13000,13000,759,0,8900.0,8769.021389379428,4073.439024000436,13126.698723000118,15.0
1620747225,50,,Aggregated,6.000000,0.000000,8900,9500,9700,9900,11000,11000,11000,12000,13000,13000,13000,759,0,8900.0,8769.021389379428,4073.439024000436,13126.698723000118,15.0
1620747226,50,,Aggregated,6.000000,0.000000,8900,9500,9700,9900,11000,11000,11000,12000,13000,13000,13000,759,0,8900.0,8769.021389379428,4073.439024000436,13126.698723000118,15.0
1620747227,50,,Aggregated,5.000000,0.000000,8900,9500,9800,9900,11000,11000,11000,12000,13000,13000,13000,770,0,8900.0,8792.632448103876,4073.439024000436,13126.698723000118,15.0
1620747228,50,,Aggregated,5.000000,0.000000,8900,9500,9800,9900,11000,11000,11000,12000,13000,13000,13000,778,0,8900.0,8802.559122496124,4073.439024000436,13126.698723000118,15.0
1620747229,50,,Aggregated,4.900000,0.000000,8900,9600,9800,9900,11000,11000,11000,12000,13000,13000,13000,779,0,8900.0,8805.715307731687,4073.439024000436,13126.698723000118,15.0
1620747230,50,,Aggregated,4.900000,0.000000,8900,9600,9800,9900,11000,11000,11000,12000,13000,13000,13000,779,0,8900.0,8805.715307731687,4073.439024000436,13126.698723000118,15.0
