Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620983626,200,,Aggregated,0.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,9700.0,10228.347967642887,9416.490518000046,11480.413903000226,15.0
1620983627,200,,Aggregated,0.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,9700.0,10228.347967642887,9416.490518000046,11480.413903000226,15.0
1620983628,200,,Aggregated,0.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,9700.0,10228.347967642887,9416.490518000046,11480.413903000226,15.0
1620983629,200,,Aggregated,0.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,9700.0,10228.347967642887,9416.490518000046,11480.413903000226,15.0
1620983630,200,,Aggregated,0.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,9700.0,10228.347967642887,9416.490518000046,11480.413903000226,15.0
1620983631,200,,Aggregated,0.000000,0.000000,9700,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,28,0,9700.0,10228.347967642887,9416.490518000046,11480.413903000226,15.0
1620983632,200,,Aggregated,2.800000,0.000000,9700,9700,11000,11000,11000,22000,22000,22000,22000,22000,22000,42,10,9700.0,11091.377432023837,9253.499876000205,21768.49085599997,11.428571428571429
1620983633,200,,Aggregated,2.800000,0.000000,9700,11000,11000,11000,22000,22000,22000,22000,22000,22000,22000,44,10,9700.0,11571.53822136366,9253.499876000205,21768.49085599997,11.590909090909092
1620983634,200,,Aggregated,2.800000,0.000000,9700,11000,11000,11000,22000,22000,22000,22000,22000,22000,22000,44,10,9700.0,11571.53822136366,9253.499876000205,21768.49085599997,11.590909090909092
1620983635,200,,Aggregated,1.600000,1.000000,9700,11000,11000,11000,22000,24000,25000,25000,25000,25000,25000,47,10,9700.0,12399.518435638318,9253.499876000205,24631.480541999736,11.808510638297872
1620983636,200,,Aggregated,1.600000,1.000000,11000,22000,24000,25000,25000,25000,25000,25000,25000,25000,25000,64,10,11000.0,15669.017508296864,9253.499876000205,24993.88500799978,12.65625
1620983637,200,,Aggregated,1.600000,1.000000,24000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,94,10,24000.0,18917.499097734028,9253.499876000205,26142.530248000185,13.404255319148936
1620983638,200,,Aggregated,1.600000,1.000000,24000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,94,10,24000.0,18917.499097734028,9253.499876000205,26142.530248000185,13.404255319148936
1620983639,200,,Aggregated,1.600000,1.000000,24000,25000,26000,26000,26000,26000,26000,26000,26000,26000,26000,94,10,24000.0,18917.499097734028,9253.499876000205,26142.530248000185,13.404255319148936
1620983640,200,,Aggregated,6.600000,1.000000,24000,26000,26000,26000,26000,26000,29000,29000,29000,29000,29000,97,10,24000.0,19215.301909185546,9253.499876000205,28654.375485999935,13.45360824742268
1620983641,200,,Aggregated,6.600000,1.000000,24000,26000,26000,26000,26000,26000,29000,29000,29000,29000,29000,97,10,24000.0,19215.301909185546,9253.499876000205,28654.375485999935,13.45360824742268
1620983642,200,,Aggregated,6.600000,1.000000,24000,26000,26000,26000,26000,26000,29000,29000,29000,29000,29000,97,10,24000.0,19215.301909185546,9253.499876000205,28654.375485999935,13.45360824742268
1620983643,200,,Aggregated,6.900000,1.000000,25000,26000,26000,26000,29000,32000,32000,32000,32000,32000,32000,107,10,25000.0,20394.355978056054,9253.499876000205,31958.82124500031,13.598130841121495
1620983644,200,,Aggregated,6.900000,1.000000,26000,28000,32000,32000,32000,32000,33000,33000,33000,33000,33000,143,10,26000.0,23321.032690510474,9253.499876000205,32977.52744800027,13.951048951048952
1620983645,200,,Aggregated,5.300000,0.000000,26000,32000,32000,32000,32000,33000,33000,33000,33000,33000,33000,163,10,26000.0,24463.703412576677,9253.499876000205,33460.48667500008,14.079754601226995
1620983646,200,,Aggregated,6.300000,0.000000,26000,32000,32000,32000,33000,34000,34000,35000,35000,35000,35000,173,10,26000.0,25013.801076346805,9253.499876000205,34618.088480999635,14.132947976878613
1620983647,200,,Aggregated,10.700000,0.000000,26000,32000,32000,32000,33000,34000,35000,36000,36000,36000,36000,179,10,26000.0,25364.4696167877,9253.499876000205,35861.20348199984,14.162011173184357
1620983648,200,,Aggregated,10.900000,0.000000,26000,32000,32000,33000,34000,35000,36000,36000,36000,36000,36000,184,10,26000.0,25637.42505602717,9253.499876000205,35978.407500000234,14.184782608695652
1620983649,200,,Aggregated,10.900000,0.000000,32000,32000,33000,34000,36000,37000,37000,37000,37000,37000,37000,205,10,32000.0,26786.88531051217,9253.499876000205,37488.546857000074,14.268292682926829
1620983650,200,,Aggregated,8.900000,0.000000,31000,32000,33000,34000,37000,37000,37000,37000,37000,37000,37000,219,10,31000.0,27091.686676018242,9253.499876000205,37488.546857000074,14.315068493150685
1620983651,200,,Aggregated,8.900000,0.000000,31000,32000,33000,34000,37000,37000,37000,37000,37000,37000,37000,219,10,31000.0,27091.686676018242,9253.499876000205,37488.546857000074,14.315068493150685
1620983652,200,,Aggregated,8.900000,0.000000,31000,32000,33000,34000,37000,37000,37000,37000,37000,37000,37000,219,10,31000.0,27091.686676018242,9253.499876000205,37488.546857000074,14.315068493150685
1620983653,200,,Aggregated,12.200000,0.000000,32000,32000,33000,34000,37000,37000,37000,37000,37000,37000,37000,228,10,32000.0,27281.280789986817,9253.499876000205,37488.546857000074,14.342105263157896
1620983654,200,,Aggregated,12.200000,0.000000,31000,32000,33000,33000,36000,37000,37000,37000,37000,37000,37000,244,10,29000.0,26862.816584319655,9253.499876000205,37488.546857000074,14.385245901639344
1620983655,200,,Aggregated,12.200000,0.000000,31000,32000,33000,33000,36000,37000,37000,37000,37000,37000,37000,244,10,29000.0,26862.816584319655,9253.499876000205,37488.546857000074,14.385245901639344
1620983656,200,,Aggregated,13.100000,0.000000,29000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,254,10,28000.0,26567.969261342507,9253.499876000205,37488.546857000074,14.409448818897637
1620983657,200,,Aggregated,13.100000,0.000000,29000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,254,10,28000.0,26567.969261342507,9253.499876000205,37488.546857000074,14.409448818897637
1620983658,200,,Aggregated,8.100000,0.000000,28000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,264,10,28000.0,26374.207478893928,9253.499876000205,37488.546857000074,14.431818181818182
1620983659,200,,Aggregated,8.100000,0.000000,28000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,264,10,28000.0,26374.207478893928,9253.499876000205,37488.546857000074,14.431818181818182
1620983660,200,,Aggregated,7.100000,0.000000,26000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,274,10,26000.0,26216.299784751816,9253.499876000205,37488.546857000074,14.452554744525548
1620983661,200,,Aggregated,8.000000,0.000000,26000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,276,10,26000.0,26195.592413152164,9253.499876000205,37488.546857000074,14.456521739130435
1620983662,200,,Aggregated,5.000000,0.000000,26000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,284,10,26000.0,26123.876511302802,9253.499876000205,37488.546857000074,14.471830985915492
1620983663,200,,Aggregated,5.000000,0.000000,26000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,284,10,26000.0,26123.876511302802,9253.499876000205,37488.546857000074,14.471830985915492
1620983664,200,,Aggregated,6.300000,0.000000,26000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,294,10,26000.0,26107.267725221074,9253.499876000205,37488.546857000074,14.489795918367347
1620983665,200,,Aggregated,6.300000,0.000000,26000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,294,10,26000.0,26107.267725221074,9253.499876000205,37488.546857000074,14.489795918367347
1620983666,200,,Aggregated,6.300000,0.000000,26000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,294,10,26000.0,26107.267725221074,9253.499876000205,37488.546857000074,14.489795918367347
1620983667,200,,Aggregated,6.300000,0.000000,26000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,294,10,26000.0,26107.267725221074,9253.499876000205,37488.546857000074,14.489795918367347
1620983668,200,,Aggregated,5.000000,0.000000,26000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,297,10,26000.0,26114.290056814803,9253.499876000205,37488.546857000074,14.494949494949495
1620983669,200,,Aggregated,5.000000,0.000000,26000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,297,10,26000.0,26114.290056814803,9253.499876000205,37488.546857000074,14.494949494949495
1620983670,200,,Aggregated,5.000000,0.000000,26000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,297,10,26000.0,26114.290056814803,9253.499876000205,37488.546857000074,14.494949494949495
1620983671,200,,Aggregated,5.000000,0.000000,26000,32000,32000,33000,36000,37000,37000,37000,37000,37000,37000,297,10,26000.0,26114.290056814803,9253.499876000205,37488.546857000074,14.494949494949495
1620983672,200,,Aggregated,3.300000,0.000000,26000,32000,32000,33000,35000,37000,37000,37000,37000,37000,37000,306,10,26000.0,26157.55272025489,9253.499876000205,37488.546857000074,14.509803921568627
1620983673,200,,Aggregated,3.300000,0.000000,26000,32000,32000,33000,35000,37000,37000,37000,37000,37000,37000,306,10,26000.0,26157.55272025489,9253.499876000205,37488.546857000074,14.509803921568627
1620983674,200,,Aggregated,1.500000,0.000000,26000,32000,32000,33000,35000,37000,37000,37000,37000,37000,37000,308,10,26000.0,26180.046456564924,9253.499876000205,37488.546857000074,14.512987012987013
1620983675,200,,Aggregated,2.200000,0.000000,27000,32000,32000,32000,35000,37000,37000,37000,37000,37000,37000,327,10,27000.0,26403.349828666658,9253.499876000205,37488.546857000074,14.541284403669724
1620983676,200,,Aggregated,2.200000,0.000000,28000,32000,32000,32000,35000,37000,37000,37000,37000,37000,37000,337,10,28000.0,26521.06062431157,9253.499876000205,37488.546857000074,14.554896142433234
1620983677,200,,Aggregated,2.200000,0.000000,28000,32000,32000,32000,35000,37000,37000,37000,37000,37000,37000,337,10,28000.0,26521.06062431157,9253.499876000205,37488.546857000074,14.554896142433234
1620983678,200,,Aggregated,4.200000,0.000000,28000,32000,32000,33000,35000,37000,37000,37000,37000,37000,37000,347,10,28000.0,26696.750950291065,9253.499876000205,37488.546857000074,14.567723342939482
1620983679,200,,Aggregated,4.200000,0.000000,28000,32000,32000,33000,35000,37000,37000,37000,37000,37000,37000,347,10,28000.0,26696.750950291065,9253.499876000205,37488.546857000074,14.567723342939482
1620983680,200,,Aggregated,4.300000,0.000000,28000,32000,32000,33000,35000,37000,37000,37000,37000,37000,37000,355,10,28000.0,26873.908876208447,9253.499876000205,37488.546857000074,14.577464788732394
1620983681,200,,Aggregated,5.000000,0.000000,29000,32000,32000,33000,35000,37000,37000,37000,37000,37000,37000,366,10,29000.0,27099.18464975409,9253.499876000205,37488.546857000074,14.59016393442623
1620983682,200,,Aggregated,5.000000,0.000000,30000,32000,33000,33000,35000,37000,37000,37000,37000,37000,37000,374,10,30000.0,27279.929264291437,9253.499876000205,37488.546857000074,14.598930481283423
1620983683,200,,Aggregated,5.000000,0.000000,30000,32000,33000,33000,35000,37000,37000,37000,37000,37000,37000,375,10,30000.0,27305.855474935994,9253.499876000205,37488.546857000074,14.6
1620983684,200,,Aggregated,6.900000,0.000000,30000,32000,33000,33000,35000,37000,37000,37000,37000,37000,37000,376,10,30000.0,27330.77351314361,9253.499876000205,37488.546857000074,14.601063829787234
1620983685,200,,Aggregated,6.900000,0.000000,30000,32000,33000,33000,35000,37000,37000,37000,37000,37000,37000,377,10,30000.0,27342.217430527842,9253.499876000205,37488.546857000074,14.60212201591512
1620983686,200,,Aggregated,6.900000,0.000000,30000,32000,33000,33000,35000,37000,37000,37000,37000,37000,37000,377,10,30000.0,27342.217430527842,9253.499876000205,37488.546857000074,14.60212201591512
1620983687,200,,Aggregated,6.800000,0.000000,30000,32000,33000,34000,36000,37000,37000,37000,38000,38000,38000,386,10,30000.0,27541.06165706476,9253.499876000205,38134.68233799995,14.61139896373057
1620983688,200,,Aggregated,4.100000,0.000000,30000,32000,33000,34000,36000,37000,37000,38000,39000,39000,39000,401,10,30000.0,27879.24129095012,9253.499876000205,39499.044500999844,14.625935162094763
1620983689,200,,Aggregated,4.100000,0.000000,30000,32000,33000,34000,36000,37000,37000,38000,39000,39000,39000,401,10,30000.0,27879.24129095012,9253.499876000205,39499.044500999844,14.625935162094763
1620983690,200,,Aggregated,5.000000,0.000000,30000,32000,33000,34000,37000,37000,38000,39000,42000,42000,42000,406,10,30000.0,28021.348196014773,9253.499876000205,41966.73345899989,14.630541871921181
1620983691,200,,Aggregated,5.400000,0.000000,30000,32000,33000,34000,37000,37000,38000,39000,42000,42000,42000,407,10,30000.0,28045.82054805896,9253.499876000205,41966.73345899989,14.631449631449632
1620983692,200,,Aggregated,5.400000,0.000000,30000,33000,34000,35000,37000,38000,42000,42000,44000,44000,44000,422,10,30000.0,28515.01599033886,9253.499876000205,43707.79403000006,14.644549763033176
1620983693,200,,Aggregated,4.900000,0.000000,31000,33000,34000,35000,37000,42000,43000,43000,44000,44000,44000,437,10,31000.0,28976.106447093814,9253.499876000205,43707.79403000006,14.65675057208238
1620983694,200,,Aggregated,4.900000,0.000000,31000,33000,34000,35000,37000,42000,43000,43000,44000,44000,44000,437,10,31000.0,28976.106447093814,9253.499876000205,43707.79403000006,14.65675057208238
1620983695,200,,Aggregated,4.700000,0.000000,32000,33000,35000,36000,38000,42000,43000,44000,45000,45000,45000,446,10,32000.0,29248.927998228693,9253.499876000205,44665.5390169999,14.663677130044842
1620983696,200,,Aggregated,6.200000,0.000000,32000,33000,35000,36000,38000,42000,43000,44000,45000,45000,45000,448,10,32000.0,29298.313103604905,9253.499876000205,44665.5390169999,14.665178571428571
1620983697,200,,Aggregated,6.300000,0.000000,32000,33000,35000,37000,39000,42000,43000,44000,45000,45000,45000,460,10,32000.0,29568.861965536944,9253.499876000205,44665.5390169999,14.673913043478262
1620983698,200,,Aggregated,6.900000,0.000000,32000,33000,35000,37000,39000,42000,43000,44000,45000,45000,45000,462,10,32000.0,29612.901099411243,9253.499876000205,44665.5390169999,14.675324675324676
1620983699,200,,Aggregated,6.700000,0.000000,32000,34000,36000,37000,40000,42000,43000,44000,45000,45000,45000,471,10,32000.0,29810.213195800414,9253.499876000205,44665.5390169999,14.681528662420382
1620983700,200,,Aggregated,7.400000,0.000000,32000,34000,37000,37000,40000,42000,43000,44000,45000,45000,45000,485,10,32000.0,30070.115530810304,9253.499876000205,44665.5390169999,14.690721649484535
1620983701,200,,Aggregated,6.200000,0.000000,32000,34000,37000,37000,40000,42000,43000,44000,45000,45000,45000,496,10,32000.0,30218.819391110886,9253.499876000205,44665.5390169999,14.69758064516129
1620983702,200,,Aggregated,6.200000,0.000000,32000,34000,37000,37000,40000,42000,43000,44000,45000,45000,45000,496,10,32000.0,30218.819391110886,9253.499876000205,44665.5390169999,14.69758064516129
1620983703,200,,Aggregated,7.900000,0.000000,32000,34000,37000,37000,40000,42000,43000,44000,45000,45000,45000,497,10,32000.0,30229.04146671026,9253.499876000205,44665.5390169999,14.698189134808853
1620983704,200,,Aggregated,7.900000,0.000000,32000,34000,37000,37000,40000,42000,43000,44000,45000,45000,45000,497,10,32000.0,30229.04146671026,9253.499876000205,44665.5390169999,14.698189134808853
1620983705,200,,Aggregated,7.400000,0.000000,32000,34000,37000,37000,40000,42000,43000,44000,45000,45000,45000,500,10,32000.0,30233.692651613997,9253.499876000205,44665.5390169999,14.7
1620983706,200,,Aggregated,6.000000,0.000000,32000,34000,37000,37000,40000,42000,43000,44000,45000,45000,45000,515,10,32000.0,30292.731369256308,9253.499876000205,44665.5390169999,14.70873786407767
1620983707,200,,Aggregated,5.800000,0.000000,32000,34000,37000,37000,40000,42000,43000,44000,45000,45000,45000,516,10,32000.0,30295.807224073644,9253.499876000205,44665.5390169999,14.709302325581396
1620983708,200,,Aggregated,5.400000,0.000000,32000,34000,37000,37000,40000,42000,43000,44000,45000,45000,45000,526,10,32000.0,30361.15317678517,9253.499876000205,44665.5390169999,14.714828897338403
1620983709,200,,Aggregated,6.700000,0.000000,32000,34000,37000,37000,40000,42000,43000,44000,45000,45000,45000,527,10,32000.0,30367.97465926945,9253.499876000205,44665.5390169999,14.715370018975332
1620983710,200,,Aggregated,5.500000,0.000000,32000,34000,37000,37000,39000,42000,43000,44000,45000,45000,45000,532,10,32000.0,30406.731468979324,9253.499876000205,44665.5390169999,14.718045112781954
1620983711,200,,Aggregated,6.300000,0.000000,32000,34000,36000,37000,39000,42000,43000,44000,45000,45000,45000,539,10,32000.0,30456.398358933213,9253.499876000205,44665.5390169999,14.721706864564007
1620983712,200,,Aggregated,5.700000,0.000000,32000,34000,36000,37000,39000,42000,43000,44000,45000,45000,45000,546,10,32000.0,30509.826568122713,9253.499876000205,44665.5390169999,14.725274725274724
1620983713,200,,Aggregated,4.700000,0.000000,32000,34000,36000,37000,39000,42000,43000,44000,45000,45000,45000,548,10,32000.0,30518.831908640514,9253.499876000205,44665.5390169999,14.726277372262773
1620983714,200,,Aggregated,4.300000,0.000000,32000,34000,36000,37000,39000,42000,43000,44000,45000,45000,45000,557,10,32000.0,30577.50288871454,9253.499876000205,44665.5390169999,14.730700179533214
1620983715,200,,Aggregated,4.300000,0.000000,32000,34000,36000,37000,39000,42000,43000,44000,45000,45000,45000,557,10,32000.0,30577.50288871454,9253.499876000205,44665.5390169999,14.730700179533214
1620983716,200,,Aggregated,5.100000,0.000000,32000,34000,36000,37000,39000,42000,43000,44000,45000,45000,45000,564,10,32000.0,30626.718444539,9253.499876000205,44665.5390169999,14.73404255319149
1620983717,200,,Aggregated,6.000000,0.000000,32000,34000,36000,37000,39000,42000,43000,44000,45000,45000,45000,569,10,32000.0,30666.116272667838,9253.499876000205,44665.5390169999,14.736379613356766
1620983718,200,,Aggregated,5.700000,0.000000,32000,34000,36000,37000,39000,42000,43000,44000,45000,45000,45000,575,10,32000.0,30717.862885363476,9253.499876000205,44665.5390169999,14.73913043478261
1620983719,200,,Aggregated,5.700000,0.000000,32000,34000,36000,37000,39000,42000,43000,44000,45000,45000,45000,575,10,32000.0,30717.862885363476,9253.499876000205,44665.5390169999,14.73913043478261
1620983720,200,,Aggregated,5.300000,0.000000,32000,34000,36000,37000,39000,42000,43000,44000,45000,45000,45000,577,10,32000.0,30732.0904977435,9253.499876000205,44665.5390169999,14.74003466204506
1620983721,200,,Aggregated,5.300000,0.000000,32000,34000,36000,37000,39000,42000,43000,44000,45000,45000,45000,577,10,32000.0,30732.0904977435,9253.499876000205,44665.5390169999,14.74003466204506
1620983723,200,,Aggregated,4.700000,0.000000,33000,35000,36000,37000,39000,42000,43000,44000,45000,45000,45000,594,10,33000.0,30843.065865154887,9253.499876000205,44665.5390169999,14.747474747474747
1620983724,200,,Aggregated,4.500000,0.000000,33000,35000,36000,37000,39000,42000,43000,44000,45000,45000,45000,597,10,33000.0,30860.327736381914,9253.499876000205,44665.5390169999,14.748743718592964
1620983725,200,,Aggregated,4.500000,0.000000,33000,35000,36000,37000,39000,42000,43000,44000,45000,45000,45000,597,10,33000.0,30860.327736381914,9253.499876000205,44665.5390169999,14.748743718592964
1620983726,200,,Aggregated,4.800000,0.000000,33000,35000,36000,37000,39000,42000,43000,44000,45000,45000,45000,606,10,33000.0,30944.894264674927,9253.499876000205,44665.5390169999,14.752475247524753
1620983727,200,,Aggregated,4.800000,0.000000,33000,35000,36000,37000,39000,42000,43000,44000,45000,45000,45000,606,10,33000.0,30944.894264674927,9253.499876000205,44665.5390169999,14.752475247524753
1620983728,200,,Aggregated,4.000000,0.000000,33000,35000,36000,37000,39000,42000,43000,44000,45000,45000,45000,609,10,33000.0,30962.292504392455,9253.499876000205,44665.5390169999,14.753694581280788
1620983729,200,,Aggregated,4.900000,0.000000,33000,35000,36000,37000,39000,42000,43000,44000,45000,45000,45000,616,10,33000.0,31019.9093480276,9253.499876000205,44665.5390169999,14.756493506493506
1620983730,200,,Aggregated,4.200000,0.000000,33000,35000,36000,37000,39000,42000,43000,44000,45000,45000,45000,625,10,33000.0,31104.189349196797,9253.499876000205,44665.5390169999,14.76
1620983731,200,,Aggregated,4.000000,0.000000,33000,35000,36000,37000,39000,42000,43000,44000,45000,45000,45000,636,10,33000.0,31213.86552802044,9253.499876000205,44665.5390169999,14.764150943396226
1620983732,200,,Aggregated,4.100000,0.000000,33000,35000,36000,37000,39000,42000,43000,44000,45000,45000,45000,637,10,33000.0,31221.595157623233,9253.499876000205,44665.5390169999,14.764521193092621
1620983733,200,,Aggregated,5.000000,0.000000,33000,35000,37000,37000,39000,41000,43000,44000,45000,45000,45000,643,10,33000.0,31282.1990845801,9253.499876000205,44665.5390169999,14.766718506998444
1620983734,200,,Aggregated,5.900000,0.000000,33000,35000,37000,37000,39000,41000,43000,44000,45000,45000,45000,645,10,33000.0,31305.082078838765,9253.499876000205,44665.5390169999,14.767441860465116
1620983735,200,,Aggregated,6.000000,0.000000,33000,35000,37000,37000,39000,41000,43000,44000,45000,45000,45000,647,10,33000.0,31326.928956726435,9253.499876000205,44665.5390169999,14.768160741885627
1620983736,200,,Aggregated,6.000000,0.000000,33000,35000,37000,37000,39000,41000,43000,44000,45000,45000,45000,647,10,33000.0,31326.928956726435,9253.499876000205,44665.5390169999,14.768160741885627
1620983737,200,,Aggregated,4.800000,0.000000,33000,35000,37000,37000,39000,41000,43000,44000,45000,45000,45000,657,10,33000.0,31439.862267012188,9253.499876000205,44665.5390169999,14.771689497716896
1620983738,200,,Aggregated,4.800000,0.000000,33000,35000,37000,37000,39000,41000,43000,44000,45000,45000,45000,657,10,33000.0,31439.862267012188,9253.499876000205,44665.5390169999,14.771689497716896
1620983739,200,,Aggregated,4.800000,0.000000,33000,35000,37000,37000,39000,41000,43000,44000,45000,45000,45000,657,10,33000.0,31439.862267012188,9253.499876000205,44665.5390169999,14.771689497716896
1620983740,200,,Aggregated,4.800000,0.000000,33000,35000,37000,37000,39000,41000,43000,44000,45000,45000,45000,658,10,33000.0,31450.72398887083,9253.499876000205,44665.5390169999,14.772036474164134
1620983741,200,,Aggregated,4.800000,0.000000,34000,35000,37000,37000,39000,41000,43000,44000,45000,45000,45000,671,10,34000.0,31566.00196532639,9253.499876000205,44665.5390169999,14.77645305514158
1620983742,200,,Aggregated,4.100000,0.000000,34000,35000,37000,37000,39000,41000,43000,44000,45000,45000,45000,672,10,34000.0,31580.15719870388,9253.499876000205,44665.5390169999,14.776785714285714
1620983743,200,,Aggregated,3.200000,0.000000,34000,36000,37000,38000,39000,42000,43000,44000,45000,45000,45000,679,10,34000.0,31700.1595114816,9253.499876000205,44711.054587000035,14.779086892488955
1620983744,200,,Aggregated,3.500000,0.000000,34000,36000,37000,38000,39000,42000,43000,44000,45000,45000,45000,688,10,34000.0,31791.425096485476,9253.499876000205,44711.054587000035,14.781976744186046
1620983745,200,,Aggregated,3.500000,0.000000,34000,36000,37000,38000,40000,42000,44000,45000,47000,47000,47000,696,10,34000.0,31941.54887527875,9253.499876000205,46980.53667900013,14.78448275862069
1620983746,200,,Aggregated,3.500000,0.000000,34000,36000,37000,38000,40000,42000,44000,45000,47000,47000,47000,696,10,34000.0,31941.54887527875,9253.499876000205,46980.53667900013,14.78448275862069
1620983747,200,,Aggregated,4.300000,0.000000,34000,36000,37000,38000,40000,42000,44000,46000,47000,47000,47000,700,10,34000.0,32010.06054132287,9253.499876000205,46980.53667900013,14.785714285714286
1620983748,200,,Aggregated,4.900000,0.000000,34000,36000,37000,38000,40000,43000,45000,46000,49000,49000,49000,706,10,34000.0,32123.227846764883,9253.499876000205,49299.35233500009,14.787535410764873
1620983749,200,,Aggregated,4.900000,0.000000,34000,36000,37000,38000,40000,43000,45000,46000,49000,49000,49000,707,10,34000.0,32136.90120100284,9253.499876000205,49299.35233500009,14.787835926449787
1620983750,200,,Aggregated,4.300000,0.000000,34000,36000,37000,38000,41000,43000,46000,47000,49000,49000,49000,718,10,34000.0,32328.68605287187,9253.499876000205,49299.35233500009,14.79108635097493
1620983751,200,,Aggregated,4.900000,0.000000,34000,36000,37000,38000,41000,43000,46000,47000,49000,49000,49000,720,10,34000.0,32357.336118873616,9253.499876000205,49299.35233500009,14.791666666666666
1620983752,200,,Aggregated,5.000000,0.000000,34000,36000,37000,38000,41000,43000,46000,48000,51000,51000,51000,725,10,34000.0,32433.36824860277,9253.499876000205,51194.377631999945,14.793103448275861
