Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620748255,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748256,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748257,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748258,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748259,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748260,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748261,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748262,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748263,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748264,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748265,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748266,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748267,200,,Aggregated,0.285714,0.000000,7900,7900,7900,7900,8000,8700,8700,8700,8700,8700,8700,12,0,7800.0,7245.858319916731,3767.4685860001773,8725.089327000205,15.0
1620748268,200,,Aggregated,0.000000,0.000000,7900,7900,8000,8700,15000,25000,25000,25000,25000,25000,25000,14,1,7900.0,9070.931941071454,3767.4685860001773,24874.338546999752,13.928571428571429
1620748269,200,,Aggregated,0.000000,0.000000,8700,25000,25000,25000,25000,25000,26000,26000,26000,26000,26000,23,1,8700.0,15421.01143699999,3767.4685860001773,25698.97095200031,14.347826086956522
1620748270,200,,Aggregated,0.000000,0.000000,25000,25000,25000,25000,27000,27000,27000,27000,27000,27000,27000,27,1,25000.0,17096.780314333315,3767.4685860001773,26973.207942000045,14.444444444444445
1620748271,200,,Aggregated,0.800000,0.100000,25000,25000,26000,27000,27000,27000,27000,27000,27000,27000,27000,31,1,25000.0,18428.27202790326,3767.4685860001773,27450.7968350008,14.516129032258064
1620748272,200,,Aggregated,1.200000,0.100000,25000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,35,1,25000.0,19538.625136542916,3767.4685860001773,28403.5668610004,14.571428571428571
1620748273,200,,Aggregated,1.200000,0.100000,25000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,35,1,25000.0,19538.625136542916,3767.4685860001773,28403.5668610004,14.571428571428571
1620748274,200,,Aggregated,1.200000,0.100000,25000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,35,1,25000.0,19538.625136542916,3767.4685860001773,28403.5668610004,14.571428571428571
1620748275,200,,Aggregated,1.200000,0.100000,25000,26000,27000,27000,28000,28000,28000,28000,28000,28000,28000,35,1,25000.0,19538.625136542916,3767.4685860001773,28403.5668610004,14.571428571428571
1620748276,200,,Aggregated,2.300000,0.100000,26000,27000,28000,32000,33000,33000,33000,33000,33000,33000,33000,44,1,25000.0,22198.35523179553,3767.4685860001773,32591.387874000247,14.659090909090908
1620748277,200,,Aggregated,2.300000,0.100000,26000,27000,28000,33000,33000,33000,33000,33000,33000,33000,33000,45,1,26000.0,22439.479283022312,3767.4685860001773,33048.93753700071,14.666666666666666
1620748278,200,,Aggregated,2.300000,0.100000,26000,27000,28000,33000,33000,33000,33000,33000,33000,33000,33000,45,1,26000.0,22439.479283022312,3767.4685860001773,33048.93753700071,14.666666666666666
1620748279,200,,Aggregated,3.300000,0.100000,27000,28000,33000,33000,35000,35000,35000,35000,35000,35000,35000,53,1,27000.0,24329.743294169897,3767.4685860001773,35120.578305999516,14.716981132075471
1620748280,200,,Aggregated,3.300000,0.100000,27000,33000,33000,33000,35000,35000,36000,36000,36000,36000,36000,55,1,27000.0,24755.404684945548,3767.4685860001773,36229.48525599986,14.727272727272727
1620748281,200,,Aggregated,2.500000,0.000000,27000,33000,33000,33000,35000,36000,36000,37000,37000,37000,37000,56,1,27000.0,24972.68565830366,3767.4685860001773,36923.13919299977,14.732142857142858
1620748282,200,,Aggregated,2.500000,0.000000,27000,33000,33000,35000,35000,37000,37000,38000,38000,38000,38000,58,1,27000.0,25397.662711775945,3767.4685860001773,37514.862160999655,14.741379310344827
1620748283,200,,Aggregated,2.800000,0.000000,27000,33000,35000,35000,36000,38000,39000,39000,39000,39000,39000,60,1,27000.0,25852.30105346673,3767.4685860001773,39273.92736099955,14.75
1620748284,200,,Aggregated,2.400000,0.000000,28000,33000,35000,35000,37000,39000,39000,39000,39000,39000,39000,62,1,27000.0,26287.361044806523,3767.4685860001773,39449.01090700023,14.758064516129032
1620748285,200,,Aggregated,2.400000,0.000000,28000,33000,35000,35000,39000,39000,40000,41000,41000,41000,41000,65,1,28000.0,26931.685903092373,3767.4685860001773,40769.180020999556,14.76923076923077
1620748286,200,,Aggregated,2.300000,0.000000,33000,35000,37000,39000,41000,41000,42000,42000,42000,42000,42000,75,1,33000.0,28831.67616404005,3767.4685860001773,41779.142370000045,14.8
1620748287,200,,Aggregated,2.600000,0.000000,33000,35000,39000,40000,41000,42000,43000,43000,43000,43000,43000,79,1,33000.0,29524.287133911435,3767.4685860001773,42986.095147000015,14.810126582278482
1620748288,200,,Aggregated,4.000000,0.000000,33000,35000,39000,40000,42000,43000,43000,44000,44000,44000,44000,80,1,33000.0,29710.299240850047,3767.4685860001773,44405.255689000114,14.8125
1620748289,200,,Aggregated,3.400000,0.000000,33000,36000,39000,41000,42000,43000,45000,45000,45000,45000,45000,82,1,33000.0,30072.83163157322,3767.4685860001773,44634.88807900012,14.817073170731707
1620748290,200,,Aggregated,3.400000,0.000000,33000,37000,40000,41000,43000,45000,45000,46000,46000,46000,46000,85,1,33000.0,30614.40729494122,3767.4685860001773,45690.9753179998,14.823529411764707
1620748291,200,,Aggregated,3.400000,0.000000,33000,37000,40000,41000,43000,45000,45000,46000,46000,46000,46000,85,1,33000.0,30614.40729494122,3767.4685860001773,45690.9753179998,14.823529411764707
1620748292,200,,Aggregated,3.200000,0.000000,35000,39000,41000,42000,45000,48000,48000,48000,48000,48000,48000,90,1,33000.0,31575.95364562227,3767.4685860001773,48313.897656000336,14.833333333333334
1620748293,200,,Aggregated,3.000000,0.000000,35000,40000,41000,42000,46000,48000,49000,49000,49000,49000,49000,94,1,35000.0,32287.158912851104,3767.4685860001773,48834.79314499982,14.840425531914894
1620748294,200,,Aggregated,3.000000,0.000000,35000,40000,41000,43000,47000,48000,49000,49000,49000,49000,49000,95,1,35000.0,32460.67466392635,3767.4685860001773,48834.79314499982,14.842105263157896
1620748295,200,,Aggregated,3.400000,0.000000,35000,41000,43000,45000,48000,50000,51000,51000,51000,51000,51000,102,1,35000.0,33660.89944300983,3767.4685860001773,50923.48403400047,14.852941176470589
1620748296,200,,Aggregated,3.400000,0.000000,35000,41000,43000,45000,48000,50000,51000,51000,51000,51000,51000,103,1,35000.0,33827.173043873816,3767.4685860001773,50923.48403400047,14.854368932038835
1620748297,200,,Aggregated,3.400000,0.000000,36000,41000,44000,46000,49000,51000,52000,52000,53000,53000,53000,106,1,35000.0,34353.84543708494,3767.4685860001773,52700.52192999992,14.858490566037736
1620748298,200,,Aggregated,3.400000,0.000000,36000,41000,44000,46000,49000,51000,52000,52000,53000,53000,53000,106,1,35000.0,34353.84543708494,3767.4685860001773,52700.52192999992,14.858490566037736
1620748299,200,,Aggregated,2.400000,0.000000,37000,42000,46000,48000,51000,53000,55000,55000,55000,55000,55000,113,1,37000.0,35565.174976185874,3767.4685860001773,54906.73948299991,14.867256637168142
1620748300,200,,Aggregated,2.700000,0.000000,39000,43000,48000,49000,52000,55000,56000,56000,56000,56000,56000,117,1,39000.0,36250.86381011116,3767.4685860001773,56075.2277520005,14.871794871794872
1620748301,200,,Aggregated,2.700000,0.000000,39000,44000,48000,50000,54000,56000,56000,56000,57000,57000,57000,121,1,39000.0,36906.65411171079,3767.4685860001773,56851.01503199985,14.87603305785124
1620748302,200,,Aggregated,2.900000,0.000000,40000,45000,49000,51000,55000,56000,57000,58000,58000,58000,58000,124,1,39000.0,37404.06913500812,3767.4685860001773,57948.02195200009,14.879032258064516
1620748303,200,,Aggregated,2.900000,0.000000,40000,45000,49000,51000,55000,56000,57000,58000,58000,58000,58000,124,1,39000.0,37404.06913500812,3767.4685860001773,57948.02195200009,14.879032258064516
1620748304,200,,Aggregated,3.500000,0.000000,40000,46000,50000,51000,56000,57000,59000,59000,60000,60000,60000,128,1,40000.0,38078.929510476606,3767.4685860001773,59682.80553899967,14.8828125
1620748305,200,,Aggregated,3.200000,0.000000,41000,48000,51000,52000,56000,59000,60000,60000,61000,61000,61000,132,1,41000.0,38746.01040061367,3767.4685860001773,60922.344544000225,14.886363636363637
1620748306,200,,Aggregated,3.100000,0.000000,41000,48000,51000,55000,58000,60000,61000,62000,62000,62000,62000,137,1,41000.0,39571.478421211716,3767.4685860001773,61661.0775500003,14.89051094890511
1620748307,200,,Aggregated,2.900000,0.000000,41000,48000,52000,55000,59000,61000,62000,62000,63000,63000,63000,139,1,41000.0,39899.918759985645,3767.4685860001773,62922.54910199972,14.892086330935252
1620748308,200,,Aggregated,3.000000,0.000000,41000,49000,53000,55000,59000,61000,63000,63000,64000,64000,64000,142,1,41000.0,40395.40752892961,3767.4685860001773,63713.053351999406,14.894366197183098
1620748309,200,,Aggregated,3.000000,0.000000,41000,49000,53000,56000,60000,62000,63000,64000,64000,64000,64000,143,1,41000.0,40561.81697632171,3767.4685860001773,64191.95850599954,14.895104895104895
1620748310,200,,Aggregated,3.300000,0.000000,42000,50000,55000,56000,61000,63000,65000,65000,66000,66000,66000,146,1,42000.0,41067.71038150688,3767.4685860001773,65717.28278299997,14.897260273972602
1620748311,200,,Aggregated,3.500000,0.000000,42000,50000,55000,56000,61000,63000,65000,66000,67000,67000,67000,147,1,42000.0,41243.48048233336,3767.4685860001773,66905.91520299949,14.89795918367347
1620748312,200,,Aggregated,3.000000,0.000000,43000,51000,56000,57000,62000,65000,67000,67000,67000,67000,67000,152,1,42000.0,42088.525271914485,3767.4685860001773,67444.94295999993,14.901315789473685
1620748313,200,,Aggregated,2.500000,0.000000,45000,53000,57000,60000,65000,68000,69000,69000,69000,69000,69000,161,1,45000.0,43562.120558453425,3767.4685860001773,68948.07072000003,14.906832298136646
1620748314,200,,Aggregated,2.900000,0.000000,45000,53000,57000,60000,66000,68000,69000,69000,69000,69000,69000,162,1,45000.0,43718.10044790742,3767.4685860001773,68948.07072000003,14.907407407407407
1620748315,200,,Aggregated,3.200000,0.000000,45000,54000,58000,61000,67000,69000,69000,70000,71000,71000,71000,166,1,45000.0,44209.159463469885,3767.4685860001773,70700.27797199963,14.909638554216867
1620748316,200,,Aggregated,3.500000,0.000000,46000,55000,59000,62000,68000,69000,71000,71000,72000,72000,72000,171,1,46000.0,44994.42940347954,3767.4685860001773,71931.80765999932,14.912280701754385
1620748317,200,,Aggregated,3.500000,0.000000,46000,55000,59000,62000,68000,69000,71000,71000,72000,72000,72000,171,1,46000.0,44994.42940347954,3767.4685860001773,71931.80765999932,14.912280701754385
1620748318,200,,Aggregated,3.400000,0.000000,46000,55000,60000,62000,68000,70000,71000,72000,73000,73000,73000,173,1,46000.0,45275.85744157804,3767.4685860001773,73134.30411199988,14.913294797687861
1620748319,200,,Aggregated,3.300000,0.000000,47000,56000,60000,63000,68000,70000,71000,72000,73000,73000,73000,175,1,47000.0,45520.89268379429,3767.4685860001773,73134.30411199988,14.914285714285715
1620748320,200,,Aggregated,3.300000,0.000000,48000,56000,61000,64000,68000,70000,72000,74000,74000,74000,74000,179,1,48000.0,46089.334980759784,3767.4685860001773,74356.42348100009,14.916201117318435
1620748321,200,,Aggregated,3.100000,0.000000,48000,56000,62000,65000,69000,70000,73000,74000,75000,75000,75000,182,1,48000.0,46498.031626945056,3767.4685860001773,75447.20766799946,14.917582417582418
1620748322,200,,Aggregated,3.400000,0.000000,49000,57000,63000,67000,69000,73000,77000,77000,78000,78000,78000,202,1,48000.0,47817.49314138118,3767.4685860001773,77833.13741600068,14.925742574257425
1620748323,200,,Aggregated,3.400000,0.000000,49000,57000,63000,67000,69000,74000,77000,77000,78000,78000,78000,203,1,49000.0,47964.5172990591,3767.4685860001773,77833.13741600068,14.926108374384237
1620748324,200,,Aggregated,3.500000,0.000000,49000,58000,64000,67000,70000,74000,77000,78000,79000,79000,79000,204,1,49000.0,48115.208583132335,3767.4685860001773,78705.53924999968,14.926470588235293
1620748325,200,,Aggregated,4.700000,0.000000,49000,58000,65000,67000,71000,77000,78000,79000,80000,80000,80000,207,1,49000.0,48570.680045657,3767.4685860001773,80029.69607100022,14.927536231884059
1620748326,200,,Aggregated,4.700000,0.000000,50000,58000,64000,67000,71000,77000,79000,80000,80000,80000,80000,219,1,50000.0,49058.70124700456,3767.4685860001773,80235.94364699966,14.931506849315069
1620748327,200,,Aggregated,4.200000,0.000000,51000,58000,66000,68000,72000,78000,80000,82000,82000,82000,82000,224,1,51000.0,49663.37427161159,3767.4685860001773,81646.44717099963,14.933035714285714
1620748328,200,,Aggregated,5.200000,0.000000,51000,59000,66000,68000,74000,79000,82000,82000,83000,83000,83000,226,1,51000.0,49958.040831924765,3767.4685860001773,83487.58146,14.93362831858407
1620748329,200,,Aggregated,5.100000,0.000000,51000,59000,66000,68000,74000,79000,82000,82000,84000,84000,84000,232,1,51000.0,50234.12899414222,3767.4685860001773,83748.09370200001,14.935344827586206
1620748330,200,,Aggregated,5.300000,0.000000,52000,59000,67000,68000,77000,81000,84000,84000,85000,85000,85000,240,1,52000.0,51045.706908779146,3767.4685860001773,84864.60330899991,14.9375
1620748331,200,,Aggregated,5.400000,0.000000,51000,59000,66000,68000,76000,80000,84000,84000,85000,85000,85000,252,1,51000.0,50976.19286064284,3767.4685860001773,84864.60330899991,14.94047619047619
1620748332,200,,Aggregated,6.100000,0.000000,51000,59000,65000,68000,76000,80000,84000,84000,87000,87000,87000,263,1,51000.0,51037.76863798478,3767.4685860001773,86633.39963100043,14.94296577946768
1620748333,200,,Aggregated,6.100000,0.000000,51000,59000,65000,68000,76000,80000,84000,84000,87000,87000,87000,264,1,51000.0,51039.41935985226,3767.4685860001773,86633.39963100043,14.943181818181818
1620748334,200,,Aggregated,6.900000,0.000000,51000,58000,64000,67000,75000,80000,84000,84000,87000,87000,87000,273,1,51000.0,51042.57423410988,3767.4685860001773,86633.39963100043,14.945054945054945
1620748335,200,,Aggregated,6.900000,0.000000,51000,58000,64000,67000,75000,80000,84000,84000,87000,87000,87000,274,1,51000.0,51031.03408894525,3767.4685860001773,86633.39963100043,14.945255474452555
1620748336,200,,Aggregated,6.900000,0.000000,51000,58000,64000,67000,75000,80000,84000,84000,87000,87000,87000,274,1,51000.0,51031.03408894525,3767.4685860001773,86633.39963100043,14.945255474452555
1620748337,200,,Aggregated,6.900000,0.000000,51000,57000,63000,67000,74000,80000,84000,84000,87000,87000,87000,283,1,51000.0,50947.975761526504,3767.4685860001773,86633.39963100043,14.946996466431095
1620748338,200,,Aggregated,6.900000,0.000000,51000,57000,63000,67000,74000,80000,84000,84000,87000,87000,87000,283,1,51000.0,50947.975761526504,3767.4685860001773,86633.39963100043,14.946996466431095
1620748339,200,,Aggregated,6.900000,0.000000,51000,57000,63000,67000,74000,80000,84000,84000,87000,87000,87000,283,1,51000.0,50947.975761526504,3767.4685860001773,86633.39963100043,14.946996466431095
1620748340,200,,Aggregated,6.900000,0.000000,51000,57000,63000,67000,74000,80000,84000,84000,87000,87000,87000,283,1,51000.0,50947.975761526504,3767.4685860001773,86633.39963100043,14.946996466431095
1620748341,200,,Aggregated,5.500000,0.000000,50000,57000,62000,67000,74000,80000,84000,84000,87000,87000,87000,289,1,50000.0,50890.854169494814,3767.4685860001773,86633.39963100043,14.948096885813149
1620748342,200,,Aggregated,5.500000,0.000000,50000,57000,62000,67000,74000,80000,84000,84000,87000,87000,87000,289,1,50000.0,50890.854169494814,3767.4685860001773,86633.39963100043,14.948096885813149
1620748343,200,,Aggregated,5.500000,0.000000,50000,57000,62000,67000,74000,80000,84000,84000,87000,87000,87000,289,1,50000.0,50890.854169494814,3767.4685860001773,86633.39963100043,14.948096885813149
1620748344,200,,Aggregated,5.500000,0.000000,50000,57000,62000,67000,74000,80000,84000,84000,87000,87000,87000,289,1,50000.0,50890.854169494814,3767.4685860001773,86633.39963100043,14.948096885813149
1620748345,200,,Aggregated,5.500000,0.000000,50000,57000,62000,67000,74000,80000,84000,84000,87000,87000,87000,289,1,50000.0,50890.854169494814,3767.4685860001773,86633.39963100043,14.948096885813149
1620748346,200,,Aggregated,5.500000,0.000000,50000,57000,62000,67000,74000,80000,84000,84000,87000,87000,87000,289,1,50000.0,50890.854169494814,3767.4685860001773,86633.39963100043,14.948096885813149
1620748347,200,,Aggregated,1.500000,0.000000,50000,57000,62000,67000,74000,80000,84000,84000,87000,87000,87000,290,1,50000.0,50889.64166711724,3767.4685860001773,86633.39963100043,14.948275862068966
1620748348,200,,Aggregated,1.500000,0.000000,50000,57000,62000,67000,74000,80000,84000,84000,87000,87000,87000,291,1,50000.0,50893.9083651134,3767.4685860001773,86633.39963100043,14.948453608247423
1620748349,200,,Aggregated,1.500000,0.000000,51000,56000,62000,67000,74000,80000,84000,84000,87000,87000,87000,299,1,51000.0,50968.938107595306,3767.4685860001773,86633.39963100043,14.949832775919733
1620748350,200,,Aggregated,1.500000,0.000000,51000,56000,62000,67000,73000,80000,84000,84000,87000,87000,87000,303,1,51000.0,50951.05782358085,3767.4685860001773,86633.39963100043,14.950495049504951
1620748351,200,,Aggregated,1.600000,0.000000,50000,56000,61000,67000,73000,80000,84000,84000,87000,87000,87000,309,1,50000.0,50929.29556495146,3767.4685860001773,86633.39963100043,14.951456310679612
1620748352,200,,Aggregated,2.000000,0.000000,51000,56000,61000,66000,72000,80000,84000,84000,87000,87000,87000,317,1,51000.0,51000.7862142082,3767.4685860001773,86633.39963100043,14.952681388012618
1620748353,200,,Aggregated,2.000000,0.000000,51000,56000,61000,66000,72000,80000,84000,84000,87000,87000,87000,319,1,51000.0,51009.702916965514,3767.4685860001773,86633.39963100043,14.952978056426332
1620748354,200,,Aggregated,2.600000,0.000000,51000,56000,61000,66000,71000,80000,84000,84000,87000,87000,87000,322,1,51000.0,51010.77158057764,3767.4685860001773,86633.39963100043,14.953416149068323
1620748355,200,,Aggregated,3.000000,0.000000,51000,56000,60000,65000,71000,80000,84000,84000,87000,87000,87000,329,1,51000.0,50979.13427607295,3767.4685860001773,86633.39963100043,14.954407294832826
1620748356,200,,Aggregated,3.000000,0.000000,51000,55000,60000,65000,71000,80000,84000,84000,87000,87000,87000,330,1,51000.0,50979.23386772424,3767.4685860001773,86633.39963100043,14.954545454545455
1620748357,200,,Aggregated,3.300000,0.000000,51000,55000,60000,65000,71000,80000,84000,84000,87000,87000,87000,331,1,51000.0,50976.53433012689,3767.4685860001773,86633.39963100043,14.954682779456194
1620748358,200,,Aggregated,4.000000,0.000000,51000,55000,60000,64000,71000,80000,84000,84000,87000,87000,87000,340,1,50000.0,50944.47362260293,3767.4685860001773,86633.39963100043,14.955882352941176
1620748359,200,,Aggregated,4.000000,0.000000,51000,55000,59000,64000,71000,79000,84000,84000,87000,87000,87000,341,1,51000.0,50950.29337041934,3767.4685860001773,86633.39963100043,14.956011730205278
1620748360,200,,Aggregated,4.400000,0.000000,50000,55000,59000,64000,71000,79000,84000,84000,87000,87000,87000,344,1,50000.0,50935.28358655521,3767.4685860001773,86633.39963100043,14.956395348837209
1620748361,200,,Aggregated,4.400000,0.000000,50000,55000,59000,64000,71000,79000,84000,84000,87000,87000,87000,344,1,50000.0,50935.28358655521,3767.4685860001773,86633.39963100043,14.956395348837209
1620748362,200,,Aggregated,3.800000,0.000000,50000,55000,59000,64000,71000,79000,84000,84000,87000,87000,87000,345,1,50000.0,50932.54296631302,3767.4685860001773,86633.39963100043,14.956521739130435
1620748363,200,,Aggregated,4.100000,0.000000,50000,55000,59000,63000,71000,79000,84000,84000,87000,87000,87000,350,1,50000.0,50920.21915763142,3767.4685860001773,86633.39963100043,14.957142857142857
1620748364,200,,Aggregated,2.900000,0.000000,50000,55000,59000,63000,71000,79000,83000,84000,87000,87000,87000,351,1,50000.0,50917.41308357264,3767.4685860001773,86633.39963100043,14.957264957264957
1620748365,200,,Aggregated,2.900000,0.000000,50000,54000,59000,63000,71000,79000,83000,84000,87000,87000,87000,359,1,50000.0,50915.3669752145,3767.4685860001773,86633.39963100043,14.958217270194986
1620748366,200,,Aggregated,3.100000,0.000000,50000,54000,59000,63000,71000,79000,83000,84000,87000,87000,87000,360,1,50000.0,50916.382647325016,3767.4685860001773,86633.39963100043,14.958333333333334
1620748367,200,,Aggregated,3.100000,0.000000,50000,54000,59000,63000,71000,80000,84000,85000,122000,122000,122000,362,3,50000.0,51309.52077168787,3767.4685860001773,122252.19744700007,14.875690607734807
1620748368,200,,Aggregated,3.700000,0.000000,51000,54000,59000,63000,71000,80000,84000,85000,122000,122000,122000,370,3,51000.0,51301.71998393245,3767.4685860001773,122252.19744700007,14.878378378378379
1620748369,200,,Aggregated,3.700000,0.000000,51000,54000,59000,63000,71000,80000,84000,85000,122000,122000,122000,370,3,51000.0,51301.71998393245,3767.4685860001773,122252.19744700007,14.878378378378379
1620748370,200,,Aggregated,3.600000,0.200000,51000,54000,58000,62000,71000,80000,84000,85000,122000,122000,122000,373,3,51000.0,51310.274061933,3767.4685860001773,122252.19744700007,14.879356568364612
1620748371,200,,Aggregated,2.900000,0.200000,51000,54000,58000,62000,71000,80000,84000,85000,122000,122000,122000,375,3,51000.0,51311.96927934136,3767.4685860001773,122252.19744700007,14.88
1620748372,200,,Aggregated,2.900000,0.200000,51000,54000,58000,62000,71000,80000,84000,85000,122000,122000,122000,375,3,51000.0,51311.96927934136,3767.4685860001773,122252.19744700007,14.88
1620748373,200,,Aggregated,3.000000,0.200000,51000,54000,58000,62000,71000,80000,84000,85000,122000,122000,122000,376,3,51000.0,51322.130865047904,3767.4685860001773,122252.19744700007,14.88031914893617
1620748374,200,,Aggregated,3.100000,0.200000,51000,54000,58000,62000,70000,79000,84000,85000,122000,122000,122000,385,3,51000.0,51285.86701308054,3767.4685860001773,122252.19744700007,14.883116883116884
1620748375,200,,Aggregated,3.100000,0.200000,51000,53000,57000,61000,70000,79000,84000,85000,122000,122000,122000,399,3,51000.0,51236.301958521326,3767.4685860001773,122252.19744700007,14.887218045112782
1620748376,200,,Aggregated,3.100000,0.200000,51000,53000,57000,61000,70000,79000,84000,85000,122000,122000,122000,399,3,51000.0,51236.301958521326,3767.4685860001773,122252.19744700007,14.887218045112782
1620748377,200,,Aggregated,2.700000,0.200000,51000,53000,57000,61000,70000,79000,84000,84000,122000,122000,122000,401,3,51000.0,51234.95913927683,3767.4685860001773,122252.19744700007,14.88778054862843
1620748378,200,,Aggregated,2.700000,0.200000,51000,53000,57000,61000,70000,79000,84000,84000,122000,122000,122000,401,3,51000.0,51234.95913927683,3767.4685860001773,122252.19744700007,14.88778054862843
1620748379,200,,Aggregated,3.900000,0.000000,51000,53000,57000,61000,70000,79000,84000,84000,122000,122000,122000,403,3,51000.0,51233.68418333252,3767.4685860001773,122252.19744700007,14.88833746898263
1620748380,200,,Aggregated,3.100000,0.000000,51000,53000,56000,61000,69000,79000,84000,84000,122000,122000,122000,414,3,51000.0,51212.68539269566,3767.4685860001773,122252.19744700007,14.891304347826088
1620748381,200,,Aggregated,3.100000,0.000000,51000,53000,56000,61000,69000,79000,84000,84000,122000,122000,122000,419,3,51000.0,51211.925795248215,3767.4685860001773,122252.19744700007,14.892601431980907
1620748382,200,,Aggregated,3.100000,0.000000,51000,53000,56000,61000,69000,79000,84000,84000,122000,122000,122000,419,3,51000.0,51211.925795248215,3767.4685860001773,122252.19744700007,14.892601431980907
