Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620748742,500,,Aggregated,0.000000,0.000000,9300,25000,25000,25000,35000,35000,36000,36000,36000,36000,36000,47,10,9300.0,15143.687122808511,3638.5305419998986,35576.564710999264,11.808510638297872
1620748743,500,,Aggregated,0.000000,0.000000,9300,25000,25000,25000,35000,35000,36000,36000,36000,36000,36000,47,10,9300.0,15143.687122808511,3638.5305419998986,35576.564710999264,11.808510638297872
1620748744,500,,Aggregated,0.000000,0.000000,9300,25000,25000,25000,35000,35000,36000,36000,36000,36000,36000,47,10,9300.0,15143.687122808511,3638.5305419998986,35576.564710999264,11.808510638297872
1620748745,500,,Aggregated,0.000000,0.000000,9300,25000,25000,25000,35000,35000,36000,36000,36000,36000,36000,47,10,9300.0,15143.687122808511,3638.5305419998986,35576.564710999264,11.808510638297872
1620748746,500,,Aggregated,0.000000,0.000000,9300,25000,25000,25000,35000,35000,36000,36000,36000,36000,36000,47,10,9300.0,15143.687122808511,3638.5305419998986,35576.564710999264,11.808510638297872
1620748747,500,,Aggregated,0.000000,0.000000,9300,25000,25000,25000,35000,35000,36000,36000,36000,36000,36000,47,10,9300.0,15143.687122808511,3638.5305419998986,35576.564710999264,11.808510638297872
1620748748,500,,Aggregated,0.000000,0.000000,9300,25000,25000,25000,35000,35000,36000,36000,36000,36000,36000,47,10,9300.0,15143.687122808511,3638.5305419998986,35576.564710999264,11.808510638297872
1620748749,500,,Aggregated,0.000000,0.000000,9300,25000,25000,25000,35000,35000,36000,36000,36000,36000,36000,47,10,9300.0,15143.687122808511,3638.5305419998986,35576.564710999264,11.808510638297872
1620748750,500,,Aggregated,0.000000,0.000000,9300,25000,25000,25000,35000,35000,36000,36000,36000,36000,36000,47,10,9300.0,15143.687122808511,3638.5305419998986,35576.564710999264,11.808510638297872
1620748751,500,,Aggregated,1.600000,1.000000,9400,25000,25000,35000,46000,46000,46000,46000,46000,46000,46000,53,10,9400.0,18623.822355320728,3638.5305419998986,45914.17399900001,12.169811320754716
1620748752,500,,Aggregated,1.600000,1.000000,9400,25000,25000,35000,46000,46000,46000,46000,46000,46000,46000,53,10,9400.0,18623.822355320728,3638.5305419998986,45914.17399900001,12.169811320754716
1620748753,500,,Aggregated,1.600000,1.000000,9400,25000,25000,35000,46000,46000,46000,46000,46000,46000,46000,53,10,9400.0,18623.822355320728,3638.5305419998986,45914.17399900001,12.169811320754716
1620748754,500,,Aggregated,1.600000,1.000000,9400,25000,25000,35000,46000,46000,46000,46000,46000,46000,46000,53,10,9400.0,18623.822355320728,3638.5305419998986,45914.17399900001,12.169811320754716
1620748755,500,,Aggregated,1.600000,1.000000,9400,25000,25000,35000,46000,46000,46000,46000,46000,46000,46000,53,10,9400.0,18623.822355320728,3638.5305419998986,45914.17399900001,12.169811320754716
1620748756,500,,Aggregated,1.600000,1.000000,9400,25000,25000,35000,46000,46000,46000,46000,46000,46000,46000,53,10,9400.0,18623.822355320728,3638.5305419998986,45914.17399900001,12.169811320754716
1620748757,500,,Aggregated,0.600000,0.000000,25000,35000,46000,46000,52000,52000,52000,52000,52000,52000,52000,63,10,25000.0,23920.91476682539,3638.5305419998986,52073.77730499957,12.619047619047619
1620748758,500,,Aggregated,0.600000,0.000000,25000,35000,46000,46000,52000,52000,52000,52000,52000,52000,52000,63,10,25000.0,23920.91476682539,3638.5305419998986,52073.77730499957,12.619047619047619
1620748759,500,,Aggregated,0.600000,0.000000,25000,35000,46000,46000,52000,52000,52000,52000,52000,52000,52000,63,10,25000.0,23920.91476682539,3638.5305419998986,52073.77730499957,12.619047619047619
1620748760,500,,Aggregated,0.600000,0.000000,25000,35000,46000,46000,52000,52000,52000,52000,52000,52000,52000,63,10,25000.0,23920.91476682539,3638.5305419998986,52073.77730499957,12.619047619047619
1620748761,500,,Aggregated,1.600000,0.000000,25000,35000,46000,46000,52000,52000,56000,56000,56000,56000,56000,66,10,25000.0,25372.56475087877,3638.5305419998986,55917.96728099962,12.727272727272727
1620748762,500,,Aggregated,1.600000,0.000000,25000,35000,46000,46000,52000,52000,56000,56000,56000,56000,56000,66,10,25000.0,25372.56475087877,3638.5305419998986,55917.96728099962,12.727272727272727
1620748763,500,,Aggregated,1.600000,0.000000,25000,35000,46000,52000,52000,56000,58000,58000,58000,58000,58000,68,10,25000.0,26341.46125541174,3638.5305419998986,58320.59018000018,12.794117647058824
1620748764,500,,Aggregated,1.600000,0.000000,25000,35000,46000,52000,52000,56000,58000,58000,58000,58000,58000,68,10,25000.0,26341.46125541174,3638.5305419998986,58320.59018000018,12.794117647058824
1620748765,500,,Aggregated,1.600000,0.000000,25000,35000,46000,52000,52000,56000,58000,58000,58000,58000,58000,68,10,25000.0,26341.46125541174,3638.5305419998986,58320.59018000018,12.794117647058824
1620748766,500,,Aggregated,1.500000,0.000000,25000,46000,52000,52000,60000,61000,61000,61000,61000,61000,61000,78,10,25000.0,30715.335364589726,3638.5305419998986,60713.0269270001,13.076923076923077
1620748767,500,,Aggregated,1.500000,0.000000,35000,52000,56000,59000,61000,61000,62000,62000,62000,62000,62000,85,10,35000.0,33179.40347535293,3638.5305419998986,61682.04575100026,13.235294117647058
1620748768,500,,Aggregated,1.500000,0.000000,36000,52000,59000,59000,61000,62000,62000,62000,62000,62000,62000,91,10,36000.0,34977.27313885713,3638.5305419998986,61725.44707099951,13.351648351648352
1620748769,500,,Aggregated,2.800000,0.000000,46000,58000,59000,60000,61000,62000,63000,63000,63000,63000,63000,100,10,46000.0,37328.27079359998,3638.5305419998986,63141.114387000016,13.5
1620748770,500,,Aggregated,2.800000,0.000000,52000,59000,60000,61000,63000,64000,64000,64000,65000,65000,65000,110,10,52000.0,39692.01467710906,3638.5305419998986,64949.41047300017,13.636363636363637
1620748771,500,,Aggregated,2.800000,0.000000,52000,60000,61000,62000,64000,65000,65000,65000,66000,66000,66000,120,10,52000.0,41823.08256079162,3638.5305419998986,66236.0013739999,13.75
1620748772,500,,Aggregated,3.700000,0.000000,56000,61000,62000,64000,65000,65000,65000,65000,66000,66000,66000,130,10,56000.0,43602.65042126919,3638.5305419998986,66236.0013739999,13.846153846153847
1620748773,500,,Aggregated,3.700000,0.000000,56000,61000,62000,64000,65000,65000,65000,65000,66000,66000,66000,130,10,56000.0,43602.65042126919,3638.5305419998986,66236.0013739999,13.846153846153847
1620748774,500,,Aggregated,5.400000,0.000000,59000,61000,64000,65000,65000,67000,67000,69000,69000,69000,69000,148,10,58000.0,45141.527954236444,3638.5305419998986,69307.00247099958,13.986486486486486
1620748775,500,,Aggregated,5.400000,0.000000,59000,61000,64000,65000,65000,67000,67000,69000,69000,69000,69000,148,10,58000.0,45141.527954236444,3638.5305419998986,69307.00247099958,13.986486486486486
1620748776,500,,Aggregated,6.200000,0.000000,60000,64000,65000,65000,69000,69000,71000,71000,71000,71000,71000,165,10,60000.0,47668.652644818125,3638.5305419998986,71321.47283499944,14.090909090909092
1620748777,500,,Aggregated,8.000000,0.000000,60000,64000,65000,67000,69000,71000,72000,72000,72000,72000,72000,171,10,60000.0,48492.56091702334,3638.5305419998986,72446.57391500004,14.12280701754386
1620748778,500,,Aggregated,8.000000,0.000000,61000,65000,67000,69000,70000,72000,73000,73000,73000,73000,73000,188,10,61000.0,50529.93175187231,3638.5305419998986,72968.53212600035,14.202127659574469
1620748779,500,,Aggregated,8.000000,0.000000,61000,65000,67000,69000,70000,72000,73000,73000,73000,73000,73000,188,10,61000.0,50529.93175187231,3638.5305419998986,72968.53212600035,14.202127659574469
1620748780,500,,Aggregated,8.700000,0.000000,63000,67000,69000,70000,72000,73000,74000,74000,75000,75000,75000,208,10,62000.0,52641.51031442787,3638.5305419998986,74535.52612399927,14.278846153846153
1620748781,500,,Aggregated,9.700000,0.000000,64000,67000,70000,71000,72000,74000,76000,76000,76000,76000,76000,216,10,63000.0,53454.41532306481,3638.5305419998986,75967.45296799963,14.305555555555555
1620748782,500,,Aggregated,8.800000,0.000000,64000,67000,70000,71000,73000,74000,76000,76000,77000,77000,77000,220,10,64000.0,53848.08255118635,3638.5305419998986,76874.8515719999,14.318181818181818
1620748783,500,,Aggregated,8.800000,0.000000,64000,67000,70000,71000,73000,74000,76000,76000,77000,77000,77000,220,10,64000.0,53848.08255118635,3638.5305419998986,76874.8515719999,14.318181818181818
1620748784,500,,Aggregated,9.600000,0.000000,64000,69000,71000,71000,74000,76000,77000,79000,79000,79000,79000,229,10,64000.0,54754.59788943666,3638.5305419998986,79075.2330739997,14.344978165938864
1620748785,500,,Aggregated,9.000000,0.000000,65000,70000,72000,73000,76000,77000,79000,79000,80000,80000,80000,248,10,65000.0,56465.67976277417,3638.5305419998986,80217.59007800028,14.39516129032258
1620748786,500,,Aggregated,9.000000,0.000000,65000,70000,72000,73000,76000,77000,79000,81000,81000,81000,81000,253,10,65000.0,56920.64857940708,3638.5305419998986,81019.74896399952,14.40711462450593
1620748787,500,,Aggregated,9.000000,0.000000,65000,70000,72000,73000,76000,77000,79000,81000,81000,81000,81000,253,10,65000.0,56920.64857940708,3638.5305419998986,81019.74896399952,14.40711462450593
1620748788,500,,Aggregated,9.000000,0.000000,65000,70000,72000,73000,76000,77000,79000,81000,81000,81000,81000,253,10,65000.0,56920.64857940708,3638.5305419998986,81019.74896399952,14.40711462450593
1620748789,500,,Aggregated,9.000000,0.000000,65000,70000,72000,73000,76000,77000,79000,81000,81000,81000,81000,253,10,65000.0,56920.64857940708,3638.5305419998986,81019.74896399952,14.40711462450593
1620748790,500,,Aggregated,7.500000,0.000000,65000,71000,73000,75000,77000,81000,82000,84000,85000,85000,85000,266,10,65000.0,58154.34945395862,3638.5305419998986,84565.41836999985,14.436090225563909
1620748791,500,,Aggregated,6.500000,0.000000,67000,71000,73000,75000,79000,81000,84000,85000,85000,85000,85000,273,10,67000.0,58784.24483726371,3638.5305419998986,85473.88482299994,14.45054945054945
1620748792,500,,Aggregated,6.500000,0.000000,67000,71000,74000,76000,80000,82000,84000,85000,85000,85000,85000,279,10,67000.0,59299.184428125416,3638.5305419998986,85482.13017699981,14.46236559139785
1620748793,500,,Aggregated,5.800000,0.000000,67000,72000,74000,76000,81000,82000,85000,85000,88000,88000,88000,282,10,67000.0,59573.30654935103,3638.5305419998986,87523.07569100049,14.46808510638298
1620748794,500,,Aggregated,5.700000,0.000000,67000,72000,75000,77000,82000,84000,85000,88000,88000,88000,88000,291,10,67000.0,60361.87036831613,3638.5305419998986,88089.41126300034,14.484536082474227
1620748795,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748796,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748797,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748798,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748799,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748800,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748801,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748802,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748803,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748804,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748805,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748806,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748807,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748808,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748809,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748810,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748811,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748812,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748813,500,,Aggregated,5.900000,0.000000,69000,72000,76000,77000,82000,84000,88000,89000,89000,89000,89000,296,10,69000.0,60801.113928523635,3638.5305419998986,89093.01168000003,14.493243243243244
1620748814,500,,Aggregated,0.000000,0.000000,69000,73000,76000,77000,82000,85000,89000,108000,108000,108000,108000,300,10,69000.0,61426.61979253332,3638.5305419998986,108143.16645600047,14.5
1620748816,500,,Aggregated,0.000000,0.000000,69000,73000,76000,77000,82000,85000,89000,108000,108000,108000,108000,300,10,69000.0,61426.61979253332,3638.5305419998986,108143.16645600047,14.5
1620748817,500,,Aggregated,0.000000,0.000000,69000,73000,77000,79000,84000,88000,107000,108000,110000,110000,110000,306,10,69000.0,62312.66990605553,3638.5305419998986,109922.43420700016,14.509803921568627
1620748818,500,,Aggregated,0.000000,0.000000,69000,73000,77000,79000,84000,88000,107000,108000,110000,110000,110000,306,10,69000.0,62312.66990605553,3638.5305419998986,109922.43420700016,14.509803921568627
1620748819,500,,Aggregated,0.400000,0.000000,69000,73000,77000,79000,84000,88000,108000,110000,112000,112000,112000,308,10,69000.0,62633.19282898699,3638.5305419998986,111753.51280900031,14.512987012987013
1620748820,500,,Aggregated,0.400000,0.000000,69000,73000,77000,79000,84000,88000,108000,110000,112000,112000,112000,308,10,69000.0,62633.19282898699,3638.5305419998986,111753.51280900031,14.512987012987013
1620748821,500,,Aggregated,0.400000,0.000000,69000,73000,77000,79000,84000,88000,108000,110000,112000,112000,112000,308,10,69000.0,62633.19282898699,3638.5305419998986,111753.51280900031,14.512987012987013
1620748822,500,,Aggregated,0.400000,0.000000,69000,73000,77000,79000,84000,88000,108000,110000,112000,112000,112000,308,10,69000.0,62633.19282898699,3638.5305419998986,111753.51280900031,14.512987012987013
1620748823,500,,Aggregated,0.400000,0.000000,69000,73000,77000,79000,84000,88000,108000,110000,112000,112000,112000,308,10,69000.0,62633.19282898699,3638.5305419998986,111753.51280900031,14.512987012987013
1620748824,500,,Aggregated,1.200000,0.000000,69000,74000,77000,81000,85000,108000,117000,117000,118000,118000,118000,317,10,69000.0,64180.26916247001,3638.5305419998986,117607.53761500018,14.526813880126182
1620748825,500,,Aggregated,1.200000,0.000000,70000,74000,77000,81000,85000,110000,117000,118000,118000,118000,118000,321,10,70000.0,64845.85561636447,3638.5305419998986,118079.83782699921,14.532710280373832
1620748826,500,,Aggregated,2.100000,0.000000,70000,76000,80000,82000,108000,117000,118000,119000,120000,120000,120000,334,10,70000.0,66889.99069508679,3638.5305419998986,119777.42767199925,14.550898203592814
1620748827,500,,Aggregated,2.100000,0.000000,71000,77000,82000,84000,116000,117000,119000,120000,120000,120000,120000,347,10,71000.0,68779.34401169447,3638.5305419998986,120265.73056599955,14.567723342939482
1620748828,500,,Aggregated,2.100000,0.000000,71000,77000,82000,84000,116000,118000,120000,121000,122000,122000,122000,353,10,71000.0,69652.74179227756,3638.5305419998986,121534.52453600039,14.575070821529746
1620748829,500,,Aggregated,4.100000,0.000000,73000,82000,108000,117000,121000,122000,122000,122000,123000,123000,123000,400,49,73000.0,75734.47232831747,3638.5305419998986,122871.93932599985,13.1625
1620748830,500,,Aggregated,4.100000,0.000000,77000,108000,119000,121000,121000,122000,122000,122000,123000,123000,123000,459,106,77000.0,81548.54976974074,3638.5305419998986,122871.93932599985,11.5359477124183
1620748831,500,,Aggregated,4.700000,0.000000,81000,118000,121000,121000,121000,122000,122000,122000,123000,123000,123000,517,163,81000.0,85832.5293236576,3638.5305419998986,122871.93932599985,10.270793036750483
1620748832,500,,Aggregated,4.700000,0.000000,81000,118000,121000,121000,121000,122000,122000,122000,123000,123000,123000,517,163,81000.0,85832.5293236576,3638.5305419998986,122871.93932599985,10.270793036750483
1620748833,500,,Aggregated,15.100000,9.600000,82000,119000,121000,121000,121000,122000,122000,122000,123000,123000,123000,523,169,82000.0,86250.10654816632,3638.5305419998986,122871.93932599985,10.152963671128107
1620748834,500,,Aggregated,15.100000,9.600000,82000,119000,121000,121000,121000,122000,122000,122000,123000,123000,123000,523,169,82000.0,86250.10654816632,3638.5305419998986,122871.93932599985,10.152963671128107
1620748835,500,,Aggregated,20.900000,15.300000,81000,119000,121000,121000,121000,122000,122000,122000,123000,123000,123000,527,169,81000.0,86073.50040648197,3638.5305419998986,122871.93932599985,10.189753320683112
1620748836,500,,Aggregated,21.500000,15.900000,82000,120000,121000,121000,122000,122000,122000,122000,123000,123000,123000,544,184,82000.0,86978.29275380513,3638.5305419998986,122871.93932599985,9.926470588235293
1620748837,500,,Aggregated,20.600000,15.900000,82000,119000,121000,121000,122000,122000,122000,122000,123000,123000,123000,552,184,82000.0,86725.76907777353,3638.5305419998986,122871.93932599985,10.0
1620748838,500,,Aggregated,20.600000,15.900000,81000,119000,121000,121000,122000,122000,122000,122000,123000,123000,123000,557,184,81000.0,86576.1866303698,3638.5305419998986,122871.93932599985,10.044883303411131
1620748839,500,,Aggregated,20.600000,15.900000,81000,119000,121000,121000,122000,122000,122000,122000,123000,123000,123000,557,184,81000.0,86576.1866303698,3638.5305419998986,122871.93932599985,10.044883303411131
1620748840,500,,Aggregated,20.500000,17.400000,81000,119000,121000,121000,122000,122000,122000,122000,123000,123000,123000,561,184,81000.0,86372.03906112295,3638.5305419998986,122871.93932599985,10.080213903743315
1620748841,500,,Aggregated,20.500000,17.400000,81000,119000,121000,121000,122000,122000,122000,122000,123000,123000,123000,561,184,81000.0,86372.03906112295,3638.5305419998986,122871.93932599985,10.080213903743315
1620748842,500,,Aggregated,17.200000,15.000000,81000,119000,121000,121000,122000,122000,122000,122000,123000,123000,123000,562,184,81000.0,86377.93840944658,3638.5305419998986,122871.93932599985,10.088967971530248
1620748843,500,,Aggregated,10.200000,7.800000,81000,119000,121000,121000,122000,122000,122000,122000,123000,123000,123000,564,184,81000.0,86353.43178414712,3638.5305419998986,122871.93932599985,10.106382978723405
1620748844,500,,Aggregated,4.400000,2.100000,81000,119000,121000,121000,122000,122000,122000,122000,123000,123000,123000,565,184,81000.0,86336.22161252209,3638.5305419998986,122871.93932599985,10.11504424778761
