Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620720414,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,83,80,3,12.331905975847201,1.5489970010094112,205.03708300020662,0.5421686746987951
1620720415,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,84,81,3,12.252464095170234,1.5489970010094112,205.03708300020662,0.5357142857142857
1620720416,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,85,82,3,12.138320941106512,1.5489970010094112,205.03708300020662,0.5294117647058824
1620720417,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,86,83,3,12.035991255732709,1.5489970010094112,205.03708300020662,0.5232558139534884
1620720418,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,87,84,3,11.93156735623244,1.5489970010094112,205.03708300020662,0.5172413793103449
1620720419,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,88,85,3,11.842229977177835,1.5489970010094112,205.03708300020662,0.5113636363636364
1620720420,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,89,86,3,11.736623505517917,1.5489970010094112,205.03708300020662,0.5056179775280899
1620720421,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,90,87,3,11.63812657768075,1.5489970010094112,205.03708300020662,0.5
1620720422,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,200,210,210,210,210,91,88,3,11.533701219677523,1.5489970010094112,205.03708300020662,0.4945054945054945
1620720423,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,92,89,3,11.496716249894234,1.5489970010094112,205.03708300020662,0.4891304347826087
1620720424,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,93,90,3,11.397523376256697,1.5489970010094112,205.03708300020662,0.4838709677419355
1620720425,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,95,92,3,11.218267747282976,1.5489970010094112,205.03708300020662,0.47368421052631576
1620720426,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,96,93,3,11.123512479078576,1.5489970010094112,205.03708300020662,0.46875
1620720427,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,97,94,3,11.03233508238003,1.5489970010094112,205.03708300020662,0.4639175257731959
1620720428,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,98,95,3,10.961769387663201,1.5489970010094112,205.03708300020662,0.45918367346938777
1620720429,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,99,96,3,10.904504535261882,1.5489970010094112,205.03708300020662,0.45454545454545453
1620720430,1,,Aggregated,1.000000,1.000000,3,4,5,5,7,8,200,210,210,210,210,100,97,3,10.857698369909485,1.5489970010094112,205.03708300020662,0.45
1620720431,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,101,98,3,10.76956584150292,1.5489970010094112,205.03708300020662,0.44554455445544555
1620720432,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,102,99,3,10.723698392069434,1.5489970010094112,205.03708300020662,0.4411764705882353
1620720433,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,103,100,3,10.640535465921575,1.5489970010094112,205.03708300020662,0.4368932038834951
1620720434,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,104,101,3,10.575998153749074,1.5489970010094112,205.03708300020662,0.4326923076923077
1620720435,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,105,102,3,10.497293228469236,1.5489970010094112,205.03708300020662,0.42857142857142855
1620720436,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,106,103,3,10.423478660276539,1.5489970010094112,205.03708300020662,0.42452830188679247
1620720437,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,107,104,3,10.353781775592894,1.5489970010094112,205.03708300020662,0.4205607476635514
1620720438,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,108,105,3,10.309638240633594,1.5489970010094112,205.03708300020662,0.4166666666666667
1620720439,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,109,106,3,10.237784394388271,1.5489970010094112,205.03708300020662,0.41284403669724773
1620720440,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,110,107,3,10.185891636253722,1.5489970010094112,205.03708300020662,0.4090909090909091
1620720441,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,111,108,3,10.113904900782137,1.5489970010094112,205.03708300020662,0.40540540540540543
1620720442,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,112,109,3,10.067157696312279,1.5489970010094112,205.03708300020662,0.4017857142857143
1620720443,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,113,110,3,9.991877035275065,1.5489970010094112,205.03708300020662,0.39823008849557523
1620720444,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,114,111,3,9.930682605140886,1.5489970010094112,205.03708300020662,0.39473684210526316
1620720445,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,115,112,3,9.85820829552287,1.5489970010094112,205.03708300020662,0.391304347826087
1620720446,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,116,113,3,9.787338844693421,1.5489970010094112,205.03708300020662,0.3879310344827586
1620720447,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,117,114,3,9.718852427227892,1.5489970010094112,205.03708300020662,0.38461538461538464
1620720448,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,118,115,3,9.677928703271299,1.5489970010094112,205.03708300020662,0.3813559322033898
1620720449,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,119,116,3,9.61825727718868,1.5489970010094112,205.03708300020662,0.37815126050420167
1620720450,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,120,117,3,9.588035191548746,1.5489970010094112,205.03708300020662,0.375
1620720451,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,121,118,3,9.5227629089779,1.5489970010094112,205.03708300020662,0.371900826446281
1620720452,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,122,119,3,9.47197958185959,1.5489970010094112,205.03708300020662,0.36885245901639346
1620720453,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,123,120,3,9.417890934855677,1.5489970010094112,205.03708300020662,0.36585365853658536
1620720454,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,124,121,3,9.36361622570398,1.5489970010094112,205.03708300020662,0.3629032258064516
1620720455,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,125,122,3,9.3207757518976,1.5489970010094112,205.03708300020662,0.36
1620720456,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,126,123,3,9.270287944355726,1.5489970010094112,205.03708300020662,0.35714285714285715
1620720457,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,127,124,3,9.218986023534946,1.5489970010094112,205.03708300020662,0.3543307086614173
1620720458,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,128,125,3,9.175553843661532,1.5489970010094112,205.03708300020662,0.3515625
1620720459,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,129,126,3,9.124230100694199,1.5489970010094112,205.03708300020662,0.3488372093023256
1620720460,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,130,127,3,9.06885423838293,1.5489970010094112,205.03708300020662,0.34615384615384615
1620720461,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,131,128,3,9.015815129693783,1.5489970010094112,205.03708300020662,0.3435114503816794
1620720462,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,132,129,3,8.993246242343131,1.5489970010094112,205.03708300020662,0.3409090909090909
1620720463,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,133,130,3,8.940238729241843,1.5489970010094112,205.03708300020662,0.3383458646616541
1620720464,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,134,131,3,8.92202437304394,1.5489970010094112,205.03708300020662,0.3358208955223881
1620720465,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,135,132,3,8.901294992500441,1.5489970010094112,205.03708300020662,0.3333333333333333
1620720466,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,136,133,3,8.853335374918542,1.5489970010094112,205.03708300020662,0.33088235294117646
1620720467,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,137,134,3,8.809534802841789,1.5489970010094112,205.03708300020662,0.3284671532846715
1620720468,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,138,135,3,8.776237217321265,1.5489970010094112,205.03708300020662,0.32608695652173914
1620720469,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,139,136,3,8.729789971151822,1.5489970010094112,205.03708300020662,0.3237410071942446
1620720470,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,140,137,3,8.706863571361671,1.5489970010094112,205.03708300020662,0.32142857142857145
1620720471,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,141,138,3,8.689811319082436,1.5489970010094112,205.03708300020662,0.3191489361702128
1620720472,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,142,139,3,8.65249740134869,1.5489970010094112,205.03708300020662,0.31690140845070425
1620720473,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,143,140,3,8.617430300629083,1.5489970010094112,205.03708300020662,0.3146853146853147
1620720474,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,144,141,3,8.570959117984481,1.5489970010094112,205.03708300020662,0.3125
1620720475,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,145,142,3,8.520991910273583,1.32571399990411,205.03708300020662,0.3103448275862069
1620720476,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,146,143,3,8.47412945198787,1.32571399990411,205.03708300020662,0.3082191780821918
1620720477,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,147,144,3,8.453615775443122,1.32571399990411,205.03708300020662,0.30612244897959184
1620720478,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,148,145,3,8.444533547230389,1.32571399990411,205.03708300020662,0.30405405405405406
1620720479,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,149,146,3,8.40210882542667,1.32571399990411,205.03708300020662,0.30201342281879195
1620720480,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,180,200,210,210,210,150,147,3,8.39480897992568,1.32571399990411,205.03708300020662,0.3
1620720481,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,151,148,3,8.35655137077824,1.32571399990411,205.03708300020662,0.2980132450331126
1620720482,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,152,149,3,8.322452177552757,1.32571399990411,205.03708300020662,0.29605263157894735
1620720483,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,153,150,3,8.277623849602119,1.32571399990411,205.03708300020662,0.29411764705882354
1620720484,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,154,151,3,8.247459532406998,1.32571399990411,205.03708300020662,0.2922077922077922
1620720485,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,155,152,3,8.219791045097912,1.32571399990411,205.03708300020662,0.2903225806451613
1620720486,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,156,153,3,8.186709833271612,1.32571399990411,205.03708300020662,0.28846153846153844
1620720487,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,157,154,3,8.149195490387353,1.32571399990411,205.03708300020662,0.28662420382165604
1620720488,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,158,155,3,8.13269034804048,1.32571399990411,205.03708300020662,0.2848101265822785
1620720489,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,159,156,3,8.119435251512712,1.32571399990411,205.03708300020662,0.2830188679245283
1620720490,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,160,157,3,8.121604318694153,1.32571399990411,205.03708300020662,0.28125
1620720491,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,161,158,3,8.10616181360788,1.32571399990411,205.03708300020662,0.2795031055900621
1620720492,1,,Aggregated,1.000000,1.000000,3,4,5,5,6,8,160,200,210,210,210,162,159,3,8.07213920981869,1.32571399990411,205.03708300020662,0.2777777777777778
