Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620744380,1,,Aggregated,0.400000,0.000000,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,9,0,2500.0,2545.5556287777576,2426.6844869999886,2730.811473000017,15.0
1620744381,1,,Aggregated,0.400000,0.000000,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,9,0,2500.0,2545.5556287777576,2426.6844869999886,2730.811473000017,15.0
1620744382,1,,Aggregated,0.400000,0.000000,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,9,0,2500.0,2545.5556287777576,2426.6844869999886,2730.811473000017,15.0
1620744383,1,,Aggregated,0.400000,0.000000,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,10,0,2500.0,2536.9817042999784,2426.6844869999886,2730.811473000017,15.0
1620744384,1,,Aggregated,0.400000,0.000000,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,10,0,2500.0,2536.9817042999784,2426.6844869999886,2730.811473000017,15.0
1620744385,1,,Aggregated,0.400000,0.000000,2500,2600,2600,2600,2600,2700,2700,2700,2700,2700,2700,11,0,2500.0,2535.737410999983,2426.6844869999886,2730.811473000017,15.0
1620744386,1,,Aggregated,0.400000,0.000000,2500,2600,2600,2600,2600,2700,2700,2700,2700,2700,2700,11,0,2500.0,2535.737410999983,2426.6844869999886,2730.811473000017,15.0
1620744387,1,,Aggregated,0.400000,0.000000,2500,2600,2600,2600,2600,2700,2700,2700,2700,2700,2700,11,0,2500.0,2535.737410999983,2426.6844869999886,2730.811473000017,15.0
1620744388,1,,Aggregated,0.400000,0.000000,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,12,0,2500.0,2523.679101416652,2391.037696000012,2730.811473000017,15.0
1620744389,1,,Aggregated,0.400000,0.000000,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,12,0,2500.0,2523.679101416652,2391.037696000012,2730.811473000017,15.0
1620744390,1,,Aggregated,0.400000,0.000000,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,13,0,2500.0,2517.0388338461426,2391.037696000012,2730.811473000017,15.0
1620744391,1,,Aggregated,0.400000,0.000000,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,13,0,2500.0,2517.0388338461426,2391.037696000012,2730.811473000017,15.0
1620744392,1,,Aggregated,0.400000,0.000000,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,13,0,2500.0,2517.0388338461426,2391.037696000012,2730.811473000017,15.0
1620744393,1,,Aggregated,0.400000,0.000000,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,14,0,2500.0,2513.5171061428423,2391.037696000012,2730.811473000017,15.0
1620744394,1,,Aggregated,0.400000,0.000000,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,14,0,2500.0,2513.5171061428423,2391.037696000012,2730.811473000017,15.0
1620744395,1,,Aggregated,0.400000,0.000000,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,15,0,2500.0,2509.636996666647,2391.037696000012,2730.811473000017,15.0
1620744396,1,,Aggregated,0.400000,0.000000,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,15,0,2500.0,2509.636996666647,2391.037696000012,2730.811473000017,15.0
1620744397,1,,Aggregated,0.400000,0.000000,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,15,0,2500.0,2509.636996666647,2391.037696000012,2730.811473000017,15.0
1620744398,1,,Aggregated,0.400000,0.000000,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,16,0,2500.0,2506.4308070624866,2391.037696000012,2730.811473000017,15.0
1620744399,1,,Aggregated,0.400000,0.000000,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,16,0,2500.0,2506.4308070624866,2391.037696000012,2730.811473000017,15.0
1620744400,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,17,0,2500.0,2499.96792611764,2391.037696000012,2730.811473000017,15.0
1620744401,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,17,0,2500.0,2499.96792611764,2391.037696000012,2730.811473000017,15.0
1620744402,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,18,0,2500.0,2498.166726555547,2391.037696000012,2730.811473000017,15.0
1620744403,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,18,0,2500.0,2498.166726555547,2391.037696000012,2730.811473000017,15.0
1620744404,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,18,0,2500.0,2498.166726555547,2391.037696000012,2730.811473000017,15.0
1620744405,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,19,0,2500.0,2493.921736999991,2391.037696000012,2730.811473000017,15.0
1620744406,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,19,0,2500.0,2493.921736999991,2391.037696000012,2730.811473000017,15.0
1620744407,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,20,0,2500.0,2494.085597599991,2391.037696000012,2730.811473000017,15.0
1620744408,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,20,0,2500.0,2494.085597599991,2391.037696000012,2730.811473000017,15.0
1620744409,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,2700,20,0,2500.0,2494.085597599991,2391.037696000012,2730.811473000017,15.0
1620744410,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,21,0,2500.0,2493.3805516666544,2391.037696000012,2730.811473000017,15.0
1620744411,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,21,0,2500.0,2493.3805516666544,2391.037696000012,2730.811473000017,15.0
1620744412,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,22,0,2500.0,2493.200992181807,2391.037696000012,2730.811473000017,15.0
1620744413,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,22,0,2500.0,2493.200992181807,2391.037696000012,2730.811473000017,15.0
1620744414,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,22,0,2500.0,2493.200992181807,2391.037696000012,2730.811473000017,15.0
1620744415,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,23,0,2500.0,2489.1969206086856,2391.037696000012,2730.811473000017,15.0
1620744416,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,23,0,2500.0,2489.1969206086856,2391.037696000012,2730.811473000017,15.0
1620744417,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,24,0,2500.0,2485.0492177499937,2389.6520520000877,2730.811473000017,15.0
1620744418,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,24,0,2500.0,2485.0492177499937,2389.6520520000877,2730.811473000017,15.0
1620744419,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,24,0,2500.0,2485.0492177499937,2389.6520520000877,2730.811473000017,15.0
1620744420,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,25,0,2500.0,2487.2361432399935,2389.6520520000877,2730.811473000017,15.0
1620744421,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,25,0,2500.0,2487.2361432399935,2389.6520520000877,2730.811473000017,15.0
1620744422,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,26,0,2500.0,2489.880221692304,2389.6520520000877,2730.811473000017,15.0
1620744423,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,26,0,2500.0,2489.880221692304,2389.6520520000877,2730.811473000017,15.0
1620744424,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,26,0,2500.0,2489.880221692304,2389.6520520000877,2730.811473000017,15.0
1620744425,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,27,0,2500.0,2490.879127703697,2389.6520520000877,2730.811473000017,15.0
1620744426,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,27,0,2500.0,2490.879127703697,2389.6520520000877,2730.811473000017,15.0
1620744427,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,28,0,2500.0,2488.316500714279,2389.6520520000877,2730.811473000017,15.0
1620744428,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,28,0,2500.0,2488.316500714279,2389.6520520000877,2730.811473000017,15.0
1620744429,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,29,0,2500.0,2483.9824028275807,2362.6276620000226,2730.811473000017,15.0
1620744430,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,29,0,2500.0,2483.9824028275807,2362.6276620000226,2730.811473000017,15.0
1620744431,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,29,0,2500.0,2483.9824028275807,2362.6276620000226,2730.811473000017,15.0
1620744432,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,30,0,2500.0,2479.717902033327,2356.0473789999605,2730.811473000017,15.0
1620744433,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,30,0,2500.0,2479.717902033327,2356.0473789999605,2730.811473000017,15.0
1620744434,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,31,0,2500.0,2476.9281374516086,2356.0473789999605,2730.811473000017,15.0
1620744435,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,31,0,2500.0,2476.9281374516086,2356.0473789999605,2730.811473000017,15.0
1620744436,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,31,0,2500.0,2476.9281374516086,2356.0473789999605,2730.811473000017,15.0
1620744437,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,32,0,2500.0,2478.5944193437476,2356.0473789999605,2730.811473000017,15.0
1620744438,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,32,0,2500.0,2478.5944193437476,2356.0473789999605,2730.811473000017,15.0
1620744439,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,33,0,2500.0,2481.064338818181,2356.0473789999605,2730.811473000017,15.0
1620744440,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,33,0,2500.0,2481.064338818181,2356.0473789999605,2730.811473000017,15.0
1620744441,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,33,0,2500.0,2481.064338818181,2356.0473789999605,2730.811473000017,15.0
1620744442,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,34,0,2500.0,2481.7051181764728,2356.0473789999605,2730.811473000017,15.0
1620744444,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,34,0,2500.0,2481.7051181764728,2356.0473789999605,2730.811473000017,15.0
1620744445,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,35,0,2500.0,2479.4686921714315,2356.0473789999605,2730.811473000017,15.0
1620744446,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,35,0,2500.0,2479.4686921714315,2356.0473789999605,2730.811473000017,15.0
1620744447,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,35,0,2500.0,2479.4686921714315,2356.0473789999605,2730.811473000017,15.0
1620744448,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,36,0,2500.0,2477.3787096944466,2356.0473789999605,2730.811473000017,15.0
1620744449,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,36,0,2500.0,2477.3787096944466,2356.0473789999605,2730.811473000017,15.0
1620744450,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,37,0,2500.0,2477.08039883784,2356.0473789999605,2730.811473000017,15.0
1620744451,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,37,0,2500.0,2477.08039883784,2356.0473789999605,2730.811473000017,15.0
1620744452,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,37,0,2500.0,2477.08039883784,2356.0473789999605,2730.811473000017,15.0
1620744453,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,38,0,2500.0,2479.3464459736865,2356.0473789999605,2730.811473000017,15.0
1620744454,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,38,0,2500.0,2479.3464459736865,2356.0473789999605,2730.811473000017,15.0
1620744455,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,39,0,2500.0,2481.8603848717985,2356.0473789999605,2730.811473000017,15.0
1620744456,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,39,0,2500.0,2481.8603848717985,2356.0473789999605,2730.811473000017,15.0
1620744457,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,39,0,2500.0,2481.8603848717985,2356.0473789999605,2730.811473000017,15.0
1620744458,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,40,0,2500.0,2480.608066675004,2356.0473789999605,2730.811473000017,15.0
1620744459,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,2700,40,0,2500.0,2480.608066675004,2356.0473789999605,2730.811473000017,15.0
1620744460,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,41,0,2500.0,2480.1539180243935,2356.0473789999605,2730.811473000017,15.0
1620744461,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,41,0,2500.0,2480.1539180243935,2356.0473789999605,2730.811473000017,15.0
1620744462,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,42,0,2500.0,2477.7267640000027,2356.0473789999605,2730.811473000017,15.0
1620744463,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,42,0,2500.0,2477.7267640000027,2356.0473789999605,2730.811473000017,15.0
1620744464,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,42,0,2500.0,2477.7267640000027,2356.0473789999605,2730.811473000017,15.0
1620744465,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,43,0,2500.0,2474.5588603255833,2341.5069059999496,2730.811473000017,15.0
1620744466,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,43,0,2500.0,2474.5588603255833,2341.5069059999496,2730.811473000017,15.0
1620744467,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,44,0,2500.0,2472.9259107499997,2341.5069059999496,2730.811473000017,15.0
1620744468,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,44,0,2500.0,2472.9259107499997,2341.5069059999496,2730.811473000017,15.0
1620744469,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,44,0,2500.0,2472.9259107499997,2341.5069059999496,2730.811473000017,15.0
1620744470,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,45,0,2500.0,2470.5702098000006,2341.5069059999496,2730.811473000017,15.0
1620744471,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,45,0,2500.0,2470.5702098000006,2341.5069059999496,2730.811473000017,15.0
1620744472,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,46,0,2500.0,2468.6413603913056,2341.5069059999496,2730.811473000017,15.0
1620744473,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,46,0,2500.0,2468.6413603913056,2341.5069059999496,2730.811473000017,15.0
1620744474,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,47,0,2500.0,2465.6873922127675,2329.8048560000097,2730.811473000017,15.0
1620744475,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,47,0,2500.0,2465.6873922127675,2329.8048560000097,2730.811473000017,15.0
1620744476,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,47,0,2500.0,2465.6873922127675,2329.8048560000097,2730.811473000017,15.0
1620744477,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,48,0,2500.0,2464.099853791669,2329.8048560000097,2730.811473000017,15.0
1620744478,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,48,0,2500.0,2464.099853791669,2329.8048560000097,2730.811473000017,15.0
1620744479,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,49,0,2500.0,2461.811612836739,2329.8048560000097,2730.811473000017,15.0
1620744480,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,49,0,2500.0,2461.811612836739,2329.8048560000097,2730.811473000017,15.0
1620744481,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,50,0,2500.0,2458.7534474200047,2308.903342000008,2730.811473000017,15.0
1620744482,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,50,0,2500.0,2458.7534474200047,2308.903342000008,2730.811473000017,15.0
1620744483,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2700,2700,2700,2700,2700,50,0,2500.0,2458.7534474200047,2308.903342000008,2730.811473000017,15.0
1620744484,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,51,0,2500.0,2457.509247568633,2308.903342000008,2730.811473000017,15.0
1620744485,1,,Aggregated,0.500000,0.000000,2500,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,51,0,2500.0,2457.509247568633,2308.903342000008,2730.811473000017,15.0
1620744486,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,52,0,2400.0,2457.2408177692364,2308.903342000008,2730.811473000017,15.0
1620744487,1,,Aggregated,0.400000,0.000000,2500,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,52,0,2400.0,2457.2408177692364,2308.903342000008,2730.811473000017,15.0
1620744488,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,53,0,2400.0,2455.519163169818,2308.903342000008,2730.811473000017,15.0
1620744489,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,53,0,2400.0,2455.519163169818,2308.903342000008,2730.811473000017,15.0
1620744490,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,53,0,2400.0,2455.519163169818,2308.903342000008,2730.811473000017,15.0
1620744491,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,54,0,2400.0,2454.461064592598,2308.903342000008,2730.811473000017,15.0
1620744492,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,54,0,2400.0,2454.461064592598,2308.903342000008,2730.811473000017,15.0
1620744493,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,55,0,2400.0,2454.616411000005,2308.903342000008,2730.811473000017,15.0
1620744494,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,55,0,2400.0,2454.616411000005,2308.903342000008,2730.811473000017,15.0
1620744495,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,55,0,2400.0,2454.616411000005,2308.903342000008,2730.811473000017,15.0
1620744496,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,56,0,2400.0,2452.631745178577,2308.903342000008,2730.811473000017,15.0
1620744497,1,,Aggregated,0.500000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,56,0,2400.0,2452.631745178577,2308.903342000008,2730.811473000017,15.0
1620744498,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,57,0,2400.0,2451.135976859655,2308.903342000008,2730.811473000017,15.0
1620744499,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,57,0,2400.0,2451.135976859655,2308.903342000008,2730.811473000017,15.0
1620744500,1,,Aggregated,0.400000,0.000000,2400,2500,2500,2500,2600,2600,2600,2700,2700,2700,2700,58,0,2400.0,2449.9266117241427,2308.903342000008,2730.811473000017,15.0
