Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620751049,10,,Aggregated,1.000000,0.000000,5700,6900,7300,7500,7900,8000,8000,8000,8000,8000,8000,17,0,5700.0,5733.388410176411,3327.0978609998565,7957.267398999647,15.0
1620751050,10,,Aggregated,1.700000,0.000000,5300,6200,7300,7500,7900,8000,8000,8000,8000,8000,8000,20,0,5100.0,5643.310826399921,3327.0978609998565,7957.267398999647,15.0
1620751051,10,,Aggregated,1.700000,0.000000,5300,6200,7300,7500,7900,8000,8000,8000,8000,8000,8000,20,0,5100.0,5643.310826399921,3327.0978609998565,7957.267398999647,15.0
1620751052,10,,Aggregated,1.700000,0.000000,5300,6200,7300,7500,7900,8000,8000,8000,8000,8000,8000,20,0,5100.0,5643.310826399921,3327.0978609998565,7957.267398999647,15.0
1620751053,10,,Aggregated,1.600000,0.000000,5000,5100,6100,6900,7800,7900,8000,8000,8000,8000,8000,30,0,5000.0,5189.824059066664,2546.1397290000605,7957.267398999647,15.0
1620751054,10,,Aggregated,1.600000,0.000000,5000,5100,6100,6900,7800,7900,8000,8000,8000,8000,8000,30,0,5000.0,5189.824059066664,2546.1397290000605,7957.267398999647,15.0
1620751055,10,,Aggregated,1.600000,0.000000,5000,5100,6100,6900,7800,7900,8000,8000,8000,8000,8000,30,0,5000.0,5189.824059066664,2546.1397290000605,7957.267398999647,15.0
1620751056,10,,Aggregated,1.600000,0.000000,5000,5100,6100,6900,7800,7900,8000,8000,8000,8000,8000,30,0,5000.0,5189.824059066664,2546.1397290000605,7957.267398999647,15.0
1620751057,10,,Aggregated,2.000000,0.000000,4900,5000,5300,6100,7500,7900,8000,8000,8000,8000,8000,40,0,4900.0,4850.750030674955,2546.1397290000605,7957.267398999647,15.0
1620751058,10,,Aggregated,2.000000,0.000000,4900,5000,5300,6100,7500,7900,8000,8000,8000,8000,8000,40,0,4900.0,4850.750030674955,2546.1397290000605,7957.267398999647,15.0
1620751059,10,,Aggregated,2.000000,0.000000,4900,5000,5300,6100,7500,7900,8000,8000,8000,8000,8000,40,0,4900.0,4850.750030674955,2546.1397290000605,7957.267398999647,15.0
1620751060,10,,Aggregated,2.300000,0.000000,3900,4900,5100,5300,7300,7800,8000,8000,8000,8000,8000,50,0,3800.0,4619.056194059977,2546.1397290000605,7957.267398999647,15.0
1620751061,10,,Aggregated,2.300000,0.000000,3900,4900,5100,5300,7300,7800,8000,8000,8000,8000,8000,50,0,3800.0,4619.056194059977,2546.1397290000605,7957.267398999647,15.0
1620751062,10,,Aggregated,2.300000,0.000000,3900,4900,5100,5300,7300,7800,8000,8000,8000,8000,8000,50,0,3800.0,4619.056194059977,2546.1397290000605,7957.267398999647,15.0
1620751063,10,,Aggregated,2.300000,0.000000,3900,4900,5100,5300,7300,7800,8000,8000,8000,8000,8000,50,0,3800.0,4619.056194059977,2546.1397290000605,7957.267398999647,15.0
1620751064,10,,Aggregated,3.000000,0.000000,3900,4900,5100,5100,6900,7800,7900,8000,8000,8000,8000,51,0,3900.0,4606.3663760195805,2546.1397290000605,7957.267398999647,15.0
1620751065,10,,Aggregated,2.000000,0.000000,4800,4900,5000,5100,6900,7800,7900,8000,8000,8000,8000,60,0,4800.0,4635.39449321664,2546.1397290000605,7957.267398999647,15.0
1620751066,10,,Aggregated,2.000000,0.000000,4800,4900,5000,5100,6900,7800,7900,8000,8000,8000,8000,60,0,4800.0,4635.39449321664,2546.1397290000605,7957.267398999647,15.0
1620751067,10,,Aggregated,2.000000,0.000000,4800,4900,5000,5100,6900,7800,7900,8000,8000,8000,8000,60,0,4800.0,4635.39449321664,2546.1397290000605,7957.267398999647,15.0
1620751068,10,,Aggregated,2.000000,0.000000,4800,4900,5000,5100,6900,7800,7900,8000,8000,8000,8000,60,0,4800.0,4635.39449321664,2546.1397290000605,7957.267398999647,15.0
1620751069,10,,Aggregated,2.000000,0.000000,4800,4900,5000,5100,6900,7800,7900,8000,8000,8000,8000,60,0,4800.0,4635.39449321664,2546.1397290000605,7957.267398999647,15.0
1620751070,10,,Aggregated,2.000000,0.000000,4600,4900,4900,5100,6200,7500,7900,8000,8000,8000,8000,70,0,4600.0,4642.0359894999565,2546.1397290000605,7957.267398999647,15.0
1620751071,10,,Aggregated,2.000000,0.000000,4600,4900,4900,5100,6200,7500,7900,8000,8000,8000,8000,70,0,4600.0,4642.0359894999565,2546.1397290000605,7957.267398999647,15.0
1620751072,10,,Aggregated,2.000000,0.000000,4600,4900,4900,5100,6200,7500,7900,8000,8000,8000,8000,70,0,4600.0,4642.0359894999565,2546.1397290000605,7957.267398999647,15.0
1620751073,10,,Aggregated,2.000000,0.000000,4600,4800,4900,5000,6100,7500,7900,8000,8000,8000,8000,79,0,4600.0,4513.975725936678,2546.1397290000605,7957.267398999647,15.0
1620751074,10,,Aggregated,2.000000,0.000000,4600,4800,4900,5000,6100,7500,7900,8000,8000,8000,8000,80,0,4500.0,4503.422693574966,2546.1397290000605,7957.267398999647,15.0
1620751075,10,,Aggregated,2.000000,0.000000,4600,4800,4900,5000,6100,7500,7900,8000,8000,8000,8000,80,0,4500.0,4503.422693574966,2546.1397290000605,7957.267398999647,15.0
1620751076,10,,Aggregated,2.000000,0.000000,4600,4800,4900,5000,6100,7500,7900,8000,8000,8000,8000,80,0,4500.0,4503.422693574966,2546.1397290000605,7957.267398999647,15.0
1620751077,10,,Aggregated,2.900000,0.000000,4200,4800,4900,4900,5700,7300,7900,8000,8000,8000,8000,87,0,4200.0,4475.003110126408,2546.1397290000605,7957.267398999647,15.0
1620751078,10,,Aggregated,2.900000,0.000000,4300,4800,4900,4900,5700,7300,7900,8000,8000,8000,8000,90,0,4300.0,4469.660931977737,2546.1397290000605,7957.267398999647,15.0
1620751079,10,,Aggregated,2.900000,0.000000,4300,4800,4900,4900,5700,7300,7900,8000,8000,8000,8000,90,0,4300.0,4469.660931977737,2546.1397290000605,7957.267398999647,15.0
1620751080,10,,Aggregated,2.900000,0.000000,4300,4800,4900,4900,5700,7300,7900,8000,8000,8000,8000,90,0,4300.0,4469.660931977737,2546.1397290000605,7957.267398999647,15.0
1620751081,10,,Aggregated,3.000000,0.000000,4200,4700,4800,4900,5400,7300,7900,8000,8000,8000,8000,98,0,4200.0,4424.13525945914,2546.1397290000605,7957.267398999647,15.0
1620751082,10,,Aggregated,3.000000,0.000000,4200,4700,4800,4900,5400,7300,7900,8000,8000,8000,8000,100,0,4200.0,4415.480834079965,2546.1397290000605,7957.267398999647,15.0
1620751083,10,,Aggregated,3.000000,0.000000,4200,4700,4800,4900,5400,7300,7900,8000,8000,8000,8000,100,0,4200.0,4415.480834079965,2546.1397290000605,7957.267398999647,15.0
1620751084,10,,Aggregated,3.000000,0.000000,4200,4700,4800,4900,5400,7300,7900,8000,8000,8000,8000,100,0,4200.0,4415.480834079965,2546.1397290000605,7957.267398999647,15.0
1620751085,10,,Aggregated,3.000000,0.000000,4200,4700,4800,4900,5400,7300,7900,8000,8000,8000,8000,100,0,4200.0,4415.480834079965,2546.1397290000605,7957.267398999647,15.0
1620751086,10,,Aggregated,3.000000,0.000000,4300,4600,4800,4900,5300,6900,7800,7900,8000,8000,8000,110,0,4300.0,4413.66660810904,2546.1397290000605,7957.267398999647,15.0
1620751087,10,,Aggregated,3.000000,0.000000,4300,4600,4800,4900,5300,6900,7800,7900,8000,8000,8000,110,0,4300.0,4413.66660810904,2546.1397290000605,7957.267398999647,15.0
1620751088,10,,Aggregated,3.000000,0.000000,4300,4600,4800,4900,5300,6900,7800,7900,8000,8000,8000,110,0,4300.0,4413.66660810904,2546.1397290000605,7957.267398999647,15.0
1620751089,10,,Aggregated,3.000000,0.000000,4300,4600,4800,4900,5300,6900,7800,7900,8000,8000,8000,110,0,4300.0,4413.66660810904,2546.1397290000605,7957.267398999647,15.0
1620751090,10,,Aggregated,2.000000,0.000000,4300,4600,4800,4900,5100,6900,7800,7900,8000,8000,8000,120,0,4300.0,4412.052668716624,2546.1397290000605,7957.267398999647,15.0
1620751091,10,,Aggregated,2.000000,0.000000,4300,4600,4800,4900,5100,6900,7800,7900,8000,8000,8000,120,0,4300.0,4412.052668716624,2546.1397290000605,7957.267398999647,15.0
1620751092,10,,Aggregated,2.000000,0.000000,4300,4600,4800,4900,5100,6900,7800,7900,8000,8000,8000,120,0,4300.0,4412.052668716624,2546.1397290000605,7957.267398999647,15.0
1620751093,10,,Aggregated,2.000000,0.000000,4300,4600,4800,4900,5100,6900,7800,7900,8000,8000,8000,120,0,4300.0,4412.052668716624,2546.1397290000605,7957.267398999647,15.0
1620751094,10,,Aggregated,2.000000,0.000000,4300,4400,4800,4800,5100,6200,7800,7900,8000,8000,8000,130,0,4300.0,4392.258472561515,2546.1397290000605,7957.267398999647,15.0
1620751095,10,,Aggregated,2.000000,0.000000,4300,4400,4800,4800,5100,6200,7800,7900,8000,8000,8000,130,0,4300.0,4392.258472561515,2546.1397290000605,7957.267398999647,15.0
1620751096,10,,Aggregated,2.000000,0.000000,4300,4400,4800,4800,5100,6200,7800,7900,8000,8000,8000,130,0,4300.0,4392.258472561515,2546.1397290000605,7957.267398999647,15.0
1620751097,10,,Aggregated,2.000000,0.000000,4300,4400,4800,4800,5100,6200,7800,7900,8000,8000,8000,130,0,4300.0,4392.258472561515,2546.1397290000605,7957.267398999647,15.0
1620751098,10,,Aggregated,2.000000,0.000000,4300,4400,4800,4800,5100,6200,7800,7900,8000,8000,8000,134,0,4300.0,4389.126934955198,2546.1397290000605,7957.267398999647,15.0
1620751099,10,,Aggregated,2.000000,0.000000,4300,4400,4700,4800,5100,6200,7800,7900,8000,8000,8000,140,0,4200.0,4376.7101060928335,2546.1397290000605,7957.267398999647,15.0
1620751100,10,,Aggregated,2.000000,0.000000,4300,4400,4700,4800,5100,6200,7800,7900,8000,8000,8000,140,0,4200.0,4376.7101060928335,2546.1397290000605,7957.267398999647,15.0
1620751101,10,,Aggregated,2.000000,0.000000,4300,4400,4700,4800,5100,6200,7800,7900,8000,8000,8000,140,0,4200.0,4376.7101060928335,2546.1397290000605,7957.267398999647,15.0
1620751102,10,,Aggregated,2.000000,0.000000,4300,4400,4700,4800,5100,6200,7800,7900,8000,8000,8000,140,0,4200.0,4376.7101060928335,2546.1397290000605,7957.267398999647,15.0
1620751103,10,,Aggregated,2.000000,0.000000,4300,4600,4600,4800,5000,6100,7800,7900,8000,8000,8000,150,0,4300.0,4392.232626573302,2546.1397290000605,7957.267398999647,15.0
1620751104,10,,Aggregated,2.000000,0.000000,4300,4600,4600,4800,5000,6100,7800,7900,8000,8000,8000,150,0,4300.0,4392.232626573302,2546.1397290000605,7957.267398999647,15.0
1620751105,10,,Aggregated,2.000000,0.000000,4300,4600,4600,4800,5000,6100,7800,7900,8000,8000,8000,150,0,4300.0,4392.232626573302,2546.1397290000605,7957.267398999647,15.0
1620751106,10,,Aggregated,2.000000,0.000000,4300,4600,4600,4800,5000,6100,7800,7900,8000,8000,8000,150,0,4300.0,4392.232626573302,2546.1397290000605,7957.267398999647,15.0
1620751107,10,,Aggregated,2.000000,0.000000,4300,4500,4600,4800,5000,6100,7500,7900,8000,8000,8000,160,0,4200.0,4353.7706609812185,2546.1397290000605,7957.267398999647,15.0
1620751108,10,,Aggregated,2.000000,0.000000,4300,4500,4600,4800,5000,6100,7500,7900,8000,8000,8000,160,0,4200.0,4353.7706609812185,2546.1397290000605,7957.267398999647,15.0
1620751109,10,,Aggregated,2.000000,0.000000,4300,4500,4600,4800,5000,6100,7500,7900,8000,8000,8000,160,0,4200.0,4353.7706609812185,2546.1397290000605,7957.267398999647,15.0
1620751110,10,,Aggregated,2.000000,0.000000,4300,4500,4600,4800,5000,6100,7500,7900,8000,8000,8000,160,0,4200.0,4353.7706609812185,2546.1397290000605,7957.267398999647,15.0
1620751111,10,,Aggregated,2.000000,0.000000,4300,4400,4600,4800,5000,5700,7500,7900,8000,8000,8000,170,0,4300.0,4354.486207005856,2546.1397290000605,7957.267398999647,15.0
1620751112,10,,Aggregated,2.000000,0.000000,4300,4400,4600,4800,5000,5700,7500,7900,8000,8000,8000,170,0,4300.0,4354.486207005856,2546.1397290000605,7957.267398999647,15.0
1620751113,10,,Aggregated,2.000000,0.000000,4300,4400,4600,4800,5000,5700,7500,7900,8000,8000,8000,170,0,4300.0,4354.486207005856,2546.1397290000605,7957.267398999647,15.0
1620751114,10,,Aggregated,2.000000,0.000000,4300,4400,4600,4800,5000,5700,7500,7900,8000,8000,8000,170,0,4300.0,4354.486207005856,2546.1397290000605,7957.267398999647,15.0
1620751115,10,,Aggregated,3.000000,0.000000,4300,4400,4600,4700,4900,5700,7500,7900,8000,8000,8000,171,0,4300.0,4353.8199350409095,2546.1397290000605,7957.267398999647,15.0
1620751116,10,,Aggregated,3.000000,0.000000,4300,4500,4600,4700,4900,5700,7500,7900,8000,8000,8000,180,0,4300.0,4362.39238223331,2546.1397290000605,7957.267398999647,15.0
1620751117,10,,Aggregated,3.000000,0.000000,4300,4500,4600,4700,4900,5700,7500,7900,8000,8000,8000,180,0,4300.0,4362.39238223331,2546.1397290000605,7957.267398999647,15.0
1620751118,10,,Aggregated,3.000000,0.000000,4300,4500,4600,4700,4900,5700,7500,7900,8000,8000,8000,180,0,4300.0,4362.39238223331,2546.1397290000605,7957.267398999647,15.0
1620751119,10,,Aggregated,3.000000,0.000000,4300,4500,4600,4700,4900,5700,7500,7900,8000,8000,8000,180,0,4300.0,4362.39238223331,2546.1397290000605,7957.267398999647,15.0
1620751120,10,,Aggregated,2.000000,0.000000,4300,4500,4600,4600,4900,5400,7500,7900,8000,8000,8000,190,0,4300.0,4355.612972026303,2546.1397290000605,7957.267398999647,15.0
1620751121,10,,Aggregated,2.000000,0.000000,4300,4500,4600,4600,4900,5400,7500,7900,8000,8000,8000,190,0,4300.0,4355.612972026303,2546.1397290000605,7957.267398999647,15.0
1620751122,10,,Aggregated,2.000000,0.000000,4300,4500,4600,4600,4900,5400,7500,7900,8000,8000,8000,190,0,4300.0,4355.612972026303,2546.1397290000605,7957.267398999647,15.0
1620751123,10,,Aggregated,2.000000,0.000000,4300,4500,4600,4600,4900,5400,7500,7900,8000,8000,8000,190,0,4300.0,4355.612972026303,2546.1397290000605,7957.267398999647,15.0
1620751124,10,,Aggregated,2.000000,0.000000,4300,4400,4600,4600,4900,5400,7500,7900,8000,8000,8000,200,0,4300.0,4346.402475544985,2546.1397290000605,7957.267398999647,15.0
1620751125,10,,Aggregated,2.000000,0.000000,4300,4400,4600,4600,4900,5400,7500,7900,8000,8000,8000,200,0,4300.0,4346.402475544985,2546.1397290000605,7957.267398999647,15.0
1620751126,10,,Aggregated,2.000000,0.000000,4300,4400,4600,4600,4900,5400,7500,7900,8000,8000,8000,200,0,4300.0,4346.402475544985,2546.1397290000605,7957.267398999647,15.0
1620751127,10,,Aggregated,2.000000,0.000000,4300,4400,4600,4600,4900,5400,7500,7900,8000,8000,8000,200,0,4300.0,4346.402475544985,2546.1397290000605,7957.267398999647,15.0
1620751128,10,,Aggregated,3.000000,0.000000,4300,4400,4600,4600,4900,5300,7300,7800,8000,8000,8000,210,0,4300.0,4319.661018823792,2546.1397290000605,7957.267398999647,15.0
1620751129,10,,Aggregated,3.000000,0.000000,4300,4400,4600,4600,4900,5300,7300,7800,8000,8000,8000,210,0,4300.0,4319.661018823792,2546.1397290000605,7957.267398999647,15.0
1620751130,10,,Aggregated,3.000000,0.000000,4300,4400,4600,4600,4900,5300,7300,7800,8000,8000,8000,210,0,4300.0,4319.661018823792,2546.1397290000605,7957.267398999647,15.0
1620751131,10,,Aggregated,3.000000,0.000000,4300,4400,4600,4600,4900,5300,7300,7800,8000,8000,8000,210,0,4300.0,4319.661018823792,2546.1397290000605,7957.267398999647,15.0
1620751132,10,,Aggregated,3.000000,0.000000,4200,4400,4600,4600,4900,5300,7300,7800,8000,8000,8000,220,0,4200.0,4293.165813849978,2546.1397290000605,7957.267398999647,15.0
1620751133,10,,Aggregated,3.000000,0.000000,4200,4400,4600,4600,4900,5300,7300,7800,8000,8000,8000,220,0,4200.0,4293.165813849978,2546.1397290000605,7957.267398999647,15.0
1620751134,10,,Aggregated,3.000000,0.000000,4200,4400,4600,4600,4900,5300,7300,7800,8000,8000,8000,220,0,4200.0,4293.165813849978,2546.1397290000605,7957.267398999647,15.0
1620751135,10,,Aggregated,3.000000,0.000000,4200,4400,4500,4600,4900,5100,7300,7800,8000,8000,8000,230,0,4200.0,4254.692715917373,2546.1397290000605,7957.267398999647,15.0
1620751136,10,,Aggregated,3.000000,0.000000,4200,4400,4500,4600,4900,5100,7300,7800,8000,8000,8000,230,0,4200.0,4254.692715917373,2546.1397290000605,7957.267398999647,15.0
1620751137,10,,Aggregated,3.000000,0.000000,4200,4400,4500,4600,4900,5100,7300,7800,8000,8000,8000,230,0,4200.0,4254.692715917373,2546.1397290000605,7957.267398999647,15.0
1620751138,10,,Aggregated,3.000000,0.000000,4200,4400,4500,4600,4900,5100,7300,7800,8000,8000,8000,230,0,4200.0,4254.692715917373,2546.1397290000605,7957.267398999647,15.0
1620751139,10,,Aggregated,3.000000,0.000000,4200,4400,4500,4600,4900,5100,7300,7800,8000,8000,8000,240,0,4200.0,4245.237428795812,2546.1397290000605,7957.267398999647,15.0
1620751140,10,,Aggregated,3.000000,0.000000,4200,4400,4500,4600,4900,5100,7300,7800,8000,8000,8000,240,0,4200.0,4245.237428795812,2546.1397290000605,7957.267398999647,15.0
1620751141,10,,Aggregated,3.000000,0.000000,4200,4400,4500,4600,4900,5100,7300,7800,8000,8000,8000,240,0,4200.0,4245.237428795812,2546.1397290000605,7957.267398999647,15.0
1620751142,10,,Aggregated,3.000000,0.000000,4200,4400,4500,4600,4800,5100,7300,7800,8000,8000,8000,241,0,4200.0,4241.252259792509,2546.1397290000605,7957.267398999647,15.0
1620751143,10,,Aggregated,3.000000,0.000000,4200,4400,4500,4600,4800,5100,7300,7800,8000,8000,8000,250,0,4200.0,4229.814186083971,2546.1397290000605,7957.267398999647,15.0
1620751144,10,,Aggregated,3.000000,0.000000,4200,4400,4500,4600,4800,5100,7300,7800,8000,8000,8000,250,0,4200.0,4229.814186083971,2546.1397290000605,7957.267398999647,15.0
1620751145,10,,Aggregated,3.000000,0.000000,4200,4400,4500,4600,4800,5100,7300,7800,8000,8000,8000,250,0,4200.0,4229.814186083971,2546.1397290000605,7957.267398999647,15.0
1620751146,10,,Aggregated,3.000000,0.000000,4100,4400,4500,4600,4800,5100,6900,7800,8000,8000,8000,258,0,4100.0,4205.865245034849,2546.1397290000605,7957.267398999647,15.0
1620751147,10,,Aggregated,3.000000,0.000000,4100,4400,4500,4600,4800,5100,6900,7800,8000,8000,8000,260,0,4100.0,4201.810719330734,2546.1397290000605,7957.267398999647,15.0
1620751148,10,,Aggregated,3.000000,0.000000,4100,4400,4500,4600,4800,5100,6900,7800,8000,8000,8000,260,0,4100.0,4201.810719330734,2546.1397290000605,7957.267398999647,15.0
1620751149,10,,Aggregated,3.000000,0.000000,4100,4400,4500,4600,4800,5100,6900,7800,8000,8000,8000,260,0,4100.0,4201.810719330734,2546.1397290000605,7957.267398999647,15.0
1620751150,10,,Aggregated,3.000000,0.000000,4100,4400,4400,4600,4800,5100,6900,7800,8000,8000,8000,270,0,4100.0,4190.002952940708,2546.1397290000605,7957.267398999647,15.0
1620751151,10,,Aggregated,3.000000,0.000000,4100,4400,4400,4600,4800,5100,6900,7800,8000,8000,8000,270,0,4100.0,4190.002952940708,2546.1397290000605,7957.267398999647,15.0
1620751152,10,,Aggregated,3.000000,0.000000,4100,4400,4400,4600,4800,5100,6900,7800,8000,8000,8000,270,0,4100.0,4190.002952940708,2546.1397290000605,7957.267398999647,15.0
1620751153,10,,Aggregated,3.000000,0.000000,4100,4400,4400,4600,4800,5100,6900,7800,8000,8000,8000,270,0,4100.0,4190.002952940708,2546.1397290000605,7957.267398999647,15.0
1620751154,10,,Aggregated,3.000000,0.000000,4100,4300,4400,4500,4800,5100,6900,7800,8000,8000,8000,280,0,4100.0,4169.516185014251,2546.1397290000605,7957.267398999647,15.0
1620751155,10,,Aggregated,3.000000,0.000000,4100,4300,4400,4500,4800,5100,6900,7800,8000,8000,8000,280,0,4100.0,4169.516185014251,2546.1397290000605,7957.267398999647,15.0
1620751156,10,,Aggregated,3.000000,0.000000,4100,4300,4400,4500,4800,5100,6900,7800,8000,8000,8000,280,0,4100.0,4169.516185014251,2546.1397290000605,7957.267398999647,15.0
1620751157,10,,Aggregated,3.000000,0.000000,4000,4300,4400,4500,4800,5000,6900,7800,8000,8000,8000,289,0,4000.0,4141.878126494776,2546.1397290000605,7957.267398999647,15.0
1620751158,10,,Aggregated,3.000000,0.000000,4000,4300,4400,4500,4800,5000,6900,7800,8000,8000,8000,290,0,4000.0,4140.966748496518,2546.1397290000605,7957.267398999647,15.0
1620751159,10,,Aggregated,3.000000,0.000000,4000,4300,4400,4500,4800,5000,6900,7800,8000,8000,8000,290,0,4000.0,4140.966748496518,2546.1397290000605,7957.267398999647,15.0
1620751160,10,,Aggregated,3.000000,0.000000,4000,4300,4400,4500,4800,5000,6900,7800,8000,8000,8000,290,0,4000.0,4140.966748496518,2546.1397290000605,7957.267398999647,15.0
1620751161,10,,Aggregated,3.000000,0.000000,4000,4300,4400,4500,4800,5000,6900,7800,8000,8000,8000,290,0,4000.0,4140.966748496518,2546.1397290000605,7957.267398999647,15.0
1620751162,10,,Aggregated,3.000000,0.000000,4100,4300,4400,4600,4900,5300,6900,7800,8000,8000,8000,299,0,4100.0,4173.739317267524,2546.1397290000605,7957.267398999647,15.0
1620751163,10,,Aggregated,3.000000,0.000000,4100,4400,4500,4600,4900,5300,6900,7800,8000,8000,8000,300,0,4100.0,4177.917709949965,2546.1397290000605,7957.267398999647,15.0
1620751164,10,,Aggregated,3.000000,0.000000,4100,4400,4500,4600,4900,5300,6900,7800,8000,8000,8000,300,0,4100.0,4177.917709949965,2546.1397290000605,7957.267398999647,15.0
1620751165,10,,Aggregated,3.000000,0.000000,4100,4400,4500,4600,4900,5300,6900,7800,8000,8000,8000,300,0,4100.0,4177.917709949965,2546.1397290000605,7957.267398999647,15.0
1620751166,10,,Aggregated,2.000000,0.000000,4000,4300,4400,4600,4900,5300,6200,7500,8000,8000,8000,310,0,4000.0,4167.872858754801,2546.1397290000605,7957.267398999647,15.0
1620751167,10,,Aggregated,2.000000,0.000000,4000,4300,4400,4600,4900,5300,6200,7500,8000,8000,8000,310,0,4000.0,4167.872858754801,2546.1397290000605,7957.267398999647,15.0
1620751168,10,,Aggregated,2.000000,0.000000,4000,4300,4400,4600,4900,5300,6200,7500,8000,8000,8000,310,0,4000.0,4167.872858754801,2546.1397290000605,7957.267398999647,15.0
1620751169,10,,Aggregated,2.000000,0.000000,4000,4300,4400,4600,4900,5300,6200,7500,8000,8000,8000,310,0,4000.0,4167.872858754801,2546.1397290000605,7957.267398999647,15.0
1620751170,10,,Aggregated,2.000000,0.000000,4000,4300,4400,4600,4900,5300,6200,7500,8000,8000,8000,320,0,4000.0,4154.409030412462,2546.1397290000605,7957.267398999647,15.0
1620751171,10,,Aggregated,2.000000,0.000000,4000,4300,4400,4600,4900,5300,6200,7500,8000,8000,8000,320,0,4000.0,4154.409030412462,2546.1397290000605,7957.267398999647,15.0
1620751172,10,,Aggregated,2.000000,0.000000,4000,4300,4400,4600,4900,5300,6200,7500,8000,8000,8000,320,0,4000.0,4154.409030412462,2546.1397290000605,7957.267398999647,15.0
1620751173,10,,Aggregated,2.000000,0.000000,4000,4300,4400,4600,4900,5300,6200,7500,8000,8000,8000,320,0,4000.0,4154.409030412462,2546.1397290000605,7957.267398999647,15.0
1620751174,10,,Aggregated,2.000000,0.000000,4000,4300,4400,4600,4900,5300,6200,7500,8000,8000,8000,320,0,4000.0,4154.409030412462,2546.1397290000605,7957.267398999647,15.0
1620751175,10,,Aggregated,3.000000,0.000000,4000,4300,4500,4600,4900,5300,6200,7500,8000,8000,8000,330,0,4000.0,4169.815855599967,2546.1397290000605,7957.267398999647,15.0
1620751176,10,,Aggregated,3.000000,0.000000,4000,4300,4500,4600,4900,5300,6200,7500,8000,8000,8000,330,0,4000.0,4169.815855599967,2546.1397290000605,7957.267398999647,15.0
1620751177,10,,Aggregated,3.000000,0.000000,4000,4300,4500,4600,4800,5300,6200,7500,8000,8000,8000,338,0,4000.0,4136.464619428967,2546.1397290000605,7957.267398999647,15.0
1620751178,10,,Aggregated,3.000000,0.000000,4000,4300,4500,4600,4800,5300,6200,7500,8000,8000,8000,340,0,4000.0,4130.384930114679,2546.1397290000605,7957.267398999647,15.0
1620751179,10,,Aggregated,3.000000,0.000000,4000,4300,4500,4600,4800,5300,6200,7500,8000,8000,8000,340,0,4000.0,4130.384930114679,2546.1397290000605,7957.267398999647,15.0
