Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620750330,20,,Aggregated,1.500000,0.000000,4800,5700,5900,6000,6300,6500,6600,6600,6600,6600,6600,31,0,4800.0,4791.507295967617,2403.689354000562,6574.481889999333,15.0
1620750331,20,,Aggregated,2.800000,0.000000,4800,5700,5800,6000,6300,6500,6600,6600,6600,6600,6600,33,0,4800.0,4791.405961696855,2403.689354000562,6574.481889999333,15.0
1620750332,20,,Aggregated,2.800000,0.000000,4800,5700,5800,6000,6300,6500,6600,6600,6600,6600,6600,33,0,4800.0,4791.405961696855,2403.689354000562,6574.481889999333,15.0
1620750333,20,,Aggregated,3.100000,0.000000,5300,5900,6200,6300,6400,6600,6600,6600,6600,6600,6600,43,0,5300.0,5041.388759558072,2403.689354000562,6626.524996999251,15.0
1620750334,20,,Aggregated,3.300000,0.000000,5300,5900,6200,6200,6300,6600,6600,6600,6600,6600,6600,53,0,5300.0,5067.601414075397,2403.689354000562,6626.524996999251,15.0
1620750335,20,,Aggregated,3.300000,0.000000,5300,5900,6200,6200,6300,6600,6600,6600,6600,6600,6600,53,0,5300.0,5067.601414075397,2403.689354000562,6626.524996999251,15.0
1620750336,20,,Aggregated,3.300000,0.000000,5300,5900,6200,6200,6300,6600,6600,6600,6600,6600,6600,53,0,5300.0,5067.601414075397,2403.689354000562,6626.524996999251,15.0
1620750337,20,,Aggregated,3.300000,0.000000,5300,5900,6200,6200,6300,6600,6600,6600,6600,6600,6600,53,0,5300.0,5067.601414075397,2403.689354000562,6626.524996999251,15.0
1620750338,20,,Aggregated,4.500000,0.000000,5300,5800,6200,6200,6300,6600,6600,6600,6600,6600,6600,56,0,5300.0,5041.905739821361,2403.689354000562,6626.524996999251,15.0
1620750339,20,,Aggregated,4.500000,0.000000,5300,5800,6200,6200,6300,6600,6600,6600,6600,6600,6600,56,0,5300.0,5041.905739821361,2403.689354000562,6626.524996999251,15.0
1620750340,20,,Aggregated,3.800000,0.000000,5500,6100,6200,6300,6400,6500,6600,6600,6600,6600,6600,66,0,5500.0,5191.391807136353,2403.689354000562,6626.524996999251,15.0
1620750341,20,,Aggregated,3.100000,0.000000,5600,6200,6300,6300,6600,6600,6700,7600,7600,7600,7600,76,0,5500.0,5253.749708592115,2403.689354000562,7592.839146000188,15.0
1620750342,20,,Aggregated,3.100000,0.000000,5600,6200,6300,6300,6600,6600,6700,7600,7600,7600,7600,76,0,5500.0,5253.749708592115,2403.689354000562,7592.839146000188,15.0
1620750343,20,,Aggregated,3.100000,0.000000,5600,6200,6300,6300,6600,6600,6700,7600,7600,7600,7600,76,0,5500.0,5253.749708592115,2403.689354000562,7592.839146000188,15.0
1620750344,20,,Aggregated,4.300000,0.000000,5300,6100,6300,6300,6600,6600,6700,7600,7600,7600,7600,86,0,5300.0,5186.906256313959,2403.689354000562,7592.839146000188,15.0
1620750345,20,,Aggregated,4.300000,0.000000,5300,6100,6300,6300,6600,6600,6700,7600,7600,7600,7600,86,0,5300.0,5186.906256313959,2403.689354000562,7592.839146000188,15.0
1620750346,20,,Aggregated,4.300000,0.000000,5200,5800,6200,6300,6600,6600,6700,7600,7600,7600,7600,96,0,5100.0,5167.361134635418,2403.689354000562,7592.839146000188,15.0
1620750347,20,,Aggregated,4.300000,0.000000,5200,5800,6200,6300,6600,6600,6700,7600,7600,7600,7600,96,0,5100.0,5167.361134635418,2403.689354000562,7592.839146000188,15.0
1620750348,20,,Aggregated,4.300000,0.000000,5200,5800,6200,6300,6600,6600,6700,7600,7600,7600,7600,96,0,5100.0,5167.361134635418,2403.689354000562,7592.839146000188,15.0
1620750349,20,,Aggregated,4.300000,0.000000,5000,5700,6200,6300,6500,6600,6600,6700,7600,7600,7600,106,0,5000.0,5135.815238735855,2403.689354000562,7592.839146000188,15.0
1620750350,20,,Aggregated,4.300000,0.000000,5000,5700,6200,6300,6500,6600,6600,6700,7600,7600,7600,106,0,5000.0,5135.815238735855,2403.689354000562,7592.839146000188,15.0
1620750351,20,,Aggregated,4.000000,0.000000,5200,5500,6200,6200,6500,6600,6600,6700,7600,7600,7600,116,0,5100.0,5145.143066284478,2403.689354000562,7592.839146000188,15.0
1620750352,20,,Aggregated,4.000000,0.000000,5200,5500,6200,6200,6500,6600,6600,6700,7600,7600,7600,116,0,5100.0,5145.143066284478,2403.689354000562,7592.839146000188,15.0
1620750353,20,,Aggregated,3.000000,0.000000,5000,5300,5900,6200,6400,6600,6600,6700,7600,7600,7600,126,0,5000.0,5052.06350106348,2403.689354000562,7592.839146000188,15.0
1620750354,20,,Aggregated,3.000000,0.000000,5000,5300,5900,6200,6400,6600,6600,6700,7600,7600,7600,126,0,5000.0,5052.06350106348,2403.689354000562,7592.839146000188,15.0
1620750355,20,,Aggregated,3.000000,0.000000,5000,5300,5900,6200,6400,6600,6600,6700,7600,7600,7600,126,0,5000.0,5052.06350106348,2403.689354000562,7592.839146000188,15.0
1620750356,20,,Aggregated,5.000000,0.000000,4900,5300,5700,6200,6400,6600,6600,6700,7600,7600,7600,136,0,4900.0,5030.035685485285,2403.689354000562,7592.839146000188,15.0
1620750357,20,,Aggregated,5.000000,0.000000,4900,5300,5700,6200,6400,6600,6600,6700,7600,7600,7600,136,0,4900.0,5030.035685485285,2403.689354000562,7592.839146000188,15.0
1620750358,20,,Aggregated,3.900000,0.000000,5000,5300,5700,6100,6400,6600,6600,6700,7600,7600,7600,146,0,5000.0,5034.39589520545,2403.689354000562,7592.839146000188,15.0
1620750359,20,,Aggregated,3.900000,0.000000,5000,5300,5700,6100,6400,6600,6600,6700,7600,7600,7600,146,0,5000.0,5034.39589520545,2403.689354000562,7592.839146000188,15.0
1620750360,20,,Aggregated,3.900000,0.000000,5000,5300,5700,6100,6400,6600,6600,6700,7600,7600,7600,146,0,5000.0,5034.39589520545,2403.689354000562,7592.839146000188,15.0
1620750361,20,,Aggregated,5.000000,0.000000,5100,5300,5500,5900,6300,6600,6600,6700,7600,7600,7600,156,0,5000.0,5058.1386569679125,2403.689354000562,7592.839146000188,15.0
1620750362,20,,Aggregated,5.000000,0.000000,5100,5300,5500,5900,6300,6600,6600,6700,7600,7600,7600,156,0,5000.0,5058.1386569679125,2403.689354000562,7592.839146000188,15.0
1620750363,20,,Aggregated,4.000000,0.000000,5000,5300,5500,5700,6300,6600,6600,6700,7600,7600,7600,166,0,5000.0,5033.843699240924,2403.689354000562,7592.839146000188,15.0
1620750364,20,,Aggregated,4.000000,0.000000,5000,5300,5500,5700,6300,6600,6600,6700,7600,7600,7600,166,0,5000.0,5033.843699240924,2403.689354000562,7592.839146000188,15.0
1620750365,20,,Aggregated,4.000000,0.000000,5000,5300,5500,5700,6300,6600,6600,6700,7600,7600,7600,166,0,5000.0,5033.843699240924,2403.689354000562,7592.839146000188,15.0
1620750366,20,,Aggregated,4.000000,0.000000,5000,5300,5500,5700,6300,6600,6600,6700,7600,7600,7600,176,0,5000.0,5029.806823374968,2403.689354000562,7592.839146000188,15.0
1620750367,20,,Aggregated,4.000000,0.000000,5000,5300,5500,5700,6300,6600,6600,6700,7600,7600,7600,176,0,5000.0,5029.806823374968,2403.689354000562,7592.839146000188,15.0
1620750368,20,,Aggregated,3.100000,0.000000,5000,5300,5500,5600,6300,6600,6600,6700,7600,7600,7600,186,0,5000.0,5051.630965188145,2403.689354000562,7592.839146000188,15.0
1620750369,20,,Aggregated,3.100000,0.000000,5000,5300,5500,5600,6300,6600,6600,6700,7600,7600,7600,186,0,5000.0,5051.630965188145,2403.689354000562,7592.839146000188,15.0
1620750370,20,,Aggregated,3.100000,0.000000,5000,5300,5500,5600,6300,6600,6600,6700,7600,7600,7600,186,0,5000.0,5051.630965188145,2403.689354000562,7592.839146000188,15.0
1620750371,20,,Aggregated,4.000000,0.000000,5100,5300,5500,5500,6300,6600,6600,6700,7600,7600,7600,196,0,5100.0,5057.098988214265,2403.689354000562,7592.839146000188,15.0
1620750372,20,,Aggregated,4.000000,0.000000,5100,5300,5500,5500,6300,6600,6600,6700,7600,7600,7600,196,0,5100.0,5057.098988214265,2403.689354000562,7592.839146000188,15.0
1620750373,20,,Aggregated,4.000000,0.000000,5100,5300,5500,5500,6300,6600,6600,6700,7600,7600,7600,196,0,5100.0,5057.098988214265,2403.689354000562,7592.839146000188,15.0
1620750374,20,,Aggregated,4.000000,0.000000,5100,5300,5400,5500,6300,6500,6600,6600,7600,7600,7600,206,0,5100.0,5067.662630951437,2403.689354000562,7592.839146000188,15.0
1620750375,20,,Aggregated,4.000000,0.000000,5100,5300,5400,5500,6300,6500,6600,6600,7600,7600,7600,206,0,5100.0,5067.662630951437,2403.689354000562,7592.839146000188,15.0
1620750376,20,,Aggregated,4.000000,0.000000,5100,5300,5400,5500,6300,6500,6600,6600,7600,7600,7600,206,0,5100.0,5067.662630951437,2403.689354000562,7592.839146000188,15.0
1620750377,20,,Aggregated,4.000000,0.000000,5100,5300,5500,5500,6300,6500,6600,6600,7600,7600,7600,216,0,5100.0,5084.019012638874,2403.689354000562,7592.839146000188,15.0
1620750378,20,,Aggregated,4.000000,0.000000,5100,5300,5500,5500,6300,6500,6600,6600,7600,7600,7600,216,0,5100.0,5084.019012638874,2403.689354000562,7592.839146000188,15.0
1620750379,20,,Aggregated,3.700000,0.000000,5200,5300,5400,5500,6300,6500,6600,6600,7600,7600,7600,226,0,5200.0,5096.907134274323,2403.689354000562,7592.839146000188,15.0
1620750380,20,,Aggregated,3.700000,0.000000,5200,5300,5400,5500,6300,6500,6600,6600,7600,7600,7600,226,0,5200.0,5096.907134274323,2403.689354000562,7592.839146000188,15.0
1620750381,20,,Aggregated,3.700000,0.000000,5200,5300,5400,5500,6300,6500,6600,6600,7600,7600,7600,226,0,5200.0,5096.907134274323,2403.689354000562,7592.839146000188,15.0
1620750382,20,,Aggregated,4.000000,0.000000,5200,5300,5400,5500,6200,6500,6600,6600,7600,7600,7600,236,0,5200.0,5106.751787877107,2403.689354000562,7592.839146000188,15.0
1620750383,20,,Aggregated,4.000000,0.000000,5200,5300,5400,5500,6200,6500,6600,6600,7600,7600,7600,236,0,5200.0,5106.751787877107,2403.689354000562,7592.839146000188,15.0
1620750384,20,,Aggregated,3.000000,0.000000,5200,5400,5400,5500,6200,6500,6600,6600,7600,7600,7600,240,0,5200.0,5112.850752004155,2403.689354000562,7592.839146000188,15.0
1620750385,20,,Aggregated,3.000000,0.000000,5200,5400,5500,5500,6200,6400,6600,6600,7600,7600,7600,246,0,5200.0,5124.910359536576,2403.689354000562,7592.839146000188,15.0
1620750386,20,,Aggregated,3.000000,0.000000,5200,5400,5500,5500,6200,6400,6600,6600,7600,7600,7600,246,0,5200.0,5124.910359536576,2403.689354000562,7592.839146000188,15.0
1620750387,20,,Aggregated,4.000000,0.000000,5200,5400,5500,5500,6200,6400,6600,6600,7600,7600,7600,256,0,5200.0,5123.646650421867,2403.689354000562,7592.839146000188,15.0
1620750388,20,,Aggregated,4.000000,0.000000,5200,5400,5500,5500,6200,6400,6600,6600,7600,7600,7600,256,0,5200.0,5123.646650421867,2403.689354000562,7592.839146000188,15.0
1620750389,20,,Aggregated,3.300000,0.000000,5200,5300,5400,5500,6200,6400,6600,6600,7600,7600,7600,265,0,5200.0,5118.71000575471,2403.689354000562,7592.839146000188,15.0
1620750390,20,,Aggregated,3.300000,0.000000,5200,5300,5400,5500,6200,6400,6600,6600,7600,7600,7600,266,0,5200.0,5118.111368785707,2403.689354000562,7592.839146000188,15.0
1620750391,20,,Aggregated,3.300000,0.000000,5200,5300,5400,5500,6200,6400,6600,6600,7600,7600,7600,266,0,5200.0,5118.111368785707,2403.689354000562,7592.839146000188,15.0
1620750392,20,,Aggregated,4.000000,0.000000,5100,5300,5400,5500,6200,6400,6600,6600,7600,7600,7600,276,0,5100.0,5112.932102115933,2403.689354000562,7592.839146000188,15.0
1620750393,20,,Aggregated,4.000000,0.000000,5100,5300,5400,5500,6200,6400,6600,6600,7600,7600,7600,276,0,5100.0,5112.932102115933,2403.689354000562,7592.839146000188,15.0
1620750394,20,,Aggregated,4.000000,0.000000,5100,5300,5400,5500,6200,6400,6600,6600,7600,7600,7600,286,0,5100.0,5095.3489975244765,2403.689354000562,7592.839146000188,15.0
1620750395,20,,Aggregated,4.000000,0.000000,5100,5300,5400,5500,6200,6400,6600,6600,7600,7600,7600,286,0,5100.0,5095.3489975244765,2403.689354000562,7592.839146000188,15.0
1620750396,20,,Aggregated,4.000000,0.000000,5100,5300,5400,5500,6200,6400,6600,6600,7600,7600,7600,286,0,5100.0,5095.3489975244765,2403.689354000562,7592.839146000188,15.0
1620750397,20,,Aggregated,4.000000,0.000000,5100,5300,5400,5500,6100,6400,6600,6600,7600,7600,7600,291,0,5100.0,5099.166938924395,2403.689354000562,7592.839146000188,15.0
1620750398,20,,Aggregated,4.000000,0.000000,5100,5300,5400,5500,6100,6400,6600,6600,7600,7600,7600,296,0,5100.0,5103.7166669155395,2403.689354000562,7592.839146000188,15.0
1620750399,20,,Aggregated,4.000000,0.000000,5100,5300,5400,5500,6100,6400,6600,6600,7600,7600,7600,296,0,5100.0,5103.7166669155395,2403.689354000562,7592.839146000188,15.0
1620750400,20,,Aggregated,4.000000,0.000000,5200,5300,5400,5500,6100,6300,6600,6600,7600,7600,7600,306,0,5200.0,5134.964135705883,2403.689354000562,7592.839146000188,15.0
1620750401,20,,Aggregated,4.000000,0.000000,5200,5300,5400,5500,6100,6300,6600,6600,7600,7600,7600,306,0,5200.0,5134.964135705883,2403.689354000562,7592.839146000188,15.0
1620750402,20,,Aggregated,4.000000,0.000000,5200,5300,5400,5500,6100,6300,6600,6600,7600,7600,7600,306,0,5200.0,5134.964135705883,2403.689354000562,7592.839146000188,15.0
1620750403,20,,Aggregated,4.000000,0.000000,5200,5400,5500,5500,6100,6300,6600,6600,7600,7600,7600,311,0,5200.0,5148.917797305462,2403.689354000562,7592.839146000188,15.0
1620750404,20,,Aggregated,4.000000,0.000000,5200,5400,5500,5600,6100,6300,6600,6600,7600,7600,7600,316,0,5200.0,5162.967015518985,2403.689354000562,7592.839146000188,15.0
1620750405,20,,Aggregated,4.000000,0.000000,5200,5400,5500,5600,6100,6300,6600,6600,7600,7600,7600,316,0,5200.0,5162.967015518985,2403.689354000562,7592.839146000188,15.0
1620750406,20,,Aggregated,3.000000,0.000000,5200,5400,5500,5600,6100,6300,6600,6600,7600,7600,7600,326,0,5200.0,5176.098529831282,2403.689354000562,7592.839146000188,15.0
1620750407,20,,Aggregated,3.000000,0.000000,5200,5400,5500,5600,6100,6300,6600,6600,7600,7600,7600,326,0,5200.0,5176.098529831282,2403.689354000562,7592.839146000188,15.0
1620750408,20,,Aggregated,3.000000,0.000000,5200,5400,5500,5600,6100,6300,6600,6600,7600,7600,7600,326,0,5200.0,5176.098529831282,2403.689354000562,7592.839146000188,15.0
1620750409,20,,Aggregated,4.000000,0.000000,5200,5400,5500,5600,6100,6300,6600,6600,7600,7600,7600,336,0,5200.0,5190.566391145826,2403.689354000562,7592.839146000188,15.0
1620750410,20,,Aggregated,4.000000,0.000000,5200,5400,5500,5600,6100,6300,6600,6600,7600,7600,7600,336,0,5200.0,5190.566391145826,2403.689354000562,7592.839146000188,15.0
1620750411,20,,Aggregated,3.000000,0.000000,5200,5400,5500,5600,6100,6300,6600,6600,7600,7600,7600,337,0,5200.0,5192.070668626104,2403.689354000562,7592.839146000188,15.0
1620750412,20,,Aggregated,3.000000,0.000000,5300,5400,5600,5700,6100,6300,6600,6600,7600,7600,7600,346,0,5300.0,5213.913225728318,2403.689354000562,7592.839146000188,15.0
1620750413,20,,Aggregated,3.000000,0.000000,5300,5400,5600,5700,6100,6300,6600,6600,7600,7600,7600,346,0,5300.0,5213.913225728318,2403.689354000562,7592.839146000188,15.0
1620750414,20,,Aggregated,3.000000,0.000000,5300,5400,5600,5700,6100,6300,6600,6600,7600,7600,7600,346,0,5300.0,5213.913225728318,2403.689354000562,7592.839146000188,15.0
1620750415,20,,Aggregated,4.000000,0.000000,5300,5500,5600,5800,6100,6300,6600,6600,7600,7600,7600,356,0,5300.0,5232.262783367972,2403.689354000562,7592.839146000188,15.0
1620750416,20,,Aggregated,4.000000,0.000000,5300,5500,5600,5800,6100,6300,6600,6600,7600,7600,7600,356,0,5300.0,5232.262783367972,2403.689354000562,7592.839146000188,15.0
1620750417,20,,Aggregated,3.000000,0.000000,5300,5500,5600,5700,6100,6300,6600,6600,7600,7600,7600,366,0,5300.0,5243.04754123497,2403.689354000562,7592.839146000188,15.0
1620750418,20,,Aggregated,3.000000,0.000000,5300,5500,5600,5700,6100,6300,6600,6600,7600,7600,7600,366,0,5300.0,5243.04754123497,2403.689354000562,7592.839146000188,15.0
1620750419,20,,Aggregated,3.000000,0.000000,5300,5500,5600,5700,6100,6300,6600,6600,7600,7600,7600,366,0,5300.0,5243.04754123497,2403.689354000562,7592.839146000188,15.0
1620750420,20,,Aggregated,3.000000,0.000000,5300,5500,5600,5700,6100,6300,6600,6600,7600,7600,7600,366,0,5300.0,5243.04754123497,2403.689354000562,7592.839146000188,15.0
1620750421,20,,Aggregated,4.000000,0.000000,5300,5500,5600,5700,6100,6300,6600,6600,7600,7600,7600,376,0,5300.0,5253.990211981385,2403.689354000562,7592.839146000188,15.0
1620750422,20,,Aggregated,3.000000,0.000000,5300,5500,5600,5700,6100,6300,6600,6600,7600,7600,7600,377,0,5300.0,5253.966494228119,2403.689354000562,7592.839146000188,15.0
1620750423,20,,Aggregated,4.000000,0.000000,5300,5500,5700,5700,6100,6300,6600,6600,7600,7600,7600,386,0,5300.0,5263.047844823839,2403.689354000562,7592.839146000188,15.0
1620750424,20,,Aggregated,4.000000,0.000000,5300,5500,5700,5700,6100,6300,6600,6600,7600,7600,7600,386,0,5300.0,5263.047844823839,2403.689354000562,7592.839146000188,15.0
1620750425,20,,Aggregated,4.000000,0.000000,5300,5500,5700,5700,6100,6300,6600,6600,7600,7600,7600,386,0,5300.0,5263.047844823839,2403.689354000562,7592.839146000188,15.0
1620750426,20,,Aggregated,4.000000,0.000000,5300,5500,5700,5700,6100,6300,6600,6600,7600,7600,7600,396,0,5300.0,5264.223395898995,2403.689354000562,7592.839146000188,15.0
1620750427,20,,Aggregated,4.000000,0.000000,5300,5500,5700,5700,6100,6300,6600,6600,7600,7600,7600,396,0,5300.0,5264.223395898995,2403.689354000562,7592.839146000188,15.0
1620750428,20,,Aggregated,3.000000,0.000000,5300,5500,5700,5700,6100,6300,6600,6600,7600,7600,7600,398,0,5300.0,5266.491473391966,2403.689354000562,7592.839146000188,15.0
1620750429,20,,Aggregated,3.000000,0.000000,5300,5500,5700,5700,6100,6300,6600,6600,7600,7600,7600,406,0,5300.0,5274.691239093599,2403.689354000562,7592.839146000188,15.0
1620750430,20,,Aggregated,3.000000,0.000000,5300,5500,5700,5700,6100,6300,6600,6600,7600,7600,7600,406,0,5300.0,5274.691239093599,2403.689354000562,7592.839146000188,15.0
1620750431,20,,Aggregated,3.000000,0.000000,5300,5500,5700,5700,6100,6300,6600,6600,7600,7600,7600,406,0,5300.0,5274.691239093599,2403.689354000562,7592.839146000188,15.0
1620750432,20,,Aggregated,4.000000,0.000000,5300,5500,5700,5800,6100,6300,6600,6600,7600,7600,7600,416,0,5300.0,5292.488013814907,2403.689354000562,7592.839146000188,15.0
1620750433,20,,Aggregated,3.000000,0.000000,5300,5500,5700,5800,6100,6300,6600,6600,7600,7600,7600,426,0,5300.0,5283.451353741789,2403.689354000562,7592.839146000188,15.0
1620750434,20,,Aggregated,3.000000,0.000000,5300,5500,5700,5800,6100,6300,6600,6600,7600,7600,7600,426,0,5300.0,5283.451353741789,2403.689354000562,7592.839146000188,15.0
1620750435,20,,Aggregated,3.000000,0.000000,5300,5500,5700,5800,6100,6300,6600,6600,7600,7600,7600,426,0,5300.0,5283.451353741789,2403.689354000562,7592.839146000188,15.0
1620750436,20,,Aggregated,3.000000,0.000000,5300,5500,5700,5800,6100,6300,6600,6600,7600,7600,7600,426,0,5300.0,5283.451353741789,2403.689354000562,7592.839146000188,15.0
1620750437,20,,Aggregated,4.000000,0.000000,5300,5500,5700,5800,6100,6300,6600,6600,7600,7600,7600,430,0,5300.0,5284.973138751162,2403.689354000562,7592.839146000188,15.0
1620750438,20,,Aggregated,4.000000,0.000000,5300,5500,5700,5800,6100,6300,6600,6600,7600,7600,7600,430,0,5300.0,5284.973138751162,2403.689354000562,7592.839146000188,15.0
1620750439,20,,Aggregated,3.000000,0.000000,5300,5500,5700,5800,6100,6300,6600,6600,7600,7600,7600,440,0,5300.0,5299.596017681819,2403.689354000562,7592.839146000188,15.0
1620750440,20,,Aggregated,3.000000,0.000000,5300,5500,5700,5800,6100,6300,6600,6600,7600,7600,7600,440,0,5300.0,5299.596017681819,2403.689354000562,7592.839146000188,15.0
1620750441,20,,Aggregated,2.800000,0.000000,5300,5500,5700,5900,6100,6400,6700,8000,9500,9500,9500,446,0,5300.0,5343.040097982064,2403.689354000562,9489.495349000208,15.0
1620750442,20,,Aggregated,2.800000,0.000000,5300,5500,5700,5900,6100,6400,6700,8000,9500,9500,9500,447,0,5300.0,5340.591047208054,2403.689354000562,9489.495349000208,15.0
1620750443,20,,Aggregated,2.800000,0.000000,5300,5500,5700,5900,6100,6400,6700,8000,9500,9500,9500,447,0,5300.0,5340.591047208054,2403.689354000562,9489.495349000208,15.0
1620750444,20,,Aggregated,4.100000,0.000000,5400,5500,5700,5900,6100,6500,6700,8000,9500,9500,9500,455,0,5400.0,5353.019558294508,2403.689354000562,9489.495349000208,15.0
1620750445,20,,Aggregated,4.100000,0.000000,5400,5600,5700,5900,6100,6600,7200,8000,9500,9500,9500,457,0,5400.0,5358.503637277901,2403.689354000562,9489.495349000208,15.0
1620750446,20,,Aggregated,4.100000,0.000000,5400,5600,5700,5900,6100,6600,7200,8000,9500,9500,9500,457,0,5400.0,5358.503637277901,2403.689354000562,9489.495349000208,15.0
1620750447,20,,Aggregated,3.100000,0.000000,5400,5600,5700,5900,6100,6600,7600,8100,9500,9500,9500,467,0,5400.0,5377.399938627413,2403.689354000562,9489.495349000208,15.0
1620750448,20,,Aggregated,3.100000,0.000000,5400,5600,5700,5900,6100,6600,7600,8100,9500,9500,9500,467,0,5400.0,5377.399938627413,2403.689354000562,9489.495349000208,15.0
1620750449,20,,Aggregated,3.100000,0.000000,5400,5600,5700,5900,6100,6600,7600,8100,9500,9500,9500,467,0,5400.0,5377.399938627413,2403.689354000562,9489.495349000208,15.0
1620750450,20,,Aggregated,3.700000,0.000000,5400,5600,5700,5900,6100,6600,7600,8100,9500,9500,9500,477,0,5400.0,5382.038353932918,2403.689354000562,9489.495349000208,15.0
1620750451,20,,Aggregated,3.700000,0.000000,5400,5600,5700,5900,6100,6600,7600,8100,9500,9500,9500,477,0,5400.0,5382.038353932918,2403.689354000562,9489.495349000208,15.0
1620750452,20,,Aggregated,2.700000,0.000000,5400,5600,5700,5900,6100,6600,7600,8100,9500,9500,9500,478,0,5400.0,5382.500194027201,2403.689354000562,9489.495349000208,15.0
1620750453,20,,Aggregated,2.700000,0.000000,5400,5600,5700,5900,6100,6600,7600,8100,9500,9500,9500,487,0,5400.0,5388.5761903572975,2403.689354000562,9489.495349000208,15.0
1620750454,20,,Aggregated,2.700000,0.000000,5400,5600,5700,5900,6100,6600,7600,8100,9500,9500,9500,487,0,5400.0,5388.5761903572975,2403.689354000562,9489.495349000208,15.0
1620750455,20,,Aggregated,4.000000,0.000000,5400,5600,5700,5900,6100,6600,7600,8100,9500,9500,9500,497,0,5400.0,5378.525060462787,2403.689354000562,9489.495349000208,15.0
1620750456,20,,Aggregated,4.000000,0.000000,5400,5600,5700,5900,6100,6600,7600,8100,9500,9500,9500,497,0,5400.0,5378.525060462787,2403.689354000562,9489.495349000208,15.0
1620750457,20,,Aggregated,4.000000,0.000000,5400,5600,5700,5900,6100,6600,7600,8100,9500,9500,9500,497,0,5400.0,5378.525060462787,2403.689354000562,9489.495349000208,15.0
1620750458,20,,Aggregated,4.000000,0.000000,5400,5600,5700,5900,6100,6600,7200,8000,9500,9500,9500,507,0,5400.0,5381.019135078911,2403.689354000562,9489.495349000208,15.0
1620750459,20,,Aggregated,4.000000,0.000000,5400,5600,5700,5900,6100,6600,7200,8000,9500,9500,9500,507,0,5400.0,5381.019135078911,2403.689354000562,9489.495349000208,15.0
1620750460,20,,Aggregated,3.000000,0.000000,5400,5600,5700,5800,6100,6600,7200,8000,9500,9500,9500,517,0,5400.0,5378.927551605438,2403.689354000562,9489.495349000208,15.0
1620750461,20,,Aggregated,3.000000,0.000000,5400,5600,5700,5800,6100,6600,7200,8000,9500,9500,9500,517,0,5400.0,5378.927551605438,2403.689354000562,9489.495349000208,15.0
1620750462,20,,Aggregated,3.000000,0.000000,5400,5600,5700,5800,6100,6600,7200,8000,9500,9500,9500,517,0,5400.0,5378.927551605438,2403.689354000562,9489.495349000208,15.0
