Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620985250,20,,Aggregated,7.000000,0.000000,2900,3000,3100,3100,3500,3600,4300,4300,4300,4300,4300,210,0,2900.0,2879.5384483808925,752.6629079993654,4307.128449999254,15.0
1620985251,20,,Aggregated,7.000000,0.000000,2900,3000,3100,3100,3500,3600,4300,4300,4300,4300,4300,210,0,2900.0,2879.5384483808925,752.6629079993654,4307.128449999254,15.0
1620985252,20,,Aggregated,7.000000,0.000000,2900,3000,3100,3100,3500,3600,4300,4300,4300,4300,4300,220,0,2900.0,2887.383682545395,752.6629079993654,4307.128449999254,15.0
1620985253,20,,Aggregated,7.000000,0.000000,2900,3100,3100,3100,3500,3600,4300,4300,4300,4300,4300,230,0,2900.0,2898.0240661129897,752.6629079993654,4307.128449999254,15.0
1620985254,20,,Aggregated,7.000000,0.000000,2900,3100,3100,3100,3500,3600,4300,4300,4300,4300,4300,230,0,2900.0,2898.0240661129897,752.6629079993654,4307.128449999254,15.0
1620985255,20,,Aggregated,7.000000,0.000000,2900,3100,3100,3200,3500,3600,4300,4300,4300,4300,4300,240,0,2900.0,2908.6456772624524,752.6629079993654,4307.128449999254,15.0
1620985256,20,,Aggregated,7.000000,0.000000,2900,3100,3100,3100,3500,3600,4300,4300,4300,4300,4300,250,0,2900.0,2909.171435439947,752.6629079993654,4307.128449999254,15.0
1620985257,20,,Aggregated,7.000000,0.000000,2900,3100,3100,3100,3500,3600,4300,4300,4300,4300,4300,250,0,2900.0,2909.171435439947,752.6629079993654,4307.128449999254,15.0
1620985258,20,,Aggregated,7.000000,0.000000,2900,3100,3100,3200,3500,3600,4300,4300,4300,4300,4300,260,0,2900.0,2923.0905172307184,752.6629079993654,4307.128449999254,15.0
1620985259,20,,Aggregated,7.000000,0.000000,2900,3100,3100,3200,3500,3600,4300,4300,4300,4300,4300,260,0,2900.0,2923.0905172307184,752.6629079993654,4307.128449999254,15.0
1620985260,20,,Aggregated,6.000000,0.000000,3000,3100,3200,3200,3500,3600,4300,4300,4300,4300,4300,270,0,2900.0,2943.1378290999573,752.6629079993654,4307.128449999254,15.0
1620985261,20,,Aggregated,6.000000,0.000000,3000,3100,3200,3200,3500,3600,4300,4300,4300,4300,4300,270,0,2900.0,2943.1378290999573,752.6629079993654,4307.128449999254,15.0
1620985262,20,,Aggregated,6.000000,0.000000,3000,3100,3200,3200,3500,3600,4300,4300,4300,4300,4300,280,0,3000.0,2952.096993232102,752.6629079993654,4307.128449999254,15.0
1620985263,20,,Aggregated,6.000000,0.000000,3000,3100,3200,3200,3500,3600,4300,4300,4300,4300,4300,290,0,3000.0,2955.95436478272,752.6629079993654,4307.128449999254,15.0
1620985264,20,,Aggregated,6.000000,0.000000,3000,3100,3200,3200,3500,3600,4300,4300,4300,4300,4300,290,0,3000.0,2955.95436478272,752.6629079993654,4307.128449999254,15.0
1620985265,20,,Aggregated,6.000000,0.000000,3000,3100,3200,3200,3500,3600,4300,4300,4300,4300,4300,300,0,3000.0,2969.7022695366195,752.6629079993654,4307.128449999254,15.0
1620985266,20,,Aggregated,6.000000,0.000000,3000,3100,3200,3300,3500,3600,4300,4300,4300,4300,4300,310,0,3000.0,2988.9624950967323,752.6629079993654,4307.128449999254,15.0
1620985267,20,,Aggregated,6.000000,0.000000,3000,3100,3200,3300,3500,3600,4300,4300,4300,4300,4300,310,0,3000.0,2988.9624950967323,752.6629079993654,4307.128449999254,15.0
1620985268,20,,Aggregated,6.000000,0.000000,3000,3100,3200,3300,3500,3600,4300,4300,4300,4300,4300,320,0,3000.0,2994.5725433937037,752.6629079993654,4307.128449999254,15.0
1620985269,20,,Aggregated,6.000000,0.000000,3000,3100,3200,3300,3500,3600,4300,4300,4300,4300,4300,320,0,3000.0,2994.5725433937037,752.6629079993654,4307.128449999254,15.0
1620985270,20,,Aggregated,6.000000,0.000000,3100,3200,3200,3400,3500,3600,4300,4300,4300,4300,4300,330,0,3100.0,3007.9448361181367,752.6629079993654,4307.128449999254,15.0
1620985271,20,,Aggregated,6.000000,0.000000,3100,3200,3200,3400,3500,3600,4300,4300,4300,4300,4300,330,0,3100.0,3007.9448361181367,752.6629079993654,4307.128449999254,15.0
1620985272,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3400,3600,3600,4300,4300,4300,4300,4300,340,0,3100.0,3025.7997175764294,752.6629079993654,4307.128449999254,15.0
1620985273,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3400,3600,3600,4300,4300,4300,4300,4300,350,0,3100.0,3027.299666148528,752.6629079993654,4307.128449999254,15.0
1620985274,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3400,3600,3600,4300,4300,4300,4300,4300,350,0,3100.0,3027.299666148528,752.6629079993654,4307.128449999254,15.0
1620985275,20,,Aggregated,6.000000,0.000000,3100,3200,3300,3400,3600,3600,4300,4300,4300,4300,4300,360,0,3100.0,3040.2483017888485,752.6629079993654,4307.128449999254,15.0
1620985276,20,,Aggregated,6.000000,0.000000,3100,3200,3400,3500,3500,3600,4300,4300,4300,4300,4300,370,0,3100.0,3051.159885259421,752.6629079993654,4307.128449999254,15.0
1620985277,20,,Aggregated,6.000000,0.000000,3100,3200,3400,3500,3500,3600,4300,4300,4300,4300,4300,370,0,3100.0,3051.159885259421,752.6629079993654,4307.128449999254,15.0
1620985278,20,,Aggregated,6.000000,0.000000,3100,3200,3400,3500,3500,3600,4300,4300,4300,4300,4300,370,0,3100.0,3051.159885259421,752.6629079993654,4307.128449999254,15.0
1620985279,20,,Aggregated,6.000000,0.000000,3100,3200,3400,3500,3600,3700,4300,4300,4300,4300,4300,380,0,3100.0,3069.770377323647,752.6629079993654,4307.128449999254,15.0
1620985280,20,,Aggregated,6.000000,0.000000,3100,3200,3400,3500,3600,3900,4300,4300,4300,4300,4300,390,0,3100.0,3096.9538041153464,752.6629079993654,4307.128449999254,15.0
1620985281,20,,Aggregated,6.000000,0.000000,3100,3200,3400,3500,3600,3900,4300,4300,4300,4300,4300,390,0,3100.0,3096.9538041153464,752.6629079993654,4307.128449999254,15.0
1620985282,20,,Aggregated,6.000000,0.000000,3100,3200,3400,3500,3600,3900,4300,4300,4300,4300,4300,392,0,3100.0,3098.935233219349,752.6629079993654,4307.128449999254,15.0
1620985283,20,,Aggregated,6.000000,0.000000,3100,3300,3500,3500,3600,3900,4300,4300,4300,4300,4300,400,0,3100.0,3108.2578378499666,752.6629079993654,4307.128449999254,15.0
1620985284,20,,Aggregated,6.000000,0.000000,3100,3300,3500,3500,3600,3900,4200,4300,4300,4300,4300,410,0,3100.0,3113.748010121913,752.6629079993654,4307.128449999254,15.0
1620985285,20,,Aggregated,6.000000,0.000000,3100,3300,3500,3500,3600,3900,4200,4300,4300,4300,4300,410,0,3100.0,3113.748010121913,752.6629079993654,4307.128449999254,15.0
1620985286,20,,Aggregated,5.000000,0.000000,3100,3300,3400,3500,3600,3900,4200,4300,4300,4300,4300,420,0,3100.0,3118.6332307309162,752.6629079993654,4307.128449999254,15.0
1620985287,20,,Aggregated,5.000000,0.000000,3100,3300,3400,3500,3600,3900,4200,4300,4300,4300,4300,420,0,3100.0,3118.6332307309162,752.6629079993654,4307.128449999254,15.0
1620985288,20,,Aggregated,5.000000,0.000000,3100,3400,3500,3500,3700,4200,4300,4500,4600,4600,4600,430,0,3100.0,3150.1313051557795,752.6629079993654,4602.682556000218,15.0
1620985289,20,,Aggregated,5.000000,0.000000,3100,3400,3500,3500,3700,4200,4300,4500,4600,4600,4600,430,0,3100.0,3150.1313051557795,752.6629079993654,4602.682556000218,15.0
1620985290,20,,Aggregated,5.000000,0.000000,3100,3400,3500,3500,3800,4200,4400,4500,4600,4600,4600,440,0,3100.0,3173.0609565090526,752.6629079993654,4602.682556000218,15.0
1620985291,20,,Aggregated,5.000000,0.000000,3100,3400,3500,3500,3800,4200,4400,4500,4600,4600,4600,440,0,3100.0,3173.0609565090526,752.6629079993654,4602.682556000218,15.0
1620985293,20,,Aggregated,5.000000,0.000000,3100,3400,3500,3500,3800,4200,4400,4500,4600,4600,4600,450,0,3100.0,3179.867046979961,752.6629079993654,4602.682556000218,15.0
1620985294,20,,Aggregated,5.000000,0.000000,3100,3400,3500,3500,3800,4200,4400,4500,4600,4600,4600,450,0,3100.0,3179.867046979961,752.6629079993654,4602.682556000218,15.0
1620985295,20,,Aggregated,5.000000,0.000000,3200,3400,3500,3600,3800,4200,4400,4500,4600,4600,4600,460,0,3200.0,3194.0211990412668,752.6629079993654,4602.682556000218,15.0
1620985296,20,,Aggregated,5.600000,0.000000,3200,3400,3500,3600,3800,4200,4400,4500,4600,4600,4600,470,0,3200.0,3203.6339204786846,752.6629079993654,4602.682556000218,15.0
1620985297,20,,Aggregated,5.600000,0.000000,3200,3400,3500,3600,3800,4200,4400,4500,4600,4600,4600,470,0,3200.0,3203.6339204786846,752.6629079993654,4602.682556000218,15.0
1620985298,20,,Aggregated,5.000000,0.000000,3200,3400,3500,3600,3800,4200,4400,4500,4600,4600,4600,471,0,3200.0,3204.5121324436986,752.6629079993654,4602.682556000218,15.0
1620985299,20,,Aggregated,6.000000,0.000000,3200,3400,3500,3600,3800,4100,4400,4500,4600,4600,4600,486,0,3200.0,3213.723189378558,752.6629079993654,4602.682556000218,15.0
1620985300,20,,Aggregated,5.000000,0.000000,3200,3400,3500,3600,3800,4100,4400,4500,4600,4600,4600,490,0,3200.0,3215.7720011693445,752.6629079993654,4602.682556000218,15.0
1620985301,20,,Aggregated,5.000000,0.000000,3200,3400,3500,3600,3800,4100,4400,4500,4600,4600,4600,490,0,3200.0,3215.7720011693445,752.6629079993654,4602.682556000218,15.0
1620985302,20,,Aggregated,5.600000,0.000000,3200,3400,3500,3600,3800,4100,4400,4500,4600,4600,4600,500,0,3200.0,3212.337587429957,752.6629079993654,4602.682556000218,15.0
1620985303,20,,Aggregated,5.000000,0.000000,3200,3500,3500,3600,3800,4100,4300,4500,4600,4600,4600,510,0,3200.0,3225.9891379509377,752.6629079993654,4602.682556000218,15.0
1620985304,20,,Aggregated,5.000000,0.000000,3200,3500,3500,3600,3800,4100,4300,4500,4600,4600,4600,510,0,3200.0,3225.9891379509377,752.6629079993654,4602.682556000218,15.0
1620985305,20,,Aggregated,6.000000,0.000000,3200,3500,3500,3600,3800,4100,4300,4500,4600,4600,4600,511,0,3200.0,3227.2134986281385,752.6629079993654,4602.682556000218,15.0
1620985306,20,,Aggregated,5.600000,0.000000,3200,3500,3600,3600,3900,4100,4300,4500,4600,4600,4600,520,0,3200.0,3239.2942220480363,752.6629079993654,4602.682556000218,15.0
1620985307,20,,Aggregated,6.000000,0.000000,3200,3500,3600,3600,3900,4100,4300,4500,4600,4600,4600,530,0,3200.0,3245.2777915490183,752.6629079993654,4602.682556000218,15.0
1620985308,20,,Aggregated,6.000000,0.000000,3200,3500,3600,3600,3900,4100,4300,4500,4600,4600,4600,530,0,3200.0,3245.2777915490183,752.6629079993654,4602.682556000218,15.0
1620985309,20,,Aggregated,5.000000,0.000000,3200,3500,3600,3600,3900,4100,4300,4500,4600,4600,4600,540,0,3200.0,3257.392636427742,752.6629079993654,4602.682556000218,15.0
1620985310,20,,Aggregated,5.000000,0.000000,3200,3500,3600,3600,3900,4100,4300,4500,4600,4600,4600,540,0,3200.0,3257.392636427742,752.6629079993654,4602.682556000218,15.0
1620985311,20,,Aggregated,5.900000,0.000000,3200,3500,3600,3600,3900,4100,4300,4500,4600,4600,4600,550,0,3200.0,3263.1239902272378,752.6629079993654,4602.682556000218,15.0
1620985312,20,,Aggregated,5.900000,0.000000,3200,3500,3600,3600,3900,4100,4300,4500,4600,4600,4600,550,0,3200.0,3263.1239902272378,752.6629079993654,4602.682556000218,15.0
1620985313,20,,Aggregated,5.000000,0.000000,3200,3500,3600,3700,3900,4100,4300,4500,4600,4600,4600,560,0,3200.0,3271.290183594607,752.6629079993654,4602.682556000218,15.0
1620985314,20,,Aggregated,5.000000,0.000000,3200,3500,3600,3700,3900,4100,4300,4500,4600,4600,4600,561,0,3200.0,3272.397079231692,752.6629079993654,4602.682556000218,15.0
1620985315,20,,Aggregated,5.000000,0.000000,3300,3500,3600,3700,3900,4100,4300,4500,4600,4600,4600,570,0,3300.0,3286.3612807490863,752.6629079993654,4602.682556000218,15.0
1620985316,20,,Aggregated,5.000000,0.000000,3300,3500,3600,3700,3900,4100,4300,4500,4600,4600,4600,570,0,3300.0,3286.3612807490863,752.6629079993654,4602.682556000218,15.0
1620985317,20,,Aggregated,5.900000,0.000000,3300,3500,3600,3700,3900,4100,4300,4500,4600,4600,4600,581,0,3300.0,3295.5122987917016,752.6629079993654,4602.682556000218,15.0
1620985318,20,,Aggregated,5.900000,0.000000,3300,3500,3600,3700,3900,4100,4300,4500,4600,4600,4600,590,0,3300.0,3295.918124267763,752.6629079993654,4602.682556000218,15.0
1620985319,20,,Aggregated,5.900000,0.000000,3300,3500,3600,3700,3900,4100,4300,4500,4600,4600,4600,590,0,3300.0,3295.918124267763,752.6629079993654,4602.682556000218,15.0
1620985320,20,,Aggregated,6.000000,0.000000,3300,3500,3600,3700,3900,4100,4300,4500,4600,4600,4600,600,0,3300.0,3299.179884299966,752.6629079993654,4602.682556000218,15.0
1620985321,20,,Aggregated,6.000000,0.000000,3300,3500,3600,3700,3900,4100,4300,4500,4600,4600,4600,600,0,3300.0,3299.179884299966,752.6629079993654,4602.682556000218,15.0
1620985322,20,,Aggregated,5.000000,0.000000,3300,3500,3600,3800,4000,4100,4300,4500,4600,4600,4600,610,0,3300.0,3311.3219342917732,752.6629079993654,4602.682556000218,15.0
1620985323,20,,Aggregated,5.000000,0.000000,3300,3500,3600,3800,4000,4100,4300,4500,4600,4600,4600,610,0,3300.0,3311.3219342917732,752.6629079993654,4602.682556000218,15.0
1620985324,20,,Aggregated,5.000000,0.000000,3400,3500,3700,3800,4000,4100,4300,4500,4600,4600,4600,620,0,3400.0,3321.144132637069,752.6629079993654,4602.682556000218,15.0
1620985325,20,,Aggregated,5.000000,0.000000,3400,3500,3700,3800,4000,4100,4300,4500,4600,4600,4600,620,0,3400.0,3321.144132637069,752.6629079993654,4602.682556000218,15.0
1620985326,20,,Aggregated,5.000000,0.000000,3400,3500,3700,3800,4000,4100,4300,4500,4600,4600,4600,630,0,3400.0,3331.2024960221916,752.6629079993654,4602.682556000218,15.0
1620985327,20,,Aggregated,5.000000,0.000000,3400,3500,3700,3800,4000,4100,4300,4500,4600,4600,4600,630,0,3400.0,3331.2024960221916,752.6629079993654,4602.682556000218,15.0
1620985328,20,,Aggregated,6.000000,0.000000,3400,3600,3700,3800,4100,4100,4300,4500,4600,4600,4600,640,0,3400.0,3342.7827971530955,752.6629079993654,4602.682556000218,15.0
1620985329,20,,Aggregated,6.000000,0.000000,3400,3600,3700,3800,4100,4100,4300,4500,4600,4600,4600,650,0,3400.0,3336.168271884586,752.6629079993654,4602.682556000218,15.0
1620985330,20,,Aggregated,6.000000,0.000000,3400,3600,3700,3800,4100,4100,4300,4500,4600,4600,4600,650,0,3400.0,3336.168271884586,752.6629079993654,4602.682556000218,15.0
1620985331,20,,Aggregated,6.000000,0.000000,3400,3600,3700,3800,4100,4100,4300,4500,4600,4600,4600,650,0,3400.0,3336.168271884586,752.6629079993654,4602.682556000218,15.0
1620985332,20,,Aggregated,6.000000,0.000000,3400,3600,3700,3800,4100,4100,4300,4500,4600,4600,4600,650,0,3400.0,3336.168271884586,752.6629079993654,4602.682556000218,15.0
1620985333,20,,Aggregated,6.000000,0.000000,3400,3600,3800,3900,4100,4200,4500,4500,4600,4600,4600,670,0,3400.0,3364.7501159372846,752.6629079993654,4602.682556000218,15.0
1620985334,20,,Aggregated,6.000000,0.000000,3400,3600,3800,3900,4100,4200,4500,4500,4600,4600,4600,670,0,3400.0,3364.7501159372846,752.6629079993654,4602.682556000218,15.0
1620985335,20,,Aggregated,6.000000,0.000000,3400,3600,3800,3900,4100,4200,4500,4500,4600,4600,4600,670,0,3400.0,3364.7501159372846,752.6629079993654,4602.682556000218,15.0
1620985336,20,,Aggregated,6.000000,0.000000,3400,3600,3800,3900,4100,4200,4500,4500,4600,4600,4600,670,0,3400.0,3364.7501159372846,752.6629079993654,4602.682556000218,15.0
1620985337,20,,Aggregated,5.000000,0.000000,3400,3600,3800,3900,4100,4200,4500,4500,4600,4600,4600,682,0,3400.0,3372.7649536671265,752.6629079993654,4602.682556000218,15.0
1620985338,20,,Aggregated,5.000000,0.000000,3400,3600,3800,3900,4100,4300,4500,4700,4900,4900,4900,690,0,3400.0,3388.287076817361,752.6629079993654,4873.071302999961,15.0
1620985339,20,,Aggregated,5.000000,0.000000,3400,3600,3800,3900,4100,4300,4500,4700,4900,4900,4900,690,0,3400.0,3388.287076817361,752.6629079993654,4873.071302999961,15.0
1620985340,20,,Aggregated,5.000000,0.000000,3400,3600,3800,3900,4100,4300,4500,4700,4900,4900,4900,691,0,3400.0,3388.77083692327,752.6629079993654,4873.071302999961,15.0
1620985341,20,,Aggregated,5.800000,0.000000,3400,3600,3800,3900,4100,4300,4500,4600,4900,4900,4900,710,0,3400.0,3396.853583257718,752.6629079993654,4873.071302999961,15.0
1620985342,20,,Aggregated,5.800000,0.000000,3400,3600,3800,3900,4100,4300,4500,4600,4900,4900,4900,710,0,3400.0,3396.853583257718,752.6629079993654,4873.071302999961,15.0
1620985343,20,,Aggregated,5.800000,0.000000,3400,3600,3800,3900,4100,4300,4500,4600,4900,4900,4900,710,0,3400.0,3396.853583257718,752.6629079993654,4873.071302999961,15.0
1620985344,20,,Aggregated,5.800000,0.000000,3400,3600,3800,3900,4100,4300,4500,4600,4900,4900,4900,710,0,3400.0,3396.853583257718,752.6629079993654,4873.071302999961,15.0
1620985345,20,,Aggregated,6.000000,0.000000,3400,3600,3800,3900,4100,4400,4500,4600,4900,4900,4900,724,0,3400.0,3411.116703720967,752.6629079993654,4873.071302999961,15.0
1620985346,20,,Aggregated,4.000000,0.000000,3400,3600,3800,3900,4100,4400,4500,4700,4900,4900,4900,730,0,3400.0,3421.1768527807944,752.6629079993654,4873.071302999961,15.0
1620985347,20,,Aggregated,4.000000,0.000000,3400,3600,3800,3900,4100,4400,4500,4700,4900,4900,4900,730,0,3400.0,3421.1768527807944,752.6629079993654,4873.071302999961,15.0
1620985348,20,,Aggregated,4.000000,0.000000,3400,3600,3800,3900,4100,4400,4500,4700,4900,4900,4900,730,0,3400.0,3421.1768527807944,752.6629079993654,4873.071302999961,15.0
1620985349,20,,Aggregated,5.000000,0.000000,3400,3600,3900,3900,4100,4400,4600,4700,4900,4900,4900,743,0,3400.0,3430.208385707916,752.6629079993654,4873.071302999961,15.0
1620985350,20,,Aggregated,5.000000,0.000000,3500,3700,3900,4000,4200,4500,4700,4800,4900,4900,4900,750,0,3500.0,3441.2608676239756,752.6629079993654,4882.032049999907,15.0
1620985351,20,,Aggregated,5.000000,0.000000,3500,3700,3900,4000,4200,4500,4700,4800,4900,4900,4900,750,0,3500.0,3441.2608676239756,752.6629079993654,4882.032049999907,15.0
1620985352,20,,Aggregated,5.000000,0.000000,3500,3700,3900,4000,4200,4500,4700,4800,4900,4900,4900,750,0,3500.0,3441.2608676239756,752.6629079993654,4882.032049999907,15.0
1620985353,20,,Aggregated,5.900000,0.000000,3500,3700,3900,4000,4200,4500,4700,4800,4900,4900,4900,758,0,3500.0,3446.1511729788695,752.6629079993654,4882.032049999907,15.0
1620985354,20,,Aggregated,4.000000,0.000000,3500,3700,3900,4000,4200,4500,4700,4800,4900,4900,4900,760,0,3500.0,3448.6112656512914,752.6629079993654,4882.032049999907,15.0
1620985355,20,,Aggregated,4.000000,0.000000,3500,3700,3900,4000,4200,4500,4900,5000,5700,5700,5700,770,0,3500.0,3473.1489792856914,752.6629079993654,5673.22350700033,15.0
1620985356,20,,Aggregated,4.000000,0.000000,3500,3700,3900,4000,4200,4500,4900,5000,5700,5700,5700,770,0,3500.0,3473.1489792856914,752.6629079993654,5673.22350700033,15.0
1620985357,20,,Aggregated,4.000000,0.000000,3500,3700,3900,4000,4200,4500,4900,5000,5700,5700,5700,770,0,3500.0,3473.1489792856914,752.6629079993654,5673.22350700033,15.0
1620985358,20,,Aggregated,4.600000,0.000000,3500,3700,3900,4000,4300,4600,4900,5000,5700,5700,5700,790,0,3500.0,3488.5651086759253,752.6629079993654,5673.22350700033,15.0
1620985359,20,,Aggregated,4.600000,0.000000,3500,3700,3900,4000,4300,4600,4900,5000,5700,5700,5700,790,0,3500.0,3488.5651086759253,752.6629079993654,5673.22350700033,15.0
1620985360,20,,Aggregated,4.600000,0.000000,3500,3700,3900,4000,4300,4600,4900,5000,5700,5700,5700,790,0,3500.0,3488.5651086759253,752.6629079993654,5673.22350700033,15.0
1620985361,20,,Aggregated,4.900000,0.000000,3500,3700,3900,4000,4300,4600,4900,5000,5700,5700,5700,793,0,3500.0,3489.243894953317,752.6629079993654,5673.22350700033,15.0
