Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620745084,5,,Aggregated,1.444444,0.000000,2600,2800,2900,2900,2900,3000,3000,3000,3000,3000,3000,18,0,2500.0,2310.5513162778125,465.7679500000995,2998.103101999959,15.0
1620745085,5,,Aggregated,1.800000,0.000000,2800,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,0,2800.0,2462.0562097826296,465.7679500000995,3046.3960199999747,15.0
1620745086,5,,Aggregated,1.800000,0.000000,2800,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,0,2800.0,2462.0562097826296,465.7679500000995,3046.3960199999747,15.0
1620745087,5,,Aggregated,1.800000,0.000000,2800,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,0,2800.0,2462.0562097826296,465.7679500000995,3046.3960199999747,15.0
1620745088,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,28,0,2900.0,2562.981708928605,465.7679500000995,3066.659831000152,15.0
1620745089,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,28,0,2900.0,2562.981708928605,465.7679500000995,3066.659831000152,15.0
1620745090,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,28,0,2900.0,2562.981708928605,465.7679500000995,3066.659831000152,15.0
1620745091,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,33,0,2900.0,2629.896900181854,465.7679500000995,3066.659831000152,15.0
1620745092,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,33,0,2900.0,2629.896900181854,465.7679500000995,3066.659831000152,15.0
1620745093,5,,Aggregated,2.000000,0.000000,2900,3000,3000,3000,3100,3100,3100,3100,3100,3100,3100,33,0,2900.0,2629.896900181854,465.7679500000995,3066.659831000152,15.0
1620745094,5,,Aggregated,2.000000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,38,0,2900.0,2689.929420815821,465.7679500000995,3184.5809850001388,15.0
1620745095,5,,Aggregated,2.000000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,38,0,2900.0,2689.929420815821,465.7679500000995,3184.5809850001388,15.0
1620745096,5,,Aggregated,2.000000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,38,0,2900.0,2689.929420815821,465.7679500000995,3184.5809850001388,15.0
1620745097,5,,Aggregated,2.000000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,43,0,3000.0,2732.075866744215,465.7679500000995,3184.5809850001388,15.0
1620745098,5,,Aggregated,2.000000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,43,0,3000.0,2732.075866744215,465.7679500000995,3184.5809850001388,15.0
1620745099,5,,Aggregated,2.000000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,43,0,3000.0,2732.075866744215,465.7679500000995,3184.5809850001388,15.0
1620745100,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,48,0,3000.0,2757.0665544583517,465.7679500000995,3184.5809850001388,15.0
1620745101,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,48,0,3000.0,2757.0665544583517,465.7679500000995,3184.5809850001388,15.0
1620745102,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,48,0,3000.0,2757.0665544583517,465.7679500000995,3184.5809850001388,15.0
1620745103,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,53,0,3000.0,2777.3515160188804,465.7679500000995,3184.5809850001388,15.0
1620745104,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,53,0,3000.0,2777.3515160188804,465.7679500000995,3184.5809850001388,15.0
1620745105,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,53,0,3000.0,2777.3515160188804,465.7679500000995,3184.5809850001388,15.0
1620745106,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,58,0,3000.0,2791.906379120698,465.7679500000995,3184.5809850001388,15.0
1620745107,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,58,0,3000.0,2791.906379120698,465.7679500000995,3184.5809850001388,15.0
1620745108,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,58,0,3000.0,2791.906379120698,465.7679500000995,3184.5809850001388,15.0
1620745109,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,63,0,3000.0,2812.7188193650873,465.7679500000995,3184.5809850001388,15.0
1620745110,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,63,0,3000.0,2812.7188193650873,465.7679500000995,3184.5809850001388,15.0
1620745111,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,63,0,3000.0,2812.7188193650873,465.7679500000995,3184.5809850001388,15.0
1620745112,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,68,0,3000.0,2829.507297338245,465.7679500000995,3184.5809850001388,15.0
1620745113,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,68,0,3000.0,2829.507297338245,465.7679500000995,3184.5809850001388,15.0
1620745114,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,68,0,3000.0,2829.507297338245,465.7679500000995,3184.5809850001388,15.0
1620745115,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,73,0,3000.0,2836.9047525753444,465.7679500000995,3184.5809850001388,15.0
1620745116,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,73,0,3000.0,2836.9047525753444,465.7679500000995,3184.5809850001388,15.0
1620745117,5,,Aggregated,2.000000,0.000000,3000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,73,0,3000.0,2836.9047525753444,465.7679500000995,3184.5809850001388,15.0
1620745118,5,,Aggregated,1.500000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,78,0,3000.0,2854.303061897439,465.7679500000995,3184.5809850001388,15.0
1620745119,5,,Aggregated,1.500000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,78,0,3000.0,2854.303061897439,465.7679500000995,3184.5809850001388,15.0
1620745120,5,,Aggregated,1.500000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,78,0,3000.0,2854.303061897439,465.7679500000995,3184.5809850001388,15.0
1620745121,5,,Aggregated,1.500000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,83,0,3000.0,2861.9366644216866,465.7679500000995,3184.5809850001388,15.0
1620745122,5,,Aggregated,1.500000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,83,0,3000.0,2861.9366644216866,465.7679500000995,3184.5809850001388,15.0
1620745123,5,,Aggregated,1.500000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,83,0,3000.0,2861.9366644216866,465.7679500000995,3184.5809850001388,15.0
1620745124,5,,Aggregated,1.500000,0.000000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,88,0,3000.0,2869.5408632159088,465.7679500000995,3184.5809850001388,15.0
1620745125,5,,Aggregated,1.500000,0.000000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,88,0,3000.0,2869.5408632159088,465.7679500000995,3184.5809850001388,15.0
1620745126,5,,Aggregated,1.500000,0.000000,3000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,88,0,3000.0,2869.5408632159088,465.7679500000995,3184.5809850001388,15.0
1620745127,5,,Aggregated,1.500000,0.000000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,3200,93,0,3000.0,2883.6386619354826,465.7679500000995,3184.5809850001388,15.0
1620745128,5,,Aggregated,1.500000,0.000000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,3200,93,0,3000.0,2883.6386619354826,465.7679500000995,3184.5809850001388,15.0
1620745129,5,,Aggregated,1.500000,0.000000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,3200,93,0,3000.0,2883.6386619354826,465.7679500000995,3184.5809850001388,15.0
1620745130,5,,Aggregated,1.900000,0.000000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,3200,98,0,3000.0,2893.29973218367,465.7679500000995,3184.5809850001388,15.0
1620745131,5,,Aggregated,1.900000,0.000000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,3200,98,0,3000.0,2893.29973218367,465.7679500000995,3184.5809850001388,15.0
1620745132,5,,Aggregated,1.900000,0.000000,3000,3000,3100,3100,3100,3200,3200,3200,3200,3200,3200,98,0,3000.0,2893.29973218367,465.7679500000995,3184.5809850001388,15.0
1620745133,5,,Aggregated,1.900000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,103,0,3000.0,2896.7021337281512,465.7679500000995,3184.5809850001388,15.0
1620745134,5,,Aggregated,1.900000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,103,0,3000.0,2896.7021337281512,465.7679500000995,3184.5809850001388,15.0
1620745135,5,,Aggregated,1.900000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,103,0,3000.0,2896.7021337281512,465.7679500000995,3184.5809850001388,15.0
1620745136,5,,Aggregated,1.700000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,108,0,3000.0,2899.834716685181,465.7679500000995,3184.5809850001388,15.0
1620745137,5,,Aggregated,1.700000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,108,0,3000.0,2899.834716685181,465.7679500000995,3184.5809850001388,15.0
1620745138,5,,Aggregated,1.700000,0.000000,3000,3000,3100,3100,3100,3100,3200,3200,3200,3200,3200,108,0,3000.0,2899.834716685181,465.7679500000995,3184.5809850001388,15.0
1620745139,5,,Aggregated,2.000000,0.000000,3000,3000,3100,3100,3100,3200,3300,3300,3300,3300,3300,113,0,3000.0,2915.3353394513256,465.7679500000995,3329.549401000122,15.0
1620745140,5,,Aggregated,2.000000,0.000000,3000,3000,3100,3100,3100,3200,3300,3300,3300,3300,3300,113,0,3000.0,2915.3353394513256,465.7679500000995,3329.549401000122,15.0
1620745141,5,,Aggregated,2.000000,0.000000,3000,3000,3100,3100,3100,3200,3300,3300,3300,3300,3300,113,0,3000.0,2915.3353394513256,465.7679500000995,3329.549401000122,15.0
1620745142,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,118,0,3000.0,2922.014473737284,465.7679500000995,3329.549401000122,15.0
1620745143,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,118,0,3000.0,2922.014473737284,465.7679500000995,3329.549401000122,15.0
1620745144,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,118,0,3000.0,2922.014473737284,465.7679500000995,3329.549401000122,15.0
1620745145,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,123,0,3000.0,2929.1380060406486,465.7679500000995,3329.549401000122,15.0
1620745146,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,123,0,3000.0,2929.1380060406486,465.7679500000995,3329.549401000122,15.0
1620745147,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,123,0,3000.0,2929.1380060406486,465.7679500000995,3329.549401000122,15.0
1620745148,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,128,0,3000.0,2935.057158585935,465.7679500000995,3329.549401000122,15.0
1620745149,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,128,0,3000.0,2935.057158585935,465.7679500000995,3329.549401000122,15.0
1620745150,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,128,0,3000.0,2935.057158585935,465.7679500000995,3329.549401000122,15.0
1620745151,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,128,0,3000.0,2935.057158585935,465.7679500000995,3329.549401000122,15.0
1620745152,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,133,0,3000.0,2941.7990109097736,465.7679500000995,3329.549401000122,15.0
1620745153,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,133,0,3000.0,2941.7990109097736,465.7679500000995,3329.549401000122,15.0
1620745154,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,133,0,3000.0,2941.7990109097736,465.7679500000995,3329.549401000122,15.0
1620745155,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,138,0,3000.0,2948.3801662463766,465.7679500000995,3329.549401000122,15.0
1620745156,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,138,0,3000.0,2948.3801662463766,465.7679500000995,3329.549401000122,15.0
1620745157,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,143,0,3000.0,2942.023281503495,465.7679500000995,3329.549401000122,15.0
1620745158,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,143,0,3000.0,2942.023281503495,465.7679500000995,3329.549401000122,15.0
1620745159,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,143,0,3000.0,2942.023281503495,465.7679500000995,3329.549401000122,15.0
1620745160,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,144,0,3000.0,2942.4533040069427,465.7679500000995,3329.549401000122,15.0
1620745161,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,148,0,3000.0,2946.634849412161,465.7679500000995,3329.549401000122,15.0
1620745162,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,148,0,3000.0,2946.634849412161,465.7679500000995,3329.549401000122,15.0
1620745163,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,149,0,3000.0,2946.6053403020137,465.7679500000995,3329.549401000122,15.0
1620745164,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,153,0,3000.0,2948.925495215689,465.7679500000995,3329.549401000122,15.0
1620745165,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,153,0,3000.0,2948.925495215689,465.7679500000995,3329.549401000122,15.0
1620745166,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,153,0,3000.0,2948.925495215689,465.7679500000995,3329.549401000122,15.0
1620745167,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,158,0,3000.0,2954.135878670888,465.7679500000995,3329.549401000122,15.0
1620745168,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,158,0,3000.0,2954.135878670888,465.7679500000995,3329.549401000122,15.0
1620745169,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,158,0,3000.0,2954.135878670888,465.7679500000995,3329.549401000122,15.0
1620745170,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,163,0,3000.0,2957.3866295828225,465.7679500000995,3329.549401000122,15.0
1620745171,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,163,0,3000.0,2957.3866295828225,465.7679500000995,3329.549401000122,15.0
1620745172,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,163,0,3000.0,2957.3866295828225,465.7679500000995,3329.549401000122,15.0
1620745173,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,168,0,3000.0,2961.678345970241,465.7679500000995,3329.549401000122,15.0
1620745174,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,168,0,3000.0,2961.678345970241,465.7679500000995,3329.549401000122,15.0
1620745175,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,168,0,3000.0,2961.678345970241,465.7679500000995,3329.549401000122,15.0
1620745176,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,173,0,3000.0,2964.7689400115655,465.7679500000995,3329.549401000122,15.0
1620745177,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,173,0,3000.0,2964.7689400115655,465.7679500000995,3329.549401000122,15.0
1620745178,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,173,0,3000.0,2964.7689400115655,465.7679500000995,3329.549401000122,15.0
1620745179,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,178,0,3000.0,2966.1582757191054,465.7679500000995,3329.549401000122,15.0
1620745180,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,178,0,3000.0,2966.1582757191054,465.7679500000995,3329.549401000122,15.0
1620745181,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3100,3200,3300,3300,3300,3300,3300,178,0,3000.0,2966.1582757191054,465.7679500000995,3329.549401000122,15.0
1620745182,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,183,0,3000.0,2972.929222142082,465.7679500000995,3329.549401000122,15.0
1620745183,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,183,0,3000.0,2972.929222142082,465.7679500000995,3329.549401000122,15.0
1620745184,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,183,0,3000.0,2972.929222142082,465.7679500000995,3329.549401000122,15.0
1620745185,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,188,0,3000.0,2973.503903340432,465.7679500000995,3329.549401000122,15.0
1620745186,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,188,0,3000.0,2973.503903340432,465.7679500000995,3329.549401000122,15.0
1620745187,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,188,0,3000.0,2973.503903340432,465.7679500000995,3329.549401000122,15.0
1620745188,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,193,0,3000.0,2976.672331989642,465.7679500000995,3329.549401000122,15.0
1620745189,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,193,0,3000.0,2976.672331989642,465.7679500000995,3329.549401000122,15.0
1620745190,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,193,0,3000.0,2976.672331989642,465.7679500000995,3329.549401000122,15.0
1620745191,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,198,0,3000.0,2978.724835494956,465.7679500000995,3329.549401000122,15.0
1620745192,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,198,0,3000.0,2978.724835494956,465.7679500000995,3329.549401000122,15.0
1620745193,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,198,0,3000.0,2978.724835494956,465.7679500000995,3329.549401000122,15.0
1620745194,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3200,3300,3300,3300,3300,203,0,3000.0,2983.9877227537013,465.7679500000995,3329.549401000122,15.0
1620745195,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3200,3300,3300,3300,3300,203,0,3000.0,2983.9877227537013,465.7679500000995,3329.549401000122,15.0
1620745196,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3200,3300,3300,3300,3300,203,0,3000.0,2983.9877227537013,465.7679500000995,3329.549401000122,15.0
1620745197,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3200,3300,3300,3300,3300,208,0,3000.0,2987.073961312506,465.7679500000995,3329.549401000122,15.0
1620745198,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3200,3300,3300,3300,3300,208,0,3000.0,2987.073961312506,465.7679500000995,3329.549401000122,15.0
1620745199,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3200,3300,3300,3300,3300,208,0,3000.0,2987.073961312506,465.7679500000995,3329.549401000122,15.0
1620745200,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3200,3300,3300,3300,3300,208,0,3000.0,2987.073961312506,465.7679500000995,3329.549401000122,15.0
1620745201,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3200,3300,3300,3300,3300,213,0,3000.0,2990.55790833334,465.7679500000995,3329.549401000122,15.0
1620745202,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3200,3300,3300,3300,3300,213,0,3000.0,2990.55790833334,465.7679500000995,3329.549401000122,15.0
1620745203,5,,Aggregated,2.000000,0.000000,3000,3100,3100,3100,3200,3200,3200,3300,3300,3300,3300,213,0,3000.0,2990.55790833334,465.7679500000995,3329.549401000122,15.0
1620745204,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,218,0,3100.0,2997.122736637622,465.7679500000995,3329.549401000122,15.0
1620745205,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,218,0,3100.0,2997.122736637622,465.7679500000995,3329.549401000122,15.0
1620745206,5,,Aggregated,1.500000,0.000000,3100,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,218,0,3100.0,2997.122736637622,465.7679500000995,3329.549401000122,15.0
1620745207,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,223,0,3000.0,2997.8451500403667,465.7679500000995,3329.549401000122,15.0
1620745208,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,223,0,3000.0,2997.8451500403667,465.7679500000995,3329.549401000122,15.0
1620745209,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,223,0,3000.0,2997.8451500403667,465.7679500000995,3329.549401000122,15.0
1620745210,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,228,0,3000.0,2998.713446122814,465.7679500000995,3329.549401000122,15.0
1620745211,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,228,0,3000.0,2998.713446122814,465.7679500000995,3329.549401000122,15.0
1620745212,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,228,0,3000.0,2998.713446122814,465.7679500000995,3329.549401000122,15.0
1620745213,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,233,0,3000.0,3000.4174123819803,465.7679500000995,3329.549401000122,15.0
1620745214,5,,Aggregated,1.500000,0.000000,3000,3100,3100,3100,3200,3200,3300,3300,3300,3300,3300,233,0,3000.0,3000.4174123819803,465.7679500000995,3329.549401000122,15.0
