Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620747907,100,,Aggregated,3.111111,0.000000,7400,7700,9200,9200,9500,9500,9800,9800,9800,9800,9800,38,0,7300.0,7371.290515631603,4747.704231000171,9830.538453999907,15.0
1620747908,100,,Aggregated,3.111111,0.000000,7400,7700,9200,9200,9500,9500,9800,9800,9800,9800,9800,38,0,7300.0,7371.290515631603,4747.704231000171,9830.538453999907,15.0
1620747909,100,,Aggregated,3.800000,0.000000,7500,7700,9200,9400,9500,12000,12000,12000,12000,12000,12000,40,0,7400.0,7600.110964000031,4747.704231000171,11976.842914999906,15.0
1620747910,100,,Aggregated,3.800000,0.000000,7700,9400,12000,12000,12000,13000,13000,13000,13000,13000,13000,51,0,7700.0,8650.149708450988,4747.704231000171,12746.52581600003,15.0
1620747911,100,,Aggregated,3.800000,0.000000,7700,9400,12000,12000,12000,13000,13000,13000,13000,13000,13000,51,0,7700.0,8650.149708450988,4747.704231000171,12746.52581600003,15.0
1620747912,100,,Aggregated,3.800000,0.000000,7700,9400,12000,12000,12000,13000,13000,13000,13000,13000,13000,51,0,7700.0,8650.149708450988,4747.704231000171,12746.52581600003,15.0
1620747913,100,,Aggregated,3.800000,0.000000,7700,9400,12000,12000,12000,13000,13000,13000,13000,13000,13000,51,0,7700.0,8650.149708450988,4747.704231000171,12746.52581600003,15.0
1620747914,100,,Aggregated,4.300000,0.000000,9500,12000,15000,15000,16000,16000,16000,16000,16000,16000,16000,68,0,9400.0,10346.149397779418,4747.704231000171,15951.898055999663,15.0
1620747915,100,,Aggregated,4.300000,0.000000,9500,12000,15000,15000,16000,16000,16000,16000,16000,16000,16000,68,0,9400.0,10346.149397779418,4747.704231000171,15951.898055999663,15.0
1620747916,100,,Aggregated,2.300000,0.000000,12000,15000,16000,16000,16000,17000,17000,18000,18000,18000,18000,88,0,12000.0,11685.432637920463,4747.704231000171,17571.83375099976,15.0
1620747917,100,,Aggregated,4.000000,0.000000,15000,16000,16000,16000,17000,17000,17000,18000,18000,18000,18000,108,0,15000.0,12556.617704703702,4747.704231000171,18379.982008999832,15.0
1620747918,100,,Aggregated,4.000000,0.000000,15000,16000,16000,16000,17000,17000,17000,18000,18000,18000,18000,108,0,15000.0,12556.617704703702,4747.704231000171,18379.982008999832,15.0
1620747919,100,,Aggregated,6.000000,0.000000,14000,16000,16000,16000,17000,17000,17000,18000,18000,18000,18000,128,0,14000.0,12796.029809898433,4747.704231000171,18379.982008999832,15.0
1620747920,100,,Aggregated,6.000000,0.000000,14000,16000,16000,16000,17000,17000,17000,18000,18000,18000,18000,128,0,14000.0,12796.029809898433,4747.704231000171,18379.982008999832,15.0
1620747921,100,,Aggregated,8.000000,0.000000,14000,15000,16000,16000,17000,17000,17000,18000,18000,18000,18000,138,0,14000.0,12862.452845971002,4747.704231000171,18379.982008999832,15.0
1620747922,100,,Aggregated,8.000000,0.000000,14000,15000,16000,16000,17000,17000,17000,18000,18000,18000,18000,138,0,14000.0,12862.452845971002,4747.704231000171,18379.982008999832,15.0
1620747923,100,,Aggregated,8.000000,0.000000,14000,15000,16000,16000,17000,17000,17000,18000,18000,18000,18000,138,0,14000.0,12862.452845971002,4747.704231000171,18379.982008999832,15.0
1620747924,100,,Aggregated,8.700000,0.000000,14000,15000,16000,16000,17000,17000,17000,18000,18000,18000,18000,151,0,14000.0,12896.744893105944,4747.704231000171,18379.982008999832,15.0
1620747925,100,,Aggregated,8.700000,0.000000,14000,15000,16000,16000,17000,17000,17000,18000,18000,18000,18000,151,0,14000.0,12896.744893105944,4747.704231000171,18379.982008999832,15.0
1620747926,100,,Aggregated,8.700000,0.000000,14000,15000,16000,16000,17000,17000,17000,18000,18000,18000,18000,151,0,14000.0,12896.744893105944,4747.704231000171,18379.982008999832,15.0
1620747927,100,,Aggregated,8.700000,0.000000,14000,15000,16000,16000,17000,17000,17000,18000,18000,18000,18000,151,0,14000.0,12896.744893105944,4747.704231000171,18379.982008999832,15.0
1620747928,100,,Aggregated,8.300000,0.000000,14000,15000,16000,16000,17000,17000,17000,18000,18000,18000,18000,161,0,14000.0,12879.867865788796,4747.704231000171,18379.982008999832,15.0
1620747929,100,,Aggregated,5.300000,0.000000,14000,14000,16000,16000,17000,17000,17000,18000,18000,18000,18000,168,0,14000.0,12938.150722749988,4747.704231000171,18379.982008999832,15.0
1620747930,100,,Aggregated,5.300000,0.000000,14000,14000,15000,16000,16000,17000,17000,18000,18000,18000,18000,178,0,14000.0,12987.752611662901,4747.704231000171,18379.982008999832,15.0
1620747931,100,,Aggregated,4.300000,0.000000,14000,14000,15000,16000,16000,17000,17000,18000,18000,18000,18000,188,0,14000.0,13037.722360654234,4747.704231000171,18379.982008999832,15.0
1620747932,100,,Aggregated,4.000000,0.000000,14000,14000,15000,16000,16000,17000,17000,18000,18000,18000,18000,198,0,14000.0,13136.398190242393,4747.704231000171,18379.982008999832,15.0
1620747933,100,,Aggregated,5.600000,0.000000,14000,15000,15000,16000,16000,17000,17000,17000,18000,18000,18000,218,0,14000.0,13303.226571261426,4747.704231000171,18379.982008999832,15.0
1620747934,100,,Aggregated,5.600000,0.000000,14000,15000,15000,16000,16000,17000,17000,17000,18000,18000,18000,218,0,14000.0,13303.226571261426,4747.704231000171,18379.982008999832,15.0
1620747935,100,,Aggregated,6.500000,0.000000,14000,15000,15000,16000,16000,17000,17000,17000,18000,18000,18000,228,0,14000.0,13416.7733193947,4747.704231000171,18379.982008999832,15.0
1620747936,100,,Aggregated,6.500000,0.000000,14000,15000,15000,16000,16000,17000,17000,17000,18000,18000,18000,228,0,14000.0,13416.7733193947,4747.704231000171,18379.982008999832,15.0
1620747937,100,,Aggregated,6.500000,0.000000,14000,15000,15000,16000,16000,17000,17000,17000,18000,18000,18000,228,0,14000.0,13416.7733193947,4747.704231000171,18379.982008999832,15.0
1620747938,100,,Aggregated,7.700000,0.000000,14000,15000,16000,16000,17000,17000,17000,17000,18000,18000,18000,238,0,14000.0,13555.160484987357,4747.704231000171,18379.982008999832,15.0
1620747939,100,,Aggregated,7.700000,0.000000,14000,15000,16000,16000,17000,17000,17000,17000,18000,18000,18000,238,0,14000.0,13555.160484987357,4747.704231000171,18379.982008999832,15.0
1620747940,100,,Aggregated,6.800000,0.000000,14000,15000,16000,16000,17000,17000,17000,17000,18000,18000,18000,248,0,14000.0,13638.423875479799,4747.704231000171,18379.982008999832,15.0
1620747941,100,,Aggregated,6.800000,0.000000,14000,15000,16000,16000,17000,17000,17000,17000,18000,18000,18000,248,0,14000.0,13638.423875479799,4747.704231000171,18379.982008999832,15.0
1620747942,100,,Aggregated,7.000000,0.000000,14000,15000,16000,16000,17000,17000,17000,17000,18000,18000,18000,253,0,14000.0,13686.85089860075,4747.704231000171,18379.982008999832,15.0
1620747943,100,,Aggregated,7.000000,0.000000,14000,15000,16000,16000,17000,17000,17000,17000,18000,18000,18000,253,0,14000.0,13686.85089860075,4747.704231000171,18379.982008999832,15.0
1620747944,100,,Aggregated,7.000000,0.000000,14000,15000,16000,16000,17000,17000,17000,17000,18000,18000,18000,253,0,14000.0,13686.85089860075,4747.704231000171,18379.982008999832,15.0
1620747945,100,,Aggregated,5.000000,0.000000,14000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,261,0,14000.0,13805.402403007623,4747.704231000171,18379.982008999832,15.0
1620747946,100,,Aggregated,5.000000,0.000000,14000,15000,16000,16000,17000,17000,18000,18000,18000,18000,18000,261,0,14000.0,13805.402403007623,4747.704231000171,18379.982008999832,15.0
1620747947,100,,Aggregated,2.700000,0.000000,15000,16000,16000,16000,17000,18000,18000,18000,18000,18000,18000,270,0,15000.0,13939.488241951818,4747.704231000171,18379.982008999832,15.0
1620747948,100,,Aggregated,2.700000,0.000000,15000,16000,16000,16000,17000,18000,18000,18000,18000,18000,18000,271,0,15000.0,13950.12157919554,4747.704231000171,18379.982008999832,15.0
1620747949,100,,Aggregated,3.300000,0.000000,15000,16000,16000,17000,18000,18000,19000,19000,19000,19000,19000,287,0,15000.0,14211.181610588823,4747.704231000171,19150.9251589996,15.0
1620747950,100,,Aggregated,3.300000,0.000000,15000,16000,16000,17000,18000,18000,19000,19000,19000,19000,19000,287,0,15000.0,14211.181610588823,4747.704231000171,19150.9251589996,15.0
1620747951,100,,Aggregated,3.300000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,310,0,15000.0,14520.84773351933,4747.704231000171,19841.76711100008,15.0
1620747952,100,,Aggregated,4.900000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,327,0,15000.0,14709.501954629943,4747.704231000171,19841.76711100008,15.0
1620747953,100,,Aggregated,4.400000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,337,0,15000.0,14744.959155528168,4747.704231000171,19841.76711100008,15.0
1620747954,100,,Aggregated,5.900000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,347,0,15000.0,14732.02425812966,4747.704231000171,19841.76711100008,15.0
1620747955,100,,Aggregated,5.900000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,347,0,15000.0,14732.02425812966,4747.704231000171,19841.76711100008,15.0
1620747956,100,,Aggregated,5.900000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,347,0,15000.0,14732.02425812966,4747.704231000171,19841.76711100008,15.0
1620747957,100,,Aggregated,8.400000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,353,0,15000.0,14740.35704532859,4747.704231000171,19841.76711100008,15.0
1620747958,100,,Aggregated,8.400000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,353,0,15000.0,14740.35704532859,4747.704231000171,19841.76711100008,15.0
1620747959,100,,Aggregated,8.400000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,353,0,15000.0,14740.35704532859,4747.704231000171,19841.76711100008,15.0
1620747960,100,,Aggregated,8.400000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,353,0,15000.0,14740.35704532859,4747.704231000171,19841.76711100008,15.0
1620747961,100,,Aggregated,8.200000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,361,0,15000.0,14765.925080274215,4747.704231000171,19841.76711100008,15.0
1620747962,100,,Aggregated,8.200000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,361,0,15000.0,14765.925080274215,4747.704231000171,19841.76711100008,15.0
1620747963,100,,Aggregated,8.200000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,361,0,15000.0,14765.925080274215,4747.704231000171,19841.76711100008,15.0
1620747964,100,,Aggregated,5.100000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,363,0,15000.0,14776.24665142422,4747.704231000171,19841.76711100008,15.0
1620747965,100,,Aggregated,3.400000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,371,0,15000.0,14836.869134811297,4747.704231000171,19841.76711100008,15.0
1620747966,100,,Aggregated,2.400000,0.000000,16000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,381,0,16000.0,14895.161477139083,4747.704231000171,19841.76711100008,15.0
1620747967,100,,Aggregated,2.400000,0.000000,16000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,381,0,16000.0,14895.161477139083,4747.704231000171,19841.76711100008,15.0
1620747968,100,,Aggregated,2.400000,0.000000,16000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,381,0,16000.0,14895.161477139083,4747.704231000171,19841.76711100008,15.0
1620747969,100,,Aggregated,2.800000,0.000000,16000,17000,17000,18000,18000,19000,20000,20000,20000,20000,20000,393,0,16000.0,15021.463682025418,4747.704231000171,19856.887850999556,15.0
1620747970,100,,Aggregated,2.800000,0.000000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,20000,413,0,16000.0,15213.094592750578,4747.704231000171,19856.887850999556,15.0
1620747971,100,,Aggregated,2.800000,0.000000,16000,17000,17000,18000,19000,19000,19000,20000,20000,20000,20000,414,0,16000.0,15221.91762485746,4747.704231000171,19856.887850999556,15.0
1620747972,100,,Aggregated,4.000000,0.000000,16000,17000,18000,18000,19000,19000,20000,20000,20000,20000,20000,423,0,16000.0,15323.539567283655,4747.704231000171,20366.68312799975,15.0
1620747973,100,,Aggregated,6.100000,0.000000,16000,17000,18000,18000,19000,20000,20000,21000,21000,21000,21000,440,0,16000.0,15496.76137313405,4747.704231000171,20839.588746999652,15.0
1620747974,100,,Aggregated,5.300000,0.000000,16000,17000,18000,18000,19000,20000,20000,21000,21000,21000,21000,444,0,16000.0,15539.445709468428,4747.704231000171,20839.588746999652,15.0
1620747975,100,,Aggregated,6.200000,0.000000,16000,17000,18000,19000,19000,20000,21000,21000,22000,22000,22000,447,0,16000.0,15580.701811087207,4747.704231000171,22044.35019399989,15.0
1620747976,100,,Aggregated,6.200000,0.000000,16000,17000,18000,19000,19000,20000,21000,21000,22000,22000,22000,447,0,16000.0,15580.701811087207,4747.704231000171,22044.35019399989,15.0
1620747977,100,,Aggregated,6.200000,0.000000,16000,17000,18000,19000,19000,20000,21000,21000,22000,22000,22000,447,0,16000.0,15580.701811087207,4747.704231000171,22044.35019399989,15.0
1620747978,100,,Aggregated,6.200000,0.000000,16000,17000,18000,19000,19000,20000,21000,21000,22000,22000,22000,447,0,16000.0,15580.701811087207,4747.704231000171,22044.35019399989,15.0
1620747979,100,,Aggregated,6.600000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,23000,23000,23000,459,0,16000.0,15703.413673010848,4747.704231000171,22541.77771800005,15.0
1620747980,100,,Aggregated,6.600000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,23000,23000,23000,468,0,16000.0,15716.201227279875,4747.704231000171,22541.77771800005,15.0
1620747981,100,,Aggregated,6.600000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,23000,23000,23000,474,0,16000.0,15719.715258137094,4747.704231000171,22541.77771800005,15.0
1620747982,100,,Aggregated,6.600000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,23000,23000,23000,481,0,16000.0,15726.39846963406,4747.704231000171,22541.77771800005,15.0
1620747983,100,,Aggregated,6.600000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,23000,23000,23000,481,0,16000.0,15726.39846963406,4747.704231000171,22541.77771800005,15.0
1620747984,100,,Aggregated,6.600000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,23000,23000,23000,481,0,16000.0,15726.39846963406,4747.704231000171,22541.77771800005,15.0
1620747985,100,,Aggregated,6.600000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,23000,23000,23000,481,0,16000.0,15726.39846963406,4747.704231000171,22541.77771800005,15.0
1620747986,100,,Aggregated,6.600000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,23000,23000,23000,481,0,16000.0,15726.39846963406,4747.704231000171,22541.77771800005,15.0
1620747987,100,,Aggregated,3.700000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,23000,23000,23000,491,0,16000.0,15766.795530564117,4747.704231000171,22541.77771800005,15.0
1620747988,100,,Aggregated,3.400000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,23000,23000,23000,498,0,16000.0,15800.869509152573,4747.704231000171,22541.77771800005,15.0
1620747989,100,,Aggregated,3.400000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,23000,23000,23000,502,0,16000.0,15829.265255117496,4747.704231000171,22541.77771800005,15.0
1620747990,100,,Aggregated,3.400000,0.000000,16000,17000,18000,19000,19000,20000,21000,22000,23000,23000,23000,503,0,16000.0,15837.078412876705,4747.704231000171,22541.77771800005,15.0
1620747991,100,,Aggregated,5.100000,0.000000,16000,18000,18000,19000,19000,20000,21000,22000,23000,23000,23000,511,0,16000.0,15911.232422843414,4747.704231000171,22541.77771800005,15.0
1620747992,100,,Aggregated,4.400000,0.000000,16000,18000,18000,19000,20000,20000,21000,22000,23000,23000,23000,524,0,16000.0,16017.661319383555,4747.704231000171,22541.77771800005,15.0
1620747993,100,,Aggregated,3.500000,0.000000,16000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,536,0,16000.0,16118.360475606305,4747.704231000171,22541.77771800005,15.0
1620747994,100,,Aggregated,3.700000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,547,0,17000.0,16201.64465831258,4747.704231000171,22541.77771800005,15.0
1620747995,100,,Aggregated,3.700000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,547,0,17000.0,16201.64465831258,4747.704231000171,22541.77771800005,15.0
1620747996,100,,Aggregated,5.700000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,559,0,17000.0,16220.06001273342,4747.704231000171,22541.77771800005,15.0
1620747997,100,,Aggregated,6.600000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,565,0,17000.0,16231.212236470763,4747.704231000171,22541.77771800005,15.0
1620747998,100,,Aggregated,6.600000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,568,0,17000.0,16240.636967992921,4747.704231000171,22541.77771800005,15.0
1620747999,100,,Aggregated,7.800000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,577,0,17000.0,16267.978598166348,4747.704231000171,22541.77771800005,15.0
1620748000,100,,Aggregated,7.800000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,577,0,17000.0,16267.978598166348,4747.704231000171,22541.77771800005,15.0
1620748001,100,,Aggregated,7.000000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,581,0,17000.0,16286.441480058491,4747.704231000171,22541.77771800005,15.0
1620748002,100,,Aggregated,7.400000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,591,0,17000.0,16278.177466737709,4747.704231000171,22541.77771800005,15.0
1620748003,100,,Aggregated,7.400000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,591,0,17000.0,16278.177466737709,4747.704231000171,22541.77771800005,15.0
1620748004,100,,Aggregated,7.400000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,591,0,17000.0,16278.177466737709,4747.704231000171,22541.77771800005,15.0
1620748005,100,,Aggregated,7.400000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,591,0,17000.0,16278.177466737709,4747.704231000171,22541.77771800005,15.0
1620748006,100,,Aggregated,7.400000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,591,0,17000.0,16278.177466737709,4747.704231000171,22541.77771800005,15.0
1620748007,100,,Aggregated,7.400000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,591,0,17000.0,16278.177466737709,4747.704231000171,22541.77771800005,15.0
1620748008,100,,Aggregated,4.400000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,606,0,17000.0,16350.001413661705,4747.704231000171,22541.77771800005,15.0
1620748009,100,,Aggregated,3.200000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,610,0,17000.0,16360.91399523933,4747.704231000171,22541.77771800005,15.0
1620748010,100,,Aggregated,2.600000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,615,0,17000.0,16381.469670912184,4747.704231000171,22541.77771800005,15.0
1620748011,100,,Aggregated,3.800000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,622,0,17000.0,16409.269041999985,4747.704231000171,22541.77771800005,15.0
1620748012,100,,Aggregated,3.300000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,627,0,17000.0,16426.152949945757,4747.704231000171,22541.77771800005,15.0
1620748013,100,,Aggregated,3.800000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,631,0,17000.0,16453.556538640238,4747.704231000171,22541.77771800005,15.0
1620748014,100,,Aggregated,4.100000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,643,0,17000.0,16528.17429637635,4747.704231000171,22541.77771800005,15.0
1620748016,100,,Aggregated,3.600000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,653,0,17000.0,16574.573253217444,4747.704231000171,22541.77771800005,15.0
1620748017,100,,Aggregated,3.600000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,653,0,17000.0,16574.573253217444,4747.704231000171,22541.77771800005,15.0
1620748018,100,,Aggregated,6.200000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,661,0,17000.0,16621.815305183045,4747.704231000171,22541.77771800005,15.0
1620748019,100,,Aggregated,6.200000,0.000000,17000,18000,19000,19000,20000,21000,21000,22000,23000,23000,23000,669,0,17000.0,16665.398353005974,4747.704231000171,22541.77771800005,15.0
1620748020,100,,Aggregated,6.200000,0.000000,17000,18000,19000,19000,20000,21000,22000,22000,23000,23000,23000,673,0,17000.0,16695.19549995839,4747.704231000171,22541.77771800005,15.0
1620748021,100,,Aggregated,6.900000,0.000000,17000,18000,19000,19000,20000,21000,22000,22000,23000,23000,23000,679,0,17000.0,16724.918794636225,4747.704231000171,22541.77771800005,15.0
1620748022,100,,Aggregated,5.700000,0.000000,17000,18000,19000,19000,20000,21000,22000,22000,23000,23000,23000,681,0,17000.0,16735.47171610719,4747.704231000171,22541.77771800005,15.0
1620748023,100,,Aggregated,6.300000,0.000000,17000,19000,19000,19000,20000,21000,22000,22000,23000,23000,23000,690,0,17000.0,16777.55511053623,4747.704231000171,22541.77771800005,15.0
1620748024,100,,Aggregated,6.300000,0.000000,17000,19000,19000,19000,20000,21000,22000,22000,23000,23000,23000,690,0,17000.0,16777.55511053623,4747.704231000171,22541.77771800005,15.0
1620748025,100,,Aggregated,5.900000,0.000000,17000,19000,19000,19000,20000,21000,22000,22000,23000,23000,23000,691,0,17000.0,16784.965889338637,4747.704231000171,22541.77771800005,15.0
1620748026,100,,Aggregated,5.900000,0.000000,17000,19000,19000,19000,20000,21000,22000,22000,23000,23000,23000,691,0,17000.0,16784.965889338637,4747.704231000171,22541.77771800005,15.0
1620748027,100,,Aggregated,5.900000,0.000000,17000,19000,19000,19000,20000,21000,22000,22000,23000,23000,23000,701,0,17000.0,16805.819861827382,4747.704231000171,22541.77771800005,15.0
1620748028,100,,Aggregated,4.800000,0.000000,17000,19000,19000,19000,20000,21000,22000,22000,23000,23000,23000,709,0,17000.0,16825.327764552887,4747.704231000171,22541.77771800005,15.0
1620748029,100,,Aggregated,4.800000,0.000000,17000,19000,19000,19000,20000,21000,22000,22000,23000,23000,23000,709,0,17000.0,16825.327764552887,4747.704231000171,22541.77771800005,15.0
1620748030,100,,Aggregated,4.800000,0.000000,17000,19000,19000,19000,20000,21000,22000,22000,23000,23000,23000,713,0,17000.0,16838.48324137587,4747.704231000171,22541.77771800005,15.0
1620748031,100,,Aggregated,4.900000,0.000000,17000,19000,19000,20000,20000,21000,22000,22000,23000,23000,23000,720,0,17000.0,16864.308813174997,4747.704231000171,22541.77771800005,15.0
1620748032,100,,Aggregated,4.600000,0.000000,17000,19000,19000,20000,20000,21000,22000,22000,23000,23000,23000,724,0,17000.0,16873.995640346682,4747.704231000171,22541.77771800005,15.0
1620748033,100,,Aggregated,4.000000,0.000000,18000,19000,19000,20000,20000,21000,22000,22000,23000,23000,23000,728,0,18000.0,16895.23838067582,4747.704231000171,22541.77771800005,15.0
1620748034,100,,Aggregated,4.100000,0.000000,18000,19000,19000,20000,20000,21000,22000,22000,23000,23000,23000,741,0,18000.0,16942.203670248306,4747.704231000171,22541.77771800005,15.0
1620748035,100,,Aggregated,4.100000,0.000000,18000,19000,19000,20000,20000,21000,22000,22000,23000,23000,23000,741,0,18000.0,16942.203670248306,4747.704231000171,22541.77771800005,15.0
1620748036,100,,Aggregated,3.800000,0.000000,18000,19000,19000,20000,21000,21000,22000,22000,23000,23000,23000,751,0,18000.0,16992.564460685746,4747.704231000171,22541.77771800005,15.0
1620748037,100,,Aggregated,5.100000,0.000000,18000,19000,19000,20000,21000,21000,22000,22000,23000,23000,23000,753,0,18000.0,17002.667502216456,4747.704231000171,22541.77771800005,15.0
1620748038,100,,Aggregated,5.100000,0.000000,18000,19000,19000,20000,21000,21000,22000,22000,23000,23000,23000,753,0,18000.0,17002.667502216456,4747.704231000171,22541.77771800005,15.0
1620748039,100,,Aggregated,5.100000,0.000000,18000,19000,19000,20000,21000,21000,22000,22000,23000,23000,23000,753,0,18000.0,17002.667502216456,4747.704231000171,22541.77771800005,15.0
1620748040,100,,Aggregated,5.200000,0.000000,18000,19000,19000,20000,21000,21000,22000,22000,23000,23000,23000,773,0,18000.0,17103.573010441127,4747.704231000171,22541.77771800005,15.0
1620748041,100,,Aggregated,5.200000,0.000000,18000,19000,19000,20000,21000,21000,22000,22000,23000,23000,23000,773,0,18000.0,17103.573010441127,4747.704231000171,22541.77771800005,15.0
1620748042,100,,Aggregated,6.000000,0.000000,18000,19000,19000,20000,21000,21000,22000,22000,23000,23000,23000,776,0,18000.0,17121.432354448443,4747.704231000171,22541.77771800005,15.0
