Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1623761994,100,,Aggregated,9.700000,0.000000,9800,11000,11000,12000,12000,13000,13000,15000,15000,15000,15000,298,0,9800.0,9285.794213191251,1351.771228999496,15128.140895999422,15.0
1623761995,100,,Aggregated,9.300000,0.000000,9800,11000,11000,12000,12000,13000,13000,15000,15000,15000,15000,307,0,9800.0,9304.619530807802,1351.771228999496,15128.140895999422,15.0
1623761996,100,,Aggregated,9.700000,0.000000,9800,11000,11000,12000,12000,13000,13000,15000,15000,15000,15000,311,0,9800.0,9302.11377717362,1351.771228999496,15128.140895999422,15.0
1623761997,100,,Aggregated,9.700000,0.000000,9900,11000,11000,12000,12000,13000,15000,15000,15000,15000,15000,326,0,9900.0,9428.63203281288,1351.771228999496,15128.140895999422,15.0
1623761998,100,,Aggregated,9.600000,0.000000,9900,11000,11000,12000,12000,13000,15000,15000,15000,15000,15000,334,0,9900.0,9441.555564844315,1351.771228999496,15128.140895999422,15.0
1623761999,100,,Aggregated,8.700000,0.000000,9900,11000,11000,12000,12000,13000,15000,15000,15000,15000,15000,345,0,9900.0,9461.405340095656,1351.771228999496,15128.140895999422,15.0
1623762000,100,,Aggregated,8.700000,0.000000,9900,11000,11000,12000,12000,13000,15000,15000,15000,15000,15000,345,0,9900.0,9461.405340095656,1351.771228999496,15128.140895999422,15.0
1623762001,100,,Aggregated,8.200000,0.000000,9900,11000,11000,12000,12000,13000,15000,15000,15000,15000,15000,356,0,9900.0,9577.462419227533,1351.771228999496,15128.140895999422,15.0
1623762002,100,,Aggregated,7.900000,0.000000,10000,11000,12000,12000,12000,13000,15000,15000,15000,15000,15000,361,0,10000.0,9619.166726894737,1351.771228999496,15128.140895999422,15.0
1623762003,100,,Aggregated,7.000000,0.000000,10000,11000,11000,12000,12000,13000,15000,15000,15000,15000,15000,376,0,10000.0,9638.06693881383,1351.771228999496,15482.914702000016,15.0
1623762004,100,,Aggregated,8.000000,0.000000,10000,11000,12000,12000,13000,14000,15000,17000,17000,17000,17000,387,0,10000.0,9782.405909591733,1351.771228999496,16613.68616800064,15.0
1623762005,100,,Aggregated,7.500000,0.000000,10000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,406,0,10000.0,9877.230724184728,1351.771228999496,16613.68616800064,15.0
1623762006,100,,Aggregated,7.500000,0.000000,10000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,406,0,10000.0,9877.230724184728,1351.771228999496,16613.68616800064,15.0
1623762007,100,,Aggregated,8.900000,0.000000,10000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,410,0,10000.0,9915.434815221948,1351.771228999496,16613.68616800064,15.0
1623762008,100,,Aggregated,9.700000,0.000000,10000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,416,0,10000.0,9931.66972288942,1351.771228999496,16613.68616800064,15.0
1623762009,100,,Aggregated,9.700000,0.000000,10000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,416,0,10000.0,9931.66972288942,1351.771228999496,16613.68616800064,15.0
1623762010,100,,Aggregated,8.200000,0.000000,10000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,428,0,10000.0,10000.94240036449,1351.771228999496,16613.68616800064,15.0
1623762012,100,,Aggregated,8.200000,0.000000,10000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,454,0,10000.0,10110.724625334806,1351.771228999496,16613.68616800064,15.0
1623762013,100,,Aggregated,7.100000,0.000000,10000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,463,0,10000.0,10106.279635652269,1351.771228999496,16613.68616800064,15.0
1623762014,100,,Aggregated,8.300000,0.000000,10000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,464,0,10000.0,10103.857379165947,1351.771228999496,16613.68616800064,15.0
1623762015,100,,Aggregated,9.800000,0.000000,10000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,472,0,10000.0,10145.380360966099,1351.771228999496,16613.68616800064,15.0
1623762016,100,,Aggregated,10.200000,0.000000,11000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,482,0,11000.0,10171.05421820331,1351.771228999496,16613.68616800064,15.0
1623762017,100,,Aggregated,10.200000,0.000000,11000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,482,0,11000.0,10171.05421820331,1351.771228999496,16613.68616800064,15.0
1623762018,100,,Aggregated,8.500000,0.000000,11000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,489,0,11000.0,10221.765520699375,1351.771228999496,16613.68616800064,15.0
1623762019,100,,Aggregated,7.600000,0.000000,11000,11000,12000,12000,13000,14000,15000,16000,17000,17000,17000,498,0,11000.0,10266.898253232925,1351.771228999496,16613.68616800064,15.0
1623762020,100,,Aggregated,7.600000,0.000000,11000,11000,12000,12000,14000,14000,15000,15000,17000,17000,17000,508,0,11000.0,10306.23156195078,1351.771228999496,16613.68616800064,15.0
1623762021,100,,Aggregated,7.900000,0.000000,11000,12000,12000,12000,14000,14000,15000,15000,17000,17000,17000,514,0,11000.0,10336.445306429954,1351.771228999496,16613.68616800064,15.0
1623762022,100,,Aggregated,8.200000,0.000000,11000,12000,12000,13000,14000,14000,15000,15000,17000,17000,17000,529,0,11000.0,10370.73944431757,1351.771228999496,16613.68616800064,15.0
1623762023,100,,Aggregated,8.600000,0.000000,11000,12000,12000,12000,14000,14000,15000,15000,17000,17000,17000,533,0,11000.0,10381.858712962468,1351.771228999496,16613.68616800064,15.0
1623762024,100,,Aggregated,8.600000,0.000000,11000,12000,12000,12000,14000,14000,15000,15000,17000,17000,17000,547,0,11000.0,10355.889318502741,1351.771228999496,16613.68616800064,15.0
1623762025,100,,Aggregated,7.500000,0.000000,11000,12000,12000,12000,14000,14000,15000,15000,17000,17000,17000,548,0,11000.0,10360.249278640511,1351.771228999496,16613.68616800064,15.0
1623762026,100,,Aggregated,8.300000,0.000000,11000,12000,12000,13000,14000,14000,15000,16000,18000,18000,18000,558,0,11000.0,10418.96844647312,1351.771228999496,18169.9898450006,15.0
1623762027,100,,Aggregated,8.300000,0.000000,11000,12000,12000,13000,14000,14000,15000,16000,18000,18000,18000,567,0,11000.0,10483.204393368615,1351.771228999496,18169.9898450006,15.0
1623762028,100,,Aggregated,8.300000,0.000000,11000,12000,12000,13000,14000,14000,15000,16000,18000,18000,18000,567,0,11000.0,10483.204393368615,1351.771228999496,18169.9898450006,15.0
1623762029,100,,Aggregated,8.500000,0.000000,11000,12000,12000,13000,14000,14000,15000,16000,18000,18000,18000,580,0,11000.0,10546.971813986213,1351.771228999496,18169.9898450006,15.0
1623762030,100,,Aggregated,8.500000,0.000000,11000,12000,12000,13000,14000,14000,15000,16000,18000,18000,18000,580,0,11000.0,10546.971813986213,1351.771228999496,18169.9898450006,15.0
1623762031,100,,Aggregated,7.800000,0.000000,11000,12000,12000,13000,14000,15000,17000,18000,19000,19000,19000,587,0,11000.0,10635.00304071551,1351.771228999496,18785.4654089997,15.0
1623762032,100,,Aggregated,7.200000,0.000000,11000,12000,12000,13000,14000,15000,17000,18000,19000,19000,19000,591,0,11000.0,10642.64398095601,1351.771228999496,18785.4654089997,15.0
1623762033,100,,Aggregated,7.200000,0.000000,11000,12000,12000,13000,14000,15000,17000,18000,19000,19000,19000,593,0,11000.0,10645.109727957844,1351.771228999496,18785.4654089997,15.0
1623762034,100,,Aggregated,5.800000,0.000000,11000,12000,13000,13000,14000,15000,16000,18000,19000,19000,19000,602,0,11000.0,10717.015385280736,1351.771228999496,18785.4654089997,15.0
1623762035,100,,Aggregated,5.800000,0.000000,11000,12000,13000,13000,14000,15000,17000,18000,19000,19000,19000,604,0,11000.0,10737.516126812916,1351.771228999496,18785.4654089997,15.0
1623762036,100,,Aggregated,5.200000,0.000000,11000,12000,13000,13000,14000,15000,17000,18000,19000,19000,19000,611,0,11000.0,10774.59451232406,1351.771228999496,18785.4654089997,15.0
1623762037,100,,Aggregated,5.600000,0.000000,11000,12000,13000,13000,14000,15000,17000,18000,19000,19000,19000,626,0,11000.0,10858.627983985625,1351.771228999496,18785.4654089997,15.0
1623762038,100,,Aggregated,5.700000,0.000000,11000,12000,13000,13000,14000,15000,17000,18000,19000,19000,19000,629,0,11000.0,10876.60418620191,1351.771228999496,18785.4654089997,15.0
1623762039,100,,Aggregated,5.700000,0.000000,11000,12000,13000,13000,14000,15000,17000,18000,19000,19000,19000,632,0,11000.0,10905.782497776903,1351.771228999496,18785.4654089997,15.0
1623762040,100,,Aggregated,5.900000,0.000000,11000,12000,13000,14000,15000,16000,18000,20000,20000,20000,20000,645,0,11000.0,11058.963713758145,1351.771228999496,20046.39749799935,15.0
1623762041,100,,Aggregated,5.900000,0.000000,11000,12000,13000,14000,15000,16000,18000,20000,20000,20000,20000,646,0,11000.0,11068.418198314246,1351.771228999496,20046.39749799935,15.0
1623762042,100,,Aggregated,5.900000,0.000000,11000,12000,13000,14000,15000,16000,18000,20000,20000,20000,20000,646,0,11000.0,11068.418198314246,1351.771228999496,20046.39749799935,15.0
1623762043,100,,Aggregated,5.900000,0.000000,11000,12000,13000,14000,15000,16000,18000,20000,20000,20000,20000,646,0,11000.0,11068.418198314246,1351.771228999496,20046.39749799935,15.0
1623762044,100,,Aggregated,5.900000,0.000000,11000,12000,13000,14000,15000,17000,18000,20000,20000,20000,20000,661,0,11000.0,11178.982486378216,1351.771228999496,20329.58508699994,15.0
1623762045,100,,Aggregated,5.900000,0.000000,11000,12000,13000,14000,15000,17000,18000,20000,20000,20000,20000,664,0,11000.0,11214.476819248493,1351.771228999496,20329.58508699994,15.0
1623762046,100,,Aggregated,5.900000,0.000000,11000,12000,13000,14000,15000,17000,18000,20000,20000,20000,20000,664,0,11000.0,11214.476819248493,1351.771228999496,20329.58508699994,15.0
1623762047,100,,Aggregated,5.900000,0.000000,11000,12000,13000,14000,15000,17000,18000,20000,20000,20000,20000,664,0,11000.0,11214.476819248493,1351.771228999496,20329.58508699994,15.0
1623762048,100,,Aggregated,5.900000,0.000000,11000,12000,13000,14000,15000,17000,18000,20000,20000,20000,20000,664,0,11000.0,11214.476819248493,1351.771228999496,20329.58508699994,15.0
1623762049,100,,Aggregated,3.900000,0.000000,11000,12000,13000,14000,15000,17000,18000,20000,20000,20000,20000,670,0,11000.0,11238.020899870147,1351.771228999496,20329.58508699994,15.0
1623762050,100,,Aggregated,3.900000,0.000000,11000,12000,13000,14000,15000,17000,18000,20000,20000,20000,20000,671,0,11000.0,11241.419345986586,1351.771228999496,20329.58508699994,15.0
1623762051,100,,Aggregated,3.800000,0.000000,11000,12000,13000,14000,15000,17000,18000,20000,20000,20000,20000,672,0,11000.0,11246.11192897619,1351.771228999496,20329.58508699994,15.0
1623762052,100,,Aggregated,3.800000,0.000000,11000,12000,13000,14000,15000,17000,18000,20000,20000,20000,20000,672,0,11000.0,11246.11192897619,1351.771228999496,20329.58508699994,15.0
1623762053,100,,Aggregated,2.600000,0.000000,11000,13000,14000,14000,17000,19000,24000,26000,27000,27000,27000,699,0,11000.0,11728.855727145923,1351.771228999496,26674.46657900018,15.0
1623762054,100,,Aggregated,2.600000,0.000000,11000,13000,14000,14000,17000,20000,24000,26000,27000,27000,27000,706,0,11000.0,11814.631805327197,1351.771228999496,26674.46657900018,15.0
1623762055,100,,Aggregated,2.600000,0.000000,11000,13000,14000,14000,17000,20000,24000,26000,27000,27000,27000,706,0,11000.0,11814.631805327197,1351.771228999496,26674.46657900018,15.0
1623762056,100,,Aggregated,2.600000,0.000000,11000,13000,14000,14000,17000,20000,24000,26000,27000,27000,27000,706,0,11000.0,11814.631805327197,1351.771228999496,26674.46657900018,15.0
1623762057,100,,Aggregated,4.200000,0.000000,11000,13000,14000,14000,17000,20000,25000,26000,27000,27000,27000,711,0,11000.0,11907.977191246131,1351.771228999496,26674.46657900018,15.0
1623762058,100,,Aggregated,4.200000,0.000000,11000,13000,14000,14000,17000,20000,25000,26000,27000,27000,27000,713,0,11000.0,11931.203181283308,1351.771228999496,26674.46657900018,15.0
1623762059,100,,Aggregated,4.200000,0.000000,11000,13000,14000,14000,18000,20000,25000,26000,27000,27000,27000,715,0,11000.0,11966.382289386014,1351.771228999496,26674.46657900018,15.0
1623762060,100,,Aggregated,4.900000,0.000000,11000,13000,14000,14000,18000,20000,25000,26000,27000,27000,27000,719,0,11000.0,12013.445087161335,1351.771228999496,26674.46657900018,15.0
1623762061,100,,Aggregated,5.000000,0.000000,11000,13000,14000,14000,18000,20000,25000,26000,27000,27000,27000,721,0,11000.0,12037.85116574896,1351.771228999496,26674.46657900018,15.0
1623762062,100,,Aggregated,4.400000,0.000000,12000,13000,14000,14000,18000,23000,25000,26000,27000,27000,27000,736,0,12000.0,12238.24190559918,1351.771228999496,26674.46657900018,15.0
1623762063,100,,Aggregated,4.400000,0.000000,12000,13000,14000,15000,19000,24000,26000,26000,27000,27000,27000,746,0,12000.0,12422.45975022922,1351.771228999496,26674.46657900018,15.0
1623762064,100,,Aggregated,4.400000,0.000000,12000,13000,14000,15000,19000,24000,26000,26000,27000,27000,27000,746,0,12000.0,12422.45975022922,1351.771228999496,26674.46657900018,15.0
1623762065,100,,Aggregated,5.300000,0.000000,12000,13000,14000,15000,19000,24000,26000,26000,27000,27000,27000,748,0,12000.0,12461.373487153744,1351.771228999496,27006.583520000277,15.0
1623762066,100,,Aggregated,5.300000,0.000000,12000,13000,14000,15000,19000,24000,26000,27000,28000,28000,28000,755,0,12000.0,12535.631833674172,1351.771228999496,27511.64955600052,15.0
1623762067,100,,Aggregated,5.300000,0.000000,12000,13000,14000,15000,19000,24000,26000,27000,28000,28000,28000,755,0,12000.0,12535.631833674172,1351.771228999496,27511.64955600052,15.0
1623762068,100,,Aggregated,4.900000,0.000000,12000,13000,14000,15000,20000,24000,26000,27000,28000,28000,28000,775,0,12000.0,12740.403679356126,1351.771228999496,27511.64955600052,15.0
1623762069,100,,Aggregated,4.500000,0.000000,12000,13000,14000,15000,20000,24000,26000,27000,28000,28000,28000,781,0,12000.0,12764.132037786168,1351.771228999496,27511.64955600052,15.0
1623762070,100,,Aggregated,6.100000,0.000000,12000,13000,14000,16000,20000,24000,26000,27000,28000,28000,28000,784,0,12000.0,12802.191794543365,1351.771228999496,27511.64955600052,15.0
1623762071,100,,Aggregated,6.300000,0.000000,12000,13000,15000,16000,20000,24000,26000,27000,28000,28000,28000,793,0,12000.0,12861.362628237068,1351.771228999496,27511.64955600052,15.0
1623762072,100,,Aggregated,6.800000,0.000000,12000,14000,15000,16000,20000,24000,26000,27000,28000,28000,28000,795,0,12000.0,12878.654708705655,1351.771228999496,27511.64955600052,15.0
1623762073,100,,Aggregated,6.800000,0.000000,12000,14000,15000,16000,20000,24000,26000,27000,28000,28000,28000,797,0,12000.0,12896.299955205768,1351.771228999496,27511.64955600052,15.0
1623762074,100,,Aggregated,7.200000,0.000000,12000,14000,15000,16000,20000,24000,26000,27000,28000,28000,28000,801,0,12000.0,12900.987234695378,1351.771228999496,27511.64955600052,15.0
1623762075,100,,Aggregated,7.200000,0.000000,12000,14000,15000,17000,20000,24000,26000,27000,28000,28000,28000,812,0,12000.0,13003.93844313793,1351.771228999496,27511.64955600052,15.0
1623762076,100,,Aggregated,5.100000,0.000000,12000,14000,15000,17000,20000,24000,26000,27000,28000,28000,28000,814,0,12000.0,13015.470727332922,1351.771228999496,27511.64955600052,15.0
1623762077,100,,Aggregated,6.600000,0.000000,12000,14000,15000,17000,21000,24000,26000,27000,28000,28000,28000,821,0,12000.0,13070.759669249695,1351.771228999496,27511.64955600052,15.0
1623762078,100,,Aggregated,6.600000,0.000000,12000,14000,15000,17000,21000,24000,26000,27000,28000,28000,28000,821,0,12000.0,13070.759669249695,1351.771228999496,27511.64955600052,15.0
1623762079,100,,Aggregated,5.900000,0.000000,12000,14000,15000,17000,21000,24000,26000,27000,28000,28000,28000,824,0,12000.0,13084.266877754853,1351.771228999496,27511.64955600052,15.0
1623762080,100,,Aggregated,4.700000,0.000000,12000,14000,15000,17000,21000,24000,26000,27000,28000,28000,28000,832,0,12000.0,13130.374661467542,1351.771228999496,27511.64955600052,15.0
1623762081,100,,Aggregated,4.500000,0.000000,12000,14000,15000,17000,21000,24000,26000,27000,28000,28000,28000,836,0,12000.0,13136.2621282165,1351.771228999496,27511.64955600052,15.0
1623762082,100,,Aggregated,4.700000,0.000000,12000,14000,15000,17000,21000,24000,26000,27000,28000,28000,28000,841,0,12000.0,13158.184719161703,1351.771228999496,27511.64955600052,15.0
1623762083,100,,Aggregated,4.100000,0.000000,12000,14000,16000,18000,21000,24000,26000,27000,28000,28000,28000,854,0,12000.0,13263.329237047998,1351.771228999496,27511.64955600052,15.0
1623762084,100,,Aggregated,4.300000,0.000000,12000,14000,16000,18000,21000,24000,26000,27000,28000,28000,28000,861,0,12000.0,13301.780544819963,1351.771228999496,27511.64955600052,15.0
1623762085,100,,Aggregated,4.300000,0.000000,12000,14000,16000,18000,21000,24000,26000,27000,28000,28000,28000,865,0,12000.0,13326.569842011546,1351.771228999496,27511.64955600052,15.0
1623762086,100,,Aggregated,5.900000,0.000000,12000,14000,17000,18000,21000,24000,26000,27000,28000,28000,28000,878,0,12000.0,13380.82578238039,1351.771228999496,27511.64955600052,15.0
1623762087,100,,Aggregated,5.900000,0.000000,12000,14000,17000,18000,21000,24000,26000,27000,28000,28000,28000,882,0,12000.0,13406.49240895123,1351.771228999496,27511.64955600052,15.0
1623762088,100,,Aggregated,5.900000,0.000000,12000,14000,17000,18000,21000,24000,26000,27000,28000,28000,28000,882,0,12000.0,13406.49240895123,1351.771228999496,27511.64955600052,15.0
1623762089,100,,Aggregated,6.800000,0.000000,12000,14000,17000,18000,21000,24000,26000,27000,28000,28000,28000,887,0,12000.0,13425.616827367512,1351.771228999496,27511.64955600052,15.0
1623762090,100,,Aggregated,6.100000,0.000000,12000,14000,17000,18000,21000,24000,26000,27000,28000,28000,28000,897,0,12000.0,13455.84788483833,1351.771228999496,27511.64955600052,15.0
1623762091,100,,Aggregated,6.100000,0.000000,12000,14000,17000,18000,21000,24000,26000,26000,28000,28000,28000,902,0,12000.0,13461.634285304857,1351.771228999496,27511.64955600052,15.0
1623762092,100,,Aggregated,5.700000,0.000000,12000,14000,17000,18000,21000,24000,26000,26000,28000,28000,28000,906,0,12000.0,13478.765526205276,1351.771228999496,27511.64955600052,15.0
1623762093,100,,Aggregated,5.700000,0.000000,12000,14000,17000,18000,21000,24000,26000,26000,28000,28000,28000,911,0,12000.0,13476.676046520284,1351.771228999496,27511.64955600052,15.0
1623762094,100,,Aggregated,5.700000,0.000000,12000,14000,17000,18000,21000,24000,26000,26000,28000,28000,28000,911,0,12000.0,13476.676046520284,1351.771228999496,27511.64955600052,15.0
1623762095,100,,Aggregated,6.200000,0.000000,13000,14000,17000,18000,21000,24000,26000,26000,28000,28000,28000,921,0,13000.0,13588.673662963063,1351.771228999496,27511.64955600052,15.0
1623762096,100,,Aggregated,6.200000,0.000000,13000,14000,17000,18000,21000,24000,26000,26000,28000,28000,28000,921,0,13000.0,13588.673662963063,1351.771228999496,27511.64955600052,15.0
1623762097,100,,Aggregated,6.200000,0.000000,13000,14000,17000,18000,21000,24000,26000,26000,28000,28000,28000,921,0,13000.0,13588.673662963063,1351.771228999496,27511.64955600052,15.0
1623762098,100,,Aggregated,4.500000,0.000000,13000,14000,17000,18000,21000,24000,26000,26000,28000,28000,28000,922,0,13000.0,13592.55951837308,1351.771228999496,27511.64955600052,15.0
1623762099,100,,Aggregated,4.500000,0.000000,13000,15000,17000,18000,21000,24000,26000,26000,28000,28000,28000,927,0,13000.0,13623.208344583583,1351.771228999496,27511.64955600052,15.0
1623762100,100,,Aggregated,3.900000,0.000000,13000,15000,17000,18000,21000,24000,26000,26000,28000,28000,28000,929,0,13000.0,13626.45881184713,1351.771228999496,27511.64955600052,15.0
1623762101,100,,Aggregated,4.300000,0.000000,13000,15000,17000,18000,21000,24000,26000,26000,28000,28000,28000,934,0,13000.0,13642.36005041647,1351.771228999496,27511.64955600052,15.0
1623762102,100,,Aggregated,4.000000,0.000000,13000,15000,17000,18000,22000,24000,26000,26000,28000,28000,28000,947,0,13000.0,13759.941861161542,1351.771228999496,27511.64955600052,15.0
1623762103,100,,Aggregated,2.800000,0.000000,13000,15000,17000,18000,22000,24000,26000,26000,28000,28000,28000,958,0,13000.0,13828.01683489664,1351.771228999496,27511.64955600052,15.0
