Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620982933,50,,Aggregated,7.000000,0.000000,7000,7400,7400,7500,8100,8700,8700,8700,8700,8700,8700,112,0,7000.0,6774.7023953392945,3468.4999959999914,8715.231467999729,15.0
1620982934,50,,Aggregated,6.000000,0.000000,7100,7400,7500,8000,8100,8700,8700,8700,8700,8700,8700,122,0,7100.0,6861.571176000004,3468.4999959999914,8715.231467999729,15.0
1620982935,50,,Aggregated,6.100000,0.000000,7100,7300,7400,7500,8100,8200,8700,8700,8700,8700,8700,152,0,7100.0,6895.810657611846,3468.4999959999914,8715.231467999729,15.0
1620982936,50,,Aggregated,6.100000,0.000000,7100,7300,7400,7500,8100,8200,8700,8700,8700,8700,8700,152,0,7100.0,6895.810657611846,3468.4999959999914,8715.231467999729,15.0
1620982937,50,,Aggregated,6.100000,0.000000,7100,7300,7400,7500,8100,8200,8700,8700,8700,8700,8700,152,0,7100.0,6895.810657611846,3468.4999959999914,8715.231467999729,15.0
1620982938,50,,Aggregated,8.100000,0.000000,7100,7400,7500,8000,8200,8400,8700,8700,8700,8700,8700,162,0,7100.0,6981.163124074077,3468.4999959999914,8715.231467999729,15.0
1620982939,50,,Aggregated,8.100000,0.000000,7100,7400,7500,8000,8200,8400,8700,8700,8700,8700,8700,162,0,7100.0,6981.163124074077,3468.4999959999914,8715.231467999729,15.0
1620982940,50,,Aggregated,5.100000,0.000000,7100,7400,7500,7900,8200,8400,8700,8700,8700,8700,8700,172,0,7100.0,6958.748295686052,3468.4999959999914,8715.231467999729,15.0
1620982941,50,,Aggregated,5.100000,0.000000,7100,7400,7500,7900,8200,8400,8700,8700,8700,8700,8700,172,0,7100.0,6958.748295686052,3468.4999959999914,8715.231467999729,15.0
1620982942,50,,Aggregated,5.100000,0.000000,7100,7400,7500,7700,8100,8400,8700,8700,8700,8700,8700,202,0,7100.0,7013.931521693076,3468.4999959999914,8715.231467999729,15.0
1620982943,50,,Aggregated,5.100000,0.000000,7100,7400,7500,7600,8100,8400,8700,8700,8700,8700,8700,212,0,7100.0,6888.276800707559,3468.4999959999914,8715.231467999729,15.0
1620982944,50,,Aggregated,5.100000,0.000000,7100,7400,7500,7600,8100,8400,8700,8700,8700,8700,8700,212,0,7100.0,6888.276800707559,3468.4999959999914,8715.231467999729,15.0
1620982945,50,,Aggregated,10.000000,0.000000,7100,7300,7500,7600,8100,8400,8700,8700,8700,8700,8700,222,0,7100.0,6812.051406225239,3468.4999959999914,8715.231467999729,15.0
1620982946,50,,Aggregated,10.000000,0.000000,7100,7300,7500,7600,8100,8400,8700,8700,8700,8700,8700,222,0,7100.0,6812.051406225239,3468.4999959999914,8715.231467999729,15.0
1620982947,50,,Aggregated,10.000000,0.000000,7100,7300,7500,7600,8100,8400,8700,8700,8700,8700,8700,222,0,7100.0,6812.051406225239,3468.4999959999914,8715.231467999729,15.0
1620982948,50,,Aggregated,10.000000,0.000000,7100,7300,7500,7600,8100,8400,8700,8700,8700,8700,8700,222,0,7100.0,6812.051406225239,3468.4999959999914,8715.231467999729,15.0
1620982949,50,,Aggregated,7.000000,0.000000,7100,7300,7400,7600,8100,8400,8700,8700,8700,8700,8700,242,0,7100.0,6832.529043086782,3468.4999959999914,8715.231467999729,15.0
1620982950,50,,Aggregated,7.000000,0.000000,7100,7300,7400,7600,8100,8400,8700,8700,8700,8700,8700,252,0,7100.0,6858.135874750006,3468.4999959999914,8715.231467999729,15.0
1620982951,50,,Aggregated,7.000000,0.000000,7100,7300,7400,7600,8100,8400,8700,8700,8700,8700,8700,252,0,7100.0,6858.135874750006,3468.4999959999914,8715.231467999729,15.0
1620982952,50,,Aggregated,9.000000,0.000000,7100,7300,7500,7700,8200,8700,9700,9800,9800,9800,9800,262,0,7100.0,6968.167574190847,3468.4999959999914,9796.758964000219,15.0
1620982953,50,,Aggregated,9.000000,0.000000,7100,7300,7500,7700,8200,8700,9700,9800,9800,9800,9800,262,0,7100.0,6968.167574190847,3468.4999959999914,9796.758964000219,15.0
1620982954,50,,Aggregated,8.000000,0.000000,7100,7400,7600,7900,8500,8700,9700,9800,9800,9800,9800,272,0,7100.0,7025.745276264717,3468.4999959999914,9796.758964000219,15.0
1620982955,50,,Aggregated,8.000000,0.000000,7100,7400,7600,7900,8500,8700,9700,9800,9800,9800,9800,272,0,7100.0,7025.745276264717,3468.4999959999914,9796.758964000219,15.0
1620982956,50,,Aggregated,6.000000,0.000000,7100,7300,7500,7700,8400,8700,9700,9700,9800,9800,9800,302,0,7100.0,6978.158216731798,3468.4999959999914,9796.758964000219,15.0
1620982957,50,,Aggregated,6.000000,0.000000,7100,7300,7500,7700,8400,8700,9700,9700,9800,9800,9800,302,0,7100.0,6978.158216731798,3468.4999959999914,9796.758964000219,15.0
1620982958,50,,Aggregated,6.000000,0.000000,7100,7300,7500,7700,8400,8700,9700,9700,9800,9800,9800,302,0,7100.0,6978.158216731798,3468.4999959999914,9796.758964000219,15.0
1620982959,50,,Aggregated,6.000000,0.000000,7100,7300,7500,7700,8400,8700,9700,9700,9800,9800,9800,302,0,7100.0,6978.158216731798,3468.4999959999914,9796.758964000219,15.0
1620982960,50,,Aggregated,8.000000,0.000000,7100,7400,7600,7700,8400,8700,9700,9700,9800,9800,9800,312,0,7100.0,6997.879956371801,3468.4999959999914,9796.758964000219,15.0
1620982961,50,,Aggregated,8.000000,0.000000,7100,7400,7600,7700,8400,8700,9700,9700,9800,9800,9800,312,0,7100.0,6997.879956371801,3468.4999959999914,9796.758964000219,15.0
1620982962,50,,Aggregated,5.800000,0.000000,7100,7400,7600,7900,8500,8700,9700,9700,9800,9800,9800,322,0,7100.0,7046.168299953427,3468.4999959999914,9796.758964000219,15.0
1620982963,50,,Aggregated,5.800000,0.000000,7100,7400,7600,7900,8500,8700,9700,9700,9800,9800,9800,322,0,7100.0,7046.168299953427,3468.4999959999914,9796.758964000219,15.0
1620982964,50,,Aggregated,6.000000,0.000000,7100,7500,7900,8100,8500,8700,9700,9700,9800,9800,9800,342,0,7100.0,7128.060103125739,3468.4999959999914,9796.758964000219,15.0
1620982965,50,,Aggregated,6.000000,0.000000,7100,7500,7900,8100,8500,8700,9700,9700,9800,9800,9800,342,0,7100.0,7128.060103125739,3468.4999959999914,9796.758964000219,15.0
1620982966,50,,Aggregated,6.000000,0.000000,7100,7500,7900,8100,8500,8700,9700,9700,9800,9800,9800,342,0,7100.0,7128.060103125739,3468.4999959999914,9796.758964000219,15.0
1620982967,50,,Aggregated,7.000000,0.000000,7200,7600,8000,8300,8600,9700,11000,11000,11000,11000,11000,362,0,7200.0,7232.658114284538,3468.4999959999914,11229.596277999917,15.0
1620982968,50,,Aggregated,7.000000,0.000000,7200,7600,8000,8300,8600,9700,11000,11000,11000,11000,11000,362,0,7200.0,7232.658114284538,3468.4999959999914,11229.596277999917,15.0
1620982969,50,,Aggregated,5.100000,0.000000,7200,7500,8000,8200,8600,9700,11000,11000,11000,11000,11000,369,0,7200.0,7224.264880642286,3468.4999959999914,11229.596277999917,15.0
1620982970,50,,Aggregated,6.000000,0.000000,7200,7600,8000,8200,8600,9700,11000,11000,11000,11000,11000,372,0,7200.0,7227.837160145172,3468.4999959999914,11229.596277999917,15.0
1620982971,50,,Aggregated,6.000000,0.000000,7200,7600,8000,8200,8600,9700,11000,11000,11000,11000,11000,372,0,7200.0,7227.837160145172,3468.4999959999914,11229.596277999917,15.0
1620982972,50,,Aggregated,5.900000,0.000000,7300,7600,7900,8100,8600,9700,11000,11000,11000,11000,11000,392,0,7300.0,7248.111294704095,3468.4999959999914,11229.596277999917,15.0
1620982973,50,,Aggregated,5.900000,0.000000,7300,7600,7900,8100,8600,9700,11000,11000,11000,11000,11000,392,0,7300.0,7248.111294704095,3468.4999959999914,11229.596277999917,15.0
1620982974,50,,Aggregated,7.400000,0.000000,7200,7600,7900,8100,8600,8700,11000,11000,11000,11000,11000,402,0,7200.0,7236.283187141806,3468.4999959999914,11229.596277999917,15.0
1620982975,50,,Aggregated,7.000000,0.000000,7200,7600,7900,8100,8500,8700,11000,11000,11000,11000,11000,412,0,7200.0,7240.922567621373,3468.4999959999914,11229.596277999917,15.0
1620982976,50,,Aggregated,7.000000,0.000000,7200,7600,7900,8100,8500,8700,11000,11000,11000,11000,11000,412,0,7200.0,7240.922567621373,3468.4999959999914,11229.596277999917,15.0
1620982977,50,,Aggregated,6.200000,0.000000,7300,7600,7900,8100,8600,9700,11000,11000,11000,11000,11000,422,0,7300.0,7261.765624969205,3468.4999959999914,11229.596277999917,15.0
1620982978,50,,Aggregated,6.200000,0.000000,7300,7600,7900,8100,8600,9700,11000,11000,11000,11000,11000,422,0,7300.0,7261.765624969205,3468.4999959999914,11229.596277999917,15.0
1620982979,50,,Aggregated,6.200000,0.000000,7300,7600,7900,8100,8600,9700,11000,11000,11000,11000,11000,422,0,7300.0,7261.765624969205,3468.4999959999914,11229.596277999917,15.0
1620982980,50,,Aggregated,6.000000,0.000000,7300,7600,8100,8200,8500,9700,11000,11000,11000,11000,11000,442,0,7300.0,7304.092309633494,3468.4999959999914,11229.596277999917,15.0
1620982981,50,,Aggregated,6.000000,0.000000,7300,7600,8000,8200,8500,9700,11000,11000,11000,11000,11000,459,0,7300.0,7288.005594065368,3468.4999959999914,11229.596277999917,15.0
1620982982,50,,Aggregated,6.000000,0.000000,7300,7600,8000,8200,8500,8700,11000,11000,11000,11000,11000,462,0,7300.0,7284.628804865811,3468.4999959999914,11229.596277999917,15.0
1620982983,50,,Aggregated,6.000000,0.000000,7300,7600,8000,8200,8500,8700,11000,11000,11000,11000,11000,462,0,7300.0,7284.628804865811,3468.4999959999914,11229.596277999917,15.0
1620982984,50,,Aggregated,7.600000,0.000000,7300,7600,8000,8200,8500,8700,11000,11000,11000,11000,11000,472,0,7300.0,7279.065740294501,3468.4999959999914,11229.596277999917,15.0
1620982985,50,,Aggregated,7.600000,0.000000,7300,7600,8000,8200,8500,8700,11000,11000,11000,11000,11000,472,0,7300.0,7279.065740294501,3468.4999959999914,11229.596277999917,15.0
1620982986,50,,Aggregated,7.600000,0.000000,7300,7600,8000,8200,8500,8700,11000,11000,11000,11000,11000,472,0,7300.0,7279.065740294501,3468.4999959999914,11229.596277999917,15.0
1620982987,50,,Aggregated,7.600000,0.000000,7300,7600,8000,8200,8500,8700,11000,11000,11000,11000,11000,472,0,7300.0,7279.065740294501,3468.4999959999914,11229.596277999917,15.0
1620982988,50,,Aggregated,6.000000,0.000000,7300,7600,8000,8200,8500,8700,11000,11000,11000,11000,11000,476,0,7300.0,7286.758176159672,3468.4999959999914,11229.596277999917,15.0
1620982989,50,,Aggregated,6.000000,0.000000,7300,7700,8100,8300,8600,8900,11000,11000,11000,11000,11000,492,0,7300.0,7328.900599022368,3468.4999959999914,11229.596277999917,15.0
1620982990,50,,Aggregated,6.000000,0.000000,7300,7700,8100,8300,8600,8900,11000,11000,11000,11000,11000,492,0,7300.0,7328.900599022368,3468.4999959999914,11229.596277999917,15.0
1620982991,50,,Aggregated,6.000000,0.000000,7300,7700,8100,8300,8600,8900,11000,11000,11000,11000,11000,492,0,7300.0,7328.900599022368,3468.4999959999914,11229.596277999917,15.0
1620982992,50,,Aggregated,6.000000,0.000000,7400,7800,8200,8400,8700,11000,11000,11000,11000,11000,11000,512,0,7400.0,7457.749707064463,3468.4999959999914,11229.596277999917,15.0
1620982993,50,,Aggregated,6.000000,0.000000,7400,7900,8200,8400,8700,11000,11000,11000,11000,11000,11000,522,0,7400.0,7482.316240576636,3468.4999959999914,11229.596277999917,15.0
1620982994,50,,Aggregated,6.000000,0.000000,7400,7900,8200,8400,8700,11000,11000,11000,11000,11000,11000,522,0,7400.0,7482.316240576636,3468.4999959999914,11229.596277999917,15.0
1620982995,50,,Aggregated,6.000000,0.000000,7400,7900,8200,8400,8700,11000,11000,11000,11000,11000,11000,523,0,7400.0,7481.34195770364,3468.4999959999914,11229.596277999917,15.0
1620982996,50,,Aggregated,6.000000,0.000000,7400,7900,8200,8400,8700,11000,11000,11000,11000,11000,11000,523,0,7400.0,7481.34195770364,3468.4999959999914,11229.596277999917,15.0
1620982997,50,,Aggregated,5.000000,0.000000,7400,8000,8300,8400,8700,11000,11000,11000,11000,11000,11000,535,0,7400.0,7502.718614766361,3468.4999959999914,11229.596277999917,15.0
1620982998,50,,Aggregated,5.000000,0.000000,7400,8000,8300,8400,8700,11000,11000,11000,11000,11000,11000,535,0,7400.0,7502.718614766361,3468.4999959999914,11229.596277999917,15.0
1620982999,50,,Aggregated,6.000000,0.000000,7400,8000,8300,8500,8900,10000,11000,11000,11000,11000,11000,551,0,7400.0,7536.0586005226905,3468.4999959999914,11229.596277999917,15.0
1620983000,50,,Aggregated,6.300000,0.000000,7400,8000,8300,8500,8800,10000,11000,11000,11000,11000,11000,562,0,7400.0,7549.68034728292,3468.4999959999914,11229.596277999917,15.0
1620983001,50,,Aggregated,6.300000,0.000000,7400,8000,8300,8500,8800,10000,11000,11000,11000,11000,11000,562,0,7400.0,7549.68034728292,3468.4999959999914,11229.596277999917,15.0
1620983002,50,,Aggregated,6.000000,0.000000,7400,8100,8300,8500,8900,10000,11000,11000,11000,11000,11000,566,0,7400.0,7564.914590141346,3468.4999959999914,11229.596277999917,15.0
1620983003,50,,Aggregated,6.000000,0.000000,7500,8100,8400,8500,9700,10000,11000,11000,11000,11000,11000,572,0,7500.0,7590.958866381124,3468.4999959999914,11229.596277999917,15.0
1620983004,50,,Aggregated,5.700000,0.000000,7400,8100,8300,8500,9700,10000,11000,11000,11000,11000,11000,583,0,7400.0,7590.436387850777,3468.4999959999914,11229.596277999917,15.0
1620983005,50,,Aggregated,5.700000,0.000000,7400,8100,8300,8500,9700,10000,11000,11000,11000,11000,11000,583,0,7400.0,7590.436387850777,3468.4999959999914,11229.596277999917,15.0
1620983006,50,,Aggregated,5.000000,0.000000,7500,8100,8400,8500,9700,10000,11000,11000,11000,11000,11000,585,0,7500.0,7593.869064904278,3468.4999959999914,11229.596277999917,15.0
1620983007,50,,Aggregated,5.000000,0.000000,7500,8100,8400,8500,9700,10000,11000,11000,11000,11000,11000,585,0,7500.0,7593.869064904278,3468.4999959999914,11229.596277999917,15.0
1620983008,50,,Aggregated,6.200000,0.000000,7500,8100,8400,8500,9700,10000,11000,11000,11000,11000,11000,595,0,7500.0,7619.607877685718,3468.4999959999914,11229.596277999917,15.0
1620983009,50,,Aggregated,5.300000,0.000000,7500,8100,8400,8600,9400,10000,11000,11000,11000,11000,11000,612,0,7500.0,7659.704383534312,3468.4999959999914,11229.596277999917,15.0
1620983010,50,,Aggregated,5.300000,0.000000,7500,8100,8400,8600,9400,10000,11000,11000,11000,11000,11000,612,0,7500.0,7659.704383534312,3468.4999959999914,11229.596277999917,15.0
1620983011,50,,Aggregated,5.300000,0.000000,7500,8100,8400,8600,9400,10000,11000,11000,11000,11000,11000,612,0,7500.0,7659.704383534312,3468.4999959999914,11229.596277999917,15.0
1620983012,50,,Aggregated,6.000000,0.000000,7500,8200,8500,8600,9500,10000,11000,11000,11000,11000,11000,631,0,7500.0,7691.941854950867,3468.4999959999914,11229.596277999917,15.0
1620983013,50,,Aggregated,5.000000,0.000000,7500,8200,8500,8600,9500,10000,11000,11000,11000,11000,11000,635,0,7500.0,7692.993251250389,3468.4999959999914,11229.596277999917,15.0
1620983014,50,,Aggregated,6.000000,0.000000,7500,8200,8500,8600,9500,10000,11000,11000,11000,11000,11000,638,0,7500.0,7685.920416694354,3468.4999959999914,11229.596277999917,15.0
1620983015,50,,Aggregated,6.000000,0.000000,7500,8200,8500,8600,9500,10000,11000,11000,11000,11000,11000,645,0,7500.0,7673.351265995346,3468.4999959999914,11229.596277999917,15.0
1620983016,50,,Aggregated,6.200000,0.000000,7500,8100,8400,8600,9400,10000,11000,11000,11000,11000,11000,655,0,7500.0,7666.716502720609,3468.4999959999914,11229.596277999917,15.0
1620983017,50,,Aggregated,6.200000,0.000000,7500,8100,8400,8600,9400,10000,11000,11000,11000,11000,11000,655,0,7500.0,7666.716502720609,3468.4999959999914,11229.596277999917,15.0
1620983018,50,,Aggregated,6.200000,0.000000,7500,8100,8400,8600,9400,10000,11000,11000,11000,11000,11000,655,0,7500.0,7666.716502720609,3468.4999959999914,11229.596277999917,15.0
1620983019,50,,Aggregated,6.200000,0.000000,7500,8100,8400,8600,9400,10000,11000,11000,11000,11000,11000,655,0,7500.0,7666.716502720609,3468.4999959999914,11229.596277999917,15.0
1620983020,50,,Aggregated,6.200000,0.000000,7500,8100,8400,8600,9400,10000,11000,11000,11000,11000,11000,655,0,7500.0,7666.716502720609,3468.4999959999914,11229.596277999917,15.0
1620983021,50,,Aggregated,5.000000,0.000000,7500,8200,8500,8600,9500,10000,11000,11000,11000,11000,11000,665,0,7500.0,7689.025230900751,3468.4999959999914,11229.596277999917,15.0
1620983022,50,,Aggregated,4.300000,0.000000,7600,8300,8500,8700,9700,10000,11000,12000,13000,13000,13000,685,0,7600.0,7771.792994918247,3468.4999959999914,12544.993455000167,15.0
1620983023,50,,Aggregated,4.300000,0.000000,7600,8300,8500,8700,9700,10000,11000,12000,13000,13000,13000,685,0,7600.0,7771.792994918247,3468.4999959999914,12544.993455000167,15.0
1620983024,50,,Aggregated,4.300000,0.000000,7600,8300,8500,8700,9700,10000,11000,12000,13000,13000,13000,685,0,7600.0,7771.792994918247,3468.4999959999914,12544.993455000167,15.0
1620983025,50,,Aggregated,5.100000,0.000000,7600,8300,8500,8700,9700,10000,11000,12000,13000,13000,13000,686,0,7600.0,7774.573485655977,3468.4999959999914,12544.993455000167,15.0
1620983026,50,,Aggregated,5.000000,0.000000,7600,8300,8600,8900,9800,11000,12000,12000,13000,13000,13000,700,0,7600.0,7845.762770594285,3468.4999959999914,12544.993455000167,15.0
1620983027,50,,Aggregated,5.000000,0.000000,7600,8300,8600,8900,10000,11000,12000,12000,13000,13000,13000,705,0,7600.0,7868.26529500851,3468.4999959999914,12544.993455000167,15.0
1620983028,50,,Aggregated,5.000000,0.000000,7600,8300,8600,8900,10000,11000,12000,12000,13000,13000,13000,705,0,7600.0,7868.26529500851,3468.4999959999914,12544.993455000167,15.0
1620983029,50,,Aggregated,5.000000,0.000000,7600,8300,8600,8900,10000,11000,12000,12000,13000,13000,13000,705,0,7600.0,7868.26529500851,3468.4999959999914,12544.993455000167,15.0
1620983030,50,,Aggregated,5.000000,0.000000,7600,8400,8600,8900,9900,11000,12000,12000,13000,13000,13000,717,0,7600.0,7880.113595181311,3468.4999959999914,12544.993455000167,15.0
1620983031,50,,Aggregated,5.000000,0.000000,7700,8400,8700,9000,9800,11000,12000,12000,13000,13000,13000,728,0,7700.0,7899.073062721155,3468.4999959999914,12544.993455000167,15.0
1620983032,50,,Aggregated,5.000000,0.000000,7700,8400,8700,9000,9800,11000,12000,12000,13000,13000,13000,728,0,7700.0,7899.073062721155,3468.4999959999914,12544.993455000167,15.0
1620983033,50,,Aggregated,5.000000,0.000000,7700,8400,8700,9000,9800,11000,12000,12000,13000,13000,13000,728,0,7700.0,7899.073062721155,3468.4999959999914,12544.993455000167,15.0
1620983034,50,,Aggregated,5.100000,0.000000,7700,8400,8700,9000,10000,11000,12000,12000,13000,13000,13000,739,0,7700.0,7934.127535474968,3468.4999959999914,12544.993455000167,15.0
1620983035,50,,Aggregated,4.300000,0.000000,7700,8400,8700,9000,10000,11000,12000,12000,13000,13000,13000,751,0,7700.0,7944.198415239683,3468.4999959999914,12544.993455000167,15.0
1620983036,50,,Aggregated,4.300000,0.000000,7800,8400,8700,9100,10000,11000,12000,12000,13000,13000,13000,755,0,7800.0,7950.753209768216,3468.4999959999914,12544.993455000167,15.0
1620983037,50,,Aggregated,4.300000,0.000000,7800,8400,8700,9100,10000,11000,12000,12000,13000,13000,13000,755,0,7800.0,7950.753209768216,3468.4999959999914,12544.993455000167,15.0
1620983038,50,,Aggregated,4.300000,0.000000,7800,8400,8700,9100,10000,11000,12000,12000,13000,13000,13000,755,0,7800.0,7950.753209768216,3468.4999959999914,12544.993455000167,15.0
1620983039,50,,Aggregated,5.000000,0.000000,7900,8500,8700,9100,10000,11000,12000,12000,13000,13000,13000,773,0,7900.0,7971.9496071668855,3468.4999959999914,12544.993455000167,15.0
1620983040,50,,Aggregated,5.000000,0.000000,7900,8500,8700,9100,10000,11000,12000,12000,13000,13000,13000,774,0,7900.0,7974.353601759693,3468.4999959999914,12544.993455000167,15.0
1620983041,50,,Aggregated,5.200000,0.000000,7900,8500,8700,9100,10000,11000,12000,12000,13000,13000,13000,783,0,7900.0,7980.887738514691,3468.4999959999914,12544.993455000167,15.0
1620983042,50,,Aggregated,6.100000,0.000000,7900,8500,8700,9100,10000,11000,12000,12000,13000,13000,13000,794,0,7900.0,7982.335704770785,3468.4999959999914,12544.993455000167,15.0
1620983043,50,,Aggregated,6.100000,0.000000,7900,8500,8700,9100,10000,11000,12000,12000,13000,13000,13000,794,0,7900.0,7982.335704770785,3468.4999959999914,12544.993455000167,15.0
1620983044,50,,Aggregated,5.800000,0.000000,7900,8500,8700,9100,10000,11000,12000,12000,13000,13000,13000,795,0,7900.0,7983.369062623903,3468.4999959999914,12544.993455000167,15.0
1620983045,50,,Aggregated,6.600000,0.000000,7900,8500,8800,9100,10000,11000,12000,12000,13000,13000,13000,805,0,7900.0,8003.648632448449,3468.4999959999914,12544.993455000167,15.0
1620983046,50,,Aggregated,6.600000,0.000000,7900,8500,8800,9100,10000,11000,12000,12000,13000,13000,13000,805,0,7900.0,8003.648632448449,3468.4999959999914,12544.993455000167,15.0
1620983047,50,,Aggregated,6.600000,0.000000,7900,8500,8800,9100,10000,11000,12000,12000,13000,13000,13000,805,0,7900.0,8003.648632448449,3468.4999959999914,12544.993455000167,15.0
1620983048,50,,Aggregated,5.000000,0.000000,8000,8500,8800,9100,10000,11000,12000,12000,13000,13000,13000,815,0,8000.0,8016.000300112884,3468.4999959999914,12544.993455000167,15.0
1620983049,50,,Aggregated,5.000000,0.000000,8000,8500,8900,9100,10000,11000,12000,12000,13000,13000,13000,818,0,8000.0,8023.597506989,3468.4999959999914,12544.993455000167,15.0
1620983050,50,,Aggregated,5.200000,0.000000,8000,8500,8900,9200,10000,11000,12000,12000,13000,13000,13000,824,0,8000.0,8044.180093957527,3468.4999959999914,12544.993455000167,15.0
1620983051,50,,Aggregated,5.200000,0.000000,8000,8500,8900,9200,10000,11000,12000,12000,13000,13000,13000,824,0,8000.0,8044.180093957527,3468.4999959999914,12544.993455000167,15.0
1620983052,50,,Aggregated,4.400000,0.000000,8000,8500,9000,9200,10000,11000,12000,12000,13000,13000,13000,834,0,8000.0,8078.704227147485,3468.4999959999914,12544.993455000167,15.0
1620983053,50,,Aggregated,5.000000,0.000000,8100,8600,9000,9300,11000,11000,12000,12000,13000,13000,13000,844,0,8100.0,8113.128620639813,3468.4999959999914,12544.993455000167,15.0
1620983054,50,,Aggregated,5.000000,0.000000,8100,8600,9000,9300,11000,11000,12000,12000,13000,13000,13000,844,0,8100.0,8113.128620639813,3468.4999959999914,12544.993455000167,15.0
