Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1621018086,100,,Aggregated,6.400000,0.000000,13000,15000,15000,16000,16000,18000,19000,19000,19000,19000,19000,156,0,13000.0,12633.550807942307,3977.20252299996,18735.873905000062,15.0
1621018087,100,,Aggregated,7.400000,0.000000,13000,15000,15000,16000,16000,18000,19000,19000,19000,19000,19000,161,0,13000.0,12669.051972211179,3977.20252299996,18735.873905000062,15.0
1621018088,100,,Aggregated,7.400000,0.000000,13000,15000,15000,16000,16000,18000,19000,19000,19000,19000,19000,161,0,13000.0,12669.051972211179,3977.20252299996,18735.873905000062,15.0
1621018089,100,,Aggregated,7.400000,0.000000,13000,15000,15000,16000,16000,18000,19000,19000,19000,19000,19000,161,0,13000.0,12669.051972211179,3977.20252299996,18735.873905000062,15.0
1621018090,100,,Aggregated,6.300000,0.000000,13000,15000,16000,16000,17000,18000,19000,19000,19000,19000,19000,167,0,13000.0,12839.884974538925,3977.20252299996,18735.873905000062,15.0
1621018091,100,,Aggregated,6.300000,0.000000,13000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,177,0,13000.0,12925.57170688701,3977.20252299996,18735.873905000062,15.0
1621018092,100,,Aggregated,6.300000,0.000000,13000,15000,15000,16000,17000,18000,19000,19000,19000,19000,19000,177,0,13000.0,12925.57170688701,3977.20252299996,18735.873905000062,15.0
1621018093,100,,Aggregated,4.500000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,19000,19000,19000,187,0,14000.0,13103.397999443854,3977.20252299996,18735.873905000062,15.0
1621018094,100,,Aggregated,4.800000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,19000,19000,19000,193,0,14000.0,13196.950071150262,3977.20252299996,18735.873905000062,15.0
1621018095,100,,Aggregated,4.600000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,19000,19000,19000,210,0,14000.0,13365.795632704761,3977.20252299996,18735.873905000062,15.0
1621018096,100,,Aggregated,4.600000,0.000000,14000,15000,16000,16000,17000,18000,19000,19000,19000,19000,19000,210,0,14000.0,13365.795632704761,3977.20252299996,18735.873905000062,15.0
1621018098,100,,Aggregated,5.200000,0.000000,14000,16000,16000,16000,17000,18000,19000,19000,19000,19000,19000,231,0,14000.0,13609.917925870128,3977.20252299996,18735.873905000062,15.0
1621018099,100,,Aggregated,5.200000,0.000000,14000,16000,16000,16000,17000,18000,19000,19000,19000,19000,19000,231,0,14000.0,13609.917925870128,3977.20252299996,18735.873905000062,15.0
1621018100,100,,Aggregated,5.200000,0.000000,14000,16000,16000,16000,17000,18000,19000,19000,19000,19000,19000,231,0,14000.0,13609.917925870128,3977.20252299996,18735.873905000062,15.0
1621018101,100,,Aggregated,7.000000,0.000000,15000,16000,16000,16000,17000,18000,19000,19000,19000,19000,19000,241,0,15000.0,13717.55558694191,3977.20252299996,18735.873905000062,15.0
1621018102,100,,Aggregated,7.000000,0.000000,15000,16000,16000,16000,17000,18000,19000,19000,19000,19000,19000,241,0,15000.0,13717.55558694191,3977.20252299996,18735.873905000062,15.0
1621018103,100,,Aggregated,7.000000,0.000000,15000,16000,16000,16000,17000,18000,19000,19000,19000,19000,19000,241,0,15000.0,13717.55558694191,3977.20252299996,18735.873905000062,15.0
1621018104,100,,Aggregated,7.000000,0.000000,15000,16000,16000,16000,17000,18000,19000,19000,19000,19000,19000,241,0,15000.0,13717.55558694191,3977.20252299996,18735.873905000062,15.0
1621018105,100,,Aggregated,6.400000,0.000000,15000,16000,16000,16000,18000,19000,19000,20000,20000,20000,20000,251,0,15000.0,13933.59006871713,3977.20252299996,19541.032823000023,15.0
1621018106,100,,Aggregated,5.400000,0.000000,15000,16000,16000,16000,18000,19000,19000,20000,20000,20000,20000,255,0,15000.0,14013.14104749804,3977.20252299996,19541.032823000023,15.0
1621018107,100,,Aggregated,5.400000,0.000000,15000,16000,16000,16000,18000,19000,19000,20000,21000,21000,21000,261,0,15000.0,14141.674421310343,3977.20252299996,20727.687329999753,15.0
1621018108,100,,Aggregated,5.400000,0.000000,15000,16000,16000,16000,18000,19000,19000,20000,21000,21000,21000,261,0,15000.0,14141.674421310343,3977.20252299996,20727.687329999753,15.0
1621018109,100,,Aggregated,4.300000,0.000000,15000,16000,16000,17000,18000,19000,19000,20000,21000,21000,21000,271,0,15000.0,14258.93953728413,3977.20252299996,20727.687329999753,15.0
1621018110,100,,Aggregated,4.300000,0.000000,15000,16000,16000,17000,18000,19000,19000,20000,21000,21000,21000,271,0,15000.0,14258.93953728413,3977.20252299996,20727.687329999753,15.0
1621018111,100,,Aggregated,3.000000,0.000000,15000,16000,17000,17000,19000,19000,19000,20000,21000,21000,21000,291,0,15000.0,14470.136603546387,3977.20252299996,20727.687329999753,15.0
1621018112,100,,Aggregated,4.000000,0.000000,16000,16000,17000,17000,18000,19000,19000,20000,21000,21000,21000,312,0,16000.0,14575.890070141015,3977.20252299996,20727.687329999753,15.0
1621018113,100,,Aggregated,4.000000,0.000000,15000,16000,17000,17000,18000,19000,19000,20000,21000,21000,21000,331,0,15000.0,14604.787717184272,3977.20252299996,20727.687329999753,15.0
1621018114,100,,Aggregated,4.000000,0.000000,15000,16000,17000,17000,18000,19000,19000,20000,21000,21000,21000,331,0,15000.0,14604.787717184272,3977.20252299996,20727.687329999753,15.0
1621018115,100,,Aggregated,4.000000,0.000000,15000,16000,17000,17000,18000,19000,19000,20000,21000,21000,21000,331,0,15000.0,14604.787717184272,3977.20252299996,20727.687329999753,15.0
1621018116,100,,Aggregated,4.000000,0.000000,15000,16000,17000,17000,18000,19000,19000,20000,21000,21000,21000,331,0,15000.0,14604.787717184272,3977.20252299996,20727.687329999753,15.0
1621018117,100,,Aggregated,9.000000,0.000000,15000,16000,17000,17000,18000,19000,19000,20000,21000,21000,21000,339,0,15000.0,14632.295994536853,3977.20252299996,20727.687329999753,15.0
1621018118,100,,Aggregated,9.000000,0.000000,15000,16000,17000,17000,18000,19000,19000,20000,21000,21000,21000,339,0,15000.0,14632.295994536853,3977.20252299996,20727.687329999753,15.0
1621018119,100,,Aggregated,7.800000,0.000000,16000,16000,17000,17000,18000,19000,19000,20000,21000,21000,21000,341,0,16000.0,14651.987082507309,3977.20252299996,20727.687329999753,15.0
1621018120,100,,Aggregated,7.800000,0.000000,16000,16000,17000,17000,18000,19000,19000,20000,21000,21000,21000,341,0,16000.0,14651.987082507309,3977.20252299996,20727.687329999753,15.0
1621018121,100,,Aggregated,7.800000,0.000000,16000,16000,17000,17000,18000,19000,19000,20000,21000,21000,21000,341,0,16000.0,14651.987082507309,3977.20252299996,20727.687329999753,15.0
1621018122,100,,Aggregated,7.800000,0.000000,16000,16000,17000,17000,18000,19000,19000,20000,21000,21000,21000,341,0,16000.0,14651.987082507309,3977.20252299996,20727.687329999753,15.0
1621018123,100,,Aggregated,7.800000,0.000000,16000,16000,17000,17000,18000,19000,19000,20000,21000,21000,21000,341,0,16000.0,14651.987082507309,3977.20252299996,20727.687329999753,15.0
1621018124,100,,Aggregated,5.000000,0.000000,16000,16000,17000,17000,19000,19000,19000,20000,21000,21000,21000,352,0,16000.0,14778.966182593733,3977.20252299996,20727.687329999753,15.0
1621018125,100,,Aggregated,2.900000,0.000000,16000,16000,17000,17000,19000,19000,19000,20000,21000,21000,21000,362,0,16000.0,14858.648086149155,3977.20252299996,20727.687329999753,15.0
1621018126,100,,Aggregated,1.000000,0.000000,16000,16000,17000,17000,19000,19000,19000,20000,21000,21000,21000,372,0,16000.0,14925.024006104823,3977.20252299996,20727.687329999753,15.0
1621018127,100,,Aggregated,1.000000,0.000000,16000,16000,17000,17000,19000,19000,19000,20000,21000,21000,21000,372,0,16000.0,14925.024006104823,3977.20252299996,20727.687329999753,15.0
1621018128,100,,Aggregated,4.100000,0.000000,16000,17000,17000,17000,19000,19000,19000,20000,21000,21000,21000,394,0,16000.0,15041.678869560905,3977.20252299996,20727.687329999753,15.0
1621018129,100,,Aggregated,4.100000,0.000000,16000,17000,17000,17000,19000,19000,19000,20000,21000,21000,21000,412,0,16000.0,15124.646227021838,3977.20252299996,20727.687329999753,15.0
1621018130,100,,Aggregated,3.300000,0.000000,16000,17000,17000,17000,18000,19000,19000,20000,21000,21000,21000,421,0,16000.0,15173.906498771963,3977.20252299996,20727.687329999753,15.0
1621018131,100,,Aggregated,5.400000,0.000000,16000,17000,17000,17000,18000,19000,19000,20000,21000,21000,21000,425,0,16000.0,15202.132010628226,3977.20252299996,20727.687329999753,15.0
1621018132,100,,Aggregated,7.100000,0.000000,16000,17000,17000,18000,19000,19000,19000,20000,21000,21000,21000,431,0,16000.0,15258.131990373538,3977.20252299996,20727.687329999753,15.0
1621018133,100,,Aggregated,7.100000,0.000000,16000,17000,17000,18000,19000,19000,19000,20000,21000,21000,21000,431,0,16000.0,15258.131990373538,3977.20252299996,20727.687329999753,15.0
1621018134,100,,Aggregated,8.400000,0.000000,16000,17000,17000,18000,19000,19000,19000,20000,21000,21000,21000,441,0,16000.0,15291.438573102028,3977.20252299996,20727.687329999753,15.0
1621018135,100,,Aggregated,8.400000,0.000000,16000,17000,17000,18000,19000,19000,19000,20000,21000,21000,21000,441,0,16000.0,15291.438573102028,3977.20252299996,20727.687329999753,15.0
1621018136,100,,Aggregated,8.400000,0.000000,16000,17000,17000,18000,19000,19000,19000,20000,21000,21000,21000,441,0,16000.0,15291.438573102028,3977.20252299996,20727.687329999753,15.0
1621018137,100,,Aggregated,8.900000,0.000000,16000,17000,17000,17000,19000,19000,19000,20000,21000,21000,21000,451,0,16000.0,15238.254384900209,3977.20252299996,20727.687329999753,15.0
1621018138,100,,Aggregated,6.900000,0.000000,16000,17000,17000,17000,19000,19000,19000,20000,21000,21000,21000,452,0,16000.0,15235.119656077419,3977.20252299996,20727.687329999753,15.0
1621018139,100,,Aggregated,7.900000,0.000000,16000,17000,17000,17000,19000,19000,19000,20000,21000,21000,21000,458,0,16000.0,15230.674581290381,3977.20252299996,20727.687329999753,15.0
1621018140,100,,Aggregated,7.900000,0.000000,16000,17000,17000,17000,19000,19000,19000,20000,21000,21000,21000,462,0,16000.0,15227.492621655834,3977.20252299996,20727.687329999753,15.0
1621018141,100,,Aggregated,5.800000,0.000000,16000,17000,17000,17000,19000,19000,19000,20000,21000,21000,21000,472,0,16000.0,15232.207709440667,3977.20252299996,20727.687329999753,15.0
1621018142,100,,Aggregated,5.800000,0.000000,16000,17000,17000,17000,19000,19000,19000,20000,21000,21000,21000,472,0,16000.0,15232.207709440667,3977.20252299996,20727.687329999753,15.0
1621018143,100,,Aggregated,5.800000,0.000000,16000,17000,17000,17000,19000,19000,19000,20000,21000,21000,21000,472,0,16000.0,15232.207709440667,3977.20252299996,20727.687329999753,15.0
1621018144,100,,Aggregated,4.100000,0.000000,16000,17000,17000,17000,18000,19000,19000,20000,21000,21000,21000,483,0,16000.0,15259.899451650092,3977.20252299996,20727.687329999753,15.0
1621018145,100,,Aggregated,4.100000,0.000000,16000,17000,17000,17000,18000,19000,19000,20000,21000,21000,21000,492,0,16000.0,15292.078422310962,3977.20252299996,20727.687329999753,15.0
1621018146,100,,Aggregated,3.100000,0.000000,16000,17000,17000,17000,18000,19000,19000,19000,21000,21000,21000,504,0,16000.0,15342.565832902763,3977.20252299996,20727.687329999753,15.0
1621018147,100,,Aggregated,3.100000,0.000000,16000,17000,17000,17000,18000,19000,19000,19000,21000,21000,21000,512,0,16000.0,15377.366293607405,3977.20252299996,20727.687329999753,15.0
1621018148,100,,Aggregated,6.100000,0.000000,16000,17000,17000,18000,19000,19000,19000,19000,21000,21000,21000,528,0,16000.0,15448.008034181797,3977.20252299996,20727.687329999753,15.0
1621018149,100,,Aggregated,6.100000,0.000000,16000,17000,17000,18000,19000,19000,19000,19000,21000,21000,21000,531,0,16000.0,15461.79640451222,3977.20252299996,20727.687329999753,15.0
1621018150,100,,Aggregated,7.100000,0.000000,16000,17000,17000,18000,19000,19000,19000,19000,21000,21000,21000,541,0,16000.0,15485.579727815142,3977.20252299996,20727.687329999753,15.0
1621018151,100,,Aggregated,7.100000,0.000000,16000,17000,17000,18000,19000,19000,19000,19000,21000,21000,21000,541,0,16000.0,15485.579727815142,3977.20252299996,20727.687329999753,15.0
1621018152,100,,Aggregated,7.100000,0.000000,16000,17000,17000,18000,19000,19000,19000,19000,21000,21000,21000,541,0,16000.0,15485.579727815142,3977.20252299996,20727.687329999753,15.0
1621018153,100,,Aggregated,7.100000,0.000000,16000,17000,17000,18000,19000,19000,19000,19000,21000,21000,21000,541,0,16000.0,15485.579727815142,3977.20252299996,20727.687329999753,15.0
1621018154,100,,Aggregated,7.100000,0.000000,16000,17000,17000,18000,19000,19000,19000,19000,21000,21000,21000,541,0,16000.0,15485.579727815142,3977.20252299996,20727.687329999753,15.0
1621018155,100,,Aggregated,6.900000,0.000000,16000,17000,17000,18000,19000,19000,19000,19000,21000,21000,21000,542,0,16000.0,15490.880112505522,3977.20252299996,20727.687329999753,15.0
1621018156,100,,Aggregated,6.900000,0.000000,16000,17000,17000,18000,19000,19000,19000,19000,21000,21000,21000,542,0,16000.0,15490.880112505522,3977.20252299996,20727.687329999753,15.0
1621018157,100,,Aggregated,6.900000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,21000,21000,21000,557,0,16000.0,15577.729918624764,3977.20252299996,20727.687329999753,15.0
1621018158,100,,Aggregated,4.000000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,21000,21000,21000,561,0,16000.0,15606.2343804474,3977.20252299996,21421.266782999737,15.0
1621018159,100,,Aggregated,4.000000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,21000,21000,21000,563,0,16000.0,15618.972998101228,3977.20252299996,21421.266782999737,15.0
1621018160,100,,Aggregated,4.500000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,21000,21000,21000,572,0,16000.0,15665.754697788441,3977.20252299996,21421.266782999737,15.0
1621018161,100,,Aggregated,4.500000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,21000,21000,21000,572,0,16000.0,15665.754697788441,3977.20252299996,21421.266782999737,15.0
1621018162,100,,Aggregated,3.500000,0.000000,16000,17000,17000,18000,19000,19000,20000,20000,21000,21000,21000,578,0,16000.0,15688.098686306212,3977.20252299996,21421.266782999737,15.0
1621018163,100,,Aggregated,3.100000,0.000000,16000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,586,0,16000.0,15723.15689516381,3977.20252299996,21421.266782999737,15.0
1621018164,100,,Aggregated,3.200000,0.000000,16000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,598,0,16000.0,15783.914878107009,3977.20252299996,21421.266782999737,15.0
1621018165,100,,Aggregated,4.400000,0.000000,16000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,605,0,16000.0,15819.655095874366,3977.20252299996,21421.266782999737,15.0
1621018166,100,,Aggregated,5.100000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,622,0,17000.0,15891.810340131819,3977.20252299996,21421.266782999737,15.0
1621018167,100,,Aggregated,5.100000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,624,0,17000.0,15899.547446211525,3977.20252299996,21421.266782999737,15.0
1621018168,100,,Aggregated,7.100000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,628,0,17000.0,15923.654799791388,3977.20252299996,21421.266782999737,15.0
1621018169,100,,Aggregated,6.700000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,636,0,17000.0,15967.780378212254,3977.20252299996,21421.266782999737,15.0
1621018170,100,,Aggregated,6.700000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,641,0,17000.0,15997.77189501715,3977.20252299996,21421.266782999737,15.0
1621018171,100,,Aggregated,6.700000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,641,0,17000.0,15997.77189501715,3977.20252299996,21421.266782999737,15.0
1621018172,100,,Aggregated,6.700000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,641,0,17000.0,15997.77189501715,3977.20252299996,21421.266782999737,15.0
1621018173,100,,Aggregated,6.700000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,641,0,17000.0,15997.77189501715,3977.20252299996,21421.266782999737,15.0
1621018174,100,,Aggregated,6.900000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,650,0,17000.0,16018.943635676913,3977.20252299996,21421.266782999737,15.0
1621018175,100,,Aggregated,6.800000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,651,0,17000.0,16022.154388935473,3977.20252299996,21421.266782999737,15.0
1621018176,100,,Aggregated,6.800000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,651,0,17000.0,16022.154388935473,3977.20252299996,21421.266782999737,15.0
1621018177,100,,Aggregated,5.800000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,661,0,17000.0,16074.952113709522,3977.20252299996,21421.266782999737,15.0
1621018178,100,,Aggregated,4.900000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,21000,21000,21000,667,0,17000.0,16092.9589165712,3977.20252299996,21421.266782999737,15.0
1621018179,100,,Aggregated,3.700000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,22000,22000,22000,672,0,17000.0,16121.385493035703,3977.20252299996,21959.19746899972,15.0
1621018180,100,,Aggregated,3.700000,0.000000,17000,17000,18000,18000,19000,19000,20000,20000,22000,22000,22000,672,0,17000.0,16121.385493035703,3977.20252299996,21959.19746899972,15.0
1621018181,100,,Aggregated,4.300000,0.000000,17000,18000,18000,18000,19000,19000,20000,20000,22000,22000,22000,673,0,17000.0,16124.855728331342,3977.20252299996,21959.19746899972,15.0
1621018182,100,,Aggregated,3.800000,0.000000,17000,18000,18000,19000,19000,19000,20000,20000,22000,22000,22000,682,0,17000.0,16166.94242934456,3977.20252299996,21959.19746899972,15.0
1621018183,100,,Aggregated,3.200000,0.000000,17000,18000,18000,19000,19000,20000,20000,20000,22000,22000,22000,692,0,17000.0,16216.873160969639,3977.20252299996,21959.19746899972,15.0
1621018184,100,,Aggregated,3.200000,0.000000,17000,18000,18000,19000,19000,20000,20000,20000,22000,22000,22000,702,0,17000.0,16265.14190705412,3977.20252299996,21959.19746899972,15.0
1621018185,100,,Aggregated,3.200000,0.000000,17000,18000,18000,19000,19000,20000,20000,20000,22000,22000,22000,702,0,17000.0,16265.14190705412,3977.20252299996,21959.19746899972,15.0
1621018186,100,,Aggregated,4.600000,0.000000,17000,18000,18000,19000,19000,20000,20000,20000,22000,22000,22000,706,0,17000.0,16286.888367644464,3977.20252299996,21959.19746899972,15.0
1621018187,100,,Aggregated,5.200000,0.000000,17000,18000,18000,19000,19000,20000,20000,21000,22000,22000,22000,715,0,17000.0,16346.819569998592,3977.20252299996,21959.19746899972,15.0
1621018188,100,,Aggregated,5.500000,0.000000,17000,18000,18000,19000,19000,20000,21000,21000,22000,22000,22000,718,0,17000.0,16371.317907112803,3977.20252299996,22496.57469800013,15.0
1621018189,100,,Aggregated,5.400000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,732,0,17000.0,16472.89162816939,3977.20252299996,23131.559859999925,15.0
1621018190,100,,Aggregated,4.800000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,733,0,17000.0,16479.237906098217,3977.20252299996,23131.559859999925,15.0
1621018191,100,,Aggregated,4.800000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,741,0,17000.0,16526.850227607276,3977.20252299996,23131.559859999925,15.0
1621018192,100,,Aggregated,4.800000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,741,0,17000.0,16526.850227607276,3977.20252299996,23131.559859999925,15.0
1621018193,100,,Aggregated,4.800000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,741,0,17000.0,16526.850227607276,3977.20252299996,23131.559859999925,15.0
1621018194,100,,Aggregated,6.800000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,750,0,17000.0,16561.307767626655,3977.20252299996,23131.559859999925,15.0
1621018195,100,,Aggregated,5.400000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,751,0,17000.0,16567.632045106515,3977.20252299996,23131.559859999925,15.0
1621018196,100,,Aggregated,5.400000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,761,0,17000.0,16596.358786911944,3977.20252299996,23131.559859999925,15.0
1621018197,100,,Aggregated,4.800000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,765,0,17000.0,16611.14459614378,3977.20252299996,23131.559859999925,15.0
1621018198,100,,Aggregated,4.800000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,771,0,17000.0,16631.97160164979,3977.20252299996,23131.559859999925,15.0
1621018199,100,,Aggregated,4.800000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,771,0,17000.0,16631.97160164979,3977.20252299996,23131.559859999925,15.0
1621018200,100,,Aggregated,5.600000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,773,0,17000.0,16634.629864776183,3977.20252299996,23131.559859999925,15.0
1621018201,100,,Aggregated,5.000000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,781,0,17000.0,16661.13941703328,3977.20252299996,23131.559859999925,15.0
1621018202,100,,Aggregated,5.000000,0.000000,17000,18000,19000,19000,20000,20000,21000,22000,23000,23000,23000,781,0,17000.0,16661.13941703328,3977.20252299996,23131.559859999925,15.0
